"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1142,"82",NA,"BOS","Elby","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"82",NA,"WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"82",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,"BOS","Elby","pressured",NA,NA,NA,NA,NA,NA,NA
1145,"82",NA,"WAS","Huster","passes.f",NA,NA,NA,NA,"BOS","Zerboni","blocks",NA,NA,NA,NA,NA,NA,NA
1146,"83",NA,"BOS","Elby","ball.shield",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1147,"83",NA,"BOS","Elby","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"83",NA,"BOS","Elby","passes.f",NA,NA,NA,NA,"WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1149,"83",NA,"BOS","Elby","passes.f",NA,NA,"throw.in",NA,"WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA
1150,"83",NA,"WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"83",NA,"WAS","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"83",NA,"WAS","Huster","passes.b.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1153,"83",NA,"WAS","Oyster","passes.f",NA,NA,NA,NA,"BOS","Simon","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss","fouls.conceded",NA
1154,"83","GK","WAS","Labbe","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"83",NA,"WAS","Lohman","aerial.won",NA,NA,NA,NA,"BOS","Kallman","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1156,"84",NA,"WAS","Nairn","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"84",NA,"WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"84",NA,"WAS","Nairn","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"84",NA,"WAS","Matheson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"84",NA,"WAS","Dunn","take.on.lost",NA,NA,NA,NA,"BOS","Elby","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1161,"84",NA,"WAS","Dunn","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"84",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"84",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
1164,"84",NA,"WAS","Matheson","passes.b.c",NA,NA,NA,NA,"BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA
1165,"84",NA,"WAS","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"84",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"84",NA,"WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"84",NA,"WAS","Dydasco","passes.f.c",NA,NA,NA,NA,"BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA
1169,"84",NA,"WAS","Matheson","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"84",NA,NA,NA,NA,NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"84",NA,"WAS","Lohman","passes.f.c",NA,NA,"through",NA,"BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA
1171,"84",NA,"WAS","Furquharson","shots.stopped.by.gk",NA,NA,NA,"GK","BOS","Stout","interceptions",NA,"collected","stooping",NA,NA,NA,NA
1172,"85","GK","BOS","Stout","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"85",NA,"BOS","Mewis","aerial.won",NA,NA,NA,NA,"WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1174,"85",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"85",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,"BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA
1176,"85",NA,"WAS","Furquharson","lost.touch",NA,NA,NA,NA,"BOS","Westphal","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1177,"85",NA,"BOS","Westphal","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"85",NA,"BOS","Salem","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"85",NA,"BOS","Westphal","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"85",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"85",NA,"BOS","Ratcliffe","passes.f",NA,NA,NA,NA,"WAS","Dydasco","blocks",NA,NA,NA,NA,NA,NA,NA
1182,"85",NA,"WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"85",NA,"WAS","Matheson","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"85",NA,"WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"85",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"85",NA,"WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"85",NA,"WAS","Nairn","passes.b.c",NA,NA,NA,NA,"BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
1188,"85",NA,"WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"85",NA,"WAS","Krieger","passes.s",NA,NA,NA,NA,"BOS","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
1190,"85",NA,"BOS","Mewis","take.on.won",NA,NA,NA,NA,"WAS","Nairn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1191,"85",NA,"BOS","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"85",NA,"BOS","Zerboni","passes.b",NA,NA,NA,NA,"WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA
1193,"85",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"85",NA,"BOS","Engen","clearances",NA,NA,NA,NA,"WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA
1195,"85",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"86",NA,"BOS","Kallman","passes.b.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1197,"86","GK","BOS","Stout","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"86",NA,"BOS","Mewis","aerial.lost",NA,NA,NA,NA,"WAS","Oyster","aerial.won",NA,NA,NA,NA,NA,NA,NA
1199,"86",NA,"WAS","Lohman","aerial.won",NA,NA,NA,NA,"BOS","Salem","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1200,"86",NA,"BOS","Zerboni","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"86",NA,"BOS","Zerboni","passes.f",NA,NA,NA,NA,"WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
1202,"86",NA,"WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"86",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,"BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA
1204,"86",NA,"WAS","Matheson","take.on.lost",NA,NA,NA,NA,"BOS","Zerboni","dispossessed",NA,NA,NA,NA,NA,NA,NA
1205,"86",NA,"BOS","Zerboni","passes.f",NA,NA,NA,NA,"WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA
1206,"86",NA,"BOS","Simon","fouls.won",NA,NA,NA,NA,"WAS","Oyster","fouls.conceded",NA,NA,NA,"fouls.won",NA,"yellow.cards",NA
1207,"87",NA,"BOS","Elby","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"87",NA,"BOS","Engen","aerial.lost",NA,NA,NA,NA,"WAS","Huster","aerial.won",NA,NA,NA,NA,NA,NA,NA
1209,"87",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"87",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"87",NA,"WAS","Furquharson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"87",NA,"BOS","Ratcliffe","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"87",NA,"WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"87",NA,"WAS","Lohman","passes.f",NA,NA,NA,NA,"BOS","Ratcliffe","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1215,"87",NA,"WAS","Dydasco","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"87",NA,"WAS","Furquharson","passes.b.c",NA,NA,NA,NA,"BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA
1217,"87",NA,"WAS","Lohman","passes.b.c",NA,NA,NA,NA,"BOS","Ratcliffe","pressured",NA,NA,NA,NA,NA,NA,NA
1218,"87",NA,"WAS","Dydasco","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1219,"87",NA,"BOS","Westphal","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"87",NA,"BOS","Ratcliffe","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"87",NA,"BOS","Westphal","passes.b.c",NA,NA,NA,NA,"WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA
1222,"87",NA,"BOS","Engen","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"88","GK","BOS","Stout","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"88",NA,"BOS","Kallman","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"88",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"88",NA,"BOS","Mewis","take.on.won",NA,NA,NA,NA,"WAS","Dunn","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1227,"88",NA,"BOS","Mewis","passes.f.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1228,"88",NA,"BOS","Elby","dispossessed",NA,NA,NA,NA,"WAS","Dunn","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1229,"88",NA,"BOS","Elby","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"88",NA,"BOS","Mewis","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1231,"88",NA,"WAS","Krieger","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"88",NA,"WAS","Dunn","aerial.lost",NA,NA,NA,NA,"BOS","Elby","aerial.won",NA,NA,NA,NA,NA,NA,NA
1233,"88",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"88",NA,"WAS","Dunn","passes.f",NA,NA,NA,NA,"BOS","Elby","challenged",NA,NA,NA,NA,NA,NA,NA
1234,"88",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA
1235,"88",NA,"BOS","Zerboni","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"88",NA,"BOS","Mewis","passes.f",NA,NA,NA,NA,"WAS","Dydasco","interceptions",NA,NA,NA,NA,NA,NA,NA
1237,"88",NA,"WAS","Dydasco","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"88",NA,"WAS","Furquharson","take.on.won",NA,NA,NA,NA,"BOS","Westphal","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1239,"88",NA,"WAS","Furquharson","movement",NA,NA,NA,NA,"BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA
1240,"88",NA,"WAS","Furquharson","passes.s",NA,NA,"corner.crosses",NA,"BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA
1240,"88",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Elby","interceptions",NA,NA,NA,NA,NA,NA,NA
1241,"89",NA,"BOS","Elby","passes.f",NA,NA,"launch",NA,"WAS","Dydasco","interceptions",NA,NA,NA,NA,NA,NA,NA
1242,"89",NA,"WAS","Dydasco","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"89",NA,"WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"89",NA,"WAS","Oyster","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"89",NA,"WAS","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,"89",NA,"BOS","Kallman","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"89",NA,"BOS","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,"89",NA,"BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"89",NA,"BOS","McCaffrey","take.on.won",NA,NA,NA,NA,"WAS","Dunn","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1250,"89",NA,"BOS","McCaffrey","movement",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1251,"89",NA,"BOS","McCaffrey","passes.f.c",NA,NA,NA,NA,"WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1252,"89",NA,"BOS","Zerboni","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"89",NA,"BOS","Salem","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,"89",NA,"BOS","Elby","passes.s",NA,NA,"corner.crosses",NA,"WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA
1255,"89",NA,"WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"89",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"90",NA,"WAS","Lohman","passes.f",NA,NA,"through",NA,"BOS","Kallman","interceptions",NA,NA,NA,NA,NA,NA,NA
1258,"90",NA,"BOS","Kallman","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"90",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"90",NA,"BOS","Zerboni","passes.f",NA,NA,NA,NA,"WAS","Krieger","blocks",NA,NA,NA,NA,NA,NA,NA
1261,"90",NA,"BOS","Kallman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"90",NA,"BOS","Kallman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,"90",NA,"BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,"90",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,"90",NA,"BOS","Ratcliffe","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"90",NA,"BOS","Engen","passes.f.c",NA,NA,NA,NA,"WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA
1267,"90",NA,"BOS","Ratcliffe","take.on.lost",NA,NA,NA,NA,"WAS","Furquharson","dispossessed",NA,NA,NA,NA,NA,NA,NA
1268,"90",NA,"WAS","Furquharson","passes.b.c",NA,NA,NA,NA,"BOS","Ratcliffe","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1269,"90",NA,"WAS","Nairn","passes.f",NA,NA,"free.kick",NA,"BOS","Westphal","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1270,"91",NA,"WAS","Matheson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,"91",NA,"WAS","Furquharson","take.on.lost",NA,NA,NA,NA,"BOS","Westphal","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1272,"91",NA,"WAS","Nairn","passes.f",NA,NA,"throw.in",NA,"BOS","Westphal","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1273,"91",NA,"WAS","Nairn","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,"91",NA,"WAS","Dunn","ball.shield",NA,NA,NA,NA,"BOS","Westphal","challenged",NA,NA,NA,NA,NA,NA,NA
1275,"91",NA,"WAS","Dunn","passes.b.c",NA,NA,NA,NA,"BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA
1276,"91",NA,"WAS","Nairn","passes.f.c",NA,NA,NA,NA,"BOS","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1277,"91",NA,"WAS","Furquharson","take.on.lost",NA,NA,NA,NA,"BOS","Zerboni","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1278,"91",NA,"BOS","Engen","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"91",NA,"BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1280,"92",NA,"WAS","Nairn","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,"92",NA,"WAS","Furquharson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,"92",NA,"BOS","Westphal","ball.shield",NA,NA,NA,NA,"WAS","Furquharson","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1283,"92","GK","BOS","Stout","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,"92",NA,"BOS","Kallman","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,"92",NA,"BOS","Mewis","aerial.lost",NA,NA,NA,NA,"WAS","Oyster","aerial.won",NA,NA,NA,NA,NA,NA,NA
1286,"92",NA,"WAS","Dydasco","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,"92",NA,"WAS","Dydasco","passes.f",NA,NA,"launch",NA,"BOS","Engen","interceptions",NA,NA,NA,NA,NA,NA,NA
1288,"92",NA,"BOS","Engen","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,"92","GK","BOS","Stout","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,"92","GK","BOS","Stout","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,"92",NA,"BOS","Mewis","aerial.won",NA,NA,NA,NA,"WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1292,"92",NA,"WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,"92",NA,"WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,"92",NA,"WAS","Lohman","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1295,"92",NA,"BOS","Westphal","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,"92",NA,"BOS","Engen","passes.f",NA,NA,NA,NA,"WAS","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1297,"92",NA,NA,NA,"fulltime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
