"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
1060,"75","-","WAS","Banini","substitution.off","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1061,"75","-","WAS","Matheson","substitution.on","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1062,"76","GK","WAS","Labbe","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1063,"76","-","WAS","Lohman","al (aerial.lost)","AM3R","-","-","-","BOS","Zerboni","aw (aerial.won)","-","-","-","-","-","-","-",NA
1064,"76","-","BOS","Salem","r (recoveries)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1065,"76","-","BOS","Salem","pf (passes.f)","DM3L","-","th (through)","-","WAS","Oyster","bl (blocks)","D3R","-","-","-","-","-","-",NA
1066,"76","-","BOS","Mewis","r (recoveries)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1067,"76","-","BOS","Mewis","ps (passes.s)","A3L","-","cc (corner.crosses)","-","-","-","-","-","-","-","-","-","-","-",NA
1068,"76","-","BOS","Ratcliffe","aw (aerial.won)","A18","-","-","-","WAS","Dydasco","al (aerial.lost)","-","-","-","-","-","-","-",NA
1069,"76","-","BOS","Simon","aw (aerial.won)","A18","-","-","-","WAS","Zadorsky","al (aerial.lost)","-","-","-","-","-","-","-",NA
1070,"76","-","WAS","Oyster","r (recoveries)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1071,"76","-","WAS","Oyster","cl (clearances)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1072,"76","-","BOS","King","r (recoveries)","A18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1073,"76","-","BOS","King","pf (passes.f)","A18","-","h (headed)","-","WAS","Oyster","bl (blocks)","-","-","-","-","-","-","-",NA
1074,"76","-","WAS","Dydasco","r (recoveries)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1075,"76","-","WAS","Dydasco","cl (clearances)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1076,"76","-","BOS","Salem","r (recoveries)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1077,"76","-","BOS","Salem","sm (shots.missed)","A3C","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",0.0200016675315389
1078,"77","GK","WAS","Labbe","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1079,"77","-","WAS","Matheson","al (aerial.lost)","AM3C","-","-","-","BOS","Engen","aw (aerial.won)","DM3C","-","-","fc (fouls.conceded)","-","fw (fouls.won)","-",NA
1080,"77","-","BOS","Kallman","pf (passes.f)","DM3C","-","fk (free.kick)","-","WAS","Dydasco","bl (blocks)","D18","-","-","-","-","-","-",NA
1081,"77","-","WAS","Nairn","r (recoveries)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1082,"77","-","WAS","Nairn","pf (passes.f)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1083,"77","-","WAS","Matheson","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1084,"77","-","WAS","Lohman","pf (passes.f)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1085,"78","-","WAS","Dunn","pf (passes.f)","A3R","-","th (through)","-","BOS","Engen","bl (blocks)","D18","-","-","-","-","-","-",NA
1086,"78","GK","BOS","Stout","r (recoveries)","D6","-","-","-","-","-","-","-","caught","-","-","-","-","-",NA
1087,"78","GK","BOS","Stout","pf (passes.f)","D18","-","gkdk (gk.drop.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1088,"78","-","BOS","Simon","aw (aerial.won)","AM3C","-","-","-","WAS","Zadorsky","al (aerial.lost)","-","-","-","-","-","-","-",NA
1089,"78","-","BOS","Ratcliffe","r (recoveries)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1090,"78","-","BOS","Ratcliffe","pf (passes.f)","AM3R","-","th (through)","-","WAS","Dydasco","bl (blocks)","D3L","-","-","-","-","-","-",NA
1091,"78","-","WAS","Zadorsky","r (recoveries)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1092,"78","-","WAS","Zadorsky","d (disspossessed)","D3L","-","-","-","BOS","Ratcliffe","tb (tackles.ball)","-","-","-","-","-","-","-",NA
1093,"78","-","BOS","McCaffrey","r (recoveries)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1094,"78","-","BOS","McCaffrey","ps (passes.s)","A3R","-","cc (corner.crosses)","-","WAS","Dydasco","bl (blocks)","D18","-","-","-","out.of.bounds.keep.poss","-","-",NA
1095,"79","-","BOS","Pathman","ps (passes.s)","A3R","-","ck (corner.kick)","-","WAS","Farquharson","bl (blocks)","D6","-","-","-","out.of.bounds.keep.poss","-","-",NA
1096,"79","-","BOS","Pathman","ps (passes.s)","A3R","-","ck (corner.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1097,"79","-","BOS","King","aw (aerial.won)","A18","-","-","-","WAS","Huster","al (aerial.lost)","-","-","-","-","-","-","-",NA
1098,"79","-","WAS","Zadorsky","r (recoveries)","D6","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1099,"79","-","WAS","Zadorsky","cl (clearances)","D6","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1100,"79","-","BOS","Engen","r (recoveries)","A3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1101,"79","-","BOS","Engen","pf (passes.f)","A3C","-","-","-","WAS","Matheson","bl (blocks)","D3C","-","-","-","-","-","-",NA
1102,"79","-","BOS","Salem","r (recoveries)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1103,"79","-","BOS","Salem","sm (shots.missed)","A3R","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",0.00355217238719
1104,"80","GK","WAS","Labbe","pf (passes.f)","D6","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1105,"80","-","WAS","Lohman","al (aerial.lost)","AM3C","-","-","-","BOS","Engen","aw (aerial.won)","-","-","-","-","-","-","-",NA
1106,"80","-","WAS","Nairn","r (recoveries)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1107,"80","-","WAS","Nairn","pf (passes.f)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1108,"80","-","WAS","Farquharson","lt (lost.touch)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1109,"80","-","BOS","King","r (recoveries)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1110,"80","-","BOS","King","pf (passes.f)","D18","-","-","-","WAS","Farquharson","bl (blocks)","A18","-","-","-","-","-","-",NA
1111,"80","-","WAS","Farquharson","r (recoveries)","A18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1112,"80","-","WAS","Farquharson","d (disspossessed)","A18","-","-","-","BOS","Engen","tb (tackles.ball)","D18","-","-","-","-","-","-",NA
1113,"80","-","WAS","Nairn","r (recoveries)","A3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1114,"80","-","WAS","Nairn","sm (shots.missed)","A3L","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",0.0352836577023821
1115,"80","-","BOS","King","substitution.off","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1116,"80","-","BOS","Westphal","substitution.on","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1117,"80","-","BOS","Pathman","substitution.off","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1118,"80","-","BOS","Elby","substitution.on","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1119,"80","GK","BOS","Stout","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1120,"80","-","BOS","Engen","ps (passes.s)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1121,"80","-","BOS","Kallman","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1122,"81","-","BOS","Engen","ps (passes.s)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1123,"81","-","BOS","Kallman","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1124,"81","-","BOS","Engen","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1125,"81","-","BOS","Kallman","pf (passes.f)","DM3L","-","th (through)","-","WAS","Krieger","bl (blocks)","D3R","-","-","-","-","-","-",NA
1126,"81","-","WAS","Dunn","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1127,"81","-","WAS","Dunn","lt (lost.touch)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1128,"81","-","BOS","McCaffrey","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1129,"81","-","BOS","McCaffrey","d (disspossessed)","AM3L","-","-","-","WAS","Dunn","tb (tackles.ball)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
1130,"81","-","BOS","Elby","pb (passes.b)","AM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1131,"81","-","BOS","Simon","ps (passes.s)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1132,"81","-","BOS","Engen","pf (passes.f)","AM3C","-","th (through)","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1133,"82","GK","WAS","Labbe","pf (passes.f)","D6","-","gk (goal.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1134,"82","-","WAS","Lohman","al (aerial.lost)","AM3C","-","-","-","BOS","Salem","aw (aerial.won)","-","-","-","-","-","-","-",NA
1135,"82","-","WAS","Lohman","r (recoveries)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1136,"82","-","WAS","Lohman","pf (passes.f)","AM3C","-","h (headed)","-","BOS","Elby","int (interceptions)","D3L","-","-","-","-","-","-",NA
1137,"82","-","BOS","Elby","cl (clearances)","D3L","-","-","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1138,"82","-","WAS","Krieger","pf (passes.f)","AM3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1139,"82","-","WAS","Dunn","pf (passes.f)","AM3R","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","-","-","-",NA
1139,"82","-","-","-","-","-","-","-","-","BOS","Elby","int (interceptions)","DM3L","-","-","-","-","-","-",NA
1140,"82","-","BOS","Elby","pf (passes.f)","DM3L","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
1141,"82","-","BOS","McCaffrey","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1142,"82","-","BOS","Mewis","tkl (take.on.lost)","DM3L","-","-","-","WAS","Huster","tb (tackles.ball)","-","-","-","-","-","-","-",NA
1143,"82","-","WAS","Zadorsky","aw (aerial.won)","DM3C","-","-","-","BOS","Mewis","al (aerial.lost)","-","-","-","-","-","-","-",NA
1144,"82","-","WAS","Nairn","r (recoveries)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1145,"82","-","WAS","Nairn","pf (passes.f)","DM3C","-","-","-","BOS","Salem","p (pressured)","-","-","-","-","-","-","-",NA
1145,"82","-","-","-","-","-","-","-","-","BOS","Elby","int (interceptions)","DM3L","-","-","-","-","-","-",NA
1146,"82","-","BOS","Elby","pb (passes.b)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1147,"82","-","BOS","Kallman","pf (passes.f)","DM3L","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
1148,"82","-","BOS","Zerboni","lt (lost.touch)","DM3C","-","-","-","WAS","Nairn","ch (challenged)","-","-","-","-","-","-","-",NA
1149,"82","-","BOS","Salem","r (recoveries)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1150,"82","-","BOS","Salem","pb (passes.b)","DM3L","-","-","-","WAS","Dunn","bl (blocks)","AM3R","-","-","-","-","-","-",NA
1151,"82","-","BOS","Elby","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1152,"82","-","BOS","Elby","pf (passes.f)","AM3L","-","-","-","WAS","Krieger","bl (blocks)","DM3R","-","-","-","-","-","-",NA
1153,"82","-","BOS","Elby","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1154,"82","-","BOS","Elby","lt (lost.touch)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1155,"82","-","WAS","Krieger","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1156,"82","-","WAS","Krieger","ps (passes.s)","DM3R","-","-","-","BOS","Elby","p (pressured)","-","-","-","-","-","-","-",NA
1157,"82","-","WAS","Huster","pf (passes.f)","DM3R","-","-","-","BOS","Zerboni","bl (blocks)","DM3L","-","-","-","-","-","-",NA
1158,"83","-","BOS","Elby","bs (ball.shield)","DM3L","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
1159,"83","-","BOS","Elby","r (recoveries)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1160,"83","-","BOS","Elby","pf (passes.f)","DM3L","-","-","-","WAS","Dunn","bl (blocks)","AM3R","-","-","-","out.of.bounds.keep.poss","-","-",NA
1161,"83","-","BOS","Elby","pf (passes.f)","AM3L","-","ti (throw.in)","-","WAS","Oyster","int (interceptions)","D3R","-","-","-","-","-","-",NA
1162,"83","-","WAS","Oyster","pf (passes.f)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1163,"83","-","WAS","Krieger","ps (passes.s)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1164,"83","-","WAS","Huster","pb (passes.b)","D3R","-","-","-","BOS","Mewis","p (pressured)","-","-","-","-","-","-","-",NA
1165,"83","-","WAS","Oyster","pf (passes.f)","D3R","-","-","-","BOS","Simon","bl (blocks)","A3L","-","-","-","out.of.bounds.keep.poss","fc (fouls.conceded)","-",NA
1166,"83","GK","WAS","Labbe","pf (passes.f)","D3C","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1167,"83","-","WAS","Lohman","aw (aerial.won)","AM3R","-","-","-","BOS","Kallman","al (aerial.lost)","-","-","-","fw (fouls.won)","-","fc (fouls.conceded)","-",NA
1168,"84","-","WAS","Nairn","ps (passes.s)","AM3R","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1169,"84","-","WAS","Matheson","ps (passes.s)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1170,"84","-","WAS","Nairn","ps (passes.s)","AM3R","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
1171,"84","-","WAS","Matheson","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1172,"84","-","WAS","Dunn","tkl (take.on.lost)","A3R","-","-","-","BOS","Elby","tb (tackles.ball)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
1173,"84","-","WAS","Dunn","pb (passes.b)","A3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1174,"84","-","WAS","Nairn","pf (passes.f)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1175,"84","-","WAS","Dunn","pb (passes.b)","A3R","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","-","-","-",NA
1176,"84","-","WAS","Matheson","pb (passes.b)","A3R","-","-","-","BOS","Kallman","p (pressured)","-","-","-","-","-","-","-",NA
1177,"84","-","WAS","Krieger","pb (passes.b)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1178,"84","-","WAS","Oyster","ps (passes.s)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1179,"84","-","WAS","Zadorsky","ps (passes.s)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1180,"84","-","WAS","Dydasco","pf (passes.f)","DM3L","-","-","-","BOS","Ratcliffe","p (pressured)","-","-","-","-","-","-","-",NA
1181,"84","-","WAS","Matheson","pb (passes.b)","AM3C","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
1181,"84","-","-","-","-","-","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
1182,"84","-","WAS","Lohman","pf (passes.f)","AM3L","-","th (through)","-","BOS","Salem","p (pressured)","-","-","-","-","-","-","-",NA
1183,"84","-","WAS","Farquharson","sgk (shots.stopped.by.gk)","A3L","-","-","GK","BOS","Stout","int (interceptions)","D6","collected","stooping","-","-","-","-",0.225802072385528
1184,"85","GK","BOS","Stout","pf (passes.f)","D18","-","gkdk (gk.drop.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1185,"85","-","BOS","Mewis","aw (aerial.won)","DM3C","-","-","-","WAS","Lohman","al (aerial.lost)","-","-","-","-","-","-","-",NA
1186,"85","-","WAS","Zadorsky","r (recoveries)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1187,"85","-","WAS","Zadorsky","pf (passes.f)","DM3L","-","-","-","BOS","Simon","p (pressured)","-","-","-","-","-","-","-",NA
1188,"85","-","WAS","Farquharson","lt (lost.touch)","AM3L","-","-","-","BOS","Westphal","p (pressured)","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1189,"85","-","BOS","Westphal","ps (passes.s)","DM3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1190,"85","-","BOS","Salem","ps (passes.s)","DM3R","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
1191,"85","-","BOS","Westphal","ps (passes.s)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1192,"85","-","BOS","Salem","pf (passes.f)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1193,"85","-","BOS","Ratcliffe","pf (passes.f)","DM3R","-","-","-","WAS","Dydasco","bl (blocks)","AM3L","-","-","-","-","-","-",NA
1194,"85","-","WAS","Matheson","r (recoveries)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1195,"85","-","WAS","Matheson","pb (passes.b)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1196,"85","-","WAS","Lohman","pf (passes.f)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1197,"85","-","WAS","Nairn","pf (passes.f)","AM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1198,"85","-","WAS","Matheson","ps (passes.s)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1199,"85","-","WAS","Nairn","pb (passes.b)","A3C","-","-","-","BOS","McCaffrey","p (pressured)","-","-","-","-","-","-","-",NA
1200,"85","-","WAS","Oyster","ps (passes.s)","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1201,"85","-","WAS","Krieger","ps (passes.s)","AM3R","-","-","-","BOS","Mewis","int (interceptions)","DM3L","-","-","-","-","-","-",NA
1202,"85","-","BOS","Mewis","tkw (take.on.won)","DM3L","-","-","-","WAS","Nairn","dtm (dribbled.tackles.miss)","-","-","-","-","-","-","-",NA
1203,"85","-","BOS","Mewis","pb (passes.b)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1204,"85","-","BOS","Zerboni","pb (passes.b)","D3L","-","-","-","WAS","Matheson","bl (blocks)","A3R","-","-","-","-","-","-",NA
1205,"85","-","BOS","Engen","r (recoveries)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1206,"85","-","BOS","Engen","cl (clearances)","D3C","-","-","-","WAS","Matheson","bl (blocks)","A3C","-","-","-","-","-","-",NA
1207,"85","-","BOS","Kallman","r (recoveries)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1208,"86","-","BOS","Kallman","pb (passes.b)","D3C","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
1209,"86","GK","BOS","Stout","pf (passes.f)","D18","-","launch","-","-","-","-","-","-","-","-","-","-","-",NA
1210,"86","-","BOS","Mewis","al (aerial.lost)","DM3C","-","-","-","WAS","Oyster","aw (aerial.won)","-","-","-","-","-","-","-",NA
1211,"86","-","WAS","Lohman","aw (aerial.won)","AM3C","-","-","-","BOS","Salem","al (aerial.lost)","-","-","-","-","-","-","-",NA
1212,"86","-","BOS","Zerboni","r (recoveries)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1213,"86","-","BOS","Zerboni","pf (passes.f)","DM3C","-","-","-","WAS","Krieger","int (interceptions)","DM3R","-","-","-","-","-","-",NA
1214,"86","-","WAS","Krieger","pf (passes.f)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1215,"86","-","WAS","Nairn","pf (passes.f)","DM3C","-","-","-","BOS","Zerboni","p (pressured)","-","-","-","-","-","-","-",NA
1216,"86","-","WAS","Matheson","tkl (take.on.lost)","DM3C","-","-","-","BOS","Zerboni","dis (dispossess.opp)","-","-","-","-","-","-","-",NA
1217,"86","-","BOS","Zerboni","pf (passes.f)","DM3L","-","-","-","WAS","Matheson","bl (blocks)","AM3R","-","-","-","-","-","-",NA
1218,"86","-","BOS","Simon","fouls.won","AM3L","-","-","-","WAS","Oyster","fouls.conceded","-","-","-","fw (fouls.won)","-","yellow.cards","-",NA
1219,"87","-","BOS","Elby","pf (passes.f)","AM3L","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1220,"87","-","BOS","Engen","al (aerial.lost)","A18","-","-","-","WAS","Huster","aw (aerial.won)","-","-","-","-","-","-","-",NA
1221,"87","-","WAS","Zadorsky","r (recoveries)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1222,"87","-","WAS","Zadorsky","pf (passes.f)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1223,"87","-","WAS","Farquharson","lt (lost.touch)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1224,"87","-","BOS","Ratcliffe","lt (lost.touch)","A3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1225,"87","-","WAS","Lohman","r (recoveries)","D3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1226,"87","-","WAS","Lohman","pf (passes.f)","D3L","-","-","-","BOS","Ratcliffe","bl (blocks)","AM3R","-","-","-","out.of.bounds.keep.poss","-","-",NA
1227,"87","-","WAS","Dydasco","pf (passes.f)","DM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1228,"87","-","WAS","Farquharson","pb (passes.b)","DM3L","-","-","-","BOS","Ratcliffe","p (pressured)","-","-","-","-","-","-","-",NA
1229,"87","-","WAS","Lohman","pb (passes.b)","DM3L","-","-","-","BOS","Ratcliffe","p (pressured)","-","-","-","-","-","-","-",NA
1230,"87","-","WAS","Dydasco","pf (passes.f)","DM3L","-","launch","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1231,"87","-","BOS","Westphal","pf (passes.f)","DM3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1232,"87","-","BOS","Ratcliffe","pb (passes.b)","DM3R","-","lay.off","-","-","-","-","-","-","-","-","-","-","-",NA
1233,"87","-","BOS","Westphal","pb (passes.b)","DM3R","-","-","-","WAS","Lohman","p (pressured)","-","-","-","-","-","-","-",NA
1234,"87","-","BOS","Engen","pb (passes.b)","D3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1235,"88","GK","BOS","Stout","ps (passes.s)","D18","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1236,"88","-","BOS","Kallman","m (movement)","D3L","DM3L","-","-","-","-","-","-","-","-","-","-","-","-",NA
1237,"88","-","BOS","Kallman","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1238,"88","-","BOS","Mewis","tkw (take.on.won)","AM3L","-","-","-","WAS","Dunn","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
1239,"88","-","BOS","Mewis","pf (passes.f)","AM3L","-","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
1240,"88","-","BOS","Elby","d (disspossessed)","AM3L","-","-","-","WAS","Dunn","tb (tackles.ball)","-","-","-","-","out.of.bounds.keep.poss","-","-",NA
1241,"88","-","BOS","Elby","pf (passes.f)","AM3L","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1242,"88","-","BOS","Mewis","pf (passes.f)","AM3L","-","flick.on","-","-","-","-","-","-","-","-","out.of.bounds.lost.poss","-","-",NA
1243,"88","-","WAS","Krieger","pf (passes.f)","DM3R","-","ti (throw.in)","-","-","-","-","-","-","-","-","-","-","-",NA
1244,"88","-","WAS","Dunn","al (aerial.lost)","DM3R","-","-","-","BOS","Elby","aw (aerial.won)","-","-","-","-","-","-","-",NA
1245,"88","-","WAS","Dunn","r (recoveries)","DM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1246,"88","-","WAS","Dunn","pf (passes.f)","DM3R","-","-","-","BOS","Elby","ch (challenged)","-","-","-","-","-","-","-",NA
1246,"88","-","-","-","-","-","-","-","-","BOS","Zerboni","int (interceptions)","AM3C","-","-","-","-","-","-",NA
1247,"88","-","BOS","Zerboni","pf (passes.f)","AM3C","-","h (headed)","-","-","-","-","-","-","-","-","-","-","-",NA
1248,"88","-","BOS","Mewis","pf (passes.f)","AM3C","-","-","-","WAS","Dydasco","int (interceptions)","DM3C","-","-","-","-","-","-",NA
1249,"88","-","WAS","Dydasco","pf (passes.f)","DM3C","-","th (through)","-","-","-","-","-","-","-","-","-","-","-",NA
1250,"88","-","WAS","Farquharson","tkw (take.on.won)","AM3L","-","-","-","BOS","Westphal","dtm (dribbled.tackles.miss)","-","-","-","-","-","-","-",NA
1251,"88","-","WAS","Farquharson","m (movement)","AM3L","A3L","-","-","BOS","Westphal","p (pressured)","-","-","-","-","-","-","-",NA
1252,"88","-","WAS","Farquharson","ps (passes.s)","A3L","-","cc (corner.crosses)","-","BOS","Westphal","p (pressured)","-","-","-","-","-","-","-",NA
1252,"88","-","-","-","-","-","-","-","-","BOS","Elby","int (interceptions)","D18","-","-","-","-","-","-",NA
1253,"89","-","BOS","Elby","pf (passes.f)","D18","-","launch","-","WAS","Dydasco","int (interceptions)","AM3L","-","-","-","-","-","-",NA
1254,"89","-","WAS","Dydasco","pb (passes.b)","AM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1255,"89","-","WAS","Zadorsky","pb (passes.b)","DM3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1256,"89","-","WAS","Oyster","pf (passes.f)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1257,"89","-","WAS","Dunn","offside.calls","AM3R","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1258,"89","-","BOS","Kallman","ps (passes.s)","DM3L","-","fk (free.kick)","-","-","-","-","-","-","-","-","-","-","-",NA
1259,"89","-","BOS","Engen","ps (passes.s)","D3C","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1260,"89","-","BOS","Kallman","pf (passes.f)","DM3L","-","-","-","-","-","-","-","-","-","-","-","-","-",NA
1261,"89","-","BOS","McCaffrey","tkw (take.on.won)","AM3L","-","-","-","WAS","Dunn","dor (dribbled.out.run)","-","-","-","-","-","-","-",NA
1262,"89","-","BOS","McCaffrey","m (movement)","AM3L","AM3C","-","-","WAS","Dunn","p (pressured)","-","-","-","-","-","-","-",NA
