"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1098,"79",NA,"BOS","King","aerial.won","A18",NA,NA,NA,"WAS","Huster","aerial.lost","D18",NA,NA,NA,NA,NA,NA
1099,"79",NA,"WAS","Zadorsky","recoveries","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"79",NA,"WAS","Zadorsky","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"79",NA,"BOS","Engen","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"79",NA,"BOS","Engen","passes.f","A3C",NA,NA,NA,"WAS","Matheson","blocks","D3C",NA,NA,NA,NA,NA,NA
1103,"79",NA,"BOS","Salem","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"79",NA,"BOS","Salem","shots.missed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1105,"80","GK","WAS","Labbe","passes.f","D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"80",NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,"BOS","Engen","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
1107,"80",NA,"WAS","Nairn","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"80",NA,"WAS","Nairn","passes.f.c","DM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"80",NA,"WAS","Furquharson","lost.touch","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"80",NA,"BOS","King","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"80",NA,"BOS","King","passes.f","D18",NA,NA,NA,"WAS","Furquharson","blocks","A18",NA,NA,NA,NA,NA,NA
1112,"80",NA,"WAS","Furquharson","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"80",NA,"WAS","Furquharson","dispossessed","A18",NA,NA,NA,"BOS","Engen","tackles.ball","D18",NA,NA,NA,NA,NA,NA
1114,"80",NA,"WAS","Nairn","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"80",NA,"WAS","Nairn","shots.missed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1116,"80",NA,"BOS","King","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"80",NA,"BOS","Westphal","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"80",NA,"BOS","Pathman","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"80",NA,"BOS","Elby","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"80","GK","BOS","Stout","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"80",NA,"BOS","Engen","passes.s.c","D3R","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"80",NA,"BOS","Kallman","passes.s.c","D3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"81",NA,"BOS","Engen","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"81",NA,"BOS","Kallman","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"81",NA,"BOS","Engen","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"81",NA,"BOS","Kallman","passes.f","DM3L",NA,"through",NA,"WAS","Krieger","blocks","D3R",NA,NA,NA,NA,NA,NA
1127,"81",NA,"WAS","Dunn","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"81",NA,"WAS","Dunn","lost.touch","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"81",NA,"BOS","McCaffrey","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"81",NA,"BOS","McCaffrey","dispossessed","AM3L",NA,NA,NA,"WAS","Dunn","tackles.ball","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1131,"81",NA,"BOS","Elby","passes.b.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"81",NA,"BOS","Simon","passes.s.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"81",NA,"BOS","Engen","passes.f","AM3C",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1134,"82","GK","WAS","Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"82",NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,"BOS","Salem","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
1136,"82",NA,"WAS","Lohman","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"82",NA,"WAS","Lohman","passes.f","AM3C",NA,"headed",NA,"BOS","Elby","interceptions","D3L",NA,NA,NA,NA,NA,NA
1138,"82",NA,"BOS","Elby","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1139,"82",NA,"WAS","Krieger","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"82",NA,"WAS","Dunn","passes.f","AM3R",NA,NA,NA,"BOS","Zerboni","pressured","DM3L",NA,NA,NA,NA,NA,NA
1140,"82",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Elby","interceptions","DM3L",NA,NA,NA,NA,NA,NA
1141,"82",NA,"BOS","Elby","passes.f.c","DM3L","DM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"82",NA,"BOS","McCaffrey","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"82",NA,"BOS","Mewis","take.on.lost","DM3L",NA,NA,NA,"WAS","Huster","tackles.ball","AM3R",NA,NA,NA,NA,NA,NA
1144,"82",NA,"WAS","Zadorsky","aerial.won","DM3C",NA,NA,NA,"BOS","Mewis","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
1145,"82",NA,"WAS","Nairn","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"82",NA,"WAS","Nairn","passes.f","DM3C",NA,NA,NA,"BOS","Salem","pressured","AM3C",NA,NA,NA,NA,NA,NA
1146,"82",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Elby","interceptions","DM3L",NA,NA,NA,NA,NA,NA
1147,"82",NA,"BOS","Elby","passes.b.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"82",NA,"BOS","Kallman","passes.f.c","DM3L","DM3C",NA,NA,"WAS","Lohman","pressured","AM3R",NA,NA,NA,NA,NA,NA
1149,"82",NA,"BOS","Zerboni","lost.touch","DM3C",NA,NA,NA,"WAS","Nairn","challenged","AM3C",NA,NA,NA,NA,NA,NA
1150,"82",NA,"BOS","Salem","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"82",NA,"BOS","Salem","passes.b","DM3L",NA,NA,NA,"WAS","Dunn","blocks","AM3R",NA,NA,NA,NA,NA,NA
1152,"82",NA,"BOS","Elby","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"82",NA,"BOS","Elby","passes.f","AM3L",NA,NA,NA,"WAS","Krieger","blocks","DM3R",NA,NA,NA,NA,NA,NA
1154,"82",NA,"BOS","Elby","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"82",NA,"BOS","Elby","lost.touch","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"82",NA,"WAS","Krieger","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"82",NA,"WAS","Krieger","passes.s.c","DM3R","DM3R",NA,NA,"BOS","Elby","pressured","AM3L",NA,NA,NA,NA,NA,NA
1158,"82",NA,"WAS","Huster","passes.f","DM3R",NA,NA,NA,"BOS","Zerboni","blocks","DM3L",NA,NA,NA,NA,NA,NA
1159,"83",NA,"BOS","Elby","ball.shield","DM3L",NA,NA,NA,"WAS","Dunn","pressured","AM3R",NA,NA,NA,NA,NA,NA
1160,"83",NA,"BOS","Elby","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"83",NA,"BOS","Elby","passes.f","DM3L",NA,NA,NA,"WAS","Dunn","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1162,"83",NA,"BOS","Elby","passes.f","AM3L",NA,"throw.in",NA,"WAS","Oyster","interceptions","D3R",NA,NA,NA,NA,NA,NA
1163,"83",NA,"WAS","Oyster","passes.f.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"83",NA,"WAS","Krieger","passes.s.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"83",NA,"WAS","Huster","passes.b.c","D3R","D3R",NA,NA,"BOS","Mewis","pressured","A3L",NA,NA,NA,NA,NA,NA
1166,"83",NA,"WAS","Oyster","passes.f","D3R",NA,NA,NA,"BOS","Simon","blocks","A3L",NA,NA,NA,"out.of.bounds.keep.poss","fouls.conceded",NA
1167,"83","GK","WAS","Labbe","passes.f.c","D3C","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"83",NA,"WAS","Lohman","aerial.won","AM3R",NA,NA,NA,"BOS","Kallman","aerial.lost","DM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1169,"84",NA,"WAS","Nairn","passes.s.c","AM3R","AM3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"84",NA,"WAS","Matheson","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"84",NA,"WAS","Nairn","passes.s.c","AM3R","A3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"84",NA,"WAS","Matheson","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"84",NA,"WAS","Dunn","take.on.lost","A3R",NA,NA,NA,"BOS","Elby","tackles.ball","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1174,"84",NA,"WAS","Dunn","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"84",NA,"WAS","Nairn","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"84",NA,"WAS","Dunn","passes.b.c","A3R","A3R",NA,NA,"BOS","Zerboni","pressured","D3L",NA,NA,NA,NA,NA,NA
1177,"84",NA,"WAS","Matheson","passes.b.c","A3R","AM3R",NA,NA,"BOS","Kallman","pressured","D3L",NA,NA,NA,NA,NA,NA
1178,"84",NA,"WAS","Krieger","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"84",NA,"WAS","Oyster","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"84",NA,"WAS","Zadorsky","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"84",NA,"WAS","Dydasco","passes.f.c","DM3L","AM3C",NA,NA,"BOS","Ratcliffe","pressured","AM3R",NA,NA,NA,NA,NA,NA
1182,"84",NA,"WAS","Matheson","passes.b.c","AM3C","AM3L","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"84",NA,NA,NA,NA,NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"84",NA,"WAS","Lohman","passes.f.c","AM3L","A3L","through",NA,"BOS","Salem","pressured","DM3R",NA,NA,NA,NA,NA,NA
1184,"84",NA,"WAS","Furquharson","shots.stopped.by.gk","A3L",NA,NA,"GK","BOS","Stout","interceptions","D6","collected","stooping",NA,NA,NA,NA
1185,"85","GK","BOS","Stout","passes.f.c","D18","DM3C","gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"85",NA,"BOS","Mewis","aerial.won","DM3C",NA,NA,NA,"WAS","Lohman","aerial.lost","AM3C",NA,NA,NA,NA,NA,NA
1187,"85",NA,"WAS","Zadorsky","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"85",NA,"WAS","Zadorsky","passes.f.c","DM3L","AM3L",NA,NA,"BOS","Simon","pressured","AM3R",NA,NA,NA,NA,NA,NA
1189,"85",NA,"WAS","Furquharson","lost.touch","AM3L",NA,NA,NA,"BOS","Westphal","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1190,"85",NA,"BOS","Westphal","passes.s.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"85",NA,"BOS","Salem","passes.s.c","DM3R","DM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"85",NA,"BOS","Westphal","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"85",NA,"BOS","Salem","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"85",NA,"BOS","Ratcliffe","passes.f","DM3R",NA,NA,NA,"WAS","Dydasco","blocks","AM3L",NA,NA,NA,NA,NA,NA
1195,"85",NA,"WAS","Matheson","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"85",NA,"WAS","Matheson","passes.b.c","AM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"85",NA,"WAS","Lohman","passes.f.c","AM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,"85",NA,"WAS","Nairn","passes.f.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"85",NA,"WAS","Matheson","passes.s.c","AM3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"85",NA,"WAS","Nairn","passes.b.c","A3C","AM3R",NA,NA,"BOS","McCaffrey","pressured","D3C",NA,NA,NA,NA,NA,NA
1201,"85",NA,"WAS","Oyster","passes.s.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"85",NA,"WAS","Krieger","passes.s","AM3R",NA,NA,NA,"BOS","Mewis","interceptions","DM3L",NA,NA,NA,NA,NA,NA
1203,"85",NA,"BOS","Mewis","take.on.won","DM3L",NA,NA,NA,"WAS","Nairn","dribbled.tackles.missed","AM3R",NA,NA,NA,NA,NA,NA
1204,"85",NA,"BOS","Mewis","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"85",NA,"BOS","Zerboni","passes.b","D3L",NA,NA,NA,"WAS","Matheson","blocks","A3R",NA,NA,NA,NA,NA,NA
1206,"85",NA,"BOS","Engen","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"85",NA,"BOS","Engen","clearances","D3C",NA,NA,NA,"WAS","Matheson","blocks","A3C",NA,NA,NA,NA,NA,NA
1208,"85",NA,"BOS","Kallman","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"86",NA,"BOS","Kallman","passes.b.c","D3C","D18",NA,NA,"WAS","Dunn","pressured","A3C",NA,NA,NA,NA,NA,NA
1210,"86","GK","BOS","Stout","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"86",NA,"BOS","Mewis","aerial.lost","DM3C",NA,NA,NA,"WAS","Oyster","aerial.won","AM3C",NA,NA,NA,NA,NA,NA
1212,"86",NA,"WAS","Lohman","aerial.won","AM3C",NA,NA,NA,"BOS","Salem","aerial.lost","DM3C",NA,NA,NA,NA,NA,NA
1213,"86",NA,"BOS","Zerboni","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"86",NA,"BOS","Zerboni","passes.f","DM3C",NA,NA,NA,"WAS","Krieger","interceptions","DM3R",NA,NA,NA,NA,NA,NA
1215,"86",NA,"WAS","Krieger","passes.f.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"86",NA,"WAS","Nairn","passes.f.c","DM3C","DM3C",NA,NA,"BOS","Zerboni","pressured","AM3C",NA,NA,NA,NA,NA,NA
1217,"86",NA,"WAS","Matheson","take.on.lost","DM3C",NA,NA,NA,"BOS","Zerboni","dispossessed","AM3C",NA,NA,NA,NA,NA,NA
1218,"86",NA,"BOS","Zerboni","passes.f","DM3L",NA,NA,NA,"WAS","Matheson","blocks","AM3R",NA,NA,NA,NA,NA,NA
1219,"86",NA,"BOS","Simon","fouls.won","AM3L",NA,NA,NA,"WAS","Oyster","fouls.conceded",NA,NA,NA,"fouls.won",NA,"yellow.cards",NA
1220,"87",NA,"BOS","Elby","passes.f","AM3L",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"87",NA,"BOS","Engen","aerial.lost","A18",NA,NA,NA,"WAS","Huster","aerial.won","D18",NA,NA,NA,NA,NA,NA
1222,"87",NA,"WAS","Zadorsky","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,"87",NA,"WAS","Zadorsky","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"87",NA,"WAS","Furquharson","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"87",NA,"BOS","Ratcliffe","lost.touch","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"87",NA,"WAS","Lohman","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"87",NA,"WAS","Lohman","passes.f","D3L",NA,NA,NA,"BOS","Ratcliffe","blocks","AM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1228,"87",NA,"WAS","Dydasco","passes.f.c","DM3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"87",NA,"WAS","Furquharson","passes.b.c","DM3L","DM3L",NA,NA,"BOS","Ratcliffe","pressured","AM3R",NA,NA,NA,NA,NA,NA
1230,"87",NA,"WAS","Lohman","passes.b.c","DM3L","DM3L",NA,NA,"BOS","Ratcliffe","pressured","AM3R",NA,NA,NA,NA,NA,NA
1231,"87",NA,"WAS","Dydasco","passes.f","DM3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1232,"87",NA,"BOS","Westphal","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,"87",NA,"BOS","Ratcliffe","passes.b.c","DM3R","DM3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,"87",NA,"BOS","Westphal","passes.b.c","DM3R","D3R",NA,NA,"WAS","Lohman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1235,"87",NA,"BOS","Engen","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,"88","GK","BOS","Stout","passes.s.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"88",NA,"BOS","Kallman","movement","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,"88",NA,"BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"88",NA,"BOS","Mewis","take.on.won","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA
1240,"88",NA,"BOS","Mewis","passes.f.c","AM3L","AM3L",NA,NA,"WAS","Dunn","pressured","DM3R",NA,NA,NA,NA,NA,NA
1241,"88",NA,"BOS","Elby","dispossessed","AM3L",NA,NA,NA,"WAS","Dunn","tackles.ball","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1242,"88",NA,"BOS","Elby","passes.f.c","AM3L","AM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"88",NA,"BOS","Mewis","passes.f","AM3L",NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1244,"88",NA,"WAS","Krieger","passes.f","DM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,"88",NA,"WAS","Dunn","aerial.lost","DM3R",NA,NA,NA,"BOS","Elby","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
1246,"88",NA,"WAS","Dunn","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,"88",NA,"WAS","Dunn","passes.f","DM3R",NA,NA,NA,"BOS","Elby","challenged","AM3L",NA,NA,NA,NA,NA,NA
1247,"88",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Zerboni","interceptions","AM3C",NA,NA,NA,NA,NA,NA
1248,"88",NA,"BOS","Zerboni","passes.f.c","AM3C","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"88",NA,"BOS","Mewis","passes.f","AM3C",NA,NA,NA,"WAS","Dydasco","interceptions","DM3C",NA,NA,NA,NA,NA,NA
1250,"88",NA,"WAS","Dydasco","passes.f.c","DM3C","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"88",NA,"WAS","Furquharson","take.on.won","AM3L",NA,NA,NA,"BOS","Westphal","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
1252,"88",NA,"WAS","Furquharson","movement","AM3L","A3L",NA,NA,"BOS","Westphal","pressured","DM3R",NA,NA,NA,NA,NA,NA
1253,"88",NA,"WAS","Furquharson","passes.s","A3L",NA,"corner.crosses",NA,"BOS","Westphal","pressured","D3R",NA,NA,NA,NA,NA,NA
1253,"88",NA,NA,NA,NA,NA,NA,NA,NA,"BOS","Elby","interceptions","D18",NA,NA,NA,NA,NA,NA
1254,"89",NA,"BOS","Elby","passes.f","D18",NA,"launch",NA,"WAS","Dydasco","interceptions","AM3L",NA,NA,NA,NA,NA,NA
1255,"89",NA,"WAS","Dydasco","passes.b.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,"89",NA,"WAS","Zadorsky","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,"89",NA,"WAS","Oyster","passes.f","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"89",NA,"WAS","Dunn","offside.calls","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,"89",NA,"BOS","Kallman","passes.s.c","DM3L","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,"89",NA,"BOS","Engen","passes.s.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,"89",NA,"BOS","Kallman","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,"89",NA,"BOS","McCaffrey","take.on.won","AM3L",NA,NA,NA,"WAS","Dunn","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA
1263,"89",NA,"BOS","McCaffrey","movement","AM3L","AM3C",NA,NA,"WAS","Dunn","pressured","DM3R",NA,NA,NA,NA,NA,NA
1264,"89",NA,"BOS","McCaffrey","passes.f.c","AM3C","A3C",NA,NA,"WAS","Dunn","pressured","DM3C",NA,NA,NA,NA,NA,NA
1265,"89",NA,"BOS","Zerboni","passes.f.c","A3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,"89",NA,"BOS","Salem","passes.f.c","A3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,"89",NA,"BOS","Elby","passes.s","A3L",NA,"corner.crosses",NA,"WAS","Oyster","blocks","D18",NA,NA,NA,NA,NA,NA
1268,"89",NA,"WAS","Dunn","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,"89",NA,"WAS","Dunn","passes.b.c","D3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,"90",NA,"WAS","Lohman","passes.f","D3R",NA,"through",NA,"BOS","Kallman","interceptions","AM3L",NA,NA,NA,NA,NA,NA
1271,"90",NA,"BOS","Kallman","passes.s.c","AM3L","AM3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,"90",NA,"BOS","Engen","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,"90",NA,"BOS","Zerboni","passes.f","AM3C",NA,NA,NA,"WAS","Krieger","blocks","D3R",NA,NA,NA,NA,NA,NA
1274,"90",NA,"BOS","Kallman","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,"90",NA,"BOS","Kallman","passes.s.c","AM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,"90",NA,"BOS","Engen","movement","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,"90",NA,"BOS","Engen","passes.f.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,"90",NA,"BOS","Ratcliffe","passes.b.c","AM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,"90",NA,"BOS","Engen","passes.f.c","DM3R","AM3R",NA,NA,"WAS","Matheson","pressured","AM3L",NA,NA,NA,NA,NA,NA
1280,"90",NA,"BOS","Ratcliffe","take.on.lost","AM3R",NA,NA,NA,"WAS","Furquharson","dispossessed","DM3L",NA,NA,NA,NA,NA,NA
