event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
1066,68,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,68,F,HOU,Daly,passes.f,NA,NA,NA,D,SBFC,O'Hara,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,68,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,68,D,SBFC,Rampone,clearances,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1070,68,D,HOU,Poliana,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,68,M,HOU,Andressa,passes.f,NA,NA,NA,D,SBFC,Rampone,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,68,M,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,68,M,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,69,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,69,M,SBFC,Killion,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,69,D,SBFC,O'Hara,passes.f,NA,NA,NA,F,HOU,Daly,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1077,69,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,D,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,69,M,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,69,M,HOU,Andressa,dispossessed,NA,NA,headed,M,SBFC,Killion,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,69,F,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,69,F,HOU,Daly,take.on.won,NA,NA,NA,M,SBFC,Killion,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,69,F,HOU,Daly,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,69,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,69,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,69,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,69,M,SBFC,Killion,passes.b.c,NA,NA,NA,F,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,69,NA,NA,NA,NA,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,69,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,69,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,69,D,SBFC,Skroski,passes.b.c,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,69,GK,SBFC,Stanley,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,69,D,SBFC,O'Hara,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,69,D,SBFC,Skroski,passes.f.c,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,69,F,SBFC,Rodriguez,passes.f,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1094,69,F,HOU,Daly,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,69,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,D,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,69,M,HOU,Andressa,passes.b.c,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,69,D,HOU,Poliana,passes.s.c,NA,A18,corner.crosses,F,SBFC,Kai,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,69,NA,NA,NA,NA,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,unscored.key.passes,NA,NA,NA,NA
1098,70,F,HOU,Daly,shots.stopped.by.gk,A18,NA,NA,GK,SBFC,Stanley,gk.s.o.g.stop,NA,deflected.to.safety,stooping,NA,out.of.bounds.keep.poss,NA,big.chances.stopped,NA,NA
1098,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,big.chances.shot.on.goal,NA,NA,NA,NA
1099,70,M,HOU,Andressa,passes.s,NA,NA,corner.kick,GK,SBFC,Stanley,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA,NA,NA
1100,70,GK,SBFC,Stanley,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,70,D,SBFC,O'Hara,dispossessed,NA,NA,NA,F,HOU,O'Sullivan,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1102,70,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,70,NA,NA,NA,NA,NA,NA,NA,D,HOU,Poliana,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1103,71,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,71,M,SBFC,Conheeney,take.on.lost,NA,NA,NA,D,HOU,Brush,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,71,NA,NA,NA,NA,NA,NA,NA,D,HOU,Brush,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1105,71,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,71,F,SBFC,Rodriguez,take.on.won,NA,NA,NA,D,HOU,Poliana,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,71,F,SBFC,Rodriguez,passes.s.c,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,71,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,71,NA,NA,NA,NA,NA,NA,NA,F,HOU,O'Sullivan,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1108,71,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,71,M,SBFC,Lytle,passes.b.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,71,D,SBFC,O'Hara,passes.f,NA,NA,NA,M,HOU,Privett,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,71,NA,NA,NA,NA,NA,NA,NA,D,HOU,Chapman,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,71,F,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,71,F,SBFC,Rodriguez,lost.touch,NA,NA,NA,D,HOU,Moros,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,71,F,HOU,Beckie,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,71,F,HOU,Beckie,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,71,D,HOU,Chapman,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,71,D,HOU,Moros,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,71,D,HOU,Chapman,passes.s.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,72,D,HOU,Moros,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,72,M,HOU,Privett,passes.f.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,72,F,HOU,Beckie,passes.f.c,NA,NA,NA,D,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,72,F,HOU,O'Sullivan,passes.b.c,NA,NA,NA,M,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,72,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,72,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,72,F,HOU,Ubogagu,passes.b.c,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,72,D,HOU,Poliana,passes.f,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,72,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,72,D,SBFC,Skroski,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,72,M,SBFC,Conheeney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,72,M,SBFC,Conheeney,lost.touch,NA,NA,NA,D,HOU,Poliana,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,72,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,72,M,HOU,Privett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,72,F,HOU,Daly,passes.b.c,NA,NA,NA,D,SBFC,Skroski,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,72,F,HOU,Ubogagu,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,72,F,HOU,Ubogagu,passes.f,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,72,D,SBFC,Rampone,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,72,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,72,F,SBFC,Rodriguez,passes.f.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,72,F,SBFC,Kai,passes.b.c,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,72,F,SBFC,Rodriguez,take.on.won,NA,NA,NA,M,HOU,Privett,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,72,F,SBFC,Rodriguez,shots.missed,A3C,A6,NA,GK,HOU,Williams,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1141,73,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,73,D,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,73,M,HOU,Andressa,passes.f,NA,NA,through,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,73,NA,NA,NA,NA,NA,NA,NA,GK,SBFC,Stanley,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,73,GK,SBFC,Stanley,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,73,M,SBFC,Lytle,take.on.won,NA,NA,NA,D,HOU,Poliana,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,73,M,SBFC,Lytle,dispossessed,NA,NA,NA,M,HOU,Andressa,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,73,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,73,D,HOU,Poliana,passes.s.c,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,73,F,HOU,Daly,passes.f,NA,NA,NA,M,SBFC,Killion,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,73,D,SBFC,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,73,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,73,M,SBFC,Killion,passes.b.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,73,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,73,M,SBFC,Killion,passes.f.c,NA,NA,NA,M,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,73,D,SBFC,O'Hara,passes.s.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,73,F,SBFC,Rodriguez,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,73,M,SBFC,Hayes,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,74,M,SBFC,Lytle,passes.b.c,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,74,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,74,M,SBFC,Killion,passes.b.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,74,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,74,D,SBFC,Rampone,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,74,D,SBFC,Simon,passes.s,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,74,F,SBFC,Kai,aerial.lost,NA,NA,NA,D,HOU,Brush,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,74,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,74,M,SBFC,Lytle,passes.f,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,74,F,SBFC,Kai,aerial.lost,NA,NA,NA,D,HOU,Brush,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,74,F,HOU,O'Sullivan,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,74,F,HOU,O'Sullivan,passes.f.c,NA,NA,NA,F,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,74,F,HOU,Daly,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,74,F,HOU,Beckie,passes.s,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,74,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,74,D,SBFC,Simon,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,74,M,SBFC,Conheeney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,74,M,SBFC,Conheeney,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,74,F,SBFC,Kai,passes.f.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,74,M,SBFC,Hayes,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,74,M,HOU,Privett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,74,M,HOU,Privett,passes.b.c,NA,NA,NA,M,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,74,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,75,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,75,D,HOU,Brush,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,75,D,HOU,Poliana,passes.f,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,75,NA,NA,NA,NA,NA,NA,NA,D,SBFC,O'Hara,interceptions,A18,NA,NA,NA,NA,NA,NA,NA,NA
1184,75,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,75,M,SBFC,Conheeney,passes.s.c,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,75,M,SBFC,Lytle,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,75,M,SBFC,Conheeney,passes.b.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,75,F,SBFC,Rodriguez,passes.b.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,75,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,75,M,SBFC,Conheeney,passes.b.c,NA,NA,NA,M,HOU,Privett,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,75,NA,NA,NA,NA,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,75,M,SBFC,Lytle,passes.f,NA,NA,NA,F,HOU,Beckie,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,75,M,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,75,M,SBFC,Lytle,passes.f,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,75,NA,NA,NA,NA,NA,NA,NA,D,HOU,Brush,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,75,D,HOU,Brush,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1195,75,M,SBFC,Hayes,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,75,NA,SBFC,Schulmann,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,76,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,D,HOU,Poliana,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1198,76,F,SBFC,Rodriguez,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,76,NA,SBFC,Stanton,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,76,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,D,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,76,D,SBFC,O'Hara,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,76,F,SBFC,Kai,passes.b.c,NA,NA,headed,D,HOU,Poliana,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,76,NA,NA,NA,NA,NA,NA,NA,M,HOU,Privett,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1203,77,D,SBFC,O'Hara,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,77,F,SBFC,Kai,aerial.lost,NA,NA,NA,D,HOU,Poliana,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,77,D,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,77,D,HOU,Moros,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,77,D,SBFC,O'Hara,lost.touch,NA,NA,NA,F,HOU,Daly,challenged,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,77,D,HOU,Poliana,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,77,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,77,F,HOU,Beckie,passes.b.c,NA,NA,NA,D,SBFC,O'Hara,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,77,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,77,D,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,77,F,HOU,Daly,aerial.won,NA,NA,NA,M,SBFC,Conheeney,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,77,D,SBFC,Skroski,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,77,D,SBFC,Skroski,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,77,M,SBFC,Conheeney,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1215,77,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,77,M,HOU,Andressa,passes.f.c,NA,NA,NA,M,SBFC,Conheeney,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,77,D,HOU,Brush,passes.f,NA,NA,launch,D,SBFC,Skroski,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,77,D,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,77,D,SBFC,Simon,passes.f.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,77,M,SBFC,Conheeney,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,77,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,77,D,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,78,D,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,78,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,78,D,HOU,Chapman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,78,D,HOU,Moros,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,78,D,HOU,Brush,passes.f.c,NA,NA,NA,F,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,78,F,HOU,Beckie,passes.f,NA,NA,NA,M,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,78,NA,SBFC,Stanton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,78,NA,SBFC,Stanton,passes.b.c,NA,NA,NA,F,HOU,O'Sullivan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,78,D,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,78,D,SBFC,O'Hara,take.on.won,NA,NA,NA,F,HOU,Beckie,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,78,D,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,78,D,SBFC,O'Hara,passes.f.c,NA,NA,NA,F,HOU,Beckie,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,78,NA,NA,NA,NA,NA,NA,NA,D,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,78,M,SBFC,Lytle,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,78,D,SBFC,O'Hara,movement,NA,NA,NA,D,HOU,Brush,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA
