"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
973,"64","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,"64","M","FCKC","Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,"64","M","FCKC","O'Reilly","dispossessed",NA,NA,NA,"M","PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
976,"64","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"64","M","PTFC","Long","fouls.won",NA,NA,NA,"D","FCKC","Sauerbrunn","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
978,"65","F","PTFC","Heath","shots.blocked","A3C",NA,"free.kick","M","FCKC","Scott","blocks",NA,NA,NA,NA,NA,NA,NA
979,"65","D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"65","D","PTFC","Menges","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"65","D","PTFC","Reynolds","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"65","M","PTFC","Raso","lost.touch",NA,NA,NA,"D","FCKC","Frisbie","recoveries",NA,NA,NA,NA,NA,NA,NA
982,"65",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
983,"65","D","FCKC","Frisbie","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"65","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
985,"65","M","FCKC","Buczkowski","take.on.won",NA,NA,NA,"F","PTFC","Heath","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
986,"66","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"66",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"66","M","FCKC","Laddish",NA,NA,NA,"headed","D","PTFC","Sonnett","clearances",NA,NA,NA,NA,NA,NA,NA
987,"66",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"66","F","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"66","F","PTFC","Nadim","dispossessed",NA,NA,NA,"D","FCKC","Sauerbrunn","tackles.ball",NA,NA,NA,NA,NA,NA,NA
990,"66","M","FCKC","Laddish","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"66","M","FCKC","Laddish","take.on.won",NA,NA,NA,"M","PTFC","Raso","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
992,"66","M","FCKC","Laddish","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"66","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"66","D","FCKC","Averbuch","passes.f.c",NA,NA,"launch","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
995,"66","D","FCKC","Taylor","lost.touch",NA,NA,NA,"D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA
996,"66","D","PTFC","Menges","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"66","GK","PTFC","Betos","passes.s.c",NA,NA,NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
998,"66","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"66","M","PTFC","Horan","passes.f.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1000,"66","M","PTFC","Brynjarsdottir","lost.touch",NA,NA,NA,"D","FCKC","Averbuch","clearances",NA,NA,NA,NA,NA,NA,NA
1001,"66","F","FCKC","McCarty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"66","F","FCKC","McCarty","take.on.lost",NA,NA,NA,"D","PTFC","Menges","challenged",NA,NA,NA,NA,NA,NA,NA
1002,"66",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA
1003,"66","M","PTFC","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"66","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"66","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"66","M","PTFC","Long","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"66","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"67","F","PTFC","Heath","take.on.lost",NA,NA,NA,"M","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
1009,"67","M","FCKC","Buczkowski","clearances",NA,NA,NA,"F","PTFC","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1010,"67","D","FCKC","Taylor","passes.f",NA,NA,"throw.in","D","PTFC","Menges","blocks",NA,NA,NA,NA,NA,NA,NA
1011,"67","D","PTFC","Menges","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"67","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"67","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1014,"67","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1015,"67","M","PTFC","Long","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"67","F","PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"68","GK","FCKC","Barnhart","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"68",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"68","M","FCKC","O'Reilly","aerial.lost",NA,NA,NA,"M","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,NA,NA,NA
1019,"68","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"68","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1021,"68","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"68","M","FCKC","Buczkowski","passes.f",NA,NA,"through","D","PTFC","Klingenberg","blocks",NA,NA,NA,NA,NA,NA,NA
1022,"68",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1022,"68",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1023,"68","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"68","M","FCKC","O'Reilly","passes.s",NA,NA,"corner.crosses","D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1025,"68","M","PTFC","Long","clearances",NA,NA,NA,"M","FCKC","Laddish","blocks",NA,NA,NA,NA,NA,NA,NA
1026,"68","M","FCKC","Laddish","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"68","M","FCKC","Laddish","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"68","M","FCKC","O'Reilly","passes.s",NA,NA,"corner.crosses","D","PTFC","Reynolds","clearances",NA,NA,NA,NA,NA,NA,NA
1029,"68","M","FCKC","Buczkowski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"68","M","FCKC","Buczkowski","passes.f.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1031,"68","M","FCKC","Laddish","passes.b.c",NA,NA,"lay.off","M","PTFC","Long","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1031,"68",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","pressured",NA,NA,NA,NA,NA,NA,NA
1032,"69","D","FCKC","Averbuch","shots.blocked",NA,NA,"free.kick","M","PTFC","Raso","blocks",NA,NA,NA,NA,NA,NA,NA
1033,"69","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"69","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"69","D","FCKC","Taylor","passes.f",NA,NA,NA,"D","PTFC","Menges","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1035,"69",NA,NA,NA,NA,NA,NA,NA,"F","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1036,"70","D","FCKC","Taylor","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"70","F","FCKC","McCarty","lost.touch",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1038,"70","D","PTFC","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"70","M","PTFC","Long","dispossessed",NA,NA,NA,"F","FCKC","McCarty","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1040,"70","F","FCKC","McCarty","passes.b.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1040,"70",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1041,"70","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1042,"70","D","FCKC","Taylor","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"70","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"M","PTFC","Long","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1043,"70",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1044,"70","M","PTFC","Long","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1045,"70","D","PTFC","Klingenberg","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1046,"70","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1047,"70","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1048,"70","M","PTFC","Brynjarsdottir","dispossessed",NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1049,"70","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"70","M","PTFC","Long","passes.f",NA,NA,"headed","M","FCKC","Scott","interceptions",NA,NA,NA,NA,NA,NA,NA
1050,"70",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"70","M","FCKC","Scott","lost.touch",NA,NA,NA,"F","PTFC","Nadim","dispossessed",NA,NA,NA,NA,NA,NA,NA
1052,"70","F","PTFC","Nadim","passes.f.c",NA,NA,NA,"M","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1053,"70","F","PTFC","Heath","take.on.won",NA,NA,NA,"M","FCKC","Scott","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1054,"70","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"70","F","PTFC","Nadim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"70","M","PTFC","Brynjarsdottir","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"71","M","PTFC","Horan","passes.s",NA,NA,"corner.crosses","D","FCKC","Averbuch","blocks",NA,NA,NA,NA,NA,NA,NA
1058,"71","M","PTFC","Brynjarsdottir","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"71","M","PTFC","Brynjarsdottir","passes.b.c",NA,NA,NA,"D","FCKC","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
1060,"71","M","PTFC","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"71","D","PTFC","Sonnett","passes.f.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"71","D","PTFC","Klingenberg","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1063,"71","D","PTFC","Klingenberg","passes.f",NA,NA,"through","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1064,"71","D","FCKC","Averbuch","clearances",NA,NA,NA,"M","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1065,"72","D","FCKC","Taylor","passes.f",NA,NA,"throw.in","M","PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,NA,NA,NA
1066,"72","F","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"72","F","PTFC","Nadim","passes.b.c",NA,NA,NA,"D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
1068,"72","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1069,"72","M","PTFC","Brynjarsdottir","passes.f",NA,NA,NA,"M","FCKC","Scott","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1070,"72","D","PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"72","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"72","D","PTFC","Klingenberg","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"72","D","PTFC","Sonnett","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"72","D","PTFC","Reynolds","take.on.won",NA,NA,NA,"M","FCKC","Laddish","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1075,"72","D","PTFC","Reynolds","passes.s",NA,NA,NA,"M","FCKC","O'Reilly","interceptions",NA,NA,NA,NA,NA,NA,NA
1076,"72","M","FCKC","O'Reilly","clearances",NA,NA,NA,"M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1077,"72","GK","PTFC","Betos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"72","GK","PTFC","Betos","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"72","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"72","M","PTFC","Long","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"72","M","PTFC","Brynjarsdottir","passes.f",NA,NA,"headed","D","FCKC","Frisbie","blocks",NA,NA,NA,NA,NA,NA,NA
1081,"72",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"72","M","PTFC","Raso","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"72","M","PTFC","Raso","take.on.lost",NA,NA,NA,"D","FCKC","Sauerbrunn","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1084,"72","D","PTFC","Reynolds","passes.f.c",NA,"A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"73","F","PTFC","Heath","take.on.won","A3R",NA,NA,"M","FCKC","Laddish","challenged","D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1086,"73","F","PTFC","Heath","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"73","D","PTFC","Reynolds","passes.f",NA,NA,"deep.crosses","GK","FCKC","Barnhart","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
1088,"73","GK","FCKC","Barnhart","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"73",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"73","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"73","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1091,"73","M","PTFC","Horan","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"73",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"73","D","FCKC","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"73","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"73","M","FCKC","Laddish","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"73","D","FCKC","Frisbie","passes.f.c",NA,"A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"73","F","FCKC","McCarty","take.on.lost","A18",NA,NA,"D","PTFC","Sonnett","challenged","D18",NA,NA,NA,NA,NA,NA
1096,"73",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","clearances",NA,NA,NA,NA,NA,NA,NA
1097,"73","D","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"73","D","FCKC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"74","D","FCKC","Taylor","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"74","GK","FCKC","Barnhart","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"74","D","PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"74","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"74","M","PTFC","Horan","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"74","F","PTFC","Nadim","lost.touch",NA,NA,NA,"D","FCKC","Taylor","challenged",NA,NA,NA,NA,NA,NA,NA
1105,"74","GK","FCKC","Barnhart","clearances",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1106,"74","M","PTFC","Horan","recoveries",NA,NA,NA,"F","FCKC","McCarty","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1107,"74","D","PTFC","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"74",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"74","F","PTFC","Nadim","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"74","F","PTFC","Heath","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1110,"74","F","PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"74","M","PTFC","Brynjarsdottir","take.on.lost",NA,NA,NA,"M","FCKC","O'Reilly","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1112,"74","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"74","M","PTFC","Brynjarsdottir","passes.b.c",NA,NA,"lay.off","D","FCKC","Averbuch","pressured",NA,NA,NA,NA,NA,NA,NA
1114,"74","F","PTFC","Heath","passes.b.c",NA,NA,NA,"M","FCKC","Scott","challenged",NA,NA,NA,NA,NA,NA,NA
1115,"74","M","PTFC","Long","take.on.won",NA,NA,NA,"M","FCKC","Laddish","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1116,"74","M","PTFC","Long","take.on.lost",NA,NA,NA,"M","FCKC","Scott","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1116,"74",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","challenged",NA,NA,NA,NA,NA,NA,NA
1117,"74","M","PTFC","Raso","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"74","M","PTFC","Raso","passes.f",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"75","M","PTFC","Brynjarsdottir","aerial.lost","A18",NA,NA,"D","FCKC","Averbuch","aerial.won","D18",NA,NA,NA,NA,NA,NA
1120,"75","D","FCKC","Taylor","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"75","D","FCKC","Taylor","clearances",NA,NA,NA,"M","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1121,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"75","D","PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"75","M","PTFC","Long","passes.f",NA,NA,NA,"D","FCKC","Averbuch","interceptions",NA,NA,NA,NA,NA,NA,NA
1123,"75",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","McCarty","pressured",NA,NA,NA,NA,NA,NA,NA
1124,"75","D","FCKC","Averbuch","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"75","D","FCKC","Taylor","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"75","M","PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"75","M","PTFC","Horan","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"75","M","PTFC","Long","passes.f.c",NA,"A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"75","F","PTFC","Heath","shots.missed","A3C",NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA
1130,"75","M","PTFC","Brynjarsdottir","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"75","M","PTFC","Shim","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"76","GK","FCKC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"76",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"76","F","FCKC","McCarty","aerial.lost",NA,NA,NA,"M","PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
1134,"76","F","PTFC","Nadim","aerial.lost",NA,NA,NA,"D","FCKC","Averbuch","aerial.won",NA,NA,NA,NA,NA,NA,NA
1135,"76","M","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"76","M","FCKC","Scott","clearances",NA,NA,NA,"F","PTFC","Nadim","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1137,"76","D","PTFC","Klingenberg","passes.b.c",NA,NA,"throw.in","M","PTFC","Shim","pressured",NA,NA,NA,NA,NA,NA,NA
1138,"76","M","PTFC","Long","passes.f",NA,NA,NA,"F","FCKC","McCarty","blocks",NA,NA,NA,NA,NA,NA,NA
1139,"76","F","PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"76","F","PTFC","Nadim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"76","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1142,"76","M","PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"76","M","PTFC","Horan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"76","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"76","D","PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"76","M","PTFC","Horan","passes.f",NA,NA,NA,"D","FCKC","Taylor","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1147,"77","GK","FCKC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
