"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
820,"67",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"67",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"67","D","WAS","Kleiner","passes.f",NA,NA,NA,"M","PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"67",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Menges","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"67",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
822,"67","GK","PTFC","Franch","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"67","D","PTFC","Menges","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"67","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"67","M","WAS","Lohman","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"67","F","WAS","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"67","F","WAS","Dunn","passes.f.c",NA,NA,NA,"D","PTFC","Sonnett","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"67",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Reynolds","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"67","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"67","M","WAS","Nairn","take.on.won",NA,NA,NA,"F","PTFC","Brynjarsdottir","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"67","M","WAS","Nairn","take.on.won",NA,NA,NA,"M","PTFC","Long","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"67","M","WAS","Nairn","passes.f",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"67",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"67","D","PTFC","Klingenberg","clearances",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
833,"68","D","WAS","Krieger","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"68","F","WAS","Dunn","take.on.lost",NA,NA,NA,"D","PTFC","Klingenberg","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
835,"68","GK","PTFC","Franch","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"68","M","PTFC","Horan","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"68","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"D","WAS","Oyster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"68",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"68","F","PTFC","Morris","aerial.won",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"68",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"68","M","PTFC","Nadim","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"68","F","WAS","Stengel","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"69","F","WAS","Williams","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"69","GK","WAS","Labbe","passes.f",NA,NA,"free.kick","M","PTFC","Heath","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"69","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"69","D","WAS","Krieger","passes.f",NA,NA,NA,"M","PTFC","Long","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"69","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"69","GK","PTFC","Franch","passes.f",NA,NA,"launch","F","WAS","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"69",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"69","D","WAS","Oyster","passes.f.c",NA,NA,"headed","F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
847,"69",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"69","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"69","F","WAS","Dunn","passes.b.c",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"69","F","WAS","Banini","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"69","D","WAS","Kleiner","passes.s",NA,NA,"corner.crosses","D","PTFC","Reynolds","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"69",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
852,"70","GK","PTFC","Franch","passes.f",NA,NA,"gk.drop.kick","D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"70",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"70","D","PTFC","Sonnett","aerial.won",NA,NA,NA,"F","WAS","Williams","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"70",NA,NA,NA,"passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"70","M","PTFC","Long","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"70","M","PTFC","Heath","passes.b.c",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"70","M","PTFC","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"70","D","PTFC","Klingenberg","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"70","M","PTFC","Long","passes.b.c",NA,NA,NA,"F","WAS","Matheson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"70","GK","PTFC","Franch","passes.f.c",NA,NA,NA,"F","WAS","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"70","M","PTFC","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"70","F","PTFC","Brynjarsdottir","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"70","D","PTFC","Reynolds","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"70","M","PTFC","Horan","passes.f.c",NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"70","F","PTFC","Brynjarsdottir",NA,NA,NA,NA,"D","WAS","Oyster",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
865,"71","M","PTFC","Heath","shots.missed",NA,NA,"free.kick","GK","WAS","Labbe","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
865,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"72","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,"72","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"72","F","WAS","Dunn","passes.f.c",NA,NA,"switch","F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"72","F","WAS","Banini","take.on.won",NA,NA,NA,"D","PTFC","Reynolds","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"72","F","WAS","Banini","shots.missed",NA,NA,NA,"GK","PTFC","Franch","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
871,"72","M","PTFC","Nadim","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"73","F","PTFC","Raso","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"73",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"73","M","PTFC","Heath","take.on.lost",NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"73","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"73",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"73","F","PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"73","F","PTFC","Brynjarsdottir","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"73","D","PTFC","Klingenberg","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"73","M","PTFC","Horan",NA,NA,NA,NA,"M","WAS","Lohman","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
879,"73","M","PTFC","Horan","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"73","F","PTFC","Brynjarsdottir","passes.f",NA,NA,"headed","D","WAS","Kleiner","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"74","F","PTFC","Morris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"74","F","PTFC","Morris","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"74","D","PTFC","Reynolds","passes.f.c",NA,NA,"corner.crosses","F","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"74","M","PTFC","Long","aerial.won",NA,NA,NA,"D","WAS","Oyster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
884,"74",NA,NA,NA,"shots.stopped.by.gk","A18",NA,"headed","GK","WAS","Labbe","gk.s.o.g.stop","D6","parried.to.safety","reaching",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
885,"74","M","PTFC","Heath","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,"74",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,"74","M","PTFC","Horan","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"74","D","PTFC","Sonnett","passes.s",NA,NA,NA,"F","WAS","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
888,"74","F","WAS","Dunn","dispossessed",NA,NA,NA,"M","PTFC","Long","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
889,"74","F","PTFC","Raso","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,"74","F","PTFC","Raso","take.on.lost",NA,NA,NA,"D","WAS","Zadorsky","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
891,"74","D","PTFC","Reynolds","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,"74","D","PTFC","Reynolds","passes.f",NA,NA,NA,"F","WAS","Banini","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
893,"75","F","WAS","Matheson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,"75","F","WAS","Banini","passes.f.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
895,"75","F","WAS","Dunn","movement",NA,NA,NA,"F","PTFC","Morris","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
896,"75","F","WAS","Banini","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"75","F","WAS","Matheson","passes.s.c.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,"75","F","WAS","Matheson","passes.s.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
899,"75","D","WAS","Kleiner","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,"75","F","WAS","Williams",NA,NA,NA,NA,"M","PTFC","Long",NA,NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
900,"75",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,"76","M","PTFC","Horan","aerial.won",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
902,"76","M","PTFC","Heath","passes.f",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
903,"76","D","WAS","Krieger","passes.f",NA,NA,"headed","M","PTFC","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"76","M","PTFC","Horan","passes.s",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
904,"76",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
905,"76","F","WAS","Dunn","dispossessed",NA,NA,NA,"M","PTFC","Horan","dispossessed",NA,NA,NA,"fouls.won",NA,"yellow.cards",NA,NA,NA
905,"76",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,"76","M","WAS","Nairn","passes.f.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
907,"76","F","WAS","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
908,"77","D","PTFC","Klingenberg","passes.f",NA,NA,"throw.in","M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
909,"77","M","WAS","Nairn","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,"77","M","WAS","Lohman","passes.f",NA,NA,"headed","F","PTFC","Brynjarsdottir","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
911,"77","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,"77","D","WAS","Oyster","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,"77","F","WAS","Matheson","passes.b.c",NA,NA,NA,"M","PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"77","F","WAS","Banini","passes.s.c",NA,NA,NA,"F","PTFC","Morris","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
914,"77",NA,NA,NA,NA,NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
915,"77","F","WAS","Williams","passes.b.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
916,"77","M","WAS","Nairn","passes.f.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
917,"77","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"77","F","WAS","Dunn","passes.s.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
918,"77",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"77","F","WAS","Williams","take.on.lost",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
919,"77",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","ball.shield",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
920,"77","GK","PTFC","Franch","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"78","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
921,"78",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
922,"78","D","PTFC","Menges","aerial.lost",NA,NA,NA,"F","WAS","Williams","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
923,"78","D","PTFC","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,"78","F","PTFC","Brynjarsdottir","passes.f",NA,NA,"headed","M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
925,"78","M","WAS","Nairn","passes.b",NA,NA,NA,"F","PTFC","Morris","interceptions",NA,NA,NA,NA,"errors.to.goals",NA,NA,NA,NA
926,"78","F","PTFC","Morris","shots.scored",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,"big.chances.scored",NA,NA,NA,NA
926,"78",NA,NA,NA,NA,NA,NA,NA,"GK","WAS","Labbe","gk.s.o.g.scored",NA,NA,NA,NA,NA,NA,NA,NA,NA
926,"78",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,"79","D","WAS","Krieger","passes.s.c",NA,NA,NA,"M","PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
928,"79","M","WAS","Nairn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,"79","D","WAS","Kleiner","take.on.lost",NA,NA,NA,"D","PTFC","Reynolds","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
930,"79","M","PTFC","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"79","M","PTFC","Long","passes.f",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
931,"79",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"79","M","WAS","Nairn","passes.f",NA,NA,"corner.crosses","M","PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
932,"79",NA,NA,NA,NA,NA,NA,NA,"GK","PTFC","Franch","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
933,"79","GK","PTFC","Franch",NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,"79",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,"79","F","PTFC","Brynjarsdottir","passes.f",NA,NA,"headed","D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
935,"79","D","WAS","Zadorsky","clearances",NA,NA,NA,"F","PTFC","Raso","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
936,"79","F","WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,"79","F","WAS","Banini","passes.f.c",NA,NA,NA,"F","PTFC","Morris","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
938,"79","F","WAS","Matheson","dispossessed",NA,NA,NA,"D","PTFC","Reynolds","dispossessed",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
939,"79","F","WAS","Matheson","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"79","F","WAS","Banini","passes.s.c",NA,NA,"switch","M","PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
940,"79",NA,NA,NA,NA,NA,NA,NA,"D","PTFC","Klingenberg","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
941,"79","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942,"80","D","WAS","Krieger","passes.f.c",NA,NA,NA,"M","PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
943,"80","F","WAS","Williams","take.on.won",NA,NA,NA,"D","PTFC","Klingenberg","dribbed.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
944,"80","F","WAS","Williams","passes.s.c",NA,NA,NA,"D","PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
945,"80","F","WAS","Matheson","shots.missed",NA,NA,NA,"GK","PTFC","Franch","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
946,"80","M","PTFC","Horan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,"80","D","WAS","Oyster","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
948,"81","F","WAS","Farquharson","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,"81","M","PTFC","Shim","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,"81","GK","PTFC","Franch","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,"81","F","PTFC","Brynjarsdottir","aerial.lost",NA,NA,NA,"M","WAS","Lohman","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA
952,"81","M","WAS","Nairn","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,"81","D","WAS","Krieger","passes.f",NA,NA,"deep.crosses","F","PTFC","Raso","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
954,"81","GK","PTFC","Franch","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"81","F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,"M","WAS","Lohman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
955,"81",NA,NA,NA,"passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,"81","F","PTFC","Raso","aerial.lost",NA,NA,NA,"D","WAS","Zadorsky","aerial.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
957,"82","M","PTFC","Heath","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
957,"82",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,"82","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
959,"82","F","WAS","Williams","aerial.lost",NA,NA,NA,"F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
960,"82","F","WAS","Farquharson","aerial.lost",NA,NA,NA,"F","PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
961,"82","M","PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,"82","M","PTFC","Heath","take.on.lost",NA,NA,NA,"M","WAS","Lohman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
963,"82","F","WAS","Farquharson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,"82","F","WAS","Farquharson","passes.f.c",NA,NA,NA,"F","PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
965,"83","F","WAS","Williams","passes.b",NA,NA,NA,"M","PTFC","Shim","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
966,"83","M","PTFC","Shim","passes.b.c",NA,NA,NA,"F","WAS","Farquharson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
967,"83","M","PTFC","Long","dispossessed",NA,NA,NA,"F","WAS","Matheson","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
968,"83","F","WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,"83","F","WAS","Banini","passes.s.c",NA,NA,NA,"D","PTFC","Reynolds","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
