"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
978,"64","F","WNYF","Williams","passes.s.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"64",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"64","F","WNYF","Williams","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"64","F","WNYF","Williams","passes.b.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"64","M","WNYF","Mewis","dispossessed",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"64",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"64","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"64","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"64","M","SBFC","Conheeney","passes.f.c",NA,NA,"launch","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"64",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"64","F","SBFC","Galton","take.on.won",NA,NA,NA,"D","WNYF","Dahlkemper","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"64","F","SBFC","Galton","passes.s.c",NA,NA,NA,"D","WNYF","Eddy","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"64","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"64","F","SBFC","DeCesare","passes.b.c",NA,NA,"lay.off","D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"64","M","SBFC","Lytle","passes.s",NA,NA,"corner.crosses","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"64",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Kennedy","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"64","D","WNYF","Kennedy","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"64","M","WNYF","Mewis","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"64",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"64","F","WNYF","McDonald","movement",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"64",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"64",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"64","F","WNYF","McDonald","passes.f",NA,NA,"through","D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"64",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"64","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"64","M","SBFC","Killion","passes.s.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"65","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"65","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"65","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"65","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"65","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"65","D","SBFC","O'Hara","passes.f",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"65","F","SBFC","Galton","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"65","D","WNYF","Kennedy","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"65","GK","WNYF","D'Angelo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"65","GK","WNYF","D'Angelo","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"65","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"65","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","WNYF","Doniak","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"65","M","SBFC","Gordon","movement",NA,NA,NA,"D","WNYF","Eddy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"65","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"65","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"65","M","SBFC","Gordon","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"65","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"66","M","SBFC","Killion","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"66","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"66","M","SBFC","Lytle","passes.f",NA,NA,"through","M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"66","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"66","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"66","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"66","M","WNYF","Doniak","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"66",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"66","D","WNYF","Hinkle","dispossessed",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"66","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"66","M","SBFC","Lytle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"66","M","SBFC","Lytle","passes.f.c",NA,NA,"through","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"66","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"66","M","SBFC","Conheeney","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"66",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"66","F","SBFC","Galton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"66","F","SBFC","Galton","passes.f.c",NA,NA,NA,"D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"66",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"66","M","SBFC","Conheeney","passes.b.c",NA,NA,"lay.off","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"66",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"66","F","SBFC","Galton","dispossessed",NA,NA,NA,"D","WNYF","Kennedy","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1030,"67","M","WNYF","Speck","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"67","M","WNYF","Smith","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"67","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"67","F","SBFC","Galton","passes.s",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"67","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"67","M","WNYF","Hahn","passes.f",NA,NA,NA,"M","SBFC","Lytle","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"67","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"67","M","SBFC","Conheeney","shots.missed",NA,NA,NA,"GK","WNYF","D'Angelo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1038,"67","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"67","D","WNYF","Kennedy","passes.b.c",NA,NA,"lay.off","F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"67","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"67","M","WNYF","Doniak","dispossessed",NA,NA,NA,"D","SBFC","O'Hara","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"67","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"67",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"67","M","SBFC","Killion","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"67","M","SBFC","Killion","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"67",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"68","D","SBFC","Simon","passes.s",NA,NA,"corner.crosses","M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"68","M","SBFC","Gordon","aerial.lost",NA,NA,NA,"D","WNYF","Dahlkemper","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"68","M","WNYF","Smith","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"68","M","WNYF","Smith","passes.f.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"68","D","WNYF","Eddy","passes.f",NA,NA,"launch","D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"68","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"68","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"68","D","SBFC","Rampone","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"68","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"68","F","SBFC","DeCesare","passes.f.c",NA,NA,NA,"D","WNYF","Hinkle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"68",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"68","M","SBFC","Lytle","passes.s.c",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"68","D","SBFC","O'Hara","passes.f.c",NA,NA,"through","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"68",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"68","F","SBFC","Galton","passes.s.c",NA,NA,"corner.crosses","D","WNYF","Kennedy","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1057,"68",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"69","D","SBFC","O'Hara","passes.s",NA,NA,"corner.kick","M","WNYF","Mewis","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"69","M","WNYF","Doniak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"69","M","WNYF","Doniak","clearances",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"69","M","SBFC","Gordon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"69","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"69","GK","SBFC","Stanley","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"69","F","SBFC","Galton","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"69",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"69","F","SBFC","DeCesare","passes.b.c",NA,NA,NA,"D","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"69","M","SBFC","Conheeney","passes.f",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"69",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Kennedy","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"69","D","WNYF","Kennedy","passes.s.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"69","M","WNYF","Hahn","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"69",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"69","D","WNYF","Eddy","passes.f",NA,NA,"launch","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"69","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"69","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"69","M","SBFC","Killion","passes.b.c",NA,NA,"lay.off","F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"69","D","SBFC","Skroski","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"69","D","SBFC","Rampone","passes.f",NA,NA,"launch","D","WNYF","Eddy","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"69","M","SBFC","Conheeney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"69","M","SBFC","Conheeney","passes.s.c",NA,NA,"headed","M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"69","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"69","D","SBFC","Rampone","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"69","M","SBFC","Gordon","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"69","F","SBFC","DeCesare","aerial.won",NA,NA,NA,"D","WNYF","Kennedy","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1081,"70","D","SBFC","O'Hara","passes.f",NA,NA,"free.kick","GK","WNYF","D'Angelo","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1081,"70",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"70","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"70","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"70","M","WNYF","Smith","movement",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"71","M","WNYF","Smith","passes.s",NA,NA,"corner.crosses","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"71",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"71","M","SBFC","Killion","clearances",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1087,"71","F","WNYF","McDonald","passes.s",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"71","M","WNYF","Mewis","aerial.lost",NA,NA,NA,"D","SBFC","O'Hara","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"71",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.high.balls.lost",NA,"dropped",NA,NA,NA,NA,NA,NA,NA
1088,"71",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Simon","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"71","M","WNYF","Mewis","lost.touch",NA,NA,"headed","M","SBFC","Conheeney","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1090,"71","F","WNYF","McDonald","passes.s",NA,NA,"throw.in","M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"71",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"72","M","WNYF","Doniak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"72","M","WNYF","Doniak","passes.b.c",NA,NA,NA,"F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"72",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"72","D","WNYF","Hinkle","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"72","F","WNYF","Williams","take.on.won",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1095,"72","M","WNYF","Mewis","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"72","M","WNYF","Doniak","passes.s",NA,NA,"corner.crosses","D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"72",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"72","M","WNYF","Doniak","aerial.lost",NA,NA,NA,"D","SBFC","Simon","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"72","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"72","M","SBFC","Lytle","clearances",NA,NA,NA,"M","WNYF","Doniak","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"72",NA,NA,NA,NA,NA,NA,NA,"D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"72","D","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"72","D","WNYF","Kennedy","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"72","D","WNYF","Kennedy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"72","D","WNYF","Dahlkemper","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"72","D","WNYF","Eddy","passes.f.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"72","M","WNYF","Smith","take.on.won",NA,NA,NA,"D","SBFC","O'Hara","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"72","M","WNYF","Smith","movement",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"72","M","WNYF","Smith","dispossessed",NA,NA,NA,"D","SBFC","O'Hara","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1108,"73","M","WNYF","Doniak","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"73","F","WNYF","Leon","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"73","D","WNYF","Hinkle","passes.s",NA,NA,"corner.kick","D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"73","D","WNYF","Dahlkemper","lost.touch",NA,NA,NA,"D","SBFC","O'Hara","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"73","D","WNYF","Dahlkemper","aerial.lost",NA,NA,NA,"M","SBFC","Gordon","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"73",NA,NA,NA,NA,NA,NA,NA,"F","SBFC","Galton","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"74","D","WNYF","Hinkle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"74","D","WNYF","Hinkle","passes.s.c",NA,NA,"corner.crosses","M","SBFC","Conheeney","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"74",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"74","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"74","M","WNYF","Hahn","passes.f.c",NA,NA,"launch","F","SBFC","Galton","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"74",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"74","M","WNYF","Hahn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"74","M","WNYF","Hahn","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"74","F","WNYF","Williams","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1120,"74","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"74","F","SBFC","Galton","passes.f",NA,NA,"headed","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"74",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"74","D","WNYF","Kennedy","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"74","D","WNYF","Kennedy","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"74","GK","WNYF","D'Angelo","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"74","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"74","D","WNYF","Dahlkemper","passes.f",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"74",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Gordon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"74","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"M","WNYF","Smith","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
