"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1025,"65","F","BOS","McCaffrey","dispossessed",NA,NA,NA,"D","SBFC","E. Simon","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"65","M","SBFC","Killion","recoveries",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"65","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"65","M","SBFC","Lytle","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"65","M","SBFC","Lytle","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"65","D","BOS","Pathman","recoveries",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"65","D","BOS","Pathman","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"65","D","BOS","Pathman","passes.f.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"65","M","BOS","Zerboni","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"66","D","BOS","Engen","passes.s.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"66","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"66","F","BOS","K. Simon","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"66","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"66","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"66","F","BOS","K. Simon","passes.b.c",NA,NA,"lay.off","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"66","D","BOS","Kallman","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"66","D","BOS","Engen","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"66","D","BOS","Kallman","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"66","M","BOS","Salem","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"66","D","BOS","Kallman","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"66","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"66","M","BOS","Zerboni","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"66","D","BOS","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"66","D","BOS","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"66","D","BOS","King","passes.f",NA,NA,"corner.crosses","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"66",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"66","M","SBFC","Killion","passes.b",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"66","F","BOS","McCaffrey","recoveries",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"66","F","BOS","McCaffrey","passes.f.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"66","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"66","M","BOS","Salem","passes.f",NA,NA,"launch","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"66",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1055,"66","GK","SBFC","Stanley","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"67","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"67","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"67","M","SBFC","Hayes","passes.b.c",NA,NA,"lay.off","F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"67","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"67","F","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"67","M","SBFC","Hayes","passes.b.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"67","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"67","M","SBFC","Hayes","passes.f.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1064,"67","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"67","M","SBFC","Hayes","passes.f",NA,NA,"headed","D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"67","D","BOS","Kallman","passes.b.c",NA,NA,"headed","M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"67","D","BOS","Engen","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"67","M","BOS","Zerboni","passes.b",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"67",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"67","F","SBFC","Kai","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"67","M","SBFC","Lytle","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"67","F","SBFC","Rodriguez","passes.s.c",NA,NA,NA,"M","BOS","Schoepfer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"67","M","SBFC","Killion","passes.f.c",NA,NA,"th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"67","D","SBFC","E. Simon","passes.f",NA,NA,"corner.crosses","D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"67",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"68","M","BOS","Zerboni","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"68","M","BOS","Zerboni","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"68","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"68","M","BOS","Mewis","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"68","M","BOS","Mewis","shots.missed",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"68",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"68","D","BOS","King","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"68","D","BOS","Westphal","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"68","GK","SBFC","Stanley","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"68","M","SBFC","Killion","aerial.lost",NA,NA,NA,"M","BOS","Zerboni","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"68","D","SBFC","E. Simon","recoveries",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"68","D","SBFC","E. Simon","passes.f.c",NA,NA,"launch","F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"68","F","SBFC","Kai","recoveries",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"68","F","SBFC","Kai","passes.b.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"68","M","SBFC","Lytle","passes.f.c",NA,NA,"corner.crosses","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"69",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Kallman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"69","M","SBFC","Killion","recoveries",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"69","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"69","D","SBFC","E. Simon","passes.b.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"69","M","SBFC","Killion","passes.f",NA,NA,NA,"F","BOS","McCaffrey","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"69","M","BOS","Zerboni","lost.touch",NA,NA,NA,"M","SBFC","Lytle","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"69","F","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"69","F","SBFC","Rodriguez","passes.f",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"69",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
1095,"69","GK","BOS","Stout","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"69","F","BOS","K. Simon","recoveries",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"69","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"69","M","BOS","Mewis","passes.f.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"69","F","BOS","K. Simon","passes.f",NA,NA,"corner.crosses","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"69",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"69","D","SBFC","Rampone","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"69","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"69","M","SBFC","Conheeney","passes.f",NA,NA,NA,"M","BOS","Salem","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"69","M","BOS","Salem","recoveries",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"69","M","BOS","Salem","passes.f.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"69","M","BOS","Schoepfer","shots.stopped.by.gk",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"69",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop",NA,"deflected.to.safety","diving",NA,NA,NA,NA,NA,NA
1106,"70","M","BOS","Mewis","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"70","F","BOS","K. Simon","shots.stopped.by.def",NA,NA,"headed","D","SBFC","E. Simon","blocks",NA,NA,NA,NA,"big.chances.shot.on.goal",NA,NA,NA,NA
1107,"70",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.def.stop",NA,"deflected.to.danger",NA,NA,NA,NA,NA,NA,NA
1107,"70",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
1107,"70",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"70","M","SBFC","Killion","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"70","D","SBFC","O'Hara","movement",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"70","D","SBFC","O'Hara","shots.blocked",NA,NA,NA,"M","BOS","Salem","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"70",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA
1111,"71","GK","BOS","Stout","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"71","D","SBFC","O'Hara","recoveries",NA,NA,NA,"F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"71","D","SBFC","O'Hara","movement",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"71","D","SBFC","O'Hara","passes.f.c",NA,NA,"th","D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"71","M","SBFC","Conheeney","shots.stopped.by.gk",NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"71",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"deflected.to.safety","diving",NA,NA,NA,NA,NA,NA
1116,"71","D","SBFC","O'Hara","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"71","D","SBFC","Skroski","shots.stopped.by.gk",NA,NA,"headed","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"71",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"collected","standing",NA,NA,NA,NA,NA,NA
1118,"72","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"72","D","BOS","Kallman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"72","D","BOS","Westphal","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"72","D","BOS","Westphal","passes.f.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"72","F","BOS","McCaffrey","movement",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"72","F","BOS","McCaffrey","passes.f.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"72","M","BOS","Mewis","lost.touch",NA,NA,NA,"D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"72",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","E. Simon","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1125,"72","D","BOS","Westphal","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"72","M","BOS","Mewis","passes.b.c",NA,NA,"lay.off","D","SBFC","E. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"72","D","BOS","Westphal","passes.s.c",NA,NA,"corner.crosses","M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"72","F","BOS","K. Simon","recoveries",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"72","F","BOS","K. Simon","passes.b.c",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"72","M","BOS","Salem","lost.touch",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"72","F","BOS","K. Simon","recoveries",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1132,"73","M","BOS","Mewis","shots.missed",NA,NA,"free.kick","GK","SBFC","Stanley","gk.shot.miss",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
1133,"74","M","SBFC","Conheeney","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"74","M","SBFC","Stanton","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"74","GK","SBFC","Stanley","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"74","F","SBFC","Kai","aerial.won",NA,NA,NA,"M","BOS","Zerboni","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1137,"74","D","BOS","Westphal","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"74","M","BOS","Zerboni","passes.f",NA,NA,NA,"M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"74","M","SBFC","Killion","passes.s.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"74","M","SBFC","Lytle","passes.b.c",NA,NA,"lay.off","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"74","M","SBFC","Killion","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"74","D","SBFC","Rampone","passes.f.c",NA,NA,"launch","F","BOS","K. Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"74","M","SBFC","Hayes","passes.b.c",NA,NA,"headed","D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"74","D","SBFC","O'Hara","movement",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"74","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"74","F","SBFC","Rodriguez","passes.b.c",NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"74","M","SBFC","Stanton","passes.s.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"74","M","SBFC","Killion","passes.f.c",NA,NA,"th","M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"74","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"74","D","SBFC","E. Simon","passes.f.c",NA,NA,"corner.crosses","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"74","F","SBFC","Kai","shots.missed",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"74",NA,NA,NA,NA,NA,NA,NA,"GK","BOS","Stout","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"74",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"75","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"75","M","BOS","Salem","passes.f",NA,NA,"launch","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1154,"75","D","SBFC","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"75","M","SBFC","Hayes","aerial.won",NA,NA,NA,"D","BOS","Pathman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"75","D","BOS","Pathman","recoveries",NA,NA,NA,"M","SBFC","Stanton","challenged",NA,NA,NA,"fouls.won",NA,"yellow.cards",NA,NA,NA
1157,"76","D","BOS","Kallman","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"76","M","BOS","Mewis","aerial.lost",NA,NA,NA,"M","SBFC","Stanton","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"76","M","SBFC","Hayes","recoveries",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"76","M","SBFC","Hayes","passes.f.c",NA,NA,NA,"D","BOS","Pathman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"76","F","SBFC","Kai","passes.b.c",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"76","M","SBFC","Killion","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"76","D","SBFC","E. Simon","passes.f.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"76",NA,NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"76","M","SBFC","Killion","recoveries",NA,NA,NA,"M","BOS","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"76","M","BOS","Mewis","recoveries",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"76","M","BOS","Mewis","movement",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"76","M","BOS","Mewis","passes.f.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"76","D","BOS","Pathman","passes.b.c",NA,NA,NA,"M","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"76","M","BOS","Salem","passes.f",NA,NA,"launch","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"77","D","SBFC","Rampone","recoveries",NA,NA,NA,"M","BOS","Schoepfer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"77","D","SBFC","Rampone","passes.f",NA,NA,NA,"M","BOS","Schoepfer","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1172,"77","D","BOS","Pathman","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"77","M","BOS","Salem","passes.b.c",NA,NA,"lay.off","F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"77","D","BOS","Pathman","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"77","D","BOS","Kallman","passes.b.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"77","D","BOS","Engen","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"77","D","BOS","Kallman","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"77","F","BOS","K. Simon","movement",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"77","F","BOS","K. Simon","passes.f.c",NA,NA,NA,"F","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"77","M","BOS","Schoepfer","recoveries",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"77","M","BOS","Schoepfer","shots.stopped.by.gk",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"77",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Stanley","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA,NA
1182,"77","GK","SBFC","Stanley","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"77","M","SBFC","Hayes","lost.touch",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
