"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1011,"66",NA,"FCKFC","O'Reilly","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"66",NA,"FCKFC","Taylor","take.on.lost",NA,NA,NA,NA,"WNYF","McDonald","tackles.ball",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1013,"66",NA,"WNYF","Hinkle","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"66",NA,"WNYF","Leon","take.on.won",NA,NA,NA,NA,"FCKFC","O'Reilly","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1014,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1014,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1015,"66",NA,"WNYF","Leon","movement","A3L","AM3L",NA,NA,"FCKFC","O'Reilly","pressured","D3R",NA,NA,NA,NA,NA,NA
1015,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1016,"66",NA,"WNYF","Leon","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1016,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1017,"66",NA,"WNYF","Hahn","take.on.won",NA,NA,NA,NA,"FCKFC","Laddish","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1018,"66",NA,"WNYF","Hahn","passes.f",NA,NA,NA,NA,"FCKFC","Laddish","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1019,"66",NA,"WNYF","Hinkle","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"66",NA,"WNYF","Mewis","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"66",NA,"WNYF","Hinkle","passes.b.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1021,"66",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1022,"67",NA,"WNYF","Dahlkemper","passes.f.c",NA,"A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
1022,"67",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"67",NA,"WNYF","Leon","movement","A18","A6",NA,NA,"FCKFC","Taylor","pressured","D18",NA,NA,NA,NA,NA,NA
1024,"67",NA,"WNYF","Leon","passes.s.c",NA,"A6",NA,NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1025,"67",NA,"WNYF","Mewis","shots.missed","A6",NA,"headed",NA,"FCKFC","Averbuch","challenged","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA
1025,"67",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1026,"67",NA,"FCKFC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"67",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"67",NA,"FCKFC","Groom","aerial.lost",NA,NA,NA,NA,"WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1028,"67",NA,"FCKFC","Silva","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"67",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1030,"68",NA,"FCKFC","Silva","passes.b.c",NA,NA,NA,NA,"WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1031,"68",NA,"FCKFC","Sauerbrunn","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"68",NA,"FCKFC","Taylor","clearances",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
1033,"68",NA,"WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"68",NA,"WNYF","Erceg","passes.f.c",NA,NA,"headed",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
1035,"68",NA,"WNYF","Hahn","passes.s.c",NA,NA,"lay.off",NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1036,"68",NA,"WNYF","Kennedy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"68",NA,"WNYF","Eddy","passes.f.c",NA,NA,"deep.crosses",NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1037,"68",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA
1038,"68",NA,"WNYF","McDonald","dispossessed",NA,NA,NA,NA,"FCKFC","Taylor","blocks",NA,NA,NA,NA,NA,NA,NA
1039,"68",NA,"WNYF","Kennedy","recoveries",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1040,"68",NA,"WNYF","Kennedy","ball.shield",NA,NA,NA,NA,"FCKFC","Buczkowski","challenged",NA,NA,NA,NA,NA,NA,NA
1041,"68",NA,"WNYF","Kennedy","passes.b",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1041,"68",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA
1042,"68",NA,"FCKFC","Laddish","passes.s.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1043,"68",NA,"FCKFC","Scott","passes.s.c",NA,"DM3R",NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1044,"68",NA,"FCKFC","Taylor","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"68",NA,"FCKFC","Taylor","passes.f.c",NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
1046,"68",NA,"FCKFC","O'Reilly","take.on.won",NA,NA,NA,NA,"WNYF","Hinkle","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1046,"68",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA
1047,"68",NA,"FCKFC","O'Reilly","movement","AM3R","AM3C",NA,NA,"WNYF","Hinkle","pressured","DM3L",NA,NA,NA,NA,NA,NA
1047,"68",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1048,"68",NA,"FCKFC","O'Reilly","dispossessed",NA,NA,NA,NA,"WNYF","Hinkle","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1048,"68",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1049,"68",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
1050,"68",NA,"WNYF","Dahlkemper","passes.f.c",NA,"D3C",NA,NA,"FCKFC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA
1051,"68",NA,"WNYF","Hahn","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"68",NA,"WNYF","Hahn","passes.f.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1053,"68",NA,"WNYF","McDonald","dispossessed",NA,NA,NA,NA,"FCKFC","Sauerbrunn","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1054,"68",NA,"FCKFC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"68",NA,"FCKFC","Scott","take.on.won",NA,NA,NA,NA,"WNYF","McDonald","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1056,"68",NA,"FCKFC","Scott","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1057,"68",NA,"FCKFC","Tymrak","take.on.lost",NA,NA,NA,NA,"WNYF","Hahn","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1058,"68",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"68",NA,"FCKFC","O'Reilly","passes.f.c",NA,"AM3C",NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1060,"68",NA,"FCKFC","Tymrak","movement","AM3C","A3C",NA,NA,"WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA
1061,"69",NA,"FCKFC","Tymrak","passes.f",NA,NA,"launch",NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1061,"69",NA,NA,NA,NA,NA,NA,"through",NA,"WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA
1062,"69",NA,"WNYF","D'Angelo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"69",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"69",NA,"WNYF","Eddy","passes.s.c",NA,NA,NA,NA,"FCKFC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA
1065,"69",NA,"WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"69",NA,"WNYF","Leon","dispossessed",NA,NA,NA,NA,"FCKFC","Taylor","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1067,"69",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,"WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA
1068,"69",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"69",NA,"FCKFC","Taylor","take.on.lost",NA,NA,NA,NA,"WNYF","Leon","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA
1070,"70",NA,"WNYF","Leon","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"70",NA,"WNYF","Hamilton","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"70",NA,"WNYF","Dahlkemper","shots.stopped.by.gk","A3C",NA,"free.kick",NA,"FCKFC","Barnhart","gk.s.o.g.stop",NA,"collected","diving",NA,"big.chances.shot.on.goal",NA,NA
1073,"70",NA,"FCKFC","Barnhart","passes.b",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"71",NA,"WNYF","Hinkle","passes.s",NA,NA,NA,NA,"FCKFC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,"penalties.conceded",NA
1076,"71",NA,"WNYF","Mewis","shots.scored","A18",NA,"penalty.kick",NA,"FCKFC","Barnhart","gk.s.o.g.scored",NA,NA,"none",NA,NA,NA,NA
1077,"72",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"72",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Mewis","interceptions",NA,NA,NA,NA,NA,NA,NA
1079,"72",NA,"WNYF","Mewis","passes.f.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1080,"72",NA,"WNYF","McDonald","passes.b",NA,NA,"lay.off",NA,"FCKFC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA
1081,"72",NA,"FCKFC","Laddish","passes.b.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1082,"72",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1083,"72",NA,"FCKFC","O'Reilly","take.on.won",NA,NA,NA,NA,"WNYF","Hahn","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1084,"72",NA,"FCKFC","O'Reilly","passes.s.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1085,"72",NA,"FCKFC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1086,"72",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"72",NA,"FCKFC","Scott","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1088,"72",NA,"FCKFC","Sauerbrunn","passes.f",NA,NA,"launch",NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1089,"72",NA,"WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"72",NA,"WNYF","Dahlkemper","passes.s.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1091,"73",NA,"WNYF","Eddy","passes.f",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1092,"73",NA,"FCKFC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"73",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"73",NA,"FCKFC","Buczkowski","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1095,"73",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"73",NA,"FCKFC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1097,"73",NA,"FCKFC","Averbuch","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1098,"73",NA,"FCKFC","Buczkowski","passes.s.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1099,"73",NA,"FCKFC","Silva","passes.b.c",NA,"D3C",NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1100,"73",NA,"FCKFC","Sauerbrunn","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"73",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,"AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"73",NA,"FCKFC","Tymrak","movement","AM3C","DM3C",NA,NA,"WNYF","Hahn","pressured","DM3C",NA,NA,NA,NA,NA,NA
1103,"73",NA,"FCKFC","Tymrak","passes.b.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1104,"73",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA
1105,"73",NA,"FCKFC","Tymrak","take.on.won",NA,NA,NA,NA,"WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1106,"73",NA,"FCKFC","Tymrak","movement","DM3C","AM3C",NA,NA,"WNYF","Hahn","pressured","AM3C",NA,NA,NA,NA,NA,NA
1106,"73",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1107,"73",NA,"FCKFC","Tymrak","passes.f.c",NA,NA,NA,NA,"WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA
1107,"73",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1108,"73",NA,"FCKFC","Laddish","passes.f",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1109,"73",NA,"WNYF","Eddy","recoveries",NA,NA,NA,NA,"FCKFC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA
1110,"73",NA,"WNYF","Eddy","movement","D3R","DM3R",NA,NA,"FCKFC","Silva","pressured","A3L",NA,NA,NA,NA,NA,NA
1111,"73",NA,"WNYF","Eddy","take.on.won",NA,NA,NA,NA,"FCKFC","Silva","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1112,"73",NA,"WNYF","Eddy","passes.f.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"73",NA,"WNYF","Hamilton","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"73",NA,"WNYF","Hamilton","take.on.won",NA,NA,NA,NA,"FCKFC","Silva","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1115,"73",NA,"WNYF","Hamilton","passes.b.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1116,"73",NA,"WNYF","Eddy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"74",NA,"WNYF","Hamilton","passes.b.c",NA,NA,NA,NA,"FCKFC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA
1118,"74",NA,"WNYF","Mewis","passes.b.c",NA,NA,NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1119,"74",NA,"WNYF","Dahlkemper","passes.s.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1120,"74",NA,"WNYF","Eddy","passes.b.c",NA,NA,NA,NA,"FCKFC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA
1121,"74",NA,"WNYF","Dahlkemper","passes.b.c",NA,NA,NA,NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
1122,"74",NA,"WNYF","D'Angelo","passes.f.c",NA,NA,"launch",NA,"FCKFC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"74",NA,"WNYF","Williams","passes.b.c",NA,NA,"headed",NA,"FCKFC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA
1124,"74",NA,"WNYF","Hinkle","passes.f",NA,NA,NA,NA,"FCKFC","O'Reilly","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1124,"74",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","O'Reilly",NA,NA,NA,NA,NA,NA,"yellow.cards",NA
1124,"74",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Taylor","blocks",NA,NA,NA,NA,NA,NA,NA
1125,"74",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"75",NA,"FCKFC","Tymrak","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"75",NA,"FCKFC","McCarty","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"75",NA,"WNYF","Erceg","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"75",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"76",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"76",NA,"FCKFC","Silva","take.on.won",NA,NA,NA,NA,"WNYF","McDonald","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1131,"76",NA,"FCKFC","Silva","movement","D3C","DM3L",NA,NA,"WNYF","McDonald","pressured","A3C",NA,NA,NA,NA,NA,NA
1132,"76",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA
1133,"76",NA,"FCKFC","Groom","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1134,"76",NA,"FCKFC","Averbuch","passes.f",NA,NA,"launch",NA,"WNYF","Erceg","clearances",NA,NA,NA,NA,NA,NA,NA
1135,"76",NA,"FCKFC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"76",NA,"FCKFC","Silva","passes.b.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"76",NA,"FCKFC","Sauerbrunn","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"76",NA,"FCKFC","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1139,"76",NA,"FCKFC","Groom","passes.s.c",NA,NA,NA,NA,"WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA
1139,"76",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1140,"76",NA,"FCKFC","Buczkowski","passes.f",NA,NA,"launch",NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,"key.passes",NA,NA
1140,"76",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"76",NA,"FCKFC","McCarty","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"77",NA,"FCKFC","Buczkowski","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"77",NA,"FCKFC","Newfield","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"77",NA,"WNYF","Hinkle","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"77",NA,"WNYF","Niemiec","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"77",NA,"WNYF","D'Angelo","passes.f",NA,NA,"free.kick",NA,"FCKFC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
1146,"77",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"77",NA,"FCKFC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"77",NA,"FCKFC","O'Reilly","movement","DM3R","DM3C",NA,NA,"WNYF","Kennedy","pressured","AM3L",NA,NA,NA,NA,NA,NA
1149,"77",NA,"FCKFC","O'Reilly","take.on.lost",NA,NA,NA,NA,"WNYF","Kennedy","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1150,"77",NA,"WNYF","Hamilton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"77",NA,"WNYF","Hamilton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"77",NA,"WNYF","McDonald","passes.s.c",NA,"AM3L",NA,NA,"FCKFC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1153,"77",NA,"WNYF","Niemiec","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"77",NA,"WNYF","Niemiec","passes.f.c",NA,NA,NA,NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1155,"77",NA,"WNYF","Williams","take.on.won",NA,NA,NA,NA,"FCKFC","O'Reilly","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1156,"77",NA,"WNYF","Williams","passes.f",NA,NA,"corner.crosses",NA,"FCKFC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1156,"77",NA,NA,NA,NA,NA,NA,NA,NA,"FCKFC","Barnhart","gk.loose.balls.won",NA,"caught","stooping",NA,NA,NA,NA
1157,"77",NA,"FCKFC","Barnhart","passes.f",NA,NA,"gk.drop.kick",NA,"WNYF","Dahlkemper","clearances",NA,NA,NA,NA,NA,NA,NA
1158,"78",NA,"FCKFC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Hamilton","challenged",NA,NA,NA,NA,NA,NA,NA
1159,"78",NA,"FCKFC","Laddish","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"78",NA,"FCKFC","Averbuch","passes.f",NA,NA,NA,NA,"WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA
1161,"78",NA,"FCKFC","Newfield","recoveries",NA,NA,NA,NA,"WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA
1162,"78",NA,"FCKFC","Newfield","passes.f.c",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1163,"78",NA,"FCKFC","McCarty","lost.touch",NA,NA,NA,NA,"WNYF","Mewis","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1164,"78",NA,"FCKFC","Averbuch","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"78",NA,"FCKFC","Newfield","dispossessed",NA,NA,NA,NA,"WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA
1165,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Mewis","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1166,"78",NA,"FCKFC","Averbuch","passes.f.c",NA,"AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"78",NA,"FCKFC","Silva","movement","AM3L","A3L",NA,NA,"WNYF","Hamilton","challenged","DM3R",NA,NA,NA,NA,NA,NA
1168,"78",NA,"FCKFC","Silva","take.on.won",NA,NA,NA,NA,"WNYF","Kennedy","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1168,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA
1169,"78",NA,"FCKFC","Silva","movement","A3L","A3C",NA,NA,"WNYF","Dahlkemper","pressured","D3R",NA,NA,NA,NA,NA,NA
