"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
981,"66",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
982,"66","F","WNYF","Leon","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
982,"66",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
983,"66","M","WNYF","Hahn","take.on.won",NA,NA,NA,"M","FCKC","Laddish","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
984,"66","M","WNYF","Hahn","passes.f",NA,NA,NA,"M","FCKC","Laddish","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
985,"66","D","WNYF","Hinkle","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"66","M","WNYF","Mewis","passes.s.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"66","D","WNYF","Hinkle","passes.b.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
987,"66",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
988,"67","D","WNYF","Dahlkemper","passes.f.c",NA,"A18","launch",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA
988,"67",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"67","F","WNYF","Leon","movement","A18","A6",NA,"D","FCKC","Taylor","pressured","D18",NA,NA,NA,NA,NA,NA,NA
990,"67","F","WNYF","Leon","passes.s.c",NA,"A6",NA,"D","FCKC","Taylor","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA
991,"67","M","WNYF","Mewis","shots.missed","A6",NA,"headed","M","FCKC","Averbuch","challenged","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA,0.189191242470611
991,"67",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
992,"67","GK","FCKC","Barnhart","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"67",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"67","F","FCKC","Groom","aerial.lost",NA,NA,NA,"M","WNYF","Kennedy","aerial.won",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
994,"67","F","FCKC","Silva","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"67","M","FCKC","Buczkowski","passes.s.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
996,"68","F","FCKC","Silva","passes.b.c",NA,NA,NA,"F","WNYF","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA
997,"68","D","FCKC","Sauerbrunn","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"68","D","FCKC","Taylor","clearances",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
999,"68","D","WNYF","Erceg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"68","D","WNYF","Erceg","passes.f.c",NA,NA,"headed","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1001,"68","M","WNYF","Hahn","passes.s.c",NA,NA,"lay.off","M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1002,"68","M","WNYF","Kennedy","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"68","D","WNYF","Eddy","passes.f.c",NA,NA,"deep.crosses","F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1003,"68",NA,NA,NA,NA,NA,NA,NA,"F","FCKC","Silva","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1004,"68","F","WNYF","McDonald","dispossessed",NA,NA,NA,"D","FCKC","Taylor","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1005,"68","M","WNYF","Kennedy","recoveries",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1006,"68","M","WNYF","Kennedy","ball.shield",NA,NA,NA,"M","FCKC","Buczkowski","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1007,"68","M","WNYF","Kennedy","passes.b",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1007,"68",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","Laddish","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
1008,"68","M","FCKC","Laddish","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1009,"68","D","FCKC","Scott","passes.s.c",NA,"DM3R",NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1010,"68","D","FCKC","Taylor","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"68","D","FCKC","Taylor","passes.f.c",NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1012,"68","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"D","WNYF","Hinkle","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1012,"68",NA,NA,NA,NA,NA,NA,NA,"F","WNYF","Leon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1013,"68","M","FCKC","O'Reilly","movement","AM3R","AM3C",NA,"D","WNYF","Hinkle","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA
1013,"68",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1014,"68","M","FCKC","O'Reilly","dispossessed",NA,NA,NA,"D","WNYF","Hinkle","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1014,"68",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1015,"68","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1016,"68","D","WNYF","Dahlkemper","passes.f.c",NA,"D3C",NA,"F","FCKC","Groom","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1017,"68","M","WNYF","Hahn","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"68","M","WNYF","Hahn","passes.f.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1019,"68","F","WNYF","McDonald","dispossessed",NA,NA,NA,"D","FCKC","Sauerbrunn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1020,"68","D","FCKC","Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"68","D","FCKC","Scott","take.on.won",NA,NA,NA,"F","WNYF","McDonald","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1022,"68","D","FCKC","Scott","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1023,"68","M","FCKC","Tymrak","take.on.lost",NA,NA,NA,"M","WNYF","Hahn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1024,"68","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"68","M","FCKC","O'Reilly","passes.f.c",NA,"AM3C",NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1026,"68","M","FCKC","Tymrak","movement","AM3C","A3C",NA,"M","WNYF","Kennedy","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA
1027,"69","M","FCKC","Tymrak","passes.f",NA,NA,"launch","M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1027,"69",NA,NA,NA,NA,NA,NA,"through","D","WNYF","Hinkle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1028,"69","GK","WNYF","D'Angelo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"69","GK","WNYF","D'Angelo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"69","D","WNYF","Eddy","passes.s.c",NA,NA,NA,"M","FCKC","Laddish","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1031,"69","M","WNYF","Kennedy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"69","F","WNYF","Leon","dispossessed",NA,NA,NA,"D","FCKC","Taylor","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1033,"69","M","FCKC","O'Reilly","recoveries",NA,NA,NA,"F","WNYF","Leon","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1034,"69","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"69","D","FCKC","Taylor","take.on.lost",NA,NA,NA,"F","WNYF","Leon","dispossessed",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA
1036,"70","F","WNYF","Leon","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"70",NA,"WNYF","Hamilton","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"70","D","WNYF","Dahlkemper","shots.stopped.by.gk","A3C",NA,"free.kick","GK","FCKC","Barnhart","gk.s.o.g.stop",NA,"collected","diving",NA,"big.chances.shot.on.goal",NA,NA,0.0940337346772518
1039,"70","GK","FCKC","Barnhart","passes.b",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"71","D","WNYF","Hinkle","passes.s",NA,NA,NA,"D","FCKC","Sauerbrunn","blocks",NA,NA,NA,NA,NA,"penalties.conceded",NA,NA
1041,"71","M","WNYF","Mewis","shots.scored","A18",NA,"penalty.kick","GK","FCKC","Barnhart","gk.s.o.g.scored",NA,NA,"none",NA,NA,NA,NA,NA
1041,"72",NA,"FCKC",NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"72","M","FCKC","Averbuch","passes.f",NA,NA,NA,"M","WNYF","Mewis","interceptions","A18",NA,NA,NA,NA,NA,NA,NA
1043,"72","M","WNYF","Mewis","passes.f.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1044,"72","F","WNYF","McDonald","passes.b",NA,NA,"lay.off","M","FCKC","Laddish","interceptions","A3C",NA,NA,NA,NA,NA,NA,NA
1045,"72","M","FCKC","Laddish","passes.b.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1046,"72","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1047,"72","M","FCKC","O'Reilly","take.on.won",NA,NA,NA,"M","WNYF","Hahn","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1048,"72","M","FCKC","O'Reilly","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1049,"72","F","FCKC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1050,"72","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"72","D","FCKC","Scott","passes.b.c",NA,NA,"lay.off","M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1052,"72","D","FCKC","Sauerbrunn","passes.f",NA,NA,"launch","F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1053,"72","D","WNYF","Dahlkemper","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"72","D","WNYF","Dahlkemper","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1055,"73","D","WNYF","Eddy","passes.f",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1056,"73","M","FCKC","Averbuch","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"73","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"73","M","FCKC","Buczkowski","passes.b.c",NA,NA,"lay.off","M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1059,"73","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"73","F","FCKC","Silva","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1061,"73","M","FCKC","Averbuch","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1062,"73","M","FCKC","Buczkowski","passes.s.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1063,"73","F","FCKC","Silva","passes.b.c",NA,"D3C",NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1064,"73","D","FCKC","Sauerbrunn","movement","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"73","D","FCKC","Sauerbrunn","passes.f.c",NA,"AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"73","M","FCKC","Tymrak","movement","AM3C","DM3C",NA,"M","WNYF","Hahn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA
1067,"73","M","FCKC","Tymrak","passes.b.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1068,"73","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1069,"73","M","FCKC","Tymrak","take.on.won",NA,NA,NA,"M","WNYF","Hahn","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1070,"73","M","FCKC","Tymrak","movement","DM3C","AM3C",NA,"M","WNYF","Hahn","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA
1070,"73",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1071,"73","M","FCKC","Tymrak","passes.f.c",NA,NA,NA,"M","WNYF","Hahn","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1071,"73",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1072,"73","M","FCKC","Laddish","passes.f",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1073,"73","D","WNYF","Eddy","recoveries",NA,NA,NA,"F","FCKC","Silva","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1074,"73","D","WNYF","Eddy","movement","D3R","DM3R",NA,"F","FCKC","Silva","pressured","A3L",NA,NA,NA,NA,NA,NA,NA
1075,"73","D","WNYF","Eddy","take.on.won",NA,NA,NA,"F","FCKC","Silva","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1076,"73","D","WNYF","Eddy","passes.f.c",NA,"DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"73",NA,"WNYF","Hamilton","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"73",NA,"WNYF","Hamilton","take.on.won",NA,NA,NA,"F","FCKC","Silva","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
1079,"73",NA,"WNYF","Hamilton","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1080,"73","D","WNYF","Eddy","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"74",NA,"WNYF","Hamilton","passes.b.c",NA,NA,NA,"M","FCKC","Buczkowski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1082,"74","M","WNYF","Mewis","passes.b.c",NA,NA,NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1083,"74","D","WNYF","Dahlkemper","passes.s.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1084,"74","D","WNYF","Eddy","passes.b.c",NA,NA,NA,"F","FCKC","Groom","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1085,"74","D","WNYF","Dahlkemper","passes.b.c",NA,NA,NA,"M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1086,"74","GK","WNYF","D'Angelo","passes.f.c",NA,NA,"launch","M","FCKC","Tymrak","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1087,"74","F","WNYF","Williams","passes.b.c",NA,NA,"headed","D","FCKC","Taylor","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1088,"74","D","WNYF","Hinkle","passes.f",NA,NA,NA,"M","FCKC","O'Reilly","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
1088,"74",NA,NA,NA,NA,NA,NA,NA,"M","FCKC","O'Reilly",NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA
1088,"74",NA,NA,NA,NA,NA,NA,NA,"D","FCKC","Taylor","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1088,"74",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"75","M","FCKC","Tymrak","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"75",NA,"FCKC","McCarty","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"75","D","WNYF","Erceg","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"75",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"76","F","FCKC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"76","F","FCKC","Silva","take.on.won",NA,NA,NA,"F","WNYF","McDonald","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
1094,"76","F","FCKC","Silva","movement","D3C","DM3L",NA,"F","WNYF","McDonald","pressured","A3C",NA,NA,NA,NA,NA,NA,NA
1095,"76","F","FCKC","Silva","passes.f.c",NA,NA,NA,"F","WNYF","McDonald","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1096,"76","F","FCKC","Groom","passes.b.c",NA,NA,"lay.off",NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1097,"76","M","FCKC","Averbuch","passes.f",NA,NA,"launch","D","WNYF","Erceg","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1098,"76","F","FCKC","Silva","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"76","F","FCKC","Silva","passes.b.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"76","D","FCKC","Sauerbrunn","movement","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"76","D","FCKC","Sauerbrunn","passes.f.c",NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1102,"76","F","FCKC","Groom","passes.s.c",NA,NA,NA,"D","WNYF","Erceg","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1102,"76",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1103,"76","M","FCKC","Buczkowski","passes.f",NA,NA,"launch","M","WNYF","Kennedy","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA
1103,"76",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"76",NA,"FCKC","McCarty","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"77","M","FCKC","Buczkowski","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"77",NA,"FCKC","Newfield","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"77","D","WNYF","Hinkle","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"77",NA,"WNYF","Niemiec","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"77","GK","WNYF","D'Angelo","passes.f",NA,NA,"free.kick","D","FCKC","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1109,"77",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"77","M","FCKC","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"77","M","FCKC","O'Reilly","movement","DM3R","DM3C",NA,"M","WNYF","Kennedy","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA
1112,"77","M","FCKC","O'Reilly","take.on.lost",NA,NA,NA,"M","WNYF","Kennedy","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1113,"77",NA,"WNYF","Hamilton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"77",NA,"WNYF","Hamilton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"77","F","WNYF","McDonald","passes.s.c",NA,"AM3L",NA,"D","FCKC","Scott","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1116,"77",NA,"WNYF","Niemiec","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"77",NA,"WNYF","Niemiec","passes.f.c",NA,NA,NA,"M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1118,"77","F","WNYF","Williams","take.on.won",NA,NA,NA,"M","FCKC","O'Reilly","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1119,"77","F","WNYF","Williams","passes.f",NA,NA,"corner.crosses","M","FCKC","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1119,"77",NA,NA,NA,NA,NA,NA,NA,"GK","FCKC","Barnhart","gk.loose.balls.won",NA,"caught","stooping",NA,NA,NA,NA,NA
1120,"77","GK","FCKC","Barnhart","passes.f",NA,NA,"gk.drop.kick","D","WNYF","Dahlkemper","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1121,"78","F","FCKC","Silva","passes.f.c",NA,NA,NA,NA,"WNYF","Hamilton","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1122,"78","M","FCKC","Laddish","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"78","M","FCKC","Averbuch","passes.f",NA,NA,NA,"M","WNYF","Kennedy","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1124,"78",NA,"FCKC","Newfield","recoveries",NA,NA,NA,"M","WNYF","Kennedy","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1125,"78",NA,"FCKC","Newfield","passes.f.c",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1126,"78",NA,"FCKC","McCarty","lost.touch",NA,NA,NA,"M","WNYF","Mewis","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
1127,"78","M","FCKC","Averbuch","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"78",NA,"FCKC","Newfield","dispossessed",NA,NA,NA,"M","WNYF","Kennedy","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1128,"78",NA,NA,NA,NA,NA,NA,NA,"M","WNYF","Mewis","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
1129,"78","M","FCKC","Averbuch","passes.f.c",NA,"AM3L","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"78","F","FCKC","Silva","movement","AM3L","A3L",NA,NA,"WNYF","Hamilton","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA
1131,"78","F","FCKC","Silva","take.on.won",NA,NA,NA,"M","WNYF","Kennedy","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1131,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Hamilton","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1132,"78","F","FCKC","Silva","movement","A3L","A3C",NA,"D","WNYF","Dahlkemper","pressured","D3R",NA,NA,NA,NA,NA,NA,NA
1133,"78","F","FCKC","Silva","take.on.won",NA,NA,NA,"D","WNYF","Dahlkemper","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1134,"78","F","FCKC","Silva","take.on.won",NA,NA,NA,"D","WNYF","Erceg","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1135,"78","F","FCKC","Silva","movement","A3C","A18",NA,"D","WNYF","Erceg","pressured","D3C",NA,NA,NA,NA,NA,NA,NA
1135,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Niemiec","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1136,"78","F","FCKC","Silva","shots.stopped.by.gk","A18",NA,NA,"D","WNYF","Erceg","pressured","D18",NA,NA,NA,NA,NA,NA,0.06851248572811
1136,"78",NA,NA,NA,NA,NA,NA,NA,NA,"WNYF","Niemiec","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1136,"78",NA,NA,NA,NA,NA,NA,NA,"GK","WNYF","D'Angelo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA
