event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1077,71,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,71,NA,WAS,Huster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,71,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,71,NA,WAS,Williams,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1081,71,NA,SBFC,O'Hara,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,71,NA,SBFC,Skroski,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1083,71,GK,SBFC,Casey,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,71,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Oyster,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1085,71,NA,WAS,Zadorsky,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,71,NA,WAS,Zadorsky,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,71,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
1088,71,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Killion,challenged,NA,NA,NA,NA,NA,NA,NA
1089,71,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
1090,71,NA,WAS,Matheson,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1091,71,NA,WAS,Matheson,passes.f,NA,NA,NA,NA,SBFC,Simon,pressured,NA,NA,NA,NA,NA,NA,NA
1092,71,NA,WAS,Williams,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,72,NA,SBFC,Rampone,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,72,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,72,NA,SBFC,Kai,passes.f,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,72,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,72,NA,SBFC,Hayes,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,72,NA,WAS,Kleiner,passes.f,NA,NA,free.kick,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA
1096,72,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,72,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,72,NA,SBFC,Killion,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,72,NA,SBFC,Skroski,passes.f.c,NA,NA,launch,NA,WAS,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
1100,72,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA
1101,72,NA,SBFC,O'Hara,take.on.won,NA,NA,NA,NA,WAS,Dunn,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA
1102,72,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,73,NA,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1104,73,NA,SBFC,Kai,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1104,73,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
1105,73,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
1106,73,NA,SBFC,Nick,passes.f.c,NA,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,73,NA,SBFC,Simon,shots.missed,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,73,NA,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,73,NA,WAS,Oyster,passes.s.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,73,NA,WAS,Dunn,passes.f.c,NA,NA,NA,NA,SBFC,Rodriguez,pressured,NA,NA,NA,NA,NA,NA,NA
1111,73,NA,WAS,Williams,take.on.lost,NA,NA,NA,NA,SBFC,Skroski,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA
1112,73,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,WAS,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
1113,73,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,73,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA
1114,73,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1115,73,NA,SBFC,Nick,passes.f,NA,NA,NA,NA,WAS,Krieger,interceptions,NA,NA,NA,NA,NA,NA,NA
1116,73,NA,WAS,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,73,NA,WAS,Lohman,passes.b.c,NA,NA,NA,NA,SBFC,Nick,pressured,NA,NA,NA,NA,NA,NA,NA
1118,73,NA,WAS,Oyster,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,73,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,73,NA,WAS,Kleiner,dispossessed,NA,NA,NA,NA,SBFC,Hayes,dispossessed,NA,NA,NA,NA,NA,NA,NA
1121,73,NA,WAS,Kleiner,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,73,NA,WAS,Kleiner,passes.b.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
1122,73,NA,WAS,Zadorsky,NA,NA,NA,NA,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
1123,74,NA,WAS,Oyster,passes.f.c,NA,NA,launch,NA,SBFC,Rodriguez,pressured, ,NA,NA,NA,NA,NA,NA
1123,74,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,O'Hara,blocks,NA,NA,NA,NA,NA,NA,NA
1124,74,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,SBFC,O'Hara,NA,NA,NA,NA,fouls.won,NA,yellow.cards,NA
1125,74,GK,WAS,Labbe,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,74,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,74,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,SBFC,Nick,aerial.won,NA,NA,NA,NA,NA,NA,NA
1127,74,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,75,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,75,NA,WAS,Nairn,passes.b.c,NA,NA,NA,NA,SBFC,Killion,pressured,NA,NA,NA,NA,NA,NA,NA
1130,75,NA,WAS,Huster,passes.s.c,NA,NA,NA,NA,SBFC,Rodriguez,challenged,NA,NA,NA,NA,NA,NA,NA
1131,75,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
1132,75,NA,WAS,Williams,passes.s.c,NA,NA,corner.crosses,NA,SBFC,Rampone,pressured,NA,NA,NA,NA,NA,NA,NA
1133,75,NA,WAS,Dunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,75,NA,WAS,Matheson,passes.s,NA,NA,corner.crosses,NA,SBFC,O'Hara,clearances,NA,NA,NA,NA,NA,NA,NA
1135,75,NA,SBFC,Lytle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,75,NA,SBFC,Lytle,lost.touch,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1137,75,NA,WAS,Krieger,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,75,NA,WAS,Nairn,passes.b,NA,NA,NA,NA,SBFC,Lytle,pressured,NA,NA,NA,NA,NA,NA,NA
1139,75,NA,WAS,Zadorsky,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,75,NA,WAS,Kleiner,passes.f.c,NA,NA,NA,NA,SBFC,Hayes,pressured,NA,NA,NA,NA,NA,NA,NA
1141,75,NA,WAS,Matheson,passes.f,NA,NA,NA,NA,SBFC,Simon,interceptions,NA,NA,NA,NA,NA,NA,NA
1142,75,NA,SBFC,Simon,passes.b.c,NA,NA,NA,NA,WAS,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA
1143,75,NA,SBFC,Rampone,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,75,NA,WAS,Huster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,75,NA,WAS,Huster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,75,NA,WAS,Dunn,passes.f.c,NA,NA,NA,NA,SBFC,Rampone,challenged,NA,NA,NA,NA,NA,NA,NA
1147,75,NA,WAS,Williams,dispossessed,NA,NA,NA,NA,SBFC,Simon,dispossessed,NA,NA,NA,NA,big.chances.dispossessed,NA,big.chances.stopped
1147,75,NA,NA,NA,NA,NA,NA,NA,GK,SBFC,Casey,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA
1148,75,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,76,NA,SBFC,O'Hara,take.on.won,NA,NA,NA,NA,WAS,Krieger,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1150,76,NA,SBFC,O'Hara,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,76,NA,SBFC,O'Hara,passes.f.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
1152,76,NA,SBFC,Lytle,passes.b.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
1153,76,NA,SBFC,O'Hara,passes.f.c,NA,NA,deep.crosses,NA,WAS,Lohman,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1154,76,GK,WAS,Labbe,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,76,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,76,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,76,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1157,76,NA,SBFC,O'Hara,passes.s.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1158,76,NA,SBFC,Nick,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,77,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Huster,challenged,NA,NA,NA,NA,NA,NA,NA
1160,77,NA,SBFC,Skroski,passes.f.c,NA,NA,NA,NA,WAS,Williams,pressured,NA,NA,NA,NA,NA,NA,NA
1161,77,NA,SBFC,Rampone,passes.f,NA,NA,launch,NA,WAS,Oyster,blocks,NA,NA,NA,NA,NA,NA,NA
1162,77,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,77,NA,WAS,Dunn,passes.f,NA,NA,NA,NA,SBFC,Simon,interceptions,NA,NA,NA,NA,NA,NA,NA
1164,77,NA,SBFC,Simon,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,77,NA,SBFC,Simon,clearances,NA,NA,NA,NA,WAS,Matheson,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1166,77,NA,SBFC,Lytle,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,78,NA,SBFC,Schulmann,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,78,NA,WAS,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,78,NA,WAS,Williams,passes.f,NA,NA,NA,NA,SBFC,Simon,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1170,78,NA,WAS,Kleiner,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,78,NA,WAS,Dunn,shots.missed,NA,NA,NA,NA,SBFC,Rampone,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1171,78,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Nick,challenged,NA,NA,NA,NA,NA,NA,NA
1172,78,GK,SBFC,Casey,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,78,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,78,NA,SBFC,Lytle,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,78,NA,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,78,NA,WAS,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,78,NA,WAS,Lohman,passes.s.c,NA,NA,NA,NA,SBFC,Lytle,challenged,NA,NA,NA,NA,NA,NA,NA
1177,78,NA,WAS,Nairn,take.on.won,NA,NA,NA,NA,SBFC,Nick,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1178,78,NA,WAS,Nairn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,78,NA,WAS,Nairn,shots.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1180,79,GK,SBFC,Casey,passes.f,NA,NA,goal.kick,NA,WAS,Matheson,blocks,NA,NA,NA,NA,NA,NA,NA
1180,79,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,79,NA,SBFC,Killion,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,79,NA,SBFC,Killion,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,79,NA,SBFC,Simon,passes.f.c,NA,NA,launch,NA,WAS,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA
1183,79,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Zadorsky,blocks,NA,NA,NA,NA,NA,NA,NA
1184,79,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,79,NA,SBFC,Rodriguez,take.on.won,NA,NA,NA,NA,WAS,Huster,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1186,79,NA,SBFC,Rodriguez,passes.s.c,NA,NA,NA,NA,WAS,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA
1187,79,NA,SBFC,Hayes,passes.b.c,NA,NA,NA,NA,WAS,Oyster,challenged,NA,NA,NA,NA,NA,NA,NA
1188,79,NA,SBFC,Rodriguez,shots.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1189,79,GK,WAS,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,79,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,80,NA,WAS,Williams,aerial.lost,NA,NA,NA,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,NA,NA,NA
1191,80,NA,SBFC,Rodriguez,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,80,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,80,NA,SBFC,O'Hara,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,80,NA,SBFC,Kai,passes.f,NA,NA,flick.on,GK,WAS,Labbe,gk.loose.balls.won,NA,collected,NA,NA,NA,NA,NA
1194,80,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,80,GK,WAS,Labbe,passes.f,NA,NA,gk.drop.kick,NA,SBFC,Kai,pressured,NA,NA,NA,NA,NA,NA,NA
1195,80,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,80,NA,WAS,Williams,aerial.won,NA,NA,NA,NA,SBFC,Nick,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1197,80,NA,SBFC,Schulmann,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,80,NA,SBFC,Schulmann,passes.s.c,NA,NA,NA,NA,WAS,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA
1199,80,NA,SBFC,O'Hara,passes.s,NA,NA,switch,NA,WAS,Nairn,interceptions,NA,NA,NA,NA,NA,NA,NA
1200,80,NA,WAS,Nairn,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,80,NA,WAS,Matheson,passes.s,NA,NA,NA,NA,SBFC,Simon,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1202,81,NA,WAS,Matheson,passes.s,NA,NA,corner.kick,NA,SBFC,Rodriguez,blocks,NA,NA,NA,NA,NA,NA,NA
1203,81,NA,WAS,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,81,NA,WAS,Oyster,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,81,NA,WAS,Huster,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,81,NA,WAS,Dunn,aerial.lost,NA,NA,NA,NA,SBFC,Rodriguez,aerial.won,NA,NA,NA,NA,NA,NA,NA
1206,81,NA,NA,NA,NA,NA,NA,NA,NA,SBFC,Nick,clearances,NA,NA,NA,NA,NA,NA,NA
1207,81,NA,SBFC,Kai,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,81,NA,SBFC,Kai,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1209,81,NA,SBFC,Schulmann,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,81,NA,SBFC,Schulmann,passes.s,NA,NA,NA,NA,WAS,Huster,blocks,NA,NA,NA,NA,NA,NA,NA
1211,81,NA,WAS,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,81,NA,WAS,Krieger,clearances,NA,NA,NA,NA,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA
1213,82,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,82,NA,SBFC,Schulmann,take.on.lost,NA,NA,NA,NA,WAS,Krieger,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1215,82,NA,SBFC,O'Hara,passes.s,NA,NA,corner.kick,GK,WAS,Labbe,gk.high.balls.won,NA,punched.to.safety,NA,NA,NA,NA,NA
1216,82,NA,WAS,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,82,NA,WAS,Dunn,clearances,NA,NA,NA,NA,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA
1218,82,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1219,82,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1220,82,NA,SBFC,Killion,passes.f.c,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1220,82,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1221,83,NA,SBFC,O'Hara,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,83,NA,SBFC,Kai,aerial.won,NA,NA,NA,NA,WAS,Lohman,aerial.lost,NA,NA,NA,NA,NA,NA,NA
1222,83,NA,SBFC,Rodriguez,NA,NA,NA,NA,NA,WAS,Williams,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
1223,83,NA,SBFC,O'Hara,passes.b.c,NA,A18,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,83,NA,SBFC,Rodriguez,shots.stopped.by.gk,A18,NA,NA,GK,WAS,Labbe,gk.s.o.g.stop,NA,collected,diving,NA,NA,NA,NA
1225,84,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,84,NA,WAS,Nairn,passes.f,NA,NA,headed,NA,SBFC,Killion,interceptions,NA,NA,NA,NA,NA,NA,NA
1227,84,NA,SBFC,Killion,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,84,NA,WAS,Nairn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,84,NA,WAS,Nairn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,84,NA,WAS,Nairn,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,84,NA,WAS,Williams,take.on.won,NA,NA,NA,NA,SBFC,Simon,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1232,84,NA,WAS,Williams,passes.s,NA,NA,NA,NA,SBFC,Rampone,blocks,NA,NA,NA,NA,NA,NA,NA
1233,84,NA,WAS,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,84,NA,WAS,Williams,passes.s,NA,NA,NA,NA,SBFC,Simon,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1235,84,NA,WAS,Matheson,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,85,NA,WAS,Farquharson,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,85,NA,WAS,Nairn,passes.s,NA,NA,corner.kick,GK,SBFC,Casey,gk.high.balls.won,NA,caught,NA,NA,NA,NA,NA
1238,85,GK,SBFC,Casey,passes.f.c,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,85,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,85,NA,SBFC,O'Hara,passes.b.c,NA,NA,NA,NA,WAS,Krieger,challenged,NA,NA,NA,NA,NA,NA,NA
1239,85,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Lohman,pressured,NA,NA,NA,NA,NA,NA,NA
1240,85,NA,SBFC,Rodriguez,passes.b.c,NA,NA,NA,NA,WAS,Huster,pressured,NA,NA,NA,NA,NA,NA,NA
1240,85,NA,NA,NA,NA,NA,NA,NA,NA,WAS,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA
1241,85,NA,SBFC,Nick,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,85,NA,SBFC,Hayes,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,86,GK,WAS,Labbe,passes.f,NA,NA,free.kick,NA,SBFC,Rampone,blocks,NA,NA,NA,NA,NA,NA,NA
1243,86,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,86,NA,WAS,Lohman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,86,NA,WAS,Lohman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,86,NA,WAS,Farquharson,passes.s,NA,NA,corner.crosses,NA,SBFC,Killion,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1247,86,NA,WAS,Kleiner,passes.f,NA,NA,throw.in,NA,SBFC,Simon,blocks,NA,NA,NA,NA,NA,NA,NA
1248,86,NA,SBFC,Hayes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,86,NA,SBFC,Hayes,passes.f.c,NA,NA,NA,NA,WAS,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA
1250,86,NA,SBFC,Rodriguez,passes.f.c,NA,NA,NA,NA,WAS,Huster,challenged,NA,NA,NA,NA,NA,NA,NA
1251,86,NA,SBFC,Kai,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,87,NA,WAS,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,87,NA,WAS,Farquharson,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
