event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,poss.number,def.number
961,63,D,WAS,Krieger,passes.f.c,A3R,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,63,F,WAS,Dunn,passes.b.c,A3R,A3R,NA,D,SBFC,O'Hara,challenged,D3L,NA,NA,NA,NA,NA,NA,NA,NA
963,63,M,WAS,Lohman,passes.b.c,A3R,A3R,NA,M,SBFC,Nick,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
964,63,D,WAS,Krieger,passes.s,A3R,NA,corner.crosses,D,SBFC,Simon,clearances,D18,NA,NA,NA,NA,NA,NA,NA,NA
965,63,M,SBFC,Rodriguez,recoveries,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,63,M,SBFC,Rodriguez,passes.f.c,D3C,DM3R,NA,M,WAS,Huster,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
966,63,NA,NA,NA,NA,NA,NA,NA,F,WAS,Stengel,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
966,63,NA,NA,NA,NA,NA,NA,NA,M,WAS,Matheson,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
966,63,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,blocks,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
967,63,D,SBFC,Simon,recoveries,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,63,D,SBFC,Simon,movement,DM3R,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,63,D,SBFC,Simon,movement,AM3R,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,63,D,SBFC,Simon,passes.f.c,A3R,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA,NA,NA
971,64,F,SBFC,Hayes,passes.s,A18,NA,NA,D,WAS,Zadorsky,blocks,D18,NA,NA,NA,NA,NA,NA,NA,NA
972,64,F,SBFC,Hayes,recoveries,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,64,F,SBFC,Hayes,dispossessed,A18,NA,NA,D,WAS,Zadorsky,dispossessed,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
974,64,D,SBFC,O'Hara,passes.s,A3R,NA,corner.kick,D,WAS,Oyster,interceptions,D18,NA,NA,NA,NA,NA,NA,NA,NA
975,64,D,WAS,Oyster,passes.f,D18,NA,NA,M,SBFC,Rodriguez,pressured,A18,NA,NA,NA,NA,NA,NA,NA,NA
975,64,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,interceptions,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
976,64,M,SBFC,Killion,passes.b.c,AM3R,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,64,D,SBFC,Simon,passes.f.c,AM3R,A3R,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,64,D,SBFC,O'Hara,passes.s.c,A3R,A18,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,64,F,SBFC,Kai,aerial.won,A18,NA,NA,D,WAS,Krieger,aerial.lost,D18,NA,NA,NA,NA,NA,NA,NA,NA
980,64,F,SBFC,Kai,shots.stopped.by.gk,A6,NA,NA,GK,WAS,Labbe,gk.s.o.g.stop,D6,caught,standing,NA,NA,NA,NA,NA,NA
980,64,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,65,GK,WAS,Labbe,passes.f.c,D18,D3L,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,65,D,WAS,Zadorsky,passes.f.c,D3L,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,65,M,WAS,Lohman,passes.b.c,DM3C,D3L,lay.off,M,SBFC,Killion,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
984,65,D,WAS,Zadorsky,clearances,D3L,NA,NA,M,SBFC,Rodriguez,pressured,A3R,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
985,65,D,SBFC,Simon,passes.s.c,DM3R,DM3R,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,65,M,SBFC,Nick,passes.b.c,DM3R,D18,NA,F,WAS,Dunn,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
986,65,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
987,65,GK,SBFC,Casey,passes.f.c,D18,DM3L,launch,F,WAS,Stengel,pressured,A18,NA,NA,NA,NA,NA,NA,NA,NA
988,65,D,SBFC,O'Hara,passes.f,DM3L,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,65,GK,WAS,Labbe,recoveries,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,66,GK,WAS,Labbe,passes.s.c,D3C,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,66,D,WAS,Oyster,passes.f.c,D3R,DM3R,NA,F,SBFC,Kai,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
992,66,D,WAS,Krieger,passes.f,DM3R,NA,launch,M,SBFC,Lytle,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
992,66,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Skroski,blocks,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
993,66,M,SBFC,Nick,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,66,M,SBFC,Nick,passes.s.c,DM3L,DM3L,NA,F,WAS,Stengel,challenged,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
995,66,D,SBFC,O'Hara,passes.b.c,DM3L,DM3L,NA,M,WAS,Matheson,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
996,66,D,SBFC,Skroski,passes.b.c,DM3L,D18,NA,M,WAS,Nairn,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
996,66,NA,NA,NA,NA,NA,NA,NA,F,WAS,Stengel,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
997,66,GK,SBFC,Casey,passes.f.c,D18,AM3C,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,66,M,SBFC,Rodriguez,passes.f.c,AM3C,AM3C,NA,M,WAS,Nairn,pressured,DM3C,NA,NA,NA,second.assists,NA,NA,NA,NA
998,66,NA,NA,NA,NA,NA,NA,NA,M,WAS,Huster,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
999,66,M,SBFC,Lytle,passes.f.c,AM3C,A18,through,D,WAS,Krieger,pressured,DM3C,NA,NA,NA,assists,NA,NA,NA,NA
999,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA,NA,NA
1000,66,F,SBFC,Hayes,shots.scored,A18,NA,NA,GK,WAS,Labbe,gk.s.o.g.scored,D18,NA,diving,NA,big.chances.scored,NA,NA,NA,NA
1001,67,F,WAS,Stengel,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,67,F,WAS,Williams,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,67,M,WAS,Nairn,passes.f.c,AM3C,AM3C,NA,M,SBFC,Rodriguez,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
1004,67,F,WAS,Williams,lost.touch,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,67,F,SBFC,Hayes,recoveries,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,67,F,SBFC,Hayes,passes.b.c,DM3R,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,67,D,SBFC,Rampone,clearances,D3C,NA,NA,D,WAS,Zadorsky,blocks,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
1008,67,M,SBFC,Rodriguez,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,67,M,SBFC,Rodriguez,passes.f.c,AM3C,A3C,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,67,M,SBFC,Lytle,passes.f.c,A3C,A3C,NA,M,WAS,Huster,challenged,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1010,67,NA,NA,NA,NA,NA,NA,NA,D,WAS,Oyster,challenged,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1011,67,F,SBFC,Kai,dispossessed,A3C,NA,NA,M,WAS,Lohman,dispossessed,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1012,67,M,WAS,Lohman,recoveries,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,67,M,WAS,Lohman,passes.f.c,D3C,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,67,M,WAS,Matheson,passes.f.c,D3L,DM3L,NA,D,SBFC,Simon,challenged,A3R,NA,NA,NA,NA,NA,NA,NA,NA
1015,68,F,WAS,Williams,passes.b.c,DM3L,DM3L,NA,D,SBFC,Simon,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1016,68,M,WAS,Lohman,passes.b.c,DM3L,D3L,NA,D,SBFC,Simon,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1017,68,D,WAS,Kleiner,passes.b.c,D3L,D3L,NA,F,SBFC,Hayes,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
1018,68,D,WAS,Zadorsky,passes.b.c,D3L,D18,NA,F,SBFC,Kai,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
1019,68,GK,WAS,Labbe,passes.f.c,D18,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,68,D,WAS,Oyster,movement,D3R,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,68,D,WAS,Oyster,passes.f,DM3R,NA,launch,D,SBFC,Skroski,blocks,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1022,68,M,WAS,Nairn,recoveries,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,68,M,WAS,Nairn,passes.s.c,AM3C,A3C,NA,M,SBFC,Killion,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
1024,68,M,WAS,Lohman,passes.f.c,A3C,A3L,NA,M,SBFC,Nick,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1025,68,M,WAS,Matheson,passes.b.c,A3L,A3L,NA,D,SBFC,Simon,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1026,68,M,WAS,Lohman,passes.f.c,A3L,A3L,NA,M,SBFC,Nick,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1026,68,NA,NA,NA,NA,NA,NA,NA,D,SBFC,Rampone,clearances,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1027,68,D,WAS,Kleiner,passes.s.c,A3L,A3L,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,68,F,WAS,Dunn,take.on.won,A3L,NA,NA,D,SBFC,Simon,dribbled.turned,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1029,68,F,WAS,Dunn,passes.s.c,A3L,A3L,NA,D,SBFC,Rampone,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1029,68,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Nick,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1029,68,NA,NA,NA,NA,NA,NA,NA,M,SBFC,Killion,blocks,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1030,68,D,WAS,Kleiner,passes.f.c,A3L,A3L,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,69,M,WAS,Matheson,take.on.lost,A3L,NA,NA,D,SBFC,Simon,tackles.ball.away,D3R,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA
1032,69,D,WAS,Kleiner,passes.s,A3L,NA,throw.in,M,SBFC,Nick,blocks,D18,NA,NA,NA,NA,NA,NA,NA,NA
1033,69,M,WAS,Lohman,recoveries,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,69,M,WAS,Lohman,passes.f.c,A3L,A3L,NA,F,SBFC,Hayes,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1035,69,D,WAS,Kleiner,passes.s,A3L,NA,corner.crosses,D,SBFC,O'Hara,blocks,D18,NA,NA,NA,NA,NA,NA,NA,NA
1036,69,D,WAS,Krieger,recoveries,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,69,D,WAS,Krieger,movement,A3R,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,69,D,WAS,Krieger,passes.b.c,AM3R,AM3R,NA,M,SBFC,Lytle,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1039,69,D,WAS,Oyster,passes.f.c,AM3R,AM3R,NA,M,SBFC,Rodriguez,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1040,69,F,WAS,Williams,passes.b.c,AM3R,AM3R,NA,M,SBFC,Killion,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1041,69,M,WAS,Nairn,passes.f.c,AM3R,A3R,NA,M,SBFC,Rodriguez,challenged,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1042,69,D,WAS,Krieger,passes.s,A3R,NA,corner.crosses,M,SBFC,Nick,blocks,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1043,69,M,WAS,Nairn,recoveries,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,69,M,WAS,Nairn,passes.f,A3R,NA,NA,M,SBFC,Killion,pressured,D3L,NA,NA,NA,NA,NA,NA,NA,NA
1045,69,F,WAS,Dunn,offside.calls,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,70,GK,SBFC,Casey,passes.f.c,D18,D3L,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,70,D,SBFC,O'Hara,passes.b.c,D3L,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,70,D,SBFC,Skroski,passes.f.c,D3C,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,70,M,SBFC,Nick,passes.b.c,DM3C,D3R,NA,F,WAS,Dunn,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
1049,70,NA,NA,NA,NA,NA,NA,NA,M,WAS,Lohman,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
1050,70,D,SBFC,Rampone,passes.f,D3R,NA,NA,M,WAS,Huster,blocks,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
1051,70,M,SBFC,Rodriguez,recoveries,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,70,M,SBFC,Rodriguez,passes.s.c,DM3R,AM3R,NA,M,WAS,Matheson,challenged,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
1053,70,D,SBFC,Simon,passes.f,AM3R,NA,NA,D,WAS,Kleiner,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1053,70,NA,NA,NA,NA,NA,NA,NA,D,WAS,Zadorsky,interceptions,D3L,NA,NA,NA,NA,NA,NA,NA,NA
1054,70,D,WAS,Zadorsky,passes.b.c,D3L,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,70,GK,WAS,Labbe,clearances,D18,NA,NA,F,SBFC,Kai,pressured,A18,NA,NA,NA,NA,NA,NA,NA,NA
1056,70,M,SBFC,Nick,recoveries,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,70,M,SBFC,Nick,passes.f.c,AM3L,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,70,M,SBFC,Lytle,passes.f,AM3C,NA,flick.on,M,WAS,Nairn,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
1058,70,NA,NA,NA,NA,NA,NA,NA,D,WAS,Oyster,interceptions,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1059,70,D,WAS,Oyster,movement,D3C,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,70,D,WAS,Oyster,passes.f,DM3C,NA,NA,D,SBFC,O'Hara,blocks,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
1061,70,D,SBFC,Skroski,recoveries,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,70,D,SBFC,Skroski,passes.f.c,DM3L,AM3L,NA,F,WAS,Dunn,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1063,70,M,SBFC,Killion,passes.b.c,AM3L,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,70,M,SBFC,Nick,passes.f,AM3C,NA,NA,M,WAS,Lohman,pressured,DM3C,NA,NA,NA,NA,NA,NA,NA,NA
1064,70,NA,NA,NA,NA,NA,NA,NA,D,WAS,Kleiner,interceptions,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1065,70,D,WAS,Kleiner,MOVEMENT,D3C,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,70,D,WAS,Kleiner,passes.f.c,D3C,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,70,F,WAS,Dunn,passes.s.c,AM3L,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,70,M,WAS,Matheson,passes.f.c,AM3L,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,70,F,WAS,Dunn,passes.b.c,A3L,A3L,NA,D,SBFC,Rampone,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1070,70,D,WAS,Kleiner,passes.f,A3L,NA,NA,D,SBFC,Simon,blocks,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1071,71,D,SBFC,Rampone,recoveries,D3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,71,D,SBFC,Rampone,passes.f,D3R,NA,NA,M,WAS,Matheson,blocks,A3L,NA,NA,NA,NA,NA,NA,NA,NA
1073,71,M,WAS,Lohman,recoveries,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,71,M,WAS,Lohman,passes.b.c,A3L,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,71,M,WAS,Huster,passes.s.c,AM3C,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,71,D,WAS,Krieger,passes.f.c,AM3R,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,71,F,WAS,Williams,lost.touch,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA
1078,71,D,SBFC,O'Hara,passes.b.c,D3L,D18,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,71,D,SBFC,Skroski,passes.b.c,D18,D18,NA,F,WAS,Dunn,pressured,A18,NA,NA,NA,NA,NA,NA,NA,NA
1080,71,GK,SBFC,Casey,passes.f.c,D18,DM3C,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,71,F,SBFC,Kai,aerial.won,DM3C,NA,NA,D,WAS,Oyster,aerial.lost,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
1082,71,D,WAS,Zadorsky,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,71,D,WAS,Zadorsky,passes.s.c,DM3C,DM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,71,D,WAS,Krieger,passes.f.c,DM3R,DM3C,NA,F,SBFC,Kai,pressured,AM3L,NA,NA,NA,NA,NA,NA,NA,NA
1085,71,M,WAS,Nairn,passes.b.c,DM3C,DM3L,NA,M,SBFC,Killion,challenged,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
1086,71,D,WAS,Kleiner,passes.f.c,DM3L,DM3L,NA,F,SBFC,Hayes,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1087,71,M,WAS,Matheson,take.on.won,DM3L,NA,NA,D,SBFC,Simon,dribbled.turned,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1088,71,M,WAS,Matheson,movement,DM3L,AM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,71,M,WAS,Matheson,passes.f,AM3L,NA,NA,D,SBFC,Simon,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
1090,71,F,WAS,Williams,offside.calls,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,72,D,SBFC,Rampone,passes.f.c,D3R,AM3R,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,72,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,72,F,SBFC,Kai,passes.f,AM3R,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,72,NA,NA,NA,NA,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,72,F,SBFC,Hayes,offside.calls,AM3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,72,D,WAS,Kleiner,passes.f,DM3L,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,72,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,72,D,SBFC,O'Hara,recoveries,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,72,D,SBFC,O'Hara,passes.f.c,DM3C,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,72,M,SBFC,Killion,passes.b.c,DM3C,D3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,72,D,SBFC,Skroski,passes.f.c,D3C,A3L,launch,F,WAS,Williams,pressured,A3C,NA,NA,NA,NA,NA,NA,NA,NA
1099,72,M,SBFC,Rodriguez,passes.f.c,A3L,A3L,NA,D,WAS,Krieger,challenged,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1100,72,D,SBFC,O'Hara,take.on.won,A3L,NA,NA,F,WAS,Dunn,dribbled.out.run,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1101,72,D,SBFC,O'Hara,movement,A3L,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,73,D,SBFC,O'Hara,passes.f.c,A3C,A3C,NA,F,WAS,Dunn,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1103,73,F,SBFC,Kai,passes.b.c,A3C,A3L,NA,F,WAS,Dunn,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1103,73,NA,NA,NA,NA,NA,NA,NA,M,WAS,Huster,pressured,D3C,NA,NA,NA,NA,NA,NA,NA,NA
1104,73,D,SBFC,O'Hara,passes.b.c,A3L,AM3C,NA,M,WAS,Nairn,pressured,D3R,NA,NA,NA,NA,NA,NA,NA,NA
1105,73,M,SBFC,Nick,passes.f.c,AM3C,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,73,D,SBFC,Simon,shots.missed,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,73,D,WAS,Oyster,recoveries,D6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,73,D,WAS,Oyster,passes.s.c,D6,D3R,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,73,F,WAS,Dunn,passes.f.c,D3R,AM3R,NA,M,SBFC,Rodriguez,pressured,A3L,NA,NA,NA,NA,NA,NA,NA,NA
1110,73,F,WAS,Williams,take.on.lost,AM3R,NA,NA,D,SBFC,Skroski,tackles.ball.away,DM3L,NA,NA,NA,NA,NA,NA,NA,NA
1111,73,D,SBFC,Skroski,passes.f.c,DM3L,AM3L,NA,F,WAS,Williams,pressured,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1112,73,D,SBFC,O'Hara,passes.b.c,AM3L,AM3L,NA,M,WAS,Nairn,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
1112,73,NA,NA,NA,NA,NA,NA,NA,F,WAS,Dunn,pressured,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
1113,73,M,SBFC,Nick,passes.f,AM3L,NA,NA,D,WAS,Krieger,interceptions,DM3R,NA,NA,NA,NA,NA,NA,NA,NA
1114,73,D,WAS,Krieger,passes.f.c,DM3R,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,73,M,WAS,Lohman,passes.b.c,DM3C,DM3R,NA,M,SBFC,Nick,pressured,AM3C,NA,NA,NA,NA,NA,NA,NA,NA
1116,73,D,WAS,Oyster,passes.s.c,DM3R,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,73,D,WAS,Zadorsky,passes.f.c,DM3C,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,73,D,WAS,Kleiner,dispossessed,DM3L,NA,NA,F,SBFC,Hayes,dispossessed,AM3R,NA,NA,NA,NA,NA,NA,NA,NA
1119,73,D,WAS,Kleiner,recoveries,D3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,73,D,WAS,Kleiner,passes.b.c,D3L,D3L,NA,F,SBFC,Hayes,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
1121,73,D,WAS,Zadorsky,passes.s.c,D3L,D3R,NA,F,SBFC,Kai,pressured,A3R,NA,NA,NA,NA,NA,NA,NA,NA
