"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
976,"64","F","SBFC","Kai","aerial.won",NA,NA,NA,"D","WAS","Krieger","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
977,"64","F","SBFC","Kai","shots.stopped.by.gk","A6",NA,NA,"GK","WAS","Labbe","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA,NA,NA
977,"64",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,"65","GK","WAS","Labbe","passes.f.c",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,"65","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,"65","M","WAS","Lohman","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
981,"65","D","WAS","Zadorsky","clearances",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
982,"65","D","SBFC","Simon","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"65","M","SBFC","Nick","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"65",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"65","GK","SBFC","Casey","passes.f.c",NA,NA,"launch","F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"65","D","SBFC","O'Hara","passes.f",NA,NA,"flick.on","GK","WAS","Labbe","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"66","GK","WAS","Labbe","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"66","D","WAS","Oyster","passes.s.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"66","D","WAS","Krieger","passes.f",NA,NA,"launch","M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"66",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Skroski","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"66","M","SBFC","Nick","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"66","M","SBFC","Nick","passes.s.c",NA,NA,NA,"F","WAS","Stengel","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"66","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"M","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"66","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"66",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Stengel","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"66","GK","SBFC","Casey","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"66","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,"second.assists",NA,NA,NA,NA
994,"66",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"66","M","SBFC","Lytle","passes.f.c",NA,"A18","through","D","WAS","Krieger","pressured",NA,NA,NA,NA,"assists",NA,NA,NA,NA
995,"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
996,"66","F","SBFC","Hayes","shots.scored","A18",NA,NA,"GK","WAS","Labbe","gk.s.o.g.scored",NA,NA,"diving",NA,"big.chances.scored",NA,NA,NA,NA
997,"67","F","WAS","Stengel","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"67","F","WAS","Williams","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"67","M","WAS","Nairn","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"67","F","WAS","Williams","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"67","F","SBFC","Hayes","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"67","F","SBFC","Hayes","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"67","D","SBFC","Rampone","clearances",NA,NA,NA,"D","WAS","Zadorsky","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"67","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"67","M","SBFC","Rodriguez","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"67","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"M","WAS","Huster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"67",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"67","F","SBFC","Kai","dispossessed",NA,NA,NA,"M","WAS","Lohman","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"67","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"67","M","WAS","Lohman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"67","M","WAS","Matheson","passes.f.c",NA,NA,NA,"D","SBFC","Simon","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"68","F","WAS","Williams","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"68","M","WAS","Lohman","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"68","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"68","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,"68","GK","WAS","Labbe","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"68","D","WAS","Oyster","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"68","D","WAS","Oyster","passes.f",NA,NA,"launch","D","SBFC","Skroski","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"68","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"68","M","WAS","Nairn","passes.s.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"68","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","SBFC","Nick","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"68","M","WAS","Matheson","passes.b.c",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"68","M","WAS","Lohman","passes.f.c",NA,NA,NA,"M","SBFC","Nick","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"68",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1023,"68","D","WAS","Kleiner","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"68","F","WAS","Dunn","take.on.won",NA,NA,NA,"D","SBFC","Simon","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"68","F","WAS","Dunn","passes.s.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"68",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Nick","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"68",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Killion","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1026,"68","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"69","M","WAS","Matheson","take.on.lost",NA,NA,NA,"D","SBFC","Simon","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1028,"69","D","WAS","Kleiner","passes.s",NA,NA,"throw.in","M","SBFC","Nick","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"69","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"69","M","WAS","Lohman","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"69","D","WAS","Kleiner","passes.s",NA,NA,"corner.crosses","D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"69","D","WAS","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"69","D","WAS","Krieger","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"69","D","WAS","Oyster","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"69","F","WAS","Williams","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"69","M","WAS","Nairn","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"69","D","WAS","Krieger","passes.s",NA,NA,"corner.crosses","M","SBFC","Nick","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"69","M","WAS","Nairn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"69","M","WAS","Nairn","passes.f",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"69","F","WAS","Dunn","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"70","GK","SBFC","Casey","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"70","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"70","D","SBFC","Skroski","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"70","M","SBFC","Nick","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"70",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"70","D","SBFC","Rampone","passes.f",NA,NA,NA,"M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"70","M","SBFC","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"70","M","SBFC","Rodriguez","passes.s.c",NA,NA,NA,"M","WAS","Matheson","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"70","D","SBFC","Simon","passes.f",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"70",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"70","D","WAS","Zadorsky","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"70","GK","WAS","Labbe","clearances",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"70","M","SBFC","Nick","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"70","M","SBFC","Nick","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"70","M","SBFC","Lytle","passes.f",NA,NA,"lay.off","M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"70",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"70","D","WAS","Oyster","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"70","D","WAS","Oyster","passes.f",NA,NA,NA,"D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"70","D","SBFC","Skroski","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"70","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"70","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"70","M","SBFC","Nick","passes.f",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"70",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"70","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"70","F","WAS","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"70","M","WAS","Matheson","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"70","F","WAS","Dunn","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"70","D","WAS","Kleiner","take.on.lost",NA,NA,NA,"D","SBFC","Simon","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"70","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"71","D","SBFC","Simon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"71","D","SBFC","Rampone","passes.f",NA,NA,NA,"M","WAS","Matheson","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"71","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"71","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"71","M","WAS","Huster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"71","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"71","F","WAS","Williams","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1073,"71","D","SBFC","O'Hara","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"71","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"71","GK","SBFC","Casey","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"71","F","SBFC","Kai","aerial.won",NA,NA,NA,"D","WAS","Oyster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"71","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"71","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"71","D","WAS","Krieger","passes.f.c",NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"71","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","SBFC","Killion","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"71","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"71","M","WAS","Matheson","take.on.won",NA,NA,NA,"D","SBFC","Simon","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"71","M","WAS","Matheson","passes.f",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"71","F","WAS","Williams","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"72","D","SBFC","Rampone","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"72",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"72","F","SBFC","Kai","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"72",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"72","F","SBFC","Hayes","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"72","D","WAS","Kleiner","passes.f",NA,NA,"free.kick","D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"72",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"72","M","SBFC","Killion","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"72","M","SBFC","Killion","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"72","D","SBFC","Skroski","passes.f.c",NA,NA,"launch","F","WAS","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"72","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"72","D","SBFC","O'Hara","take.on.won",NA,NA,NA,"F","WAS","Dunn","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"72","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"73","D","SBFC","O'Hara","passes.f.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"73","F","SBFC","Kai","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"73",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"73","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"73","M","SBFC","Nick","passes.f.c",NA,"A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"73","D","SBFC","Simon","shots.missed","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"73","D","WAS","Oyster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"73","D","WAS","Oyster","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"73","F","WAS","Dunn","passes.f.c",NA,NA,NA,"M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"73","F","WAS","Williams","take.on.lost",NA,NA,NA,"D","SBFC","Skroski","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"73","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"F","WAS","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"73","D","SBFC","O'Hara","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"73","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"M","WAS","Nairn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"73",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"73","M","SBFC","Nick","passes.f",NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"73","D","WAS","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"73","M","WAS","Lohman","passes.b.c",NA,NA,NA,"M","SBFC","Nick","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"73","D","WAS","Oyster","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"73","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"73","D","WAS","Kleiner","dispossessed",NA,NA,NA,"F","SBFC","Hayes","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"73","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"73","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"73","D","WAS","Zadorsky",NA,NA,NA,NA,"F","SBFC","Kai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"74","D","WAS","Oyster","passes.f.c",NA,NA,"launch","M","SBFC","Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"74",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"74","F","WAS","Dunn","recoveries",NA,NA,NA,"D","SBFC","O'Hara",NA,NA,NA,NA,"fouls.won",NA,"yellow.cards",NA,NA,NA
1118,"74","GK","WAS","Labbe","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"74",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"74","M","WAS","Lohman","aerial.lost",NA,NA,NA,"M","SBFC","Nick","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"74","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"75","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"75","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"75","M","WAS","Huster","passes.s.c",NA,NA,NA,"M","SBFC","Rodriguez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"75","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"75","F","WAS","Williams","passes.s.c",NA,NA,"corner.crosses","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"75","F","WAS","Dunn","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"75","M","WAS","Matheson","passes.s",NA,NA,"corner.crosses","D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"75","M","SBFC","Lytle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"75","M","SBFC","Lytle","lost.touch",NA,NA,NA,"D","WAS","Krieger","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1130,"75","D","WAS","Krieger","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"75","M","WAS","Nairn","passes.b.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"75","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"75","D","WAS","Kleiner","passes.f.c",NA,NA,NA,"F","SBFC","Hayes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"75","M","WAS","Matheson","passes.f",NA,NA,NA,"D","SBFC","Simon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"75","D","SBFC","Simon","passes.b.c",NA,NA,NA,"D","WAS","Kleiner","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"75","D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"75","M","WAS","Huster","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"75","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"75","F","WAS","Dunn","passes.f.c",NA,NA,NA,"D","SBFC","Rampone","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
