event,time,poss.position,poss.team,poss.number,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.number,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG
955,74,F,WNYF,NA,Doniak,passes.b.c,NA,NA,lay.off,D,WAS,NA,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA
956,74,M,WNYF,NA,Mewis,shots.missed,NA,NA,NA,D,WAS,NA,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA
956,74,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,NA,NA,NA,NA
957,74,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,74,F,WNYF,NA,Leon,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
959,74,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
960,74,M,WNYF,NA,Kennedy,dispossessed,NA,NA,NA,D,WAS,NA,Krieger,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
961,74,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
962,74,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
963,74,D,WAS,NA,Krieger,passes.f,NA,NA,lau,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
964,74,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
965,74,M,WNYF,NA,Mewis,passes.f,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
965,75,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,NA,NA,NA,NA
966,75,M,WAS,NA,Matheson,recoveries,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
967,75,M,WAS,NA,Matheson,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
968,75,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
969,75,F,WAS,NA,Dunn,movement,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,NA,NA,NA,NA
970,75,F,WAS,NA,Dunn,movement,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
971,75,F,WAS,NA,Dunn,shots.stopped.by.def,NA,NA,NA,D,WNYF,NA,Eddy,blocks,NA,NA,NA,NA,NA,NA,NA,NA
971,75,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.s.o.g.def.stop,NA,NA,NA,NA,NA,NA,NA,NA
972,75,D,WNYF,NA,Eddy,passes.f,NA,NA,lau,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
973,75,M,WAS,NA,Matheson,recoveries,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
974,75,M,WAS,NA,Matheson,passes.f.c,NA,NA,headed,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
975,75,F,WAS,NA,Stengel,passes.f.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
975,75,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
976,75,M,WAS,NA,Matheson,recoveries,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
977,75,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
978,75,D,WAS,NA,Kleiner,passes.f.c,NA,NA,lay.off,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
979,75,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
980,75,F,WAS,NA,Stengel,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
981,76,M,WAS,NA,Huster,passes.b.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
982,76,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,76,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
984,76,D,WAS,NA,Oyster,passes.b.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
985,76,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
986,76,M,WAS,NA,Matheson,passes.b.c,NA,NA,lay.off,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
987,76,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,76,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
989,76,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,76,D,WAS,NA,Krieger,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
991,76,GK,WAS,NA,Labbe,passes.f,NA,NA,lau,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
992,76,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
993,76,F,WNYF,9,L. Williams,movement,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
994,76,F,WNYF,9,L. Williams,passes.f.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
995,76,F,WNYF,NA,Leon,passes.f,NA,NA,NA,D,WAS,NA,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA
995,76,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA
996,76,D,WAS,NA,Oyster,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,76,D,WAS,NA,Oyster,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,76,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,F,WNYF,9,L. Williams,pressured,NA,NA,NA,NA,NA,NA,NA,NA
999,77,GK,WAS,NA,Labbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,77,M,WNYF,NA,Mewis,recoveries,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1001,77,M,WNYF,NA,Mewis,passes.f,NA,NA,NA,M,WAS,NA,Matheson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1002,77,D,WAS,NA,Kleiner,recoveries,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1003,77,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1004,77,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1005,77,D,WAS,NA,Kleiner,passes.b.c,NA,NA,NA,F,WNYF,NA,Smith,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1006,77,D,WAS,NA,Zadorsky,passes.f.c,NA,NA,lau,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1007,77,F,WAS,20,C. Williams,passes.f.c,NA,NA,NA,D,WNYF,NA,Dahlkemper,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
1008,77,F,WAS,20,C. Williams,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,77,F,WAS,NA,Farquharson,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,77,F,WNYF,NA,Smith,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,77,F,WNYF,NA,Hamilton,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,78,D,WAS,NA,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,78,F,WAS,NA,Stengel,dispossessed,NA,NA,NA,F,WNYF,NA,Hamilton,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
1014,78,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1015,78,F,WNYF,NA,Doniak,passes.s.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1016,78,D,WNYF,NA,Eddy,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1017,78,M,WAS,NA,Huster,recoveries,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1018,78,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1019,78,F,WAS,NA,Dunn,lost.touch,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1020,78,D,WNYF,NA,Eddy,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,78,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1022,78,F,WNYF,NA,Doniak,lost.touch,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
1023,78,D,WNYF,NA,Eddy,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,78,F,WNYF,NA,Doniak,recoveries,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1025,78,F,WNYF,NA,Doniak,passes.f,NA,NA,NA,F,WAS,NA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1026,78,D,WAS,NA,Kleiner,recoveries,NA,NA,NA,F,WNYF,NA,Hamilton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1027,78,D,WAS,NA,Kleiner,passes.f.c,NA,NA,NA,F,WNYF,NA,Hamilton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1028,78,M,WAS,NA,Huster,passes.f.c,NA,NA,NA,F,WNYF,NA,Hamilton,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1029,78,M,WAS,NA,Matheson,passes.f,NA,NA,lau,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1030,78,F,WAS,NA,Stengel,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1031,78,F,WAS,NA,Stengel,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1032,78,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1033,79,M,WAS,NA,Matheson,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1034,79,D,WAS,NA,Oyster,passes.f,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1035,79,D,WNYF,NA,Hinkle,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,79,M,WAS,NA,Nairn,recoveries,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1037,79,M,WAS,NA,Nairn,passes.f,NA,NA,NA,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1038,79,D,WAS,NA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,79,F,WAS,NA,Farquharson,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1040,79,M,WAS,NA,Nairn,passes.b.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1041,79,D,WAS,NA,Krieger,passes.f.c,NA,NA,NA,F,WNYF,NA,Leon,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1042,79,F,WAS,NA,Farquharson,passes.f.c,NA,NA,NA,F,WNYF,NA,Doniak,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1043,79,F,WAS,NA,Stengel,passes.s.c,NA,NA,NA,D,WNYF,NA,Erceg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1044,79,M,WAS,NA,Matheson,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1045,79,D,WAS,NA,Kleiner,movement,NA,NA,NA,D,WNYF,NA,Eddy,tackles.ball,NA,NA,NA,penalties.won,NA,penalties.conceded,NA,NA
1045,80,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,81,M,WAS,NA,Nairn,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,81,F,WAS,NA,Stengel,shots.scored,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1047,81,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.s.o.g.scored,NA,NA,none,NA,big.chances.scored,NA,NA,NA
1047,81,NA,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,82,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,82,M,WNYF,NA,Mewis,passes.f,NA,NA,headed,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1050,82,D,WAS,NA,Kleiner,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,82,F,WAS,NA,Dunn,recoveries,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1052,82,F,WAS,NA,Dunn,passes.f,NA,NA,NA,D,WNYF,NA,Eddy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1052,82,NA,NA,NA,NA,NA,NA,NA,NA,D,WNYF,NA,Erceg,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1053,82,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1054,82,D,WNYF,NA,Hinkle,passes.f.c,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1055,83,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1056,83,F,WNYF,9,L. Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,83,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1058,83,F,WNYF,NA,Doniak,passes.b.c,NA,NA,lay.off,D,WAS,NA,Zadorsky,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1059,83,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1060,83,F,WNYF,9,L. Williams,shots.stopped.by.gk,NA,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.stop,NA,deflected.to.safety,stooping,NA,big.chances.shot.on.goal,NA,NA,NA
1061,83,F,WNYF,NA,Doniak,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,83,F,WNYF,NA,Andrade,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,84,D,WNYF,NA,Hinkle,passes.s,NA,NA,corner.kick,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1064,84,D,WNYF,NA,Hinkle,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,84,D,WNYF,NA,Hinkle,passes.s,NA,NA,corner.crosses,D,WAS,NA,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1066,84,F,WNYF,NA,Hamilton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,84,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,NA,D,WAS,NA,Kleiner,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1068,84,F,WNYF,NA,Leon,passes.f.c,NA,NA,corner.crosses,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1069,84,F,WNYF,9,L. Williams,shots.missed,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1069,84,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
1070,84,M,WAS,NA,Matheson,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,84,D,WAS,NA,Church,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,85,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,85,M,WNYF,NA,Kennedy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,85,M,WNYF,NA,Kennedy,passes.f,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1075,85,F,WAS,NA,Farquharson,recoveries,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1076,85,F,WAS,NA,Farquharson,passes.s.c,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1077,85,D,WAS,NA,Church,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1078,85,F,WAS,NA,Dunn,movement,NA,NA,NA,D,WNYF,NA,Hinkle,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1079,85,F,WAS,NA,Dunn,passes.b.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1080,85,D,WAS,NA,Krieger,shots.missed,NA,NA,NA,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1080,85,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.shot.miss,NA,NA,reaching,NA,big.chances.shot.missed,NA,NA,NA
1081,86,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,86,F,WNYF,NA,Leon,recoveries,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1083,86,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1084,86,F,WNYF,9,L. Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,86,F,WNYF,NA,Hamilton,passes.b.c,NA,NA,NA,D,WAS,NA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1086,86,M,WNYF,NA,Mewis,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1087,86,F,WNYF,NA,Andrade,passes.b.c,NA,NA,NA,M,WAS,NA,Huster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1088,86,F,WNYF,9,L. Williams,shots.missed,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1088,86,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.shot.miss,NA,NA,NA,NA,big.chances.shot.missed,NA,NA,NA
1089,86,GK,WAS,NA,Labbe,passes.f,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,87,F,WNYF,NA,Hamilton,recoveries,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1091,87,F,WNYF,NA,Hamilton,passes.f.c,NA,NA,NA,M,WAS,NA,Nairn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1092,87,F,WNYF,9,L. Williams,passes.b.c,NA,NA,NA,D,WAS,NA,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1093,87,F,WNYF,NA,Andrade,passes.f,NA,NA,NA,D,WAS,NA,Church,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1093,87,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Krieger,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1094,87,F,WAS,NA,Dunn,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1095,87,F,WAS,NA,Dunn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1096,87,D,WAS,NA,Krieger,passes.f,NA,NA,th,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,87,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1098,87,D,WNYF,NA,Eddy,passes.b.c,NA,NA,NA,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1099,87,GK,WNYF,NA,D'Angelo,passes.f,NA,NA,lau,F,WAS,NA,Farquharson,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1100,87,M,WAS,NA,Nairn,recoveries,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1101,87,M,WAS,NA,Nairn,passes.f.c,NA,NA,NA,M,WNYF,NA,Kennedy,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1102,87,F,WAS,NA,Stengel,passes.f,NA,NA,th,M,WNYF,NA,Mewis,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1102,87,NA,NA,NA,NA,NA,NA,NA,NA,GK,WNYF,NA,D'Angelo,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA
1103,87,GK,WNYF,NA,D'Angelo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,87,D,WNYF,NA,Dahlkemper,passes.f.c,NA,NA,NA,F,WAS,NA,Stengel,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1105,87,F,WNYF,NA,Leon,passes.f.c,NA,NA,NA,D,WAS,NA,Kleiner,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1106,87,F,WNYF,9,L. Williams,passes.f.c,NA,NA,NA,D,WAS,NA,Oyster,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1107,87,F,WNYF,NA,Andrade,lost.touch,NA,NA,NA,D,WAS,NA,Zadorsky,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA
1108,87,F,WNYF,9,L. Williams,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,87,F,WNYF,NA,Andrade,dispossessed,NA,NA,NA,D,WAS,NA,Kleiner,dispossessed,NA,NA,NA,NA,NA,NA,NA,NA
1109,87,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Kleiner,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1110,88,D,WNYF,NA,Eddy,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,88,D,WNYF,NA,Eddy,passes.f.c,NA,NA,corner.crosses,D,WAS,NA,Church,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1111,88,NA,NA,NA,NA,NA,NA,NA,NA,D,WAS,NA,Oyster,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1112,88,F,WNYF,9,L. Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,88,F,WNYF,9,L. Williams,shots.stopped.by.def,NA,NA,NA,M,WAS,NA,Huster,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1113,88,NA,NA,NA,NA,NA,NA,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.def.stop,NA,NA,NA,NA,NA,NA,NA,NA
1114,88,F,WNYF,NA,Hamilton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,88,F,WNYF,NA,Hamilton,shots.stopped.by.gk,NA,NA,NA,GK,WAS,NA,Labbe,gk.s.o.g.stop,NA,parried.to.safety,NA,NA,NA,NA,NA,NA
