"event","time","poss.position","poss.team","poss.number","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","NA","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","def.number"
"860","63",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Kleiner","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"861","63","F","WNYF",NA,"Leon","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","63","F","WNYF",NA,"Leon","shots.missed","A3C",NA,NA,"M","WAS",NA,"Huster","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"862","63",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"863","63","GK","WAS",NA,"Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","63","M","WAS",NA,"Nairn","aerial.lost",NA,NA,NA,"F","WNYF",NA,"Doniak","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
"865","63","F","WNYF",NA,"Doniak","passes.f.c","AM3C","AM3C","headed","M","WAS",NA,"Nairn","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"866","63","F","WNYF",NA,"Williams","passes.b.c","AM3C","AM3C",NA,"D","WAS",NA,"Oyster","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"867","63","M","WNYF",NA,"Mewis","passes.f.c","AM3C","AM3R",NA,"M","WAS",NA,"Matheson","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"868","63","F","WNYF",NA,"Leon","dispossessed","AM3R",NA,NA,"D","WAS",NA,"Krieger","dispossessed","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"869","64","D","WAS",NA,"Krieger","passes.f.c","DM3R","AM3R",NA,"D","WNYF",NA,"Hinkle","pressured","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"870","64","F","WAS",NA,"Dunn","passes.f","AM3R",NA,"th","M","WNYF",NA,"Mewis","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"871","64","D","WNYF",NA,"Dahlkemper","recoveries","D3C",NA,NA,"F","WAS",NA,"Stengel","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"872","64","D","WNYF",NA,"Dahlkemper","passes.b.c","D3C","D18",NA,"F","WAS",NA,"Stengel","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"873","64","GK","WNYF",NA,"D'Angelo","passes.f","D18",NA,"launch","D","WAS",NA,"Krieger","interceptions","AMR",NA,NA,NA,NA,NA,NA,NA,NA
"874","64","D","WAS",NA,"Krieger","passes.f","AM3R",NA,"launch","F","WNYF",NA,"Leon","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"875","64","D","WNYF",NA,"Erceg","recoveries","D3L",NA,NA,"F","WAS",NA,"Dunn","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"876","64","D","WNYF",NA,"Erceg","passes.b.c","D3L","D18",NA,"F","WAS",NA,"Dunn","pressured","A3R",NA,NA,NA,NA,NA,NA,NA,NA
"877","64","GK","WNYF",NA,"D'Angelo","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","64","F","WNYF",NA,"Doniak","aerial.lost","DM3C",NA,NA,"M","WAS",NA,"Huster","aerial.won","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
"879","64","M","WNYF",NA,"Mewis","passes.f","DM3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","64",NA,NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880","64",NA,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","64","GK","WNYF",NA,"D'Angelo","passes.f.c","D3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882","64","D","WNYF",NA,"Erceg","dispossessed","DM3L",NA,NA,"M","WAS",NA,"Matheson","dispossessed","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"883","64","M","WAS",NA,"Matheson","movement","AM3R","A3R",NA,"M","WNYF",NA,"Mewis","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"884","64","M","WAS",NA,"Matheson","shots.missed","A3R",NA,NA,"GK","WNYF",NA,"D'Angelo","gk.shot.miss","D18",NA,NA,NA,NA,NA,NA,NA,NA
"885","65","GK","WNYF",NA,"D'Angelo","passes.f.c","D6","D3C","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","65","M","WNYF",NA,"Mewis","passes.f.c","D3C","D3R",NA,"F","WAS",NA,"Stengel","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"887","65","D","WNYF",NA,"Dahlkemper","passes.f","D3R",NA,"launch","M","WAS",NA,"Nairn","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"888","65","F","WNYF",NA,"Smith","aerial.lost","AM3R",NA,NA,"D","WAS",NA,"Kleiner","aerial.won","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"889","65","D","WNYF",NA,"Eddy","passes.f.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","65","F","WNYF",NA,"Doniak","passes.b.c","AM3R","AM3R",NA,"F","WAS",NA,"Williams","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"891","65","D","WNYF",NA,"Eddy","passes.f","AM3R",NA,NA,"M","WAS",NA,"Huster","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"891","65",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Kleiner","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"892","65","D","WNYF",NA,"Eddy","passes.s.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","65","F","WNYF",NA,"Smith","dispossessed","A3R",NA,NA,"D","WAS",NA,"Kleiner","dispossessed","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"894","66","D","WNYF",NA,"Dahlkemper","passes.s","A3R",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","66","D","WNYF",NA,"Erceg","recoveries","A18",NA,NA,"F","WAS",NA,"Stengel","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
"896","66","D","WNYF",NA,"Erceg","passes.b.c","A18","A3C",NA,"F","WAS",NA,"Stengel","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
"897","66","F","WNYF",NA,"Smith","take.on.won","A3C",NA,NA,"F","WAS",NA,"Dunn","dribbled.out.run","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"898","66","F","WNYF",NA,"Smith","shots.missed","A3C",NA,NA,"F","WAS",NA,"Dunn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"898","66",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Zadorsky","blocks","D18",NA,NA,NA,NA,NA,NA,NA,NA
"899","66","F","WAS",NA,"Stengel","recoveries","D3C",NA,NA,"D","WNYF",NA,"Hinkle","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"900","66","F","WAS",NA,"Stengel","passes.f.c","D3C","DM3L",NA,"D","WNYF",NA,"Hinkle","pressured","A3C",NA,NA,NA,NA,NA,NA,NA,NA
"901","66","F","WAS",NA,"Dunn","lost.touch","DM3L",NA,NA,"D","WNYF",NA,"Dahlkemper","pressured","AM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"902","66","D","WNYF",NA,"Eddy","passes.f.c","AM3R","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","66","D","WAS",NA,"Kleiner","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"904","66","D","WNYF",NA,"Eddy","passes.f","A3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","66","F","WNYF",NA,"Leon","recoveries","A3R",NA,NA,"D","WAS",NA,"Kleiner","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"906","66","F","WNYF",NA,"Leon","passes.f.c","A3R","A3R",NA,"D","WAS",NA,"Kleiner","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"907","67","D","WNYF",NA,"Eddy","take.on.lost","A3R",NA,NA,"D","WAS",NA,"Kleiner","tackles.ball","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"908","67","D","WNYF",NA,"Hinkle","passes.s","A3R",NA,"corner.kick","D","WAS",NA,"Oyster","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA
"909","67","F","WNYF",NA,"Leon","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","67","F","WNYF",NA,"Leon","shots.blocked","A3C",NA,NA,"M","WAS",NA,"Huster","blocks","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"911","67","F","WNYF",NA,"Williams","aerial.won","A18",NA,NA,"D","WAS",NA,"Kleiner","aerial.lost","D18",NA,NA,NA,NA,NA,NA,NA,NA
"911","67",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Matheson","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA
"912","67","F","WNYF",NA,"Williams","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","67","F","WNYF",NA,"Williams","passes.b.c","A3R","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","67","M","WNYF",NA,"Kennedy","passes.f.c","A3C","A3R",NA,"M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"915","67","F","WNYF",NA,"Williams","passes.s.c","A3R","A6","corner.crosses","D","WAS",NA,"Kleiner","pressured","D3L",NA,NA,NA,"key.passes",NA,NA,NA,NA
"916","67","D","WNYF",NA,"Erceg","shots.missed","A6",NA,NA,"D","WAS",NA,"Krieger","pressured","D6",NA,NA,NA,"big.chances.shot.missed",NA,NA,NA,NA
"916","67",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"917","68","GK","WAS",NA,"Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918","68","F","WAS",NA,"Williams","aerial.lost","DM3R",NA,NA,"M","WNYF",NA,"Mewis","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"919","68","F","WNYF",NA,"Leon","recoveries","AM3L",NA,NA,"D","WAS",NA,"Krieger","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"920","68","F","WNYF",NA,"Leon","passes.f","AM3L",NA,NA,"M","WAS",NA,"Nairn","challenged","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"921","68","M","WAS",NA,"Huster","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","68","M","WAS",NA,"Huster","passes.f","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923","68","F","WNYF",NA,"Leon","recoveries","AM3L",NA,NA,"M","WAS",NA,"Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"924","68","F","WNYF",NA,"Leon","movement","AM3L","AM3C",NA,"M","WAS",NA,"Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"925","68","F","WNYF",NA,"Leon","passes.b.c","AM3C","AM3C",NA,"M","WAS",NA,"Huster","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"926","68","M","WNYF",NA,"Kennedy","passes.f.c","AM3C","A3R",NA,"M","WAS",NA,"Matheson","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"927","68","D","WNYF",NA,"Eddy","passes.f.c","A3R","A18","corner.crosses","D","WAS",NA,"Kleiner","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"928","68","F","WNYF",NA,"Williams","shots.missed","A18",NA,"headed","D","WAS",NA,"Oyster","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
"928","68",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"929","68","GK","WAS",NA,"Labbe","passes.f.c","D6","D3R","gk.throws","F","WNYF",NA,"Leon","pressured","A6",NA,NA,NA,NA,NA,NA,NA,NA
"930","68","D","WAS",NA,"Krieger","passes.f.c","D3R","D3R",NA,"F","WNYF",NA,"Doniak","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"931","68","M","WAS",NA,"Nairn","passes.b.c","D3R","D3R",NA,"F","WNYF",NA,"Doniak","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"932","68","D","WAS",NA,"Krieger","passes.f","D3R",NA,"launch","F","WNYF",NA,"Doniak","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"932","69",NA,NA,NA,NA,NA,NA,NA,NA,"D","WNYF",NA,"Erceg","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"933","69","D","WNYF",NA,"Hinkle","recoveries","DM3L",NA,NA,"F","WAS",NA,"Williams","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"934","69","D","WNYF",NA,"Hinkle","lost.touch","DM3L",NA,NA,"F","WAS",NA,"Williams","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"935","69","F","WAS",NA,"Williams","recoveries","AM3R",NA,NA,"M","WNYF",NA,"Kennedy","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"936","69","F","WAS",NA,"Williams","passes.b.c","AM3R","DM3C",NA,"M","WNYF",NA,"Kennedy","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"937","69","M","WAS",NA,"Matheson","passes.b.c","DM3C","AM3L",NA,"F","WNYF",NA,"Williams","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"938","69","D","WAS",NA,"Kleiner","passes.f","AM3L",NA,NA,"F","WNYF",NA,"Williams","pressured","DM3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
"939","69","D","WNYF",NA,"Eddy","passes.f","DM3R",NA,"throw.in","F","WAS",NA,"Dunn","interceptions","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"940","69","M","WAS",NA,"Huster","recoveries","DM3L",NA,NA,"F","WNYF",NA,"Doniak","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"941","69","M","WAS",NA,"Huster","passes.f.c","DM3L","AM3L","headed","F","WNYF",NA,"Doniak","pressured","AM3R",NA,NA,NA,NA,NA,NA,NA,NA
"942","69","M","WAS",NA,"Matheson","passes.s.c","AM3L","AM3L",NA,"M","WNYF",NA,"Kennedy","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"943","69","F","WAS",NA,"Dunn","take.on.won","AM3L",NA,NA,"D","WNYF",NA,"Eddy","dribbled.out.run","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"944","69","F","WAS",NA,"Dunn","movement","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","69","F","WAS",NA,"Dunn","movement","A3L","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","69","F","WAS",NA,"Dunn","passes.f","A3C",NA,NA,"D","WNYF",NA,"Erceg","blocks","DC",NA,NA,NA,NA,NA,NA,NA,NA
"947","69","D","WNYF",NA,"Eddy","recoveries","D3R",NA,NA,"F","WAS",NA,"Stengel","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"948","69","D","WNYF",NA,"Eddy","passes.b.c","D3R","D18",NA,"F","WAS",NA,"Stengel","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"949","69","GK","WNYF",NA,"D'Angelo","passes.f","D18",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","69","M","WAS",NA,"Huster","recoveries","AM3C",NA,NA,"F","WNYF",NA,"Doniak","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"951","69","M","WAS",NA,"Huster","passes.f.c","AM3C","A3C","headed","F","WNYF",NA,"Doniak","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"952","69","M","WAS",NA,"Matheson","dispossessed","A3C",NA,NA,"F","WNYF",NA,"Doniak","dispossessed","D3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
"953","70","M","WAS",NA,"Nairn","passes.f","A3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","70","F","WAS",NA,"Williams","recoveries","A18",NA,NA,"D","WNYF",NA,"Hinkle","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
"955","70","F","WAS",NA,"Williams","dispossessed","A18",NA,NA,"D","WNYF",NA,"Hinkle","dispossessed","D18",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
"956","71","M","WAS",NA,"Matheson","shots.scored","A18",NA,"penalty.kick","GK","WNYF",NA,"D'Angelo","gk.s.o.g.scored","D6",NA,"diving",NA,NA,NA,NA,NA,NA
"957","71",NA,NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","71","D","WAS",NA,"Kleiner","passes.f.c",NA,"AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","71","D","WNYF",NA,"Eddy","passes.b.c","AM3R","AM3R","headed","D","WAS",NA,"Kleiner","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"960","71","D","WNYF",NA,"Erceg","passes.f","AM3R",NA,"launch","M","WAS",NA,"Matheson","pressured","DM3L",NA,NA,NA,NA,NA,NA,NA,NA
"961","71","F","WNYF",NA,"Williams","offside.calls","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","72","GK","WAS",NA,"Labbe","passes.f","D3C",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","72","F","WAS",NA,"Stengel","aerial.lost","A3C",NA,NA,"M","WNYF",NA,"Kennedy","aerial.won","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"964","72","F","WNYF",NA,"Doniak","recoveries","DM3C",NA,NA,"M","WAS",NA,"Huster","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"965","72","F","WNYF",NA,"Doniak","passes.b.c","DM3C","DM3C",NA,"M","WAS",NA,"Huster","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"966","72","M","WNYF",NA,"Mewis","passes.f","DM3C",NA,"launch","M","WAS",NA,"Matheson","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"967","72","F","WNYF",NA,"Smith","recoveries","A3R",NA,NA,"D","WAS",NA,"Kleiner","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"968","72","F","WNYF",NA,"Smith","take.on.won","A3R",NA,NA,"D","WAS",NA,"Kleiner","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"969","72","F","WNYF",NA,"Smith","take.on.won","A3R",NA,NA,"D","WAS",NA,"Kleiner","dribbled.turned","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"970","72","F","WNYF",NA,"Smith","passes.s","A3R",NA,"corner.crosses","D","WAS",NA,"Zadorsky","clearances","D6",NA,NA,NA,NA,NA,NA,NA,NA
"970","72",NA,NA,NA,NA,NA,NA,NA,NA,"M","WAS",NA,"Huster","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA
"971","72","F","WNYF",NA,"Williams","recoveries","A3R",NA,NA,"M","WAS",NA,"Matheson","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"972","72","F","WNYF",NA,"Williams","passes.s.c","A3R","A3R",NA,"M","WAS",NA,"Matheson","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"973","72","M","WNYF",NA,"Mewis","passes.f","A3R",NA,"corner.crosses","D","WAS",NA,"Kleiner","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"973","72",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Krieger","clearances","D18",NA,NA,NA,NA,NA,NA,NA,NA
"974","72","D","WNYF",NA,"Hinkle","recoveries","A3C",NA,NA,"M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"975","72","D","WNYF",NA,"Hinkle","shots.missed","A3C",NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"976","73","GK","WAS",NA,"Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","73","F","WAS",NA,"Williams","aerial.lost","DM3R",NA,NA,"M","WNYF",NA,"Mewis","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"978","73","F","WAS",NA,"Stengel","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","73","F","WAS",NA,"Williams","lost.touch","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","73","M","WNYF",NA,"Kennedy","clearances","DM3L",NA,NA,"D","WAS",NA,"Krieger","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"981","73","F","WNYF",NA,"Leon","recoveries","AM3L",NA,NA,"M","WAS",NA,"Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"982","73","F","WNYF",NA,"Leon","take.on.won","AM3L",NA,NA,"M","WAS",NA,"Nairn","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"983","73","F","WNYF",NA,"Leon","movement","AM3L","A3L",NA,"M","WAS",NA,"Huster","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"984","73","F","WNYF",NA,"Leon","passes.f.c","A3L","A3L",NA,"M","WAS",NA,"Huster","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"985","73","F","WNYF",NA,"Williams","passes.b.c","A3L","A3L",NA,"D","WAS",NA,"Krieger","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"986","73","D","WNYF",NA,"Hinkle","passes.s.c","A3L","A18","corner.crosses","M","WAS",NA,"Nairn","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"987","73","D","WNYF",NA,"Eddy","lost.touch","A18",NA,NA,"D","WAS",NA,"Kleiner","pressured","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
"988","73","D","WNYF",NA,"Eddy","passes.b.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","74","M","WNYF",NA,"Mewis","passes.f.c","A3R","A3R",NA,"M","WAS",NA,"Matheson","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"990","74","F","WNYF",NA,"Doniak","passes.b.c","A3R","A3R","lay.off","D","WAS",NA,"Zadorsky","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"991","74","M","WNYF",NA,"Mewis","shots.missed","A3R",NA,NA,"D","WAS",NA,"Zadorsky","pressured","D3L",NA,NA,NA,NA,NA,NA,NA,NA
"991","74",NA,NA,NA,NA,NA,NA,NA,NA,"GK","WAS",NA,"Labbe","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA,NA,NA
"992","74","GK","WAS",NA,"Labbe","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","74","M","WAS",NA,"Nairn","aerial.lost","DM3R",NA,NA,"M","WNYF",NA,"Kennedy","aerial.won","AM3L",NA,NA,NA,NA,NA,NA,NA,NA
"994","74","D","WAS",NA,"Oyster","passes.f","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","74","F","WNYF",NA,"Leon","recoveries","A3L",NA,NA,"M","WAS",NA,"Huster","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"996","74","F","WNYF",NA,"Leon","passes.f.c","A3L","A3L",NA,"M","WAS",NA,"Huster","pressured","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"997","74","M","WNYF",NA,"Kennedy","dispossessed","A3L",NA,NA,"D","WAS",NA,"Krieger","dispossessed","D3R",NA,NA,NA,NA,NA,NA,NA,NA
"998","74","D","WAS",NA,"Krieger","passes.b.c","D3R","D3R",NA,"F","WNYF",NA,"Leon","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"999","74","D","WAS",NA,"Oyster","passes.f.c","D3R","D3R",NA,"F","WNYF",NA,"Williams","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"1000","74","D","WAS",NA,"Krieger","passes.f","D3R",NA,"launch","F","WNYF",NA,"Leon","pressured","A3L",NA,NA,NA,NA,NA,NA,NA,NA
"1001","74","M","WNYF",NA,"Mewis","recoveries","A3C",NA,NA,"M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1002","74","M","WNYF",NA,"Mewis","passes.f","A3C",NA,NA,"M","WAS",NA,"Nairn","pressured","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1002","75",NA,NA,NA,NA,NA,NA,NA,NA,"D","WAS",NA,"Zadorsky","clearances","D3C",NA,NA,NA,NA,NA,NA,NA,NA
"1003","75","D","WNYF",NA,"Dahlkemper","lost.touch","AM3C",NA,NA,"F","WAS",NA,"Stengel","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1004","75","M","WAS",NA,"Matheson","recoveries","DM3C",NA,NA,"F","WNYF",NA,"Doniak","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1005","75","M","WAS",NA,"Matheson","passes.f.c","DM3C","DM3C",NA,"F","WNYF",NA,"Doniak","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1006","75","M","WAS",NA,"Nairn","passes.f.c","DM3C","AM3L",NA,"F","WNYF",NA,"Doniak","pressured","AM3C",NA,NA,NA,NA,NA,NA,NA,NA
"1007","75","F","WAS",NA,"Dunn","movement","AM3L","AM3C",NA,"D","WNYF",NA,"Dahlkemper","pressured","DM3R",NA,NA,NA,NA,NA,NA,NA,NA
"1008","75","F","WAS",NA,"Dunn","movement","AM3C","A3C",NA,"D","WNYF",NA,"Erceg","pressured","DM3C",NA,NA,NA,NA,NA,NA,NA,NA
