"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
1019,"74","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"74","M","SRFC","Yanez","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"74","-","SRFC","Elston","passes.s",NA,NA,"corner.crosses","M","BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"74","M","BOS","Zerboni","clearances",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"74","F","BOS","McCaffrey","aerial.lost",NA,NA,NA,"D","SRFC","Pickett","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"74","M","BOS","Zerboni","aerial.won",NA,NA,NA,"M","SRFC","Little","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"74","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"74","M","BOS","Salem","take.on.won",NA,NA,NA,"M","SRFC","Little","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"74","M","BOS","Salem","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"74","F","BOS","Simon","dispossessed",NA,NA,NA,"D","SRFC","Fletcher","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"74","M","BOS","Salem","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"74","M","BOS","Salem","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"74","M","BOS","Zerboni","passes.b",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"74","F","SRFC","Melis","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"74","M","SRFC","Winters","passes.b.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"74","D","SRFC","Corsie","passes.s.c",NA,NA,NA,NA,"BOS","Marlborough","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"74","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"74","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"74","M","SRFC","Winters","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"74","D","SRFC","Pickett","passes.f",NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"75","M","BOS","Zerboni","recoveries",NA,NA,NA,"-","SRFC","Elston","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1040,"75","D","BOS","Engen","passes.s.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"75","D","BOS","Kallman","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"75","D","BOS","Pathman","passes.f.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"75","F","BOS","Simon","passes.b.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"75","D","BOS","Kallman","passes.s.c",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"75","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"75","F","BOS","McCaffrey","passes.s.c",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"75","M","BOS","Zerboni","passes.f.c",NA,NA,"through","-","SRFC","Elston","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"75","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"75","-",NA,NA,NA,NA,NA,NA,"GK","SRFC","Solo","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"75","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"75","F","BOS","Simon","take.on.won",NA,NA,NA,"D","SRFC","Fletcher","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"76","F","BOS","Simon","passes.s",NA,NA,"corner.crosses","D","SRFC","Barnes","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1050,"76","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"76","D","BOS","King","aerial.won",NA,NA,NA,"D","SRFC","Fletcher","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"76","D","BOS","King","passes.f",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1053,"76","GK","SRFC","Solo","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"76","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"76","M","SRFC","Winters","aerial.won",NA,NA,NA,"M","BOS","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"76","D","SRFC","Reed","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"76","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","King","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"76","D","SRFC","Pickett","passes.f",NA,NA,NA,"M","BOS","Zerboni","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"77","M","BOS","Zerboni","passes.s.c",NA,NA,NA,"M","SRFC","Yanez","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"77","M","BOS","Salem","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"77","D","BOS","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"77","M","BOS","Salem","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"77","D","BOS","Kallman","passes.f.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"77","D","BOS","Pathman","passes.b.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"77","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"77","M","BOS","Salem","passes.f",NA,NA,"through","-","SRFC","Elston","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"77","D","SRFC","Fletcher","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"77","D","SRFC","Fletcher","passes.f.c",NA,"DM3C",NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"77","M","SRFC","Little","movement","DM3C","AM3C",NA,"M","BOS","Zerboni","challenged","AM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1069,"77","D","SRFC","Corsie","passes.f",NA,NA,"free.kick","D","BOS","King","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"77","M","SRFC","Winters","aerial.won",NA,NA,NA,"M","BOS","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"78","M","SRFC","Yanez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"78","M","SRFC","Yanez","take.on.won",NA,NA,NA,"F","BOS","McCaffrey","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"78","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"78","M","SRFC","Winters","passes.b.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"78","D","SRFC","Barnes","passes.b.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"78","GK","SRFC","Solo","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"78","M","SRFC","Winters","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"78","-","SRFC","Elston","passes.s.c",NA,NA,"switch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"78","D","SRFC","Pickett","passes.f",NA,NA,"through","D","BOS","Engen","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1080,"78","D","SRFC","Reed","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"78","M","SRFC","Little","ball.shield",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"78","M","SRFC","Little","passes.s.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"78","-","SRFC","Elston","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"78","M","SRFC","Yanez","passes.f",NA,NA,"corner.crosses","M","BOS","Zerboni","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"78","D","SRFC","Pickett","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"79","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"79","-","SRFC","Elston","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"79","D","SRFC","Reed","passes.b.c",NA,NA,"lay.off","D","BOS","King","challenged",NA,NA,NA,NA,"second.assists",NA,NA,NA,NA
1089,"79","M","SRFC","Yanez","passes.f.c",NA,"A18","through","M","BOS","Zerboni","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA,NA
1090,"79","M","SRFC","Little","shots.scored","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.scored",NA,NA,NA,NA,"big.chances.scored",NA,NA,NA,NA
1091,"79","D","BOS","King","substitution.off",NA,NA,NA,"D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"79","D","BOS","Westphal","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"80","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"80","M","BOS","Mewis","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"80","D","BOS","Pathman","passes.f.c",NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"80",NA,"BOS","Marlborough","dispossessed",NA,NA,NA,"D","SRFC","Corsie","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"80","D","SRFC","Corsie","passes.f.c",NA,NA,NA,NA,"BOS","Marlborough","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"80","D","SRFC","Fletcher","clearances",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"80","D","BOS","Kallman","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"80","D","BOS","Kallman","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"80","M","BOS","Zerboni","passes.f",NA,NA,NA,"D","SRFC","Fletcher","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"80","D","BOS","Kallman","ball.shield",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1102,"80","D","BOS","Kallman","passes.f",NA,NA,"throw.in","D","SRFC","Corsie","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1103,"80","D","BOS","Pathman","passes.b",NA,NA,"throw.in","-","SRFC","Elston","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"80","-","SRFC","Elston","passes.f.c",NA,NA,NA,"M","BOS","Zerboni","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1104,"80","-",NA,NA,NA,NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA
1105,"81","D","SRFC","Corsie","passes.f",NA,NA,"free.kick","GK","BOS","Stout","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1105,"81","-",NA,NA,NA,NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"81","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"81","D","BOS","Engen","passes.f.c",NA,NA,"launch","-","SRFC","Elston","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1108,"82","M","BOS","Zerboni","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"82",NA,"BOS","Verdoia","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"82","D","SRFC","Barnes","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"82","M","SRFC","Little","passes.s.c",NA,NA,"switch",NA,"BOS","Verdoia","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"82","D","SRFC","Fletcher","passes.f",NA,NA,NA,"D","BOS","Pathman","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1113,"82","D","SRFC","Fletcher","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"82","M","SRFC","Yanez","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"82","D","SRFC","Fletcher","take.on.lost",NA,NA,NA,"D","BOS","Kallman","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"83","F","BOS","Simon","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"83","F","BOS","Simon","take.on.lost",NA,NA,NA,"F","SRFC","Melis","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"83","F","SRFC","Melis","take.on.won",NA,NA,NA,NA,"BOS","Verdoia","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"83","F","SRFC","Melis","passes.b.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"83","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"83","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"83","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"83","M","SRFC","Winters","passes.s.c",NA,NA,NA,"F","BOS","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"83","M","SRFC","Yanez","take.on.won",NA,NA,NA,"D","BOS","Pathman","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"83","M","SRFC","Yanez","passes.f",NA,NA,NA,NA,"BOS","Verdoia","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"83","-",NA,NA,NA,NA,NA,NA,"D","BOS","Pathman","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"83","D","SRFC","Corsie","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"83","D","SRFC","Corsie","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"83","GK","SRFC","Solo","passes.f.c",NA,NA,NA,NA,"BOS","Marlborough","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"83","D","SRFC","Barnes","take.on.won",NA,NA,NA,"F","BOS","McCaffrey","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"83","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"83","D","SRFC","Pickett","passes.f.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"83","M","SRFC","Winters","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"83","M","SRFC","Little","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"83","D","SRFC","Reed","passes.b.c",NA,NA,"lay.off","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"83","M","SRFC","Little","passes.f.c",NA,NA,"through","M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"83","M","SRFC","Yanez","passes.s.c",NA,NA,NA,"D","BOS","Westphal","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"83","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"83","D","SRFC","Reed","passes.s.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"83","-",NA,NA,NA,NA,NA,NA,"F","BOS","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"84","M","SRFC","Yanez","passes.b.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"84","M","SRFC","Little","passes.f.c",NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"84","M","SRFC","Yanez","ball.shield",NA,NA,NA,"D","BOS","Westphal","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1141,"84","F","SRFC","Melis","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"84","-","SRFC","Dallstream","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"84","D","SRFC","Reed","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"85","M","SRFC","Yanez","passes.s.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"85","D","SRFC","Reed","passes.s",NA,NA,NA,"F","BOS","McCaffrey","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1146,"85","D","BOS","Westphal","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"85","M","BOS","Salem","passes.b",NA,NA,NA,"M","SRFC","Yanez","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"85","M","SRFC","Yanez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1149,"85","M","SRFC","Yanez","passes.f",NA,NA,NA,"D","BOS","Westphal","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1150,"85","D","SRFC","Reed","passes.b.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"85","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"85","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"85","M","SRFC","Little","passes.f.c",NA,NA,NA,"M","BOS","Salem","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"85","-",NA,NA,NA,NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"85","D","SRFC","Reed","passes.s.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"85","M","SRFC","Yanez","passes.f.c",NA,NA,"through","D","BOS","Engen","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"85","M","SRFC","Little","take.on.won",NA,NA,NA,"D","BOS","Engen","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"85","M","SRFC","Little","passes.b.c",NA,"A18","lay.off","D","BOS","Kallman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"85","-","SRFC","Elston","shots.stopped.by.gk","A18",NA,NA,"GK","BOS","Stout","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA,NA
1158,"85","-",NA,NA,NA,NA,NA,NA,NA,"BOS","Verdoia","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
1158,"85","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","pressured","D18",NA,NA,NA,NA,NA,NA,NA,NA
1159,"85","GK","BOS","Stout","passes.f.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"85","D","BOS","Kallman","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"85","D","BOS","Pathman","passes.b.c",NA,NA,NA,"-","SRFC","Dallstream","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"86","D","BOS","Kallman","passes.b",NA,NA,NA,"M","SRFC","Yanez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"86","M","SRFC","Yanez","passes.f",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"86","D","BOS","Kallman","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"86","D","BOS","Pathman","passes.f",NA,NA,NA,"-","SRFC","Dallstream","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"86",NA,"BOS","Marlborough","offside.calls",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"86","D","SRFC","Corsie","passes.f.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"86","D","SRFC","Reed","passes.b.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"86","-","SRFC","Elston","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"86","D","SRFC","Reed","passes.b.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"86","D","SRFC","Pickett","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"86","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","BOS","Mewis","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1172,"86","-",NA,NA,NA,NA,NA,NA,"D","BOS","Westphal","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"87","D","SRFC","Reed","passes.f.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"87","M","SRFC","Yanez","passes.b.c",NA,NA,"lay.off","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"87","D","SRFC","Reed","passes.f.c",NA,NA,NA,"D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"87","M","SRFC","Yanez","take.on.won",NA,NA,NA,"D","BOS","Westphal","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"87","M","SRFC","Yanez","passes.b.c",NA,NA,"lay.off","D","BOS","Westphal","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"87","D","SRFC","Reed","passes.f",NA,NA,NA,"F","BOS","McCaffrey","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"87","-",NA,NA,NA,NA,NA,NA,"D","BOS","Westphal","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"87","D","BOS","Westphal","passes.f",NA,NA,NA,"D","SRFC","Reed","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"87","D","SRFC","Reed","passes.f",NA,NA,NA,"F","BOS","McCaffrey","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"87","-",NA,NA,NA,NA,NA,NA,"D","BOS","Engen","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"87","M","BOS","Mewis","passes.b.c",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"87","D","BOS","Kallman","passes.s.c",NA,NA,NA,"-","SRFC","Dallstream","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"87","D","BOS","Pathman","passes.f",NA,NA,NA,"-","SRFC","Dallstream","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"87","-",NA,NA,NA,NA,NA,NA,"D","SRFC","Fletcher","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"87","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
