"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","poss.number","def.number"
982,"77","GK","WAS","Labbe","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,"77",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,"77","M","WAS","Lohman","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,"77","D","HOU","Moros","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"77","D","HOU","Moros","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"77","M","HOU","Brooks","movement",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"77","M","HOU","Brooks","passes.f",NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"77",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"77","M","WAS","Lohman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,"77","M","WAS","Lohman","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,"77","M","WAS","Banini","take.on.won",NA,NA,NA,"M","HOU","Brooks","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"77","M","WAS","Banini","passes.b.c",NA,NA,NA,"M","HOU","Brooks","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
991,"77",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Privett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"77","M","WAS","Huster","take.on.won",NA,NA,NA,"F","HOU","O'Sullivan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"77","M","WAS","Huster","passes.f.c",NA,NA,NA,"M","HOU","Privett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
994,"77","M","WAS","Banini","passes.s.c",NA,"A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"77","M","WAS","Huster","shots.missed","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
996,"77","GK","HOU","Williams","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,"77",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,"77","M","HOU","Privett","aerial.lost",NA,NA,NA,"M","WAS","Huster","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"77","F","HOU","Ohai","recoveries",NA,NA,NA,"D","WAS","Oyster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"77","F","HOU","Ohai","passes.s.c",NA,NA,NA,"D","WAS","Oyster","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1000,"77","F","HOU","Daly","passes.s.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"78","D","HOU","Chapman","movement",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"78","D","HOU","Chapman","passes.f.c",NA,"A3L",NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1003,"78","F","HOU","Beckie","shots.missed","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1004,"78","GK","WAS","Labbe","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1004,"78",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"78","M","WAS","Lohman","aerial.lost",NA,NA,NA,"M","HOU","Privett","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"78","D","WAS","Zadorsky","recoveries",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"78","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,"78","M","WAS","Banini","passes.f.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"78","F","WAS","Dunn","passes.s",NA,NA,NA,"M","HOU","Privett","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"78","M","HOU","Privett","recoveries",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"78","M","HOU","Privett","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"78","D","HOU","Roccaro","passes.f",NA,NA,NA,"D","WAS","Kleiner","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"78","D","WAS","Kleiner","take.on.won",NA,NA,NA,"F","HOU","O'Sullivan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"78","D","WAS","Kleiner","clearances",NA,NA,NA,"M","HOU","Privett","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1015,"78","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"79","F","HOU","Beckie","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,"79","D","HOU","Poliana","passes.f.c",NA,NA,NA,"M","WAS","Lohman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"79","F","HOU","Beckie","passes.b",NA,NA,"lay.off","M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,"79",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,"79","F","WAS","Dunn","passes.s.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"79","M","WAS","Banini","movement",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"79","M","WAS","Banini","take.on.won",NA,NA,NA,"D","HOU","Poliana","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"79","M","WAS","Banini","passes.f.c",NA,NA,NA,"D","HOU","Roccaro","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,"79","F","WAS","Dunn","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"79","F","WAS","Matheson","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1025,"79","F","WAS","Matheson","passes.f",NA,NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1025,"79",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,"79","GK","HOU","Williams","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"80","D","HOU","Moros","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"80","D","HOU","Chapman","passes.f",NA,NA,NA,"M","WAS","Banini","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1029,"80","F","HOU","Daly","passes.f",NA,NA,"throw.in","D","WAS","Oyster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"80","F","HOU","Ohai","recoveries",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"80","F","HOU","Ohai","lost.touch",NA,NA,NA,"D","WAS","Oyster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"80",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"80","F","WAS","Dunn","recoveries",NA,NA,NA,"M","HOU","Brooks",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1033,"80","D","WAS","Krieger","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,"80",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"80","M","WAS","Banini","passes.s.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1034,"80",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"80",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"81","F","WAS","Matheson","passes.f",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"81",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"81","F","WAS","Dunn","aerial.lost",NA,NA,NA,"D","HOU","Poliana","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"81",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"81","D","WAS","Kleiner","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"81","D","WAS","Kleiner","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"81","M","WAS","Nairn","clearances",NA,NA,NA,"M","HOU","Privett","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1040,"81","D","HOU","Poliana","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"81","F","HOU","Ohai","passes.s.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"81",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"81","F","HOU","O'Sullivan","aerial.won",NA,NA,NA,"D","WAS","Zadorsky","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"81","F","HOU","Daly","passes.f",NA,NA,"launch","GK","WAS","Labbe","gk.loose.balls.won",NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"81",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"82","GK","WAS","Labbe","passes.f",NA,NA,"gk.drop.kick","F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"82",NA,NA,NA,NA,NA,NA,"launch","M","HOU","Brooks","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"82","M","HOU","Brooks","passes.f",NA,NA,"headed","D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"82","D","WAS","Krieger","movement",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"82","D","WAS","Krieger","passes.f",NA,NA,"launch","F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1047,"82",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"82","D","HOU","Chapman","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"82","M","HOU","Brooks","passes.b.c",NA,NA,"lay.off","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"82","D","HOU","Moros","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,"82","D","HOU","Chapman","passes.f",NA,NA,NA,"M","WAS","Banini","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1052,"82","D","HOU","Chapman","passes.f",NA,NA,"throw.in","M","WAS","Banini","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"82","D","HOU","Chapman","recoveries",NA,NA,NA,"D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"82",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"82","D","HOU","Chapman","passes.f",NA,NA,"launch","D","WAS","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"82",NA,NA,NA,NA,NA,NA,"through","M","WAS","Banini","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"82",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Zadorsky","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"82","D","WAS","Zadorsky","take.on.won",NA,NA,NA,"F","HOU","Daly","dribbled.out.run",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA
1056,"83","D","WAS","Krieger","passes.f",NA,NA,"free.kick","D","HOU","Moros","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"83",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"83","F","WAS","Dunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"83","F","WAS","Dunn","take.on.lost",NA,NA,NA,"D","HOU","Moros","ball.shield",NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"83","D","HOU","Moros","recoveries",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"83","D","HOU","Moros","passes.f",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"83",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Nairn","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"83","M","WAS","Nairn","passes.f.c",NA,NA,NA,"F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"83","F","WAS","Dunn","take.on.lost",NA,NA,NA,"F","HOU","O'Sullivan","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"83","F","HOU","O'Sullivan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"83","F","HOU","Daly","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"83","F","HOU","Daly","passes.f.c",NA,NA,NA,"M","WAS","Huster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"83","M","HOU","Privett","passes.f",NA,NA,NA,"F","WAS","Matheson","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"83","F","WAS","Matheson","passes.b.c",NA,NA,NA,"D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"83","D","WAS","Kleiner","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"83","M","WAS","Lohman","passes.f",NA,NA,NA,"M","HOU","Privett","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1070,"83","M","WAS","Nairn","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"84","D","WAS","Church","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"84","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"84","D","WAS","Church","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"84","M","HOU","Privett","recoveries",NA,NA,NA,"D","WAS","Church","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"84","M","HOU","Privett","passes.s",NA,NA,NA,"D","WAS","Church","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"84",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Church","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"84","D","WAS","Church","recoveries",NA,NA,NA,"M","HOU","Privett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"84","D","WAS","Church","passes.s.c",NA,NA,NA,"M","HOU","Privett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"84","M","WAS","Lohman","passes.f",NA,NA,NA,"D","HOU","Roccaro","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"84","D","HOU","Roccaro","passes.b.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"84","D","HOU","Moros","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"84","GK","HOU","Williams","passes.f",NA,NA,"launch","F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"84",NA,NA,NA,NA,NA,NA,NA,"D","WAS","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"84","D","WAS","Krieger","passes.f.c",NA,NA,"headed","D","HOU","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"84","D","WAS","Church","passes.f.c",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"84","M","WAS","Banini","take.on.lost",NA,NA,NA,"F","HOU","Beckie","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"84","M","WAS","Banini","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"84","M","WAS","Banini","passes.f.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"84",NA,NA,NA,NA,NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"84","F","WAS","Dunn","passes.s",NA,NA,NA,"D","HOU","Moros","interceptions","A18",NA,NA,NA,NA,NA,NA,NA,NA
1088,"84","D","HOU","Moros","movement",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"84","D","HOU","Moros","passes.s.c",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"85","D","HOU","Poliana","passes.b.c",NA,NA,NA,"F","WAS","Matheson","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"85","GK","HOU","Williams","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1092,"85","D","WAS","Kleiner","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"85","F","WAS","Dunn","passes.s.c",NA,NA,NA,"D","HOU","Roccaro","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"85",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"85","F","WAS","Matheson","passes.s",NA,NA,NA,"M","HOU","Privett","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"85","D","HOU","Moros","recoveries",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"85","D","HOU","Moros","clearances",NA,NA,NA,"F","WAS","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"85",NA,NA,NA,NA,NA,NA,NA,"F","WAS","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"85","F","WAS","Matheson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"85","F","WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"85","M","WAS","Banini","passes.f.c",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"85",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"85","F","WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"85","M","WAS","Banini","passes.f.c",NA,NA,"through","D","HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"85","M","WAS","Lohman","passes.s",NA,NA,"corner.crosses","F","HOU","O'Sullivan","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"85","F","HOU","O'Sullivan","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"85","F","HOU","Ohai","passes.s.c",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"86","M","HOU","Brooks","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"86","D","WAS","Kleiner","recoveries",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"86","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"86","D","WAS","Oyster","passes.f",NA,NA,"launch","F","HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"86",NA,NA,NA,NA,NA,NA,NA,"D","HOU","Poliana","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"86","D","HOU","Poliana","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"86","M","HOU","Brooks","passes.f",NA,NA,NA,"D","WAS","Kleiner","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"86",NA,NA,NA,NA,NA,NA,NA,"M","WAS","Huster","interceptions","A18",NA,NA,NA,NA,NA,NA,NA,NA
1111,"86","M","WAS","Huster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"86","M","WAS","Banini","movement",NA,NA,NA,"M","HOU","Privett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"86","M","WAS","Banini","passes.f.c",NA,"A18","through","M","HOU","Privett","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"86","F","WAS","Dunn","shots.missed","A18",NA,NA,"D","HOU","Moros","pressured","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA
1115,"86","GK","HOU","Williams","passes.f",NA,NA,"goal.kick","M","WAS","Lohman","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"86","M","WAS","Lohman","passes.f.c",NA,"A3C","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"86","M","WAS","Banini","shots.stopped.by.gk","A3C",NA,NA,"GK","HOU","Williams","gk.s.o.g.stop",NA,"parried.to.safety","reaching",NA,"out.of.bounds.keep.poss",NA,NA,NA,NA
1118,"87","F","WAS","Matheson","passes.s",NA,NA,"corner.kick","GK","HOU","Williams","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA
1118,"87",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"87","GK","HOU","Williams","passes.f",NA,NA,"launch","D","WAS","Oyster","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"87","D","WAS","Oyster","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"87","F","WAS","Matheson","aerial.won",NA,NA,NA,"D","HOU","Chapman","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"87","F","WAS","Matheson","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"87","M","WAS","Banini","take.on.won",NA,NA,NA,"F","HOU","O'Sullivan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"87","M","WAS","Banini","passes.b.c",NA,NA,NA,"F","HOU","O'Sullivan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"87",NA,NA,NA,NA,NA,NA,NA,"M","HOU","Brooks","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"87","D","WAS","Church","passes.s",NA,NA,NA,"F","HOU","Beckie","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"87","F","HOU","Beckie","passes.f",NA,NA,"launch","M","WAS","Huster","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"87",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"87","D","WAS","Zadorsky","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"87","D","WAS","Zadorsky","passes.s.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"87","D","WAS","Kleiner","passes.b.c",NA,NA,NA,"F","HOU","Beckie","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"87","D","WAS","Zadorsky","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"88","D","WAS","Zadorsky","passes.f.c",NA,NA,NA,"F","HOU","Ohai","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"88","M","WAS","Banini","dispossessed",NA,NA,NA,"M","HOU","Privett","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA
