event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1116,74,NA,CRS,Comeau,ball.shield,AL,NA,NA,NA,WNYF,Eddy,challenged,AR,NA,NA,fouls.conceded,NA,fouls.won,NA
1117,75,NA,WNYF,Speck,passes.f,AL,A18,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,75,NA,NA,NA,NA,NA,NA,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,75,NA,WNYF,Andrade,aerial.lost,A18,NA,NA,NA,CRS,Johnston,aerial.won,D18,NA,NA,NA,NA,NA,NA
1119,75,NA,WNYF,Dahlkemper,ball.shield,AL,NA,NA,NA,CRS,Johnston,challenged,DR,NA,NA,NA,NA,NA,NA
1120,75,NA,WNYF,Dahlkemper,dispossessed,AL,NA,NA,NA,CRS,Johnston,dispossessed,DR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1121,75,GK,CRS,Naeher,passes.f,D6,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,75,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,75,NA,CRS,DiBernardo,aerial.lost,DMC,NA,NA,NA,WNYF,Kennedy,aerial.won,AMC,NA,NA,NA,NA,NA,NA
1123,75,NA,WNYF,Williams,recoveries,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,75,NA,WNYF,Williams,passes.s,AR,A6,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,75,NA,CRS,Gilliland,recoveries,D6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,75,NA,CRS,Gilliland,clearances,D6,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,75,NA,WNYF,Speck,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,75,NA,WNYF,Speck,passes.s.c,AMC,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,75,NA,WNYF,Kennedy,passes.f.c,AMC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,75,NA,WNYF,Mewis,shots.blocked,AC,NA,NA,NA,CRS,Colaprico,blocks,DC,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1131,76,NA,WNYF,Eddy,passes.s,AL,A18,corner.kick,NA,CRS,DiBernardo,clearances,D18,NA,NA,NA,NA,NA,NA
1132,76,NA,WNYF,Smith,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,76,NA,WNYF,Smith,passes.f.c,AML,A18,deep.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,76,NA,WNYF,Erceg,aerial.won,A18,NA,NA,NA,CRS,Johnston,aerial.lost,D18,NA,NA,NA,NA,NA,NA
1135,76,GK,CRS,Naeher,recoveries,D6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,76,GK,CRS,Naeher,passes.f.c,D18,DR,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,76,NA,CRS,DiBernardo,passes.f.c,DR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,76,NA,CRS,Press,lost.touch,AMR,NA,NA,NA,WNYF,Speck,clearances,DML,NA,NA,NA,NA,NA,NA
1139,76,NA,CRS,Johnston,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1140,76,NA,WNYF,Speck,passes.s.c,AML,AML,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,76,NA,WNYF,Mewis,passes.f.c,AML,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,76,NA,WNYF,Speck,passes.f,AL,AL,NA,NA,CRS,Mautz,pressured,DR,NA,NA,NA,NA,NA,NA
1142,76,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,blocks,DR,NA,NA,NA,NA,NA,NA
1143,76,NA,CRS,Mautz,recoveries,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,76,NA,CRS,Mautz,passes.b.c,DR,DR,NA,NA,WNYF,Speck,pressured,AL,NA,NA,NA,NA,NA,NA
1144,76,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Smith,pressured,AL,NA,NA,NA,NA,NA,NA
1145,77,NA,CRS,Gilliland,take.on.lost,DR,NA,NA,NA,WNYF,Speck,tackles.ball,AL,NA,NA,NA,NA,NA,NA
1146,77,NA,WNYF,Speck,passes.f.c,AL,AL,through,NA,CRS,Mautz,pressured,DR,NA,NA,NA,NA,NA,NA
1147,77,NA,WNYF,McDonald,passes.s,AL,AL,throw.in,NA,CRS,Gilliland,clearances,DR,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1148,77,NA,WNYF,Andrade,take.on.lost,NA,NA,NA,NA,CRS,Gilliland,ball.shield,DR,NA,NA,NA,NA,NA,NA
1148,77,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnston,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1149,77,NA,WNYF,McDonald,passes.b.c,AL,AML,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,77,NA,WNYF,Speck,passes.f.c,AML,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,77,NA,WNYF,McDonald,passes.s.c,AL,AL,NA,NA,CRS,Mautz,pressured,DR,NA,NA,NA,NA,NA,NA
1152,77,NA,WNYF,Andrade,passes.b.c,AL,AL,NA,NA,CRS,DiBernardo,pressured,DR,NA,NA,NA,NA,NA,NA
1153,77,NA,WNYF,Smith,dispossessed,AL,NA,NA,NA,CRS,DiBernardo,tackles.ball,DR,NA,NA,NA,NA,NA,NA
1154,77,NA,CRS,Comeau,passes.f.c,DR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,77,NA,CRS,Press,passes.b.c,DMR,DMR,NA,NA,WNYF,Speck,pressured,AML,NA,NA,NA,NA,NA,NA
1155,77,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Kennedy,challenged,AML,NA,NA,NA,NA,NA,NA
1156,77,NA,CRS,Mautz,passes.f,DMR,AMR,launch,NA,WNYF,Kennedy,pressured,AML,NA,NA,NA,NA,NA,NA
1157,77,NA,WNYF,Erceg,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,77,NA,WNYF,Erceg,passes.f.c,DML,NA,NA,NA,CRS,Huerta,challenged,AMR,NA,NA,NA,NA,NA,NA
1159,77,NA,WNYF,McDonald,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fouls.conceded,NA,NA,NA
1160,78,NA,CRS,Gilliland,passes.f,DMR,AMR,free.kick,NA,WNYF,Erceg,clearances,DML,NA,NA,NA,NA,NA,NA
1160,78,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,78,NA,WNYF,Mewis,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,78,NA,WNYF,Mewis,take.on.lost,DMC,DMC,NA,NA,CRS,Colaprico,ball.shield,AMC,NA,NA,NA,NA,NA,NA
1163,78,NA,CRS,DiBernardo,passes.b.c,AMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,78,NA,CRS,Johnson,passes.f.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,78,NA,CRS,Colaprico,passes.b.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,78,NA,CRS,Johnston,passes.b.c,DMC,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,78,GK,CRS,Naeher,passes.s.c,DC,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,78,NA,CRS,Johnson,passes.b.c,DL,D18,NA,NA,WNYF,Williams,pressured,AR,NA,NA,NA,NA,NA,NA
1169,78,GK,CRS,Naeher,passes.f.c,D18,DML,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,78,NA,CRS,Short,aerial.won,DML,NA,NA,NA,WNYF,Eddy,aerial.lost,AMR,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1171,79,NA,CRS,Short,passes.f,DML,AML,throw.in,NA,WNYF,Kennedy,blocks,DMR,NA,NA,NA,NA,NA,NA
1172,79,NA,WNYF,Williams,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,79,NA,WNYF,Williams,passes.b.c,DMR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,79,NA,WNYF,Eddy,passes.f.c,DMR,DMR,NA,NA,CRS,Press,pressured,AML,NA,NA,NA,NA,NA,NA
1175,79,NA,WNYF,Mewis,passes.b.c,DMR,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,79,NA,WNYF,Kennedy,passes.f,DMR,AMR,NA,NA,CRS,Comeau,blocks,AML,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1177,79,NA,WNYF,Eddy,passes.f.c,AMR,AMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,79,NA,WNYF,Smith,passes.b.c,AMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,79,NA,WNYF,Williams,passes.f,AMR,AR,through,NA,CRS,DiBernardo,pressured,DML,NA,NA,NA,NA,NA,NA
1179,79,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,blocks,DL,NA,NA,NA,NA,NA,NA
1180,79,NA,CRS,DiBernardo,recoveries,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,79,NA,CRS,DiBernardo,passes.f,DR,DR,NA,NA,WNYF,Williams,blocks,AL,NA,NA,NA,NA,NA,NA
1182,79,NA,CRS,Johnston,recoveries,D18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,79,NA,CRS,Johnston,clearances,D18,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,79,NA,CRS,Huerta,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,79,NA,CRS,Huerta,passes.b.c,DMC,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,79,NA,CRS,Colaprico,dispossessed,DMC,NA,NA,NA,WNYF,Smith,dispossessed,AMC,NA,NA,NA,NA,NA,NA
1187,79,NA,WNYF,Mewis,recoveries,AMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,79,NA,WNYF,Mewis,movement,AMC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,79,NA,WNYF,Mewis,movement,AC,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,79,NA,WNYF,Mewis,passes.s,AR,A18,corner.crosses,NA,CRS,Johnson,blocks,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1191,80,NA,WNYF,Eddy,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,80,NA,WNYF,Doniak,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,80,NA,WNYF,Speck,passes.s.c,AR,A18,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,80,NA,WNYF,Kennedy,aerial.won,A18,NA,NA,NA,CRS,Mautz,aerial.lost,D18,NA,NA,NA,NA,NA,NA
1195,80,NA,WNYF,Kennedy,shots.missed,A18,NA,NA,GK,CRS,Naeher,gk.shot.miss,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1196,80,GK,CRS,Naeher,passes.f.c,D6,DR,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,80,NA,CRS,Johnston,passes.f.c,DR,AMR,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,80,NA,CRS,Gilliland,movement,AMR,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,80,NA,CRS,Gilliland,passes.s.c,AR,AC,NA,NA,WNYF,Kennedy,pressured,DL,NA,NA,NA,NA,NA,NA
1200,81,NA,CRS,Huerta,shots.stopped.by.gk,AC,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.stop,D6,parried.to.safety,diving,NA,out.of.bounds.keep.poss,NA,NA
1201,81,NA,CRS,Colaprico,passes.s,AL,A18,corner.kick,GK,WNYF,D'Angelo,gk.high.balls.won,D6,NA,NA,NA,NA,NA,NA
1202,81,GK,WNYF,D'Angelo,movement,D18,DR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,81,GK,WNYF,D'Angelo,passes.f.c,DR,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,81,NA,WNYF,McDonald,aerial.won,NA,NA,NA,NA,CRS,Johnson,aerial.lost,NA,NA,NA,fouls.won,NA,fouls.conceded,NA
1205,82,NA,WNYF,Smith,passes.f,AMC,A6,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,82,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,82,NA,WNYF,McDonald,offside.calls,A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,83,GK,CRS,Naeher,passes.f,D6,DML,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,83,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,83,NA,CRS,DiBernardo,aerial.lost,DML,NA,NA,NA,WNYF,Kennedy,aerial.won,AMR,NA,NA,NA,NA,NA,NA
1209,83,NA,CRS,Colaprico,clearances,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,83,NA,CRS,Comeau,aerial.won,DMC,NA,NA,NA,WNYF,Kennedy,aerial.lost,AMC,NA,NA,NA,NA,NA,NA
1211,83,NA,CRS,Press,aerial.lost,DMC,NA,NA,NA,WNYF,Erceg,aerial.won,AMC,NA,NA,NA,NA,NA,NA
1212,83,NA,CRS,DiBernardo,aerial.won,DMC,NA,NA,NA,WNYF,Andrade,aerial.lost,AMC,NA,NA,NA,NA,NA,NA
1213,83,NA,CRS,Huerta,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,83,NA,CRS,Huerta,dispossessed,DML,NA,NA,NA,WNYF,Andrade,dispossessed,AMR,NA,NA,NA,NA,NA,NA
1215,83,NA,CRS,Short,clearances,DML,NA,NA,NA,WNYF,Andrade,pressured,AMR,NA,NA,NA,NA,NA,NA
1216,83,NA,WNYF,Dahlkemper,recoveries,DMC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,83,NA,WNYF,Dahlkemper,passes.f.c,DMC,DMR,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,83,NA,WNYF,Smith,passes.f.c,DMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,83,NA,WNYF,Andrade,lost.touch,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,83,NA,CRS,Huerta,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,83,NA,CRS,Huerta,ball.shield,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,83,NA,CRS,Huerta,passes.b.c,DML,DML,NA,NA,WNYF,Andrade,challenged,AMR,NA,NA,NA,NA,NA,NA
1223,83,NA,CRS,Short,passes.f,DML,AML,NA,NA,WNYF,Andrade,pressured,AMR,NA,NA,NA,NA,NA,NA
1223,83,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Smith,interceptions,DMR,NA,NA,NA,NA,NA,NA
1224,83,NA,WNYF,Smith,passes.f.c,DMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,83,NA,WNYF,Doniak,lost.touch,AMR,NA,NA,NA,CRS,DiBernardo,clearances,DML,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1226,84,NA,WNYF,Smith,passes.f.c,AMR,AR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,84,NA,WNYF,Williams,aerial.won,AR,NA,NA,NA,CRS,Johnson,aerial.lost,DL,NA,NA,NA,NA,NA,NA
1227,84,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Short,clearances,DL,NA,NA,NA,NA,NA,NA
1228,84,NA,WNYF,Smith,lost.touch,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,84,NA,CRS,DiBernardo,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,84,NA,CRS,DiBernardo,passes.f,DML,AML,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,84,NA,WNYF,Smith,recoveries,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,84,NA,WNYF,Smith,take.on.won,DMR,NA,NA,NA,CRS,Press,challenged,AML,NA,NA,fouls.won,NA,fouls.conceded,NA
1233,84,NA,WNYF,Smith,passes.s,DMR,DC,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,84,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,84,NA,CRS,Press,movement,AMC,AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,84,NA,CRS,Press,movement,AC,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,84,NA,CRS,Press,shots.stopped.by.gk,A18,NA,NA,GK,WNYF,D'Angelo,gk.s.o.g.stop,D18,parried.to.safety,diving,NA,big.chances.shot.on.goal,NA,big.chances.stopped
1238,84,NA,WNYF,Smith,recoveries,DC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,84,NA,WNYF,Smith,passes.f.c,DC,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,84,NA,WNYF,Andrade,passes.b.c,DMR,DC,NA,NA,CRS,Huerta,pressured,AML,NA,NA,NA,NA,NA,NA
1241,84,NA,WNYF,Smith,passes.f,DC,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,84,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,85,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,86,NA,CRS,Short,passes.f.c,DL,DML,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,86,NA,CRS,Huerta,dispossessed,DML,NA,NA,NA,WNYF,Doniak,dispossessed,AMR,NA,NA,NA,NA,NA,NA
1245,86,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Andrade,challenged,AMR,NA,NA,NA,NA,NA,NA
1246,86,NA,CRS,DiBernardo,clearances,DL,DML,NA,NA,WNYF,Doniak,pressured,AR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1247,86,NA,WNYF,Smith,passes.f.c,AMR,AR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,86,NA,WNYF,Williams,aerial.won,AR,NA,NA,NA,CRS,Short,aerial.lost,DL,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1249,86,NA,CRS,Short,passes.b.c,DL,DL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,86,NA,CRS,Johnson,take.on.won,DL,NA,NA,NA,WNYF,Williams,dribbled.turned,AR,NA,NA,NA,NA,NA,NA
1251,86,NA,CRS,Johnson,passes.f.c,DL,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,86,NA,CRS,Short,take.on.lost,DL,NA,NA,NA,WNYF,Williams,challenged,AR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1252,86,NA,NA,NA,NA,NA,NA,NA,NA,WNYF,Andrade,ball.shield,AR,NA,NA,NA,NA,NA,NA
1253,87,NA,WNYF,Smith,passes.f,AR,AR,throw.in,NA,CRS,Huerta,clearances,DL,NA,NA,NA,NA,NA,NA
1254,87,NA,WNYF,Smith,recoveries,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,87,NA,WNYF,Smith,passes.f,AMR,AR,NA,NA,CRS,Huerta,blocks,DL,NA,NA,NA,NA,NA,NA
1256,87,NA,CRS,Comeau,recoveries,DL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,87,NA,CRS,Comeau,passes.f.c,DL,DML,NA,NA,WNYF,Smith,pressured,AR,NA,NA,NA,NA,NA,NA
1258,87,NA,CRS,Press,movement,DML,DMC,NA,NA,WNYF,Dahlkemper,challenged,AMC,NA,NA,NA,NA,NA,NA
1259,87,NA,CRS,Press,passes.s.c,DMC,DMR,NA,NA,WNYF,Kennedy,pressured,AMC,NA,NA,NA,NA,NA,NA
1260,87,NA,CRS,Comeau,movement,DMR,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,87,NA,CRS,Comeau,passes.f,AMR,AR,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,87,NA,CRS,Mautz,offside.calls,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,87,GK,WNYF,D'Angelo,passes.f.c,DL,AL,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,87,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,87,NA,WNYF,Doniak,aerial.won,AL,NA,NA,NA,CRS,Gilliland,aerial.lost,DR,NA,NA,NA,NA,NA,NA
1265,87,NA,WNYF,Andrade,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,87,NA,WNYF,Andrade,passes.b.c,AML,AML,NA,NA,CRS,DiBernardo,challenged,DMR,NA,NA,NA,NA,NA,NA
1267,87,NA,WNYF,Kennedy,passes.f.c,AML,AL,NA,NA,CRS,Comeau,pressured,DMR,NA,NA,NA,NA,NA,NA
1268,87,NA,WNYF,Williams,aerial.won,AL,NA,NA,NA,CRS,Johnston,aerial.lost,DR,NA,NA,NA,NA,NA,NA
1269,88,NA,WNYF,Doniak,aerial.lost,A18,NA,NA,NA,CRS,Gilliland,aerial.won,D18,NA,NA,NA,NA,NA,NA
1270,88,NA,WNYF,Andrade,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,88,NA,WNYF,Andrade,ball.shield,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,88,NA,WNYF,Andrade,passes.b.c,AML,AML,NA,NA,CRS,Mautz,challenged,DMR,NA,NA,NA,NA,NA,NA
1273,88,NA,WNYF,Mewis,passes.f.c,AML,AL,NA,NA,CRS,Comeau,challenged,DMR,NA,NA,NA,NA,NA,NA
1274,88,NA,WNYF,Doniak,passes.f.c,AL,AL,flick.on,NA,CRS,Gilliland,challenged,DR,NA,NA,NA,NA,NA,NA
1275,88,NA,WNYF,Speck,passes.s.c,AL,AR,corner.crosses,NA,CRS,Gilliland,pressured,DR,NA,NA,NA,NA,NA,NA
1275,88,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Huerta,clearances,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1276,88,NA,WNYF,Smith,passes.s.c,AR,AMR,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,88,NA,WNYF,Kennedy,lost.touch,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,88,NA,CRS,Comeau,recoveries,DML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,88,NA,CRS,Comeau,movement,DML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,88,NA,CRS,Comeau,movement,AML,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,88,NA,CRS,Comeau,dispossessed,AL,NA,NA,NA,WNYF,Kennedy,ball.shield,DR,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1282,88,NA,WNYF,Kennedy,passes.f.c,DR,DC,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,88,NA,WNYF,Mewis,passes.s.c,DC,DML,NA,NA,CRS,Colaprico,pressured,AC,NA,NA,NA,NA,NA,NA
1284,88,NA,WNYF,Erceg,passes.f.c,DML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,88,NA,WNYF,Speck,passes.f.c,AML,AML,NA,NA,CRS,Mautz,challenged,DMR,NA,NA,NA,NA,NA,NA
1285,89,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Johnston,ball.shield,D18,NA,NA,NA,NA,NA,NA
1285,89,NA,NA,NA,NA,NA,NA,NA,GK,CRS,Naeher,clearances,D18,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1286,89,NA,WNYF,Speck,passes.f.c,AML,AL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,89,NA,WNYF,Doniak,ball.shield,AL,NA,NA,NA,CRS,Gilliland,challenged,DR,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1288,89,NA,WNYF,Doniak,passes.b.c,AL,AL,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,89,NA,WNYF,Speck,passes.s,AL,A18,NA,NA,CRS,Mautz,pressured,DR,NA,NA,NA,NA,NA,NA
1289,89,NA,NA,NA,NA,NA,NA,NA,NA,CRS,Colaprico,interceptions,D18,NA,NA,NA,NA,NA,NA
1290,89,NA,CRS,Colaprico,clearances,D18,DMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,89,NA,WNYF,Kennedy,recoveries,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,89,NA,WNYF,Kennedy,passes.b.c,AML,AML,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,89,NA,WNYF,Erceg,passes.f.c,AML,AL,NA,NA,CRS,Press,pressured,DMR,NA,NA,NA,NA,NA,NA
1294,89,NA,WNYF,Speck,passes.s,AL,A18,corner.crosses,NA,CRS,Gilliland,blocks,DR,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1295,89,NA,WNYF,Doniak,passes.s.c,AL,A18,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
