"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG"
984,"65","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,"65","D","SBFC","Skroski","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,"65","GK","SBFC","Casey","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,"65","D","SBFC","Rampone","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
988,"65","D","SBFC","Skroski","take.on.won",NA,NA,NA,"M","SRFC","Little","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA
989,"65","D","SBFC","Skroski","passes.f.c",NA,NA,NA,"M","SRFC","Little","challenged",NA,NA,NA,NA,NA,NA,NA,NA
990,"65","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA
991,"65","M","SBFC","Killion","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,"65","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,"65","M","SBFC","Rodriguez","dispossessed",NA,NA,NA,"M","SRFC","Fishlock","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
994,"65","M","SRFC","Fishlock","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,"65","M","SRFC","Fishlock","passes.f.c",NA,NA,"th","D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA
996,"65","M","SRFC","Little","passes.s",NA,NA,"corner.crosses","D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
996,"65","FALSE","FALSE",NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.high.balls.lost",NA,"missed.the.ball",NA,NA,NA,NA,NA,NA
996,"65","FALSE","FALSE",NA,NA,NA,NA,NA,"M","SBFC","Killion","clearances",NA,NA,NA,NA,NA,NA,NA,NA
997,"65","D","SBFC","Simon","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,"65","D","SBFC","Simon","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"65","M","SBFC","Conheeney","passes.b.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1000,"65","M","SBFC","Killion","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,"65","M","SBFC","Lytle","movement",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,"65","M","SBFC","Lytle","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1003,"66","D","SBFC","Simon","passes.f",NA,NA,"launch","D","SRFC","Pickett","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1004,"66","GK","SRFC","Solo",NA,NA,NA,"goal.kick","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005,"66","D","SRFC","Barnes","passes.s.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1006,"66","M","SRFC","Winters","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,"66","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1008,"66","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"M","SBFC","Conheeney","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1008,"66","FALSE","FALSE",NA,NA,NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,"66","M","SRFC","Winters","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,"66","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,"66","F","SRFC","Yanez","passes.s.c",NA,NA,"lay.off","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,"66","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,"66","F","SRFC","Yanez","passes.s.c",NA,NA,"lay.off","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,"66","D","SRFC","Barnes","passes.f",NA,NA,"launch","D","SBFC","Rampone","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1015,"66","D","SBFC","Simon","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,"66","D","SBFC","Simon","passes.f.c",NA,NA,NA,"M","SRFC","Little","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1017,"66","M","SBFC","Conheeney","passes.s.c",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1018,"66","M","SBFC","Gordon","passes.s.c",NA,NA,NA,"F","SRFC","Melis","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1019,"66","D","SBFC","O'Hara","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,"66","M","SBFC","Gordon","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,"66","D","SBFC","Rampone","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,"66","D","SBFC","Simon","passes.s",NA,NA,NA,"M","SRFC","Winters","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA
1023,"67","D","SBFC","Simon","passes.f.c",NA,NA,"throw.in","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,"67","M","SBFC","Killion","passes.s.c",NA,NA,"lay.off","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,"67","D","SBFC","Simon","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1026,"67","M","SBFC","Lytle","lost.touch",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,"67","M","SRFC","Winters","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,"67","M","SRFC","Winters","passes.b.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"67","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,"67","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,"67","M","SRFC","Winters","take.on.won",NA,NA,NA,"M","SBFC","Rodriguez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1032,"67","M","SRFC","Winters","dispossessed",NA,NA,NA,"F","SBFC","DeCesare","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1033,"67","M","SBFC","Killion","recoveries",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"67","M","SBFC","Killion","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"67","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"67","M","SBFC","Rodriguez","take.on.won",NA,NA,NA,"M","SRFC","Fishlock","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA
1037,"67","M","SBFC","Rodriguez","passes.f.c",NA,NA,"th","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"67","D","SBFC","O'Hara","shots.stopped.by.gk",NA,NA,NA,"D","SRFC","Reed","pressured",NA,NA,NA,NA,NA,NA,NA,"0.253624565480717"
1038,"67","FALSE","FALSE",NA,NA,NA,NA,NA,"GK","SRFC","Solo","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA
1039,"67","GK","SRFC","Solo","passes.f",NA,NA,"gk.throws","M","SBFC","Gordon","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
1040,"67","M","SBFC","Gordon","passes.f.c",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"67","D","SBFC","O'Hara","passes.f.c",NA,NA,"corner.crosses","D","SRFC","Reed","pressured",NA,NA,NA,NA,"second.assists",NA,NA,NA
1042,"67","M","SBFC","Lytle","passes.s.c",NA,NA,"corner.crosses","D","SRFC","Barnes","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA
1042,"67","FALSE","FALSE",NA,NA,NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,"big.chances.scored",NA,NA,NA
1043,"67","M","SBFC","Conheeney","shots.scored",NA,NA,NA,"GK","SRFC","Solo","gk.s.o.g.scored",NA,NA,NA,NA,"big.chances.scored",NA,NA,"0.209627278045916"
1043,"68","FALSE","FALSE",NA,"playcutoffbybroadcast",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"68","M","SBFC","Killion","passes.f.c",NA,NA,NA,"F","SRFC","Mathias","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1045,"68","M","SBFC","Lytle","lost.touch",NA,NA,NA,"M","SRFC","Fishlock","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
1046,"68","M","SRFC","Fishlock","take.on.won",NA,NA,NA,"M","SBFC","Killion","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1047,"68","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1047,"68",NA,NA,NA,NA,NA,NA,NA,"D","SBFC","Rampone","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1048,"68","M","SRFC","Fishlock","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"68","M","SRFC","Fishlock","passes.b.c",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1050,"69","D","SRFC","Pickett","passes.f",NA,NA,"corner.crosses","D","SBFC","Skroski","blocks",NA,NA,NA,NA,NA,NA,NA,NA
1050,"69",NA,NA,NA,NA,NA,NA,NA,"M","SBFC","Rodriguez","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1051,"69","F","SRFC","Mathias","lost.touch",NA,NA,NA,"D","SBFC","Simon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1052,"69","D","SBFC","Simon","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"69","D","SBFC","Simon","dispossessed",NA,NA,NA,"F","SRFC","Mathias","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA
1054,"69","F","SRFC","Mathias","passes.f",NA,NA,"corner.crosses","M","SBFC","Lytle","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1054,"69",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA
1055,"69","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"69","D","SBFC","Simon","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"69","D","SBFC","Simon","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"69","F","SBFC","DeCesare","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"69","F","SRFC","Mathias","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"70","F","SRFC","Dallstream","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"70","D","SRFC","Pickett","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"70","D","SRFC","Barnes","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"70","D","SRFC","Fletcher","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"70","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"70","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"70","D","SRFC","Reed","passes.f",NA,NA,"deep.crosses","D","SBFC","Skroski","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
1067,"70","D","SBFC","Skroski","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"70","D","SBFC","O'Hara","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"70","M","SRFC","Winters","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"70","M","SRFC","Winters","passes.s.c",NA,NA,NA,"M","SBFC","Conheeney","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1071,"70","M","SRFC","Fishlock","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1072,"70","F","SRFC","Yanez","passes.b",NA,NA,"lay.off","M","SBFC","Killion","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
1073,"70","M","SBFC","Killion","take.on.won",NA,NA,NA,"F","SRFC","Yanez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA
1073,"70",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Fishlock","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1074,"70","M","SBFC","Killion","passes.b.c",NA,NA,NA,"F","SRFC","Yanez","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1075,"70","M","SBFC","Rodriguez","passes.f.c",NA,NA,NA,"M","SRFC","Little","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1076,"70","M","SBFC","Conheeney","lost.touch",NA,NA,NA,"M","SRFC","Winters","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1077,"70","M","SRFC","Winters","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"70","M","SRFC","Winters","passes.b.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1079,"70","D","SRFC","Reed","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"71","F","SRFC","Dallstream","passes.s.c",NA,NA,"corner.crosses","M","SBFC","Gordon","pressured",NA,NA,NA,NA,"key.passes",NA,NA,NA
1081,"71","M","SRFC","Fishlock","shots.missed",NA,NA,NA,"D","SBFC","Rampone","pressured",NA,NA,NA,NA,"big.chances.shot.missed",NA,NA,"0.155966289"
1081,"71",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1082,"71","GK","SBFC","Casey","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"71",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"71","M","SBFC","Rodriguez","aerial.won",NA,NA,NA,"M","SRFC","Winters","aerial.lost",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
1084,"71","D","SBFC","Rampone","passes.s.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"71","D","SBFC","Skroski","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"72","GK","SRFC","Solo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"72","D","SRFC","Barnes","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"72","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"72","D","SRFC","Pickett","passes.s.c",NA,NA,NA,"M","SBFC","Lytle","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1090,"72","F","SRFC","Yanez","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1091,"72","M","SRFC","Little","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"72","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"72","D","SRFC","Reed","passes.b.c",NA,NA,NA,"M","SBFC","Gordon","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1094,"72","D","SRFC","Fletcher","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"72","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"72","M","SRFC","Little","passes.f.c",NA,NA,"launch","M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1097,"72","F","SRFC","Dallstream","passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"72","D","SBFC","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"72","D","SBFC","O'Hara","passes.f",NA,NA,"la","F","SRFC","Dallstream","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1099,"72",NA,NA,NA,NA,NA,NA,NA,"M","SRFC","Little","interceptions",NA,NA,NA,NA,NA,NA,NA,NA
1100,"72","M","SRFC","Little","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"72","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"72","M","SRFC","Winters","passes.s.c",NA,NA,"lay.off","D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1103,"72","M","SRFC","Fishlock","shots.stopped.by.gk",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,"0.125595566931007"
1103,"72",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.s.o.g.stop",NA,"caught","diving",NA,NA,NA,NA,NA
1104,"73","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"73",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"73","GK","SBFC","Casey","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"73","D","SBFC","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"73","M","SBFC","Rodriguez","dispossessed",NA,NA,NA,"M","SRFC","Winters","dispossessed",NA,NA,NA,NA,NA,NA,NA,NA
1108,"73","M","SRFC","Winters","passes.b.c",NA,NA,NA,"D","SBFC","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1109,"73","F","SRFC","Dallstream","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"73","M","SRFC","Winters","passes.f.c",NA,NA,NA,"M","SBFC","Killion","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1111,"73","F","SRFC","Dallstream","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"73","M","SRFC","Fishlock","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"73","F","SRFC","Yanez","passes.s.c",NA,NA,NA,"D","SBFC","Rampone","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1114,"73","M","SRFC","Fishlock","passes.f.c",NA,NA,"th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"73","F","SRFC","Melis","shots.missed",NA,NA,NA,"D","SBFC","Skroski","challenged",NA,NA,NA,NA,NA,NA,NA,"0.245636423542886"
1115,"73",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1116,"73","M","SBFC","Rodriguez","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"74","M","SBFC","Nick","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"74","GK","SBFC","Casey","passes.f",NA,NA,"goal.kick","D","SRFC","Pickett","clearances",NA,NA,NA,NA,NA,NA,NA,NA
1118,"74",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"74","M","SBFC","Nick","aerial.won",NA,NA,NA,"F","SRFC","Dallstream","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA
1120,"74","M","SBFC","Nick","passes.f.c",NA,NA,"headed","F","SRFC","Dallstream","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1121,"74","F","SBFC","DeCesare","passes.s.c",NA,NA,NA,"D","SRFC","Barnes","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1122,"74","M","SBFC","Gordon","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"74","M","SBFC","Nick","passes.f.c",NA,NA,NA,"M","SRFC","Winters","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1124,"74","D","SBFC","O'Hara","passes.f",NA,NA,"th","F","SRFC","Dallstream","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1125,"74","GK","SRFC","Solo","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"74","GK","SRFC","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"74","D","SRFC","Barnes","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"74","M","SRFC","Little","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"74","D","SRFC","Fletcher","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"74","D","SRFC","Barnes","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"74","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"75","M","SRFC","Little","take.on.won",NA,NA,NA,"M","SBFC","Conheeney","dribbled.tackles.missed",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA
1133,"75","F","SRFC","Melis","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"75","D","SRFC","Corsie","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"75","D","SRFC","Pickett","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"75","GK","SRFC","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"76","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"76","D","SRFC","Corsie","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,"76","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"76","D","SRFC","Barnes","passes.f.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1141,"76","D","SRFC","Pickett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"76","F","SRFC","Yanez","passes.b.c",NA,NA,NA,"M","SBFC","Nick","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1143,"76","D","SRFC","Barnes","passes.b.c",NA,NA,NA,"F","SBFC","DeCesare","pressured",NA,NA,NA,NA,NA,NA,NA,NA
1144,"76","D","SRFC","Fletcher","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"76","D","SRFC","Corsie","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"76","D","SRFC","Corsie","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"76","F","SRFC","Yanez","passes.f.c",NA,NA,"flick.on","D","SBFC","Rampone","challenged",NA,NA,NA,NA,NA,NA,NA,NA
1148,"76","F","SRFC","Dallstream","shots.stopped.by.gk",NA,NA,NA,"D","SBFC","Skroski","pressured",NA,NA,NA,NA,NA,NA,NA,"0.0587037893957114"
1148,"76",NA,NA,NA,NA,NA,NA,NA,"GK","SBFC","Casey","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA,NA
1149,"76","GK","SBFC","Casey","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"76","D","SBFC","Simon","passes.f",NA,NA,NA,"D","SRFC","Pickett","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA
1151,"76","D","SRFC","Barnes","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
