"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1033,"73",NA,"HOU","Chapman","passes.f","A3L",NA,"throw.in",NA,"CRS","Johnson","clearances","D3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1034,"73",NA,"HOU","Ohai","passes.s.c","A3L","A3L",NA,NA,"CRS","Johnston","challenged","D3R",NA,NA,NA,NA,NA,NA
1034,"73",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","blocks","D18",NA,NA,NA,NA,NA,NA
1034,"73",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","clearances","D18",NA,NA,NA,NA,NA,NA
1035,"73",NA,"HOU","Andressa","aerial.won","A3L",NA,NA,NA,"CRS","DiBernardo","aerial.lost","D3R",NA,NA,NA,NA,NA,NA
1036,"73",NA,"HOU","Brooks","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"73",NA,"HOU","Brooks","passes.f.c","AM3L","A3L",NA,NA,"CRS","DiBernardo","pressured","DM3R",NA,NA,NA,NA,NA,NA
1038,"73",NA,"HOU","Ubogagu","passes.f","A3L",NA,NA,NA,"CRS","Mautz","pressured","D3R",NA,NA,NA,NA,NA,NA
1038,"73",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","interceptions","D3L",NA,NA,NA,NA,NA,NA
1039,"73",NA,"CRS","Gilliland","passes.f.c","D3L","DM3C","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"73",NA,"CRS","Huerta","dispossessed","DM3C",NA,NA,NA,"HOU","Moros","dispossessed","AM3C",NA,NA,NA,NA,NA,NA
1041,"73",NA,"HOU","Moros","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,"73",NA,"HOU","Brooks","passes.f.c","AM3C","AM3L",NA,NA,"CRS","DiBernardo","pressured","DM3C",NA,NA,NA,NA,NA,NA
1043,"73",NA,"HOU","Andressa","passes.s.c","AM3L","AM3R","switch",NA,"CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA
1044,"73",NA,"HOU","Poliana","take.on.won","AM3R",NA,NA,NA,"CRS","Raetzman","dribbled.turned","DM3L",NA,NA,NA,NA,NA,NA
1045,"73",NA,"HOU","Poliana","take.on.lost","A3R",NA,NA,NA,"CRS","Raetzman","tackles.ball","D3L",NA,NA,NA,NA,NA,NA
1046,"73",NA,"CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"73",NA,"CRS","Short","passes.f.c","D3L","D3L",NA,NA,"HOU","Daly","pressured","A3R",NA,NA,NA,NA,NA,NA
1047,"73",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","pressured",NA,NA,NA,NA,NA,NA,NA
1048,"73",NA,"CRS","Raetzman","passes.f.c","D3L","DM3L",NA,NA,"HOU","Lloyd","challenged","A3R",NA,NA,NA,NA,NA,NA
1049,"73",NA,"CRS","DiBernardo","passes.f.c","DM3L","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"74",NA,"CRS","Press","passes.f","AM3C",NA,"launch",NA,"HOU","Andressa","pressured","DM3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1051,"74","GK","HOU","Williams","passes.f.c","D6","D3L","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"74",NA,"HOU","Moros","passes.f.c","D3L","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"74",NA,"HOU","Ohai","take.on.lost","A3R",NA,NA,NA,"CRS","Johnston","tackles.ball","D3L",NA,NA,NA,NA,NA,NA
1054,"74",NA,"HOU","Chapman","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"74",NA,"HOU","Chapman","passes.s","A3R",NA,NA,NA,"CRS","Mautz","pressured","D3L",NA,NA,NA,NA,NA,NA
1056,"74",NA,"CRS","DiBernardo","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,"74",NA,"CRS","DiBernardo","passes.f.c","D3L","DM3L",NA,NA,"HOU","Poliana","pressured","A3R",NA,NA,NA,NA,NA,NA
1058,"74",NA,"CRS","Huerta","passes.b.c","DM3L","D3L",NA,NA,"HOU","Brooks","challenged","AM3R",NA,NA,NA,NA,NA,NA
1058,"74",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Daly","blocks","AM3L",NA,NA,NA,NA,NA,NA
1059,"74",NA,"CRS","Short","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"74",NA,"CRS","Short","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"74",NA,"CRS","DiBernardo","passes.b.c","DM3L","DM3L",NA,NA,"HOU","Lloyd","pressured","AM3R",NA,NA,NA,NA,NA,NA
1062,"75",NA,"CRS","Colaprico","passes.f.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"75",NA,"CRS","Raetzman","passes.f.c","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"75",NA,"CRS","Gilliland","passes.f.c","A3R","A3R","through",NA,"HOU","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
1065,"75",NA,"CRS","Mautz","dispossessed","A3R",NA,NA,NA,"HOU","Moros","dispossessed","D3L",NA,NA,NA,NA,NA,NA
1066,"75",NA,"CRS","Mautz","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"75",NA,"CRS","Mautz","passes.b.c","A3R","A3R",NA,NA,"HOU","Moros","challenged","D3L",NA,NA,NA,NA,NA,NA
1067,"75",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Ohai","blocks","D3L",NA,NA,NA,NA,NA,NA
1068,"75",NA,"CRS","Gilliland","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"75",NA,"CRS","Gilliland","passes.s","A3R",NA,"corner.crosses",NA,"HOU","Poliana","clearances","D18",NA,NA,NA,NA,NA,NA
1070,"75",NA,"HOU","Beckie","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"75",NA,"HOU","Beckie","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"75",NA,"HOU","Lloyd","passes.f.c","D3C","DM3C",NA,NA,"CRS","Short","pressured","A3C",NA,NA,NA,NA,NA,NA
1072,"75",NA,"HOU","Ubogagu",NA,NA,NA,NA,NA,"CRS","Johnson",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1072,"75",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson",NA,NA,NA,NA,NA,NA,"yellow.cards",NA
1073,"76",NA,"HOU","Moros","passes.s.c","DM3C","DM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"76",NA,"HOU","Andressa","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"76",NA,"HOU","Brooks","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"76",NA,"HOU","Moros","passes.f.c","DM3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"76",NA,"HOU","Lloyd","passes.f","AM3L",NA,"through",NA,"CRS","Mautz","pressured","DM3R",NA,NA,NA,NA,NA,NA
1077,"76",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","interceptions","DM3R",NA,NA,NA,NA,NA,NA
1078,"76",NA,"CRS","Colaprico","passes.f","AM3C",NA,NA,NA,"HOU","Lloyd","challenged","DM3C",NA,NA,NA,NA,NA,NA
1078,"76",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Daly","pressured",NA,NA,NA,NA,NA,NA,NA
1079,"76",NA,"HOU","Poliana","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,"76",NA,"HOU","Poliana","passes.s.c","DM3R","D3C",NA,NA,"CRS","Huerta","pressured","AM3L",NA,NA,NA,NA,NA,NA
1081,"76",NA,"HOU","Brush","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"76",NA,"HOU","Lloyd","passes.s.c","DM3C","DM3C",NA,NA,"CRS","Huerta","pressured","AM3C",NA,NA,NA,NA,NA,NA
1083,"76",NA,"HOU","Brooks","passes.f.c","DM3C","DM3C",NA,NA,"CRS","Raetzman","pressured","AM3C",NA,NA,NA,NA,NA,NA
1084,"76",NA,"HOU","Daly","passes.b.c","DM3C","DM3R",NA,NA,"CRS","Short","pressured","AM3C",NA,NA,NA,NA,NA,NA
1085,"76",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"76",NA,"HOU","Daly","passes.b.c","AM3R","DM3R",NA,NA,"CRS","Short","pressured","DM3L",NA,NA,NA,NA,NA,NA
1087,"76",NA,"HOU","Brooks","passes.s.c","DM3R","DM3R",NA,NA,"CRS","DiBernardo","pressured","AM3L",NA,NA,NA,NA,NA,NA
1088,"76",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1089,"76",NA,"HOU","Daly","passes.b.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"76",NA,"HOU","Brooks","ball.shield","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"76",NA,"HOU","Brooks","passes.f.c","AM3R","DM3R",NA,NA,"CRS","DiBernardo","pressured","DM3L",NA,NA,NA,NA,NA,NA
1092,"76",NA,"HOU","Daly","take.on.won","DM3R",NA,NA,NA,"CRS","Short","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
1093,"76",NA,"HOU","Daly","passes.f","AM3R",NA,"through",NA,"CRS","Raetzman","blocks","DM3L",NA,NA,NA,NA,NA,NA
1093,"76",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnston","clearances","D3L",NA,NA,NA,NA,NA,NA
1094,"76",NA,"HOU","Andressa","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"76",NA,"HOU","Andressa","passes.f","A3R",NA,"launch",NA,"CRS","Raetzman","pressured","D3L",NA,NA,NA,NA,NA,NA
1095,"77",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Gilliland","clearances","D3C",NA,NA,NA,NA,NA,NA
1095,"77",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","clearances","D3C",NA,NA,NA,NA,NA,NA
1096,"77",NA,"CRS","DiBernardo","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"77",NA,"CRS","DiBernardo","passes.s.c","DM3C","DM3C",NA,NA,"HOU","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
1098,"77",NA,"CRS","Mautz","passes.s.c","DM3C","DM3R","headed",NA,"HOU","Ubogagu","challenged","AM3C",NA,NA,NA,NA,NA,NA
1098,"77",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Ubogagu","blocks","AM3C",NA,NA,NA,NA,NA,NA
1099,"77",NA,"CRS","Gilliland","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"77",NA,"CRS","Gilliland","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"77",NA,"CRS","Mautz","passes.f","DM3R",NA,NA,NA,"HOU","Ubogagu","pressured","AM3L",NA,NA,NA,NA,NA,NA
1101,"77",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brooks","interceptions","DM3C",NA,NA,NA,NA,NA,NA
1102,"77",NA,"HOU","Brooks","passes.b.c","DM3L","DM3L",NA,NA,"CRS","Press","pressured","AM3R",NA,NA,NA,NA,NA,NA
1103,"77",NA,"HOU","Chapman","passes.b.c","DM3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"77",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"77",NA,"HOU","Brooks","passes.s.c","DM3L","D3L",NA,NA,"CRS","DiBernardo","pressured","AM3R",NA,NA,NA,NA,NA,NA
1106,"77",NA,"HOU","Chapman","passes.b.c","D3L","D3L",NA,NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
1107,"77",NA,"HOU","Moros","passes.f.c","D3L","D3L",NA,NA,"CRS","Press","pressured","A3R",NA,NA,NA,NA,NA,NA
1108,"77",NA,"HOU","Brooks","passes.f.c","D3L","D3L",NA,NA,"CRS","Colaprico","challenged","A3R",NA,NA,NA,NA,NA,NA
1108,"77",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Colaprico","blocks","A3R",NA,NA,NA,NA,NA,NA
1109,"77",NA,"HOU","Andressa","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"77",NA,"HOU","Andressa","passes.b.c","D3L","D18",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
1111,"77","GK","HOU","Williams","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"77",NA,"HOU","Brush","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"77","GK","HOU","Williams","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"77",NA,"HOU","Moros","passes.f.c","D3L","DM3L",NA,NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
1115,"77",NA,"HOU","Andressa","passes.f.c","DM3L","DM3L",NA,NA,"CRS","DiBernardo","pressured","AM3R",NA,NA,NA,NA,NA,NA
1116,"78",NA,"HOU","Ubogagu","passes.f","DM3L",NA,NA,NA,"CRS","Johnston","pressured","AM3R",NA,NA,NA,NA,NA,NA
1116,"78",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Johnson","blocks","D3C",NA,NA,NA,NA,NA,NA
1117,"78",NA,"CRS","Johnston","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"78",NA,"CRS","Johnston","passes.s.c","D3R","D3C",NA,NA,"HOU","Lloyd","pressured","A3L",NA,NA,NA,NA,NA,NA
1119,"78",NA,"CRS","Colaprico","passes.f.c","D3C","DM3C",NA,NA,"HOU","Daly","pressured","A3C",NA,NA,NA,NA,NA,NA
1120,"78",NA,"CRS","Raetzman","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"78",NA,"CRS","Huerta","passes.b.c","AM3C","AM3C",NA,NA,"HOU","Brooks","pressured","DM3C",NA,NA,NA,NA,NA,NA
1122,"78",NA,"CRS","Johnston","passes.f.c","AM3C","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"78",NA,"CRS","Raetzman","passes.f","A3L",NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"78","GK","HOU","Williams","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"78","GK","HOU","Williams","passes.f.c","D18","DM3R","launch",NA,"CRS","Huerta","pressured","A18",NA,NA,NA,NA,NA,NA
1125,"78",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Raetzman","blocks","AM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1126,"78",NA,"HOU","Poliana","passes.f.c","DM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"78",NA,"HOU","Daly","passes.b.c","DM3R","DM3R",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1127,"78",NA,NA,NA,NA,NA,NA,NA,NA,"CRS","Short","challenged",NA,NA,NA,NA,NA,NA,NA
1128,"78",NA,"HOU","Poliana","passes.f.c","DM3R","AM3R",NA,NA,"CRS","Raetzman","pressured","AM3L",NA,NA,NA,NA,NA,NA
1129,"79",NA,"HOU","Ohai","take.on.lost","AM3R",NA,NA,NA,"CRS","Short","tackles.ball","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1130,"79",NA,"HOU","Poliana","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"79",NA,"HOU","Ohai","dispossessed","A3R",NA,NA,NA,"CRS","Short","dispossessed","D3L",NA,NA,NA,NA,NA,NA
1132,"79",NA,"CRS","Short","take.on.lost","D3L",NA,NA,NA,"HOU","Poliana","tackles.ball","A3R",NA,NA,NA,NA,NA,NA
1133,"79",NA,"CRS","Colaprico","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"79",NA,"CRS","Colaprico","passes.f.c","D3L","DM3L",NA,NA,"HOU","Andressa","pressured","A3R",NA,NA,NA,NA,NA,NA
1135,"79",NA,"CRS","DiBernardo","passes.b.c","DM3L","D3L",NA,NA,"HOU","Lloyd","challenged","AM3R",NA,NA,NA,NA,NA,NA
1136,"79",NA,"CRS","Colaprico","passes.b.c","D3L","D3C",NA,NA,"HOU","Andressa","pressured","A3R",NA,NA,NA,NA,NA,NA
1137,"79",NA,"CRS","Johnston","take.on.won","D3C",NA,NA,NA,"HOU","Ubogagu","dribbled.turned","A3C",NA,NA,NA,NA,NA,NA
1138,"79",NA,"CRS","Johnston","passes.f.c","D3L","AM3L",NA,NA,"HOU","Ubogagu","pressured","A3R",NA,NA,NA,NA,NA,NA
1139,"79",NA,"CRS","Raetzman","passes.f.c","AM3L","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"79",NA,"CRS","Press","movement","A3L","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,"79",NA,"CRS","Press","take.on.lost","A18",NA,NA,NA,"HOU","Moros","tackles.ball","D18",NA,NA,NA,NA,NA,NA
1142,"79",NA,"CRS","Raetzman","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"79",NA,"CRS","Raetzman","shots.blocked","A3L",NA,NA,NA,"HOU","Moros","blocks","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1144,"80",NA,"CRS","Colaprico","passes.s","A3L",NA,"corner.kick",NA,"HOU","Lloyd","clearances","D18",NA,NA,NA,NA,NA,NA
1145,"80",NA,"CRS","Colaprico","recoveries","A3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"80",NA,"CRS","Colaprico","passes.s.c","A3L","A3R","deep.crosses",NA,"HOU","Poliana","pressured","D3R",NA,NA,NA,NA,NA,NA
1146,"80",NA,NA,NA,NA,NA,NA,NA,"GK","HOU","Williams","gk.high.balls.lost",NA,"dropped","reaching",NA,NA,NA,NA
1146,"80",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Brooks","clearances","D18",NA,NA,NA,NA,NA,NA
1147,"80",NA,"CRS","Press","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"80",NA,"CRS","Press","take.on.lost","AM3R",NA,NA,NA,"HOU","Ubogagu","tackles.ball","DM3L",NA,NA,NA,NA,NA,NA
1149,"80",NA,"CRS","Press","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"80",NA,"CRS","Press","passes.f","AM3R",NA,"through",NA,"HOU","Ohai","challenged","DM3L",NA,NA,NA,NA,NA,NA
1150,"80",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Ubogagu","pressured",NA,NA,NA,NA,NA,NA,NA
1151,"81",NA,"HOU","Ohai","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"81",NA,"HOU","Ochs","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"81","GK","HOU","Williams","passes.f.c","D6","D3R","goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"81",NA,"HOU","Brush","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"81","GK","HOU","Williams","passes.f.c","D18","DM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"81",NA,"HOU","Chapman","passes.f","DM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"81",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"81",NA,"CRS","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"81",NA,"CRS","Johnston","passes.s.c","DM3R","DM3C",NA,NA,"HOU","Ubogagu","pressured","AM3L",NA,NA,NA,NA,NA,NA
1159,"81",NA,"CRS","Johnson","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"81",NA,"CRS","Short","passes.f.c","DM3L","AM3L",NA,NA,"HOU","Ochs","pressured","AM3R",NA,NA,NA,NA,NA,NA
1161,"81",NA,"CRS","Raetzman","passes.b.c","AM3L","AM3L",NA,NA,"HOU","Ochs","pressured","DM3R",NA,NA,NA,NA,NA,NA
1162,"81",NA,"CRS","Colaprico","passes.s","AM3L",NA,NA,NA,"HOU","Lloyd","blocks","DM3R",NA,NA,NA,NA,NA,NA
1163,"81",NA,"CRS","Colaprico","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"81",NA,"CRS","Colaprico","passes.f","AM3L",NA,NA,NA,"HOU","Brush","interceptions","DM3L",NA,NA,NA,NA,NA,NA
1165,"81",NA,"HOU","Brush","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"81",NA,"HOU","Brooks","passes.f.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"81",NA,"HOU","Daly","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"82",NA,"HOU","Lloyd","passes.b.c","AM3C","DM3C",NA,NA,"CRS","Colaprico","pressured","DM3C",NA,NA,NA,NA,NA,NA
1169,"82",NA,"HOU","Brooks","passes.s.c","DM3C","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"82",NA,"HOU","Poliana","passes.b.c","DM3R","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"82",NA,"HOU","Brooks","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"82","GK","HOU","Williams","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"82",NA,"HOU","Moros","passes.b.c","D3L","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"82","GK","HOU","Williams","passes.f.c","D18","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"82",NA,"HOU","Moros","passes.f.c","D3L","D3L",NA,NA,"CRS","Mautz","pressured","A3R",NA,NA,NA,NA,NA,NA
1176,"82",NA,"HOU","Andressa","passes.s.c","D3L","DM3L",NA,NA,"CRS","DiBernardo","pressured","A3R",NA,NA,NA,NA,NA,NA
1177,"82",NA,"HOU","Chapman","passes.b.c","DM3L","D3L",NA,NA,"CRS","Mautz","pressured","AM3R",NA,NA,NA,NA,NA,NA
1178,"82",NA,"HOU","Moros","passes.f","D3L",NA,"launch",NA,"CRS","Huerta","pressured","A3R",NA,NA,NA,NA,NA,NA
1179,"82",NA,"HOU","Ubogagu","aerial.lost","AM3L",NA,NA,NA,"CRS","Johnston","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
1180,"82",NA,"HOU","Daly","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"82",NA,"HOU","Daly","take.on.won","AM3L",NA,NA,NA,"CRS","DiBernardo","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
1182,"82",NA,"HOU","Daly","passes.s.c","AM3C","A3R","switch",NA,"CRS","DiBernardo","pressured","DM3C",NA,NA,NA,NA,NA,NA
1183,"82",NA,"HOU","Poliana","passes.f.c","A3R","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"82",NA,"HOU","Ochs","passes.s","A18",NA,"corner.crosses",NA,"CRS","Johnson","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1185,"83",NA,"HOU","Andressa","passes.s","A3L",NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1186,"83",NA,"CRS","Huerta","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"84",NA,"CRS","Mautz","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"84",NA,"CRS","Walls","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"84",NA,"CRS","Gorden","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"84",NA,"CRS","Short","passes.f.c","D3L","D3L","throw.in",NA,"HOU","Lloyd","pressured","A3R",NA,NA,NA,NA,NA,NA
1191,"84",NA,"CRS","Colaprico","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"84",NA,"CRS","Colaprico","passes.b.c","D3L","D3L",NA,NA,"HOU","Ochs","pressured","A3R",NA,NA,NA,NA,NA,NA
1193,"84",NA,"CRS","Short","passes.f","D3L",NA,"launch",NA,"HOU","Ochs","pressured","A3R",NA,NA,NA,NA,NA,NA
1193,"84",NA,NA,NA,NA,NA,NA,NA,NA,"HOU","Poliana","clearances","AM3R",NA,NA,NA,NA,NA,NA
1194,"84",NA,"HOU","Andressa","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"84",NA,"HOU","Andressa","passes.b.c","A3R","AM3R",NA,NA,"CRS","Johnston","pressured","D3L",NA,NA,NA,NA,NA,NA
1196,"84",NA,"HOU","Lloyd","dispossessed","AM3R",NA,NA,NA,"CRS","Walls","dispossessed","DM3L",NA,NA,NA,NA,NA,NA
1197,"84",NA,"HOU","Lloyd","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
