event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes
1106,77,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Colaprico,challenged,NA,NA,NA,NA,NA,NA,NA
1106,77,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,NA,NA,NA
1107,77,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,77,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1109,77,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,77,NA,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,77,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,77,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1113,77,NA,HOU,Andressa,passes.f.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1114,78,NA,HOU,Ubogagu,passes.f,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
1114,78,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,NA,NA,NA
1115,78,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,78,NA,CHI,Johnston,passes.s.c,NA,NA,NA,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
1117,78,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Daly,pressured,NA,NA,NA,NA,NA,NA,NA
1118,78,NA,CHI,Raetzman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,78,NA,CHI,Huerta,passes.b.c,NA,NA,NA,NA,HOU,Brooks,pressured,NA,NA,NA,NA,NA,NA,NA
1120,78,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,78,NA,CHI,Raetzman,passes.f,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,78,GK,HOU,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,78,GK,HOU,Williams,passes.f.c,NA,NA,launch,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
1123,78,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Raetzman,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1124,78,NA,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,78,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1125,78,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,challenged,NA,NA,NA,NA,NA,NA,NA
1126,78,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1127,79,NA,HOU,Ohai,take.on.lost,NA,NA,NA,NA,CHI,Short,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1128,79,NA,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,79,NA,HOU,Ohai,dispossessed,NA,NA,NA,NA,CHI,Short,dispossessed,NA,NA,NA,NA,NA,NA,NA
1130,79,NA,CHI,Short,take.on.lost,NA,NA,NA,NA,HOU,Poliana,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1131,79,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,79,NA,CHI,Colaprico,passes.f.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
1133,79,NA,CHI,DiBernardo,passes.b.c,NA,NA,NA,NA,HOU,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA
1134,79,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
1135,79,NA,CHI,Johnston,take.on.won,NA,NA,NA,NA,HOU,Ubogagu,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1136,79,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA
1137,79,NA,CHI,Raetzman,passes.f.c,NA,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,79,NA,CHI,Press,movement,A3L,A18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,79,NA,CHI,Press,take.on.lost,NA,NA,NA,NA,HOU,Moros,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1140,79,NA,CHI,Raetzman,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,79,NA,CHI,Raetzman,shots.blocked,A3C,NA,NA,NA,HOU,Moros,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1142,80,NA,CHI,Colaprico,passes.s,NA,NA,corner.kick,NA,HOU,Lloyd,clearances,NA,NA,NA,NA,NA,NA,NA
1143,80,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,80,NA,CHI,Colaprico,passes.s.c,NA,NA,deep.crosses,NA,HOU,Poliana,pressured,NA,NA,NA,NA,NA,NA,NA
1144,80,NA,NA,NA,NA,NA,NA,NA,GK,HOU,Williams,gk.high.balls.lost,NA,dropped,reaching,NA,NA,NA,NA
1144,80,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brooks,clearances,NA,NA,NA,NA,NA,NA,NA
1145,80,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,80,NA,CHI,Press,take.on.lost,NA,NA,NA,NA,HOU,Ubogagu,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1147,80,NA,CHI,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,80,NA,CHI,Press,passes.f,NA,NA,through,NA,HOU,Ohai,challenged,NA,NA,NA,NA,NA,NA,NA
1148,80,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA
1149,81,NA,HOU,Ohai,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,81,NA,HOU,Ochs,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,81,GK,HOU,Williams,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,81,NA,HOU,Brush,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,81,GK,HOU,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,81,NA,HOU,Chapman,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,81,NA,NA,NA,NA,NA,NA,flick.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,81,NA,CHI,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,81,NA,CHI,Johnston,passes.s.c,NA,NA,NA,NA,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA
1157,81,NA,CHI,Johnson,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,81,NA,CHI,Short,passes.f.c,NA,NA,NA,NA,HOU,Ochs,pressured,NA,NA,NA,NA,NA,NA,NA
1159,81,NA,CHI,Raetzman,passes.b.c,NA,NA,NA,NA,HOU,Ochs,pressured,NA,NA,NA,NA,NA,NA,NA
1160,81,NA,CHI,Colaprico,passes.s,NA,NA,NA,NA,HOU,Lloyd,blocks,NA,NA,NA,NA,NA,NA,NA
1161,81,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,81,NA,CHI,Colaprico,passes.f,NA,NA,NA,NA,HOU,Brush,interceptions,NA,NA,NA,NA,NA,NA,NA
1163,81,NA,HOU,Brush,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,81,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,81,NA,HOU,Daly,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,82,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
1167,82,NA,HOU,Brooks,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,82,NA,HOU,Poliana,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,82,NA,HOU,Brooks,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,82,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,82,NA,HOU,Moros,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,82,GK,HOU,Williams,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,82,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1174,82,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1175,82,NA,HOU,Chapman,passes.b.c,NA,NA,NA,NA,CHI,Mautz,pressured,NA,NA,NA,NA,NA,NA,NA
1176,82,NA,HOU,Moros,passes.f,NA,NA,launch,NA,CHI,Huerta,pressured,NA,NA,NA,NA,NA,NA,NA
1177,82,NA,HOU,Ubogagu,aerial.lost,NA,NA,NA,NA,CHI,Johnston,aerial.won,NA,NA,NA,NA,NA,NA,NA
1178,82,NA,HOU,Daly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,82,NA,HOU,Daly,take.on.won,NA,NA,NA,NA,CHI,DiBernardo,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1180,82,NA,HOU,Daly,passes.s.c,NA,NA,switch,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1181,82,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,82,NA,HOU,Ochs,passes.s,NA,NA,corner.crosses,NA,CHI,Johnson,blocks,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1183,83,NA,HOU,Andressa,passes.s,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1184,83,NA,CHI,Huerta,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,84,NA,CHI,Mautz,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,84,NA,CHI,Walls,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,84,NA,CHI,Gorden,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,84,NA,CHI,Short,passes.f.c,NA,NA,throw.in,NA,HOU,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA
1189,84,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,84,NA,CHI,Colaprico,passes.b.c,NA,NA,NA,NA,HOU,Ochs,pressured,NA,NA,NA,NA,NA,NA,NA
1191,84,NA,CHI,Short,passes.f,NA,NA,launch,NA,HOU,Ochs,pressured,NA,NA,NA,NA,NA,NA,NA
1191,84,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Poliana,clearances,NA,NA,NA,NA,NA,NA,NA
1192,84,NA,HOU,Andressa,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,84,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
1194,84,NA,HOU,Lloyd,dispossessed,NA,NA,NA,NA,CHI,Walls,dispossessed,NA,NA,NA,NA,NA,NA,NA
1195,84,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,84,NA,HOU,Lloyd,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,84,GK,HOU,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,84,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1199,84,NA,HOU,Daly,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,84,NA,HOU,Ochs,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,84,NA,HOU,Ubogagu,take.on.lost,NA,NA,NA,NA,CHI,Johnston,tackles.ball,NA,NA,NA,NA,NA,NA,NA
1201,84,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Gorden,challenged,NA,NA,NA,NA,NA,NA,NA
1202,84,NA,CHI,Johnston,passes.f.c,NA,NA,NA,NA,HOU,Ubogagu,pressured,NA,NA,NA,NA,NA,NA,NA
1203,84,NA,CHI,DiBernardo,passes.f,NA,NA,launch,NA,HOU,Andressa,pressured,NA,NA,NA,NA,NA,NA,NA
1204,85,NA,HOU,Brush,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,85,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Press,pressured,NA,NA,NA,NA,NA,NA,NA
1206,85,NA,HOU,Poliana,passes.f,NA,NA,launch,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1207,85,GK,CHI,Naeher,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,85,GK,CHI,Naeher,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,85,NA,CHI,Press,aerial.lost,NA,NA,NA,NA,HOU,Poliana,aerial.won,NA,NA,NA,NA,NA,NA,NA
1210,85,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,85,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA
1212,85,NA,HOU,Lloyd,passes.f.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1212,85,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
1213,85,NA,HOU,Daly,passes.f.c,NA,NA,through,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1213,85,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Johnson,blocks,NA,NA,NA,NA,NA,NA,NA
1214,85,NA,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,85,NA,HOU,Ubogagu,passes.s,NA,NA,corner.crosses,NA,CHI,Johnson,pressured,NA,NA,NA,NA,NA,NA,NA
1216,85,NA,CHI,Gorden,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,85,NA,CHI,Gorden,passes.f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1218,85,NA,HOU,Chapman,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,85,NA,HOU,Andressa,passes.s.c,NA,NA,switch,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
1220,85,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,85,NA,HOU,Ubogagu,passes.f.c,NA,A3C,NA,NA,CHI,DiBernardo,NA,NA,NA,NA,NA,NA,fouls.conceded,NA
1222,86,NA,HOU,Lloyd,shots.blocked,A3C,NA,free.kick,NA,CHI,Colaprico,blocks,NA,NA,NA,NA,NA,NA,NA
1223,86,NA,HOU,Lloyd,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,86,NA,HOU,Lloyd,passes.f.c,NA,A18,through,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1225,86,NA,HOU,Ubogagu,shots.blocked,A18,NA,NA,NA,CHI,DiBernardo,blocks,NA,NA,NA,NA,NA,NA,NA
1226,86,NA,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,86,NA,HOU,Ubogagu,passes.s,NA,NA,NA,NA,CHI,DiBernardo,challenged,NA,NA,NA,NA,NA,NA,NA
1228,86,NA,CHI,Colaprico,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,86,NA,CHI,Colaprico,passes.f,NA,NA,NA,NA,HOU,Andressa,interceptions,NA,NA,NA,NA,NA,NA,NA
1230,86,NA,HOU,Andressa,shots.blocked,NA,NA,NA,NA,CHI,DiBernardo,blocks,NA,NA,NA,NA,NA,NA,NA
1231,86,NA,HOU,Ubogagu,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,86,NA,HOU,Ubogagu,passes.b.c,NA,NA,NA,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1233,86,NA,HOU,Andressa,passes.s.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1234,86,NA,HOU,Ubogagu,passes.f,NA,NA,through,NA,CHI,DiBernardo,pressured,NA,NA,NA,NA,NA,NA,NA
1234,86,NA,NA,NA,NA,NA,NA,NA,GK,CHI,Naeher,gk.loose.balls.won,NA,collected,diving,NA,NA,NA,NA
1235,86,GK,CHI,Naeher,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,86,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,86,NA,HOU,Moros,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,86,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
1239,86,NA,HOU,Ochs,passes.b.c,NA,NA,NA,NA,CHI,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
1240,86,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,86,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,86,NA,HOU,Moros,passes.s.c,NA,NA,NA,NA,CHI,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
1243,86,NA,HOU,Chapman,passes.f.c,NA,NA,NA,NA,CHI,Gilliland,pressured,NA,NA,NA,NA,NA,NA,NA
1244,86,NA,HOU,Daly,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,86,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,86,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Chapman,dribbled.turned,NA,NA,NA,NA,NA,NA,NA
1247,86,NA,CHI,Gilliland,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,86,NA,HOU,Moros,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,86,NA,HOU,Moros,passes.f.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,86,NA,HOU,Ubogagu,passes.s.c,NA,NA,corner.crosses,NA,CHI,Gorden,pressured,NA,NA,NA,NA,NA,NA,NA
1251,86,NA,HOU,Ochs,shots.stopped.by.gk,NA,NA,NA,GK,CHI,Naeher,gk.s.o.g.stop,NA,parried.to.safety,diving,NA,big.chances.shot.on.goal,NA,big.chances.stopped
1252,86,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,86,NA,CHI,Short,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1254,87,NA,HOU,Chapman,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,87,NA,HOU,Daly,passes.b.c,NA,NA,NA,NA,CHI,Colaprico,pressured,NA,NA,NA,NA,NA,NA,NA
1256,87,NA,HOU,Andressa,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,87,GK,HOU,Williams,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,87,NA,HOU,Poliana,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,87,NA,HOU,Lloyd,passes.s,NA,NA,NA,NA,CHI,Short,pressured,NA,NA,NA,NA,NA,NA,NA
1260,87,NA,HOU,Ubogagu,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,87,NA,HOU,Andressa,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,87,NA,HOU,Heap,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,87,GK,CHI,Naeher,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,87,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,87,NA,CHI,Walls,aerial.lost,NA,NA,NA,NA,HOU,Brooks,aerial.won,NA,NA,NA,NA,NA,NA,NA
1264,87,NA,NA,NA,NA,NA,NA,NA,NA,HOU,Brush,clearances,NA,NA,NA,NA,NA,NA,NA
1265,88,NA,CHI,Gilliland,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,88,NA,CHI,Gilliland,take.on.won,NA,NA,NA,NA,HOU,Moros,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA
1267,88,NA,CHI,Gilliland,passes.s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA
1268,88,NA,HOU,Poliana,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,88,NA,HOU,Ubogagu,passes.s.c,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1270,88,NA,HOU,Lloyd,passes.f,NA,NA,through,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1271,88,NA,HOU,Ochs,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,88,NA,CHI,Colaprico,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,88,NA,CHI,Raetzman,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,88,NA,CHI,Walls,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,88,NA,CHI,DiBernardo,shots.blocked,NA,NA,NA,NA,HOU,Heap,blocks,NA,NA,NA,NA,NA,NA,NA
1276,88,GK,HOU,Williams,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,89,GK,HOU,Williams,passes.f,NA,NA,gk.drop.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,89,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,89,NA,CHI,Short,dispossessed,NA,NA,NA,NA,HOU,Ubogagu,dispossessed,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA
1280,89,NA,CHI,Short,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,89,NA,CHI,Johnson,passes.f,NA,NA,launch,NA,HOU,Poliana,blocks,NA,NA,NA,NA,NA,NA,NA
1282,89,NA,HOU,Ochs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,89,NA,HOU,Ochs,passes.s,NA,NA,NA,NA,CHI,Short,interceptions,NA,NA,NA,NA,NA,NA,NA
1284,89,NA,CHI,Short,passes.f,NA,NA,NA,NA,HOU,Ochs,blocks,NA,NA,NA,NA,NA,NA,NA
1285,89,NA,CHI,Short,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,89,NA,CHI,Short,dispossessed,NA,NA,NA,NA,HOU,Ochs,dispossessed,NA,NA,NA,NA,NA,NA,NA
1287,89,NA,CHI,DiBernardo,clearances,NA,NA,NA,NA,HOU,Heap,pressured,NA,NA,NA,NA,NA,NA,NA
1288,89,NA,HOU,Brooks,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,89,NA,HOU,Brooks,passes.f.c,NA,NA,NA,NA,CHI,Walls,pressured,NA,NA,NA,NA,NA,NA,NA
1290,89,NA,HOU,Lloyd,passes.f,NA,NA,NA,NA,CHI,Raetzman,pressured,NA,NA,NA,NA,NA,NA,NA
1290,89,NA,NA,NA,NA,NA,NA,NA,NA,CHI,Short,blocks,NA,NA,NA,NA,NA,NA,NA
1291,89,NA,CHI,DiBernardo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
