"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1104,"69",NA,"PTFC","Long","shots.missed","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1105,"70",NA,"ORL","Harris","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"70",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"70",NA,"ORL","Spencer","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"70",NA,"PTFC","Sonnett","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"70",NA,"PTFC","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"70",NA,"PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"70",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"70",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"70",NA,"PTFC","Sonnett","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"70",NA,"PTFC","Betos","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"70",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1115,"70",NA,"PTFC","Klingenberg","passes.b.c",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1116,"70",NA,"PTFC","Menges","passes.f",NA,NA,"launch",NA,"ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
1117,"70",NA,"ORL","Alleway","passes.f",NA,NA,"headed",NA,"PTFC","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
1118,"70",NA,"PTFC","Horan","passes.f.c",NA,NA,NA,NA,"ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1119,"70",NA,"PTFC","Heath","movement",NA,NA,NA,NA,"ORL","Sanderson","pressured",NA,NA,NA,NA,NA,NA,NA
1120,"70",NA,"PTFC","Heath","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"70",NA,"PTFC","Nadim","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"70",NA,"PTFC","Nadim","shots.missed","A18",NA,NA,NA,"ORL","Harris","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1123,"71",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1123,"71",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"71",NA,"ORL","Evans","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"71",NA,"ORL","Weatherholt","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"71",NA,"PTFC","Williamson","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"71",NA,"PTFC","Weber","aerial.lost",NA,NA,NA,NA,"ORL","Hickmann Alves","aerial.won",NA,NA,NA,NA,NA,NA,NA
1128,"71",NA,"ORL","Hickmann Alves","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"71",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1130,"71",NA,"ORL","Spencer","passes.f",NA,NA,NA,NA,"PTFC","Brynjarsdottir","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1130,"71",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1131,"72",NA,"ORL","Catley","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"72",NA,"ORL","Sanderson","aerial.lost",NA,NA,NA,NA,"PTFC","Horan","aerial.won",NA,NA,NA,NA,NA,NA,NA
1133,"72",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"72",NA,"ORL","Spencer","passes.f",NA,NA,"through",NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1134,"72",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1135,"72",NA,"PTFC","Sonnett","passes.f",NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1136,"72",NA,"ORL","Sanderson","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"72",NA,"ORL","Spencer","passes.f.c",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1137,"72",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1138,"72",NA,"ORL","Morgan","passes.f",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1138,"72",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Williamson","pressured",NA,NA,NA,NA,NA,NA,NA
1138,"72",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Weber","blocks",NA,NA,NA,NA,NA,NA,NA
1139,"72",NA,"PTFC","Williamson","recoveries",NA,NA,NA,NA,"ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
1140,"72",NA,"PTFC","Williamson","passes.f",NA,NA,NA,NA,"ORL","Spencer","challenged",NA,NA,NA,NA,NA,NA,NA
1140,"72",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Spencer","interceptions",NA,NA,NA,NA,NA,NA,NA
1141,"72",NA,"ORL","Spencer","movement",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1142,"72",NA,"ORL","Spencer","passes.b",NA,NA,NA,NA,"PTFC","Long","pressured",NA,NA,NA,NA,NA,NA,NA
1142,"72",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA
1143,"72",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"72",NA,"PTFC","Horan","passes.f",NA,NA,"launch",NA,"ORL","Hickmann Alves","interceptions",NA,NA,NA,NA,NA,NA,NA
1144,"72",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"72",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1146,"72",NA,"ORL","Catley","movement",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1147,"72",NA,"ORL","Catley","movement",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1148,"72",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,"PTFC","Weber","challenged",NA,NA,NA,NA,NA,NA,NA
1149,"72",NA,"ORL","Alleway","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1150,"72",NA,"ORL","Belanger","passes.f",NA,NA,"launch",NA,"PTFC","Betos","gk.loose.balls.won",NA,"caught",NA,NA,NA,NA,NA
1150,"72",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"73",NA,"PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"73",NA,"PTFC","Klingenberg","passes.f",NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1152,"73",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Alleway","interceptions",NA,NA,NA,NA,NA,NA,NA
1153,"73",NA,"ORL","Alleway","clearances",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1154,"73",NA,"ORL","Sanderson","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"73",NA,"ORL","Sanderson","passes.f.c",NA,NA,"through",NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1155,"73",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1156,"73",NA,"ORL","Weatherholt","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"73",NA,"ORL","Weatherholt","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"73",NA,"ORL","Spencer","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Williamson","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1159,"73",NA,"ORL","Catley","passes.s.c",NA,NA,"throw.in",NA,"PTFC","Weber",NA,NA,NA,NA,NA,NA,"fouls.conceded",NA
1160,"74",NA,"ORL","Sanderson","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA
1160,"74",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"74",NA,"ORL","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"74",NA,"ORL","Morgan","passes.b.c",NA,NA,NA,NA,"PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1163,"74",NA,"ORL","Edmonds","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"74",NA,"ORL","Kyle","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"74",NA,"PTFC","Betos","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"74",NA,"PTFC","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"74",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1168,"74",NA,"PTFC","Sonnett","passes.s.c",NA,NA,NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1168,"74",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1169,"74",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"75",NA,"PTFC","Menges","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,"75",NA,"PTFC","Nadim",NA,NA,NA,NA,NA,"ORL","Kyle",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1171,"75",NA,"PTFC","Long","passes.f.c",NA,"A18","deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"75",NA,NA,NA,NA,NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"75",NA,"PTFC","Horan","shots.stopped.by.gk","A18",NA,NA,NA,"ORL","Harris","gk.s.o.g.stop",NA,"caught","stooping",NA,NA,NA,NA
1173,"75",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"75",NA,NA,NA,NA,NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"75",NA,"ORL","Spencer","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"75",NA,"ORL","Catley","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Williamson","blocks",NA,NA,NA,NA,NA,NA,NA
1176,"75",NA,"PTFC","Weber","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"75",NA,"PTFC","Weber","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"75",NA,"ORL","Kyle","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"75",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"76",NA,"ORL","Weatherholt","take.on.lost",NA,NA,NA,NA,"PTFC","Weber","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1181,"76",NA,"ORL","Catley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,"76",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1183,"76",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1184,"76",NA,"ORL","Catley","passes.b.c",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1185,"76",NA,"ORL","Kyle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"76",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1187,"76",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"76",NA,"ORL","Weatherholt","passes.f.c",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
1189,"76",NA,"ORL","Catley","passes.f",NA,NA,"through",NA,"PTFC","Weber","pressured",NA,NA,NA,NA,NA,NA,NA
1189,"76",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1190,"76",NA,"PTFC","Sonnett","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"76",NA,"PTFC","Betos","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"76",NA,"PTFC","Brynjarsdottir","aerial.won",NA,NA,NA,NA,"ORL","Kyle","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1193,"76",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"76",NA,"PTFC","Nadim","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"76",NA,"PTFC","Heath","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"76",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"76",NA,"PTFC","Horan","take.on.lost",NA,NA,NA,NA,"ORL","Belanger","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1198,"76",NA,"ORL","Belanger","recoveries",NA,NA,NA,NA,"PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
1199,"76",NA,"ORL","Belanger","clearances",NA,NA,NA,NA,"PTFC","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
1200,"76",NA,"PTFC","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"76",NA,"PTFC","Horan","passes.b.c",NA,NA,NA,NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1201,"76",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1202,"76",NA,"PTFC","Klingenberg","passes.f",NA,NA,"corner.crosses",NA,"ORL","Belanger","pressured",NA,NA,NA,NA,NA,NA,NA
1203,"76",NA,"PTFC","Nadim","aerial.lost",NA,NA,NA,NA,"ORL","Hickmann Alves","aerial.lost",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1204,"77",NA,"ORL","Harris","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"77",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"77",NA,"ORL","Sanderson","aerial.won",NA,NA,NA,NA,"PTFC","Horan","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1206,"77",NA,"ORL","Spencer","passes.f",NA,NA,"headed",NA,"PTFC","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1206,"77",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,"77",NA,"PTFC","Sonnett","clearances",NA,NA,NA,NA,"ORL","Morgan","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1208,"77",NA,"ORL","Sanderson","passes.s.c",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,"77",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"78",NA,"ORL","Kyle","passes.s",NA,NA,"headed",NA,"PTFC","Horan","clearances",NA,NA,NA,NA,NA,NA,NA
1210,"78",NA,"ORL","Kyle","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"78",NA,"ORL","Weatherholt","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"78",NA,"ORL","Alleway","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"78",NA,"ORL","Alleway","shots.stopped.by.gk","A18",NA,NA,NA,"PTFC","Betos","gk.s.o.g.stop",NA,"caught","standing",NA,NA,NA,NA
1214,"78",NA,"PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,"78",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"78",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"78",NA,"ORL","Sanderson",NA,NA,NA,NA,NA,"PTFC","Heath",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1217,"78",NA,"ORL","Alleway","passes.b.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"78",NA,"ORL","Hickmann Alves","passes.f.c",NA,NA,NA,NA,"PTFC","Nadim","pressured",NA,NA,NA,NA,NA,NA,NA
1219,"79",NA,"ORL","Spencer","passes.b",NA,NA,"lay.off",NA,"PTFC","Long","blocks",NA,NA,NA,NA,NA,NA,NA
1220,"79",NA,"ORL","Weatherholt","recoveries",NA,NA,NA,NA,"PTFC","Long","challenged",NA,NA,NA,NA,NA,NA,NA
1221,"79",NA,"ORL","Weatherholt","dispossessed",NA,NA,NA,NA,"PTFC","Long","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1222,"79",NA,"PTFC","Long","recoveries",NA,NA,NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1223,"79",NA,"PTFC","Long","movement",NA,NA,NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1224,"79",NA,"PTFC","Long","passes.f.c",NA,"A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,"79",NA,"PTFC","Brynjarsdottir",NA,NA,NA,NA,NA,"ORL","Alleway",NA,NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1225,"80",NA,"PTFC","Heath","shots.blocked","A3R",NA,"free.kick",NA,"ORL","Edmonds","blocks",NA,NA,NA,NA,NA,"yellow.cards",NA
1226,"80",NA,"PTFC","Nadim","recoveries",NA,NA,NA,NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
1227,"80",NA,"PTFC","Nadim","passes.b.c",NA,"A18",NA,NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
1227,"80",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1228,"80",NA,"PTFC","Heath","shots.blocked","A18",NA,NA,NA,"ORL","Alleway","blocks",NA,NA,NA,NA,NA,NA,NA
1229,"80",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"80",NA,"PTFC","Heath","passes.s.c",NA,NA,"corner.crosses",NA,"ORL","Catley","pressured",NA,NA,NA,NA,NA,NA,NA
1230,"80",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Catley","blocks",NA,NA,NA,NA,NA,NA,NA
1230,"80",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1231,"80",NA,"PTFC","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,"80",NA,"PTFC","Klingenberg","take.on.lost",NA,NA,NA,NA,"ORL","Morgan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1233,"80",NA,"ORL","Morgan","movement",NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1234,"80",NA,"ORL","Morgan","passes.f",NA,NA,NA,NA,"PTFC","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1234,"80",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1234,"80",NA,NA,NA,NA,NA,NA,NA,NA,"PTFC","Horan","interceptions",NA,NA,NA,NA,NA,NA,NA
1235,"80",NA,"PTFC","Horan","passes.b",NA,NA,NA,NA,"ORL","Weatherholt","pressured",NA,NA,NA,NA,NA,NA,NA
1235,"80",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Weatherholt","blocks",NA,NA,NA,NA,NA,NA,NA
1236,"80",NA,"ORL","Spencer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,"80",NA,"ORL","Spencer","movement",NA,NA,NA,NA,"PTFC","Sonnett","pressured",NA,NA,NA,NA,NA,NA,NA
1238,"80",NA,"ORL","Spencer","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,"80",NA,"ORL","Weatherholt","passes.b.c",NA,NA,NA,NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1240,"80",NA,"ORL","Edmonds","passes.f.c",NA,NA,"through",NA,"PTFC","Brynjarsdottir","pressured",NA,NA,NA,NA,NA,NA,NA
1241,"80",NA,"ORL","Weatherholt","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Menges","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1242,"80",NA,"PTFC","Betos","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,"80",NA,"PTFC","Menges","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,"80",NA,"PTFC","Menges","passes.f",NA,NA,"launch",NA,"ORL","Edmonds","pressured",NA,NA,NA,NA,NA,NA,NA
1244,"80",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Kyle","interceptions",NA,NA,NA,NA,NA,NA,NA
1245,"81",NA,"ORL","Kyle","passes.f.c",NA,NA,NA,NA,"PTFC","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1246,"81",NA,"ORL","Sanderson","passes.f.c",NA,"A18","through",NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
1247,"81",NA,"ORL","Morgan","shots.stopped.by.gk","A18",NA,NA,NA,"PTFC","Betos","gk.s.o.g.stop",NA,"parried.to.safety","stooping",NA,"big.chances.shot.on.goal",NA,NA
1247,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1248,"81",NA,"ORL","Catley","passes.s",NA,NA,"corner.crosses",NA,"PTFC","Betos","gk.high.balls.won",NA,"caught",NA,NA,NA,NA,NA
1248,"81",NA,NA,NA,NA,NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,"81",NA,"PTFC","Betos","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,"81",NA,"PTFC","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,"81",NA,"PTFC","Nadim","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,"81",NA,"PTFC","Nadim","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,"81",NA,"PTFC","Long","passes.f.c",NA,NA,"launch",NA,"ORL","Spencer","pressured",NA,NA,NA,NA,NA,NA,NA
1253,"81",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Hickmann Alves","blocks",NA,NA,NA,NA,NA,NA,NA
1254,"82",NA,"PTFC","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,"82",NA,"PTFC","Heath","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"key.passes",NA,NA
1255,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
1256,"82",NA,"PTFC","Horan","shots.scored",NA,NA,NA,NA,"ORL","Alleway","pressured",NA,NA,NA,NA,NA,NA,NA
1256,"82",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Harris","pressured",NA,NA,NA,NA,NA,NA,NA
1256,"82",NA,NA,NA,NA,NA,NA,NA,NA,"ORL","Harris","gk.s.o.g.scored",NA,NA,"stooping",NA,"big.chances.scored",NA,NA
1257,"82",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,"82",NA,"ORL","Spencer","dispossessed",NA,NA,NA,NA,"PTFC","Horan","tackles.ball",NA,NA,NA,NA,NA,NA,NA
1259,"82",NA,"PTFC","Brynjarsdottir","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
