"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Press","CRS",1,95,1,0,3,2.84210526315789,1,3,0,0,0,1,0.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0.947368421052632,0,0,1,0,0,0,0,25,32,30.3157894736842,0.78125,25,31,29.3684210526316,0.806451612903226,23,28,26.5263157894737,0.821428571428571,0.903225806451613,0.53125,0.1875,0.28125,14,17,16.1052631578947,0.823529411764706,3,6,5.68421052631579,0.5,8,9,8.52631578947368,0.888888888888889,0,1,0,0,0,0,NA,7,9,8.52631578947368,0.777777777777778,0,0,0,NA,0,1,0,0,0,0,NA,7,9,8.52631578947368,0.777777777777778,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.516129032258065,0.193548387096774,0.290322580645161,14,16,15.1578947368421,0.875,3,6,5.68421052631579,0.5,8,9,8.52631578947368,0.888888888888889,0.875,23,28,26.5263157894737,0.821428571428571,0.535714285714286,0.178571428571429,0.285714285714286,13,15,14.2105263157895,0.866666666666667,3,5,4.73684210526316,0.6,7,8,7.57894736842105,0.875,0,1,0.947368421052632,0.032258064516129,0,1,0,2,3,2.84210526315789,0.09375,0.666666666666667,2,3,2.84210526315789,0.09375,0.0967741935483871,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,6,5.68421052631579,5,1,0.833333333333333,8,2,11,10.4210526315789,2,1.89473684210526,0,2,0,0,2,2,1.89473684210526,2,1.89473684210526,26,4,11,10.4210526315789,6,5,1,0.947368421052632,0,1,0.947368421052632,2,1.89473684210526,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Privett","HOU",1,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,4,21.1764705882353,1,4,4,21.1764705882353,1,2,2,10.5882352941176,1,0.5,0.5,0.5,0,2,2,10.5882352941176,1,2,2,10.5882352941176,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.5,0,2,2,10.5882352941176,1,2,2,10.5882352941176,1,0,0,0,NA,0.5,2,2,10.5882352941176,1,0.5,0.5,0,1,1,5.29411764705882,1,1,1,5.29411764705882,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,5.29411764705882,0.25,0.25,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,5,26.4705882352941,3,2,0.6,0,0,0,0,1,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Rampone","SBFC",1,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21,31,29.3684210526316,0.67741935483871,19,29,27.4736842105263,0.655172413793103,10,11,10.4210526315789,0.909090909090909,0.379310344827586,0.741935483870968,0.161290322580645,0.0967741935483871,13,23,21.7894736842105,0.565217391304348,5,5,4.73684210526316,1,3,3,2.84210526315789,1,0,0.709677419354839,0.290322580645161,0,0,0,NA,15,22,20.8421052631579,0.681818181818182,6,9,8.52631578947368,0.666666666666667,0,0.709677419354839,0.290322580645161,0,0,0,NA,15,22,20.8421052631579,0.681818181818182,6,9,8.52631578947368,0.666666666666667,2,4,0,1,12,2,0,0,0,0.758620689655172,0.137931034482759,0.103448275862069,12,22,20.8421052631579,0.545454545454545,4,4,3.78947368421053,1,3,3,2.84210526315789,1,0.354838709677419,10,11,10.4210526315789,0.909090909090909,0.545454545454545,0.272727272727273,0.181818181818182,5,6,5.68421052631579,0.833333333333333,3,3,2.84210526315789,1,2,2,1.89473684210526,1,0,1,0.947368421052632,0.0344827586206897,0,0,1,2,6,5.68421052631579,0.193548387096774,0.333333333333333,0,1,0.947368421052632,0.032258064516129,0.0344827586206897,0,1,1,0.947368421052632,0.032258064516129,1,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,2.84210526315789,1,2,0.333333333333333,0,0,2,1.89473684210526,3,2.84210526315789,2,1,0.666666666666667,1,0,1,0.947368421052632,0,0,11,2,6,5.68421052631579,4,2,0,0,0,7,6.63157894736842,5,4.73684210526316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Raso","PTFC",1,45,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,12,24,0.416666666666667,5,12,24,0.416666666666667,3,5,10,0.6,0.416666666666667,0.333333333333333,0.5,0.166666666666667,0,4,8,0,3,6,12,0.5,2,2,4,1,0,1,0,0,0,0,NA,4,5,10,0.8,0,0,0,NA,0,1,0,0,0,0,NA,4,5,10,0.8,0,0,0,NA,0,0,0,0,3,0,0,0,0,0.333333333333333,0.5,0.166666666666667,0,4,8,0,3,6,12,0.5,2,2,4,1,0.416666666666667,3,5,10,0.6,0.2,0.8,0,0,1,2,0,3,4,8,0.75,0,0,0,NA,0,4,8,0.333333333333333,0,3,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,6,1,2,0.333333333333333,0,2,4,8,2,4,0,2,0,1,0,1,2,2,4,3,0,3,6,0,3,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ratcliffe","BOS",1,70,1,0,3,3.85714285714286,0.333333333333333,1,0,2,0,2,0.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,12,15.4285714285714,0.416666666666667,5,12,15.4285714285714,0.416666666666667,5,8,10.2857142857143,0.625,0.666666666666667,0.666666666666667,0,0.333333333333333,2,8,10.2857142857143,0.25,0,0,0,NA,3,4,5.14285714285714,0.75,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,2,8,10.2857142857143,0.25,0,0,0,NA,3,4,5.14285714285714,0.75,0.666666666666667,5,8,10.2857142857143,0.625,0.5,0,0.5,2,4,5.14285714285714,0.5,0,0,0,NA,3,4,5.14285714285714,0.75,0,1,1.28571428571429,0.0833333333333333,0,1,0,1,1,1.28571428571429,0.0833333333333333,1,0,1,1.28571428571429,0.0833333333333333,0.0833333333333333,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3.85714285714286,3,0,1,1,3,4,5.14285714285714,2,2.57142857142857,1,1,0.5,1,1,2,2.57142857142857,1,1.28571428571429,48,1,6,7.71428571428571,4,2,3,3.85714285714286,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Reed","SRFC",1,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,1,0,1.52542372881356,0,0,0,NA,0,0,0,0,0,30,36,54.9152542372881,0.833333333333333,25,31,47.2881355932203,0.806451612903226,22,26,39.6610169491525,0.846153846153846,0.838709677419355,0.305555555555556,0.166666666666667,0.527777777777778,8,11,16.7796610169492,0.727272727272727,4,6,9.15254237288136,0.666666666666667,18,19,28.9830508474576,0.947368421052632,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.290322580645161,0.129032258064516,0.580645161290323,6,9,13.728813559322,0.666666666666667,2,4,6.10169491525424,0.5,17,18,27.4576271186441,0.944444444444444,0.722222222222222,22,26,39.6610169491525,0.846153846153846,0.269230769230769,0.153846153846154,0.576923076923077,5,7,10.6779661016949,0.714285714285714,2,4,6.10169491525424,0.5,15,15,22.8813559322034,1,0,1,1.52542372881356,0.032258064516129,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,5,5,7.6271186440678,0.138888888888889,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,1.52542372881356,2,3.05084745762712,1,1,0.5,0,0,0,0,2,3.05084745762712,9,2,3,4.57627118644068,2,1,2,3.05084745762712,0,2,3.05084745762712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Reynolds","PTFC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18,22,20.625,0.818181818181818,15,17,15.9375,0.882352941176471,5,5,4.6875,1,0.294117647058824,0.5,0.181818181818182,0.318181818181818,8,11,10.3125,0.727272727272727,3,4,3.75,0.75,7,7,6.5625,1,0,1,0,0,0,0,NA,7,9,8.4375,0.777777777777778,0,0,0,NA,0,1,0,0,0,0,NA,7,9,8.4375,0.777777777777778,0,0,0,NA,0,0,0,0,5,0,0,0,0,0.411764705882353,0.176470588235294,0.411764705882353,6,7,6.5625,0.857142857142857,2,3,2.8125,0.666666666666667,7,7,6.5625,1,0.227272727272727,5,5,4.6875,1,0.4,0.2,0.4,2,2,1.875,1,1,1,0.9375,1,2,2,1.875,1,1,2,1.875,0.117647058823529,0.5,1,1,0,1,0.9375,0.0454545454545455,0,0,0,0,0,0,NA,3,5,4.6875,0.227272727272727,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.9375,1,0,1,0,1,1,0.9375,3,2.8125,3,0,1,1,1,2,1.875,0,0,4,1,2,1.875,2,0,0,0,0,0,0,2,1.875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Rodriguez","SBFC",1,95,1,0,3,2.84210526315789,0.333333333333333,1,0,2,0,1,0.333333333333333,0,2,0,1,0,0,0,1,0,1,0,0.947368421052632,0,0,0,NA,0,0,0,0,0,41,47,44.5263157894737,0.872340425531915,41,47,44.5263157894737,0.872340425531915,30,32,30.3157894736842,0.9375,0.680851063829787,0.382978723404255,0.297872340425532,0.319148936170213,13,18,17.0526315789474,0.722222222222222,13,14,13.2631578947368,0.928571428571429,15,15,14.2105263157895,1,0.148936170212766,0.765957446808511,0.0851063829787234,7,7,6.63157894736842,1,31,36,34.1052631578947,0.861111111111111,3,4,3.78947368421053,0.75,0.148936170212766,0.765957446808511,0.0851063829787234,7,7,6.63157894736842,1,31,36,34.1052631578947,0.861111111111111,3,4,3.78947368421053,0.75,0,3,0,3,26,2,0,2,5,0.382978723404255,0.297872340425532,0.319148936170213,13,18,17.0526315789474,0.722222222222222,13,14,13.2631578947368,0.928571428571429,15,15,14.2105263157895,1,0.680851063829787,30,32,30.3157894736842,0.9375,0.375,0.28125,0.34375,10,12,11.3684210526316,0.833333333333333,9,9,8.52631578947368,1,11,11,10.4210526315789,1,0,0,0,0,NA,0,0,1,3,2.84210526315789,0.0638297872340425,0.333333333333333,1,3,2.84210526315789,0.0638297872340425,0.0638297872340425,0.333333333333333,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.89473684210526,2,0,1,0,0,0,0,6,5.68421052631579,3,3,0.5,0,2,2,1.89473684210526,1,0.947368421052632,26,8,13,12.3157894736842,6,7,0,0,0,5,4.73684210526316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Salem","BOS",1,96,1,0,1,0.9375,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,33,41,38.4375,0.804878048780488,29,37,34.6875,0.783783783783784,16,19,17.8125,0.842105263157895,0.513513513513513,0.560975609756098,0.195121951219512,0.24390243902439,17,23,21.5625,0.739130434782609,8,8,7.5,1,8,10,9.375,0.8,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.540540540540541,0.189189189189189,0.27027027027027,14,20,18.75,0.7,7,7,6.5625,1,8,10,9.375,0.8,0.463414634146341,16,19,17.8125,0.842105263157895,0.473684210526316,0.210526315789474,0.315789473684211,7,9,8.4375,0.777777777777778,4,4,3.75,1,5,6,5.625,0.833333333333333,1,1,0.9375,0.027027027027027,1,1,0,1,2,1.875,0.0487804878048781,0.5,0,1,0.9375,0.024390243902439,0.027027027027027,0,0,0,0,0,NA,0,0,NA,0,0,4,4,1,0,0,0,0,4,2,1.875,2,0,1,1,0,1,0.9375,1,0.9375,1,0,1,0,3,3,2.8125,0,0,27,4,8,7.5,4,4,2,1.875,0,4,3.75,3,2.8125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sanderson","ORL",1,96,1,1,2,1.875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,18,16.875,0.555555555555556,9,16,15,0.5625,7,10,9.375,0.7,0.625,0.5,0.333333333333333,0.166666666666667,4,9,8.4375,0.444444444444444,3,6,5.625,0.5,3,3,2.8125,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.5625,0.3125,0.125,4,9,8.4375,0.444444444444444,3,5,4.6875,0.6,2,2,1.875,1,0.555555555555556,7,10,9.375,0.7,0.3,0.5,0.2,2,3,2.8125,0.666666666666667,3,5,4.6875,0.6,2,2,1.875,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,0.9375,0.0555555555555556,0.0625,1,0,0,0,0,NA,1,1,1,0,0,0,1,0,0,0,1,1,2,1,0.9375,0,1,0,1,3,5,4.6875,6,5.625,4,2,0.666666666666667,0,0,0,0,0,0,12,0,5,4.6875,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Sauerbrunn","FCKC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,29,27.1875,0.896551724137931,23,24,22.5,0.958333333333333,15,15,14.0625,1,0.625,0.724137931034483,0.172413793103448,0.103448275862069,18,21,19.6875,0.857142857142857,5,5,4.6875,1,3,3,2.8125,1,0,1,0,0,0,0,NA,12,14,13.125,0.857142857142857,0,0,0,NA,0,1,0,0,0,0,NA,12,14,13.125,0.857142857142857,0,0,0,NA,0,0,0,0,8,0,0,0,0,0.666666666666667,0.208333333333333,0.125,15,16,15,0.9375,5,5,4.6875,1,3,3,2.8125,1,0.517241379310345,15,15,14.0625,1,0.666666666666667,0.133333333333333,0.2,10,10,9.375,1,2,2,1.875,1,3,3,2.8125,1,0,0,0,0,NA,0,0,5,7,6.5625,0.241379310344828,0.714285714285714,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,0.9375,1,0,1,0,1,1,0.9375,12,11.25,11,1,0.916666666666667,3,0,3,2.8125,0,0,11,6,5,4.6875,4,1,3,2.8125,0,8,7.5,7,6.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Schulmann","SBFC",1,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,5,28.125,0.8,3,4,22.5,0.75,1,1,5.625,1,0.25,0.2,0.6,0.2,1,1,5.625,1,2,3,16.875,0.666666666666667,1,1,5.625,1,0.4,0.6,0,1,2,11.25,0.5,3,3,16.875,1,0,0,0,NA,0.4,0.6,0,1,2,11.25,0.5,3,3,16.875,1,0,0,0,NA,0,0,0,0,3,0,0,0,1,0,0.75,0.25,0,0,0,NA,2,3,16.875,0.666666666666667,1,1,5.625,1,0.2,1,1,5.625,1,0,1,0,0,0,0,NA,1,1,5.625,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,5.625,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,11.25,0,2,0,0,0,2,11.25,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,11.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Scott","FCKC",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,24,22.5,0.833333333333333,19,23,21.5625,0.826086956521739,15,16,15,0.9375,0.695652173913043,0.375,0.375,0.25,6,9,8.4375,0.666666666666667,8,9,8.4375,0.888888888888889,6,6,5.625,1,0,0.916666666666667,0.0833333333333333,0,0,0,NA,10,11,10.3125,0.909090909090909,1,1,0.9375,1,0,0.916666666666667,0.0833333333333333,0,0,0,NA,10,11,10.3125,0.909090909090909,1,1,0.9375,1,0,0,0,0,10,0,0,0,0,0.391304347826087,0.391304347826087,0.217391304347826,6,9,8.4375,0.666666666666667,8,9,8.4375,0.888888888888889,5,5,4.6875,1,0.666666666666667,15,16,15,0.9375,0.1875,0.5625,0.25,3,3,2.8125,1,8,9,8.4375,0.888888888888889,4,4,3.75,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,1.875,0.0833333333333333,0.0869565217391304,0.5,1,1,0.9375,0.0416666666666667,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5.625,3,3,0.5,1,1,5,4.6875,5,4.6875,1,4,0.2,2,3,5,4.6875,3,2.8125,31,4,19,17.8125,15,4,2,1.875,0,4,3.75,1,0.9375,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Shim","PTFC",1,22,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,4.09090909090909,0,0,0,NA,0,0,0,0,0,4,4,16.3636363636364,1,4,4,16.3636363636364,1,3,3,12.2727272727273,1,0.75,0.25,0.5,0.25,1,1,4.09090909090909,1,2,2,8.18181818181818,1,1,1,4.09090909090909,1,0.333333333333333,0.666666666666667,0,1,1,4.09090909090909,1,2,2,8.18181818181818,1,0,0,0,NA,0.333333333333333,0.666666666666667,0,1,1,4.09090909090909,1,2,2,8.18181818181818,1,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.25,0.5,0.25,1,1,4.09090909090909,1,2,2,8.18181818181818,1,1,1,4.09090909090909,1,0.75,3,3,12.2727272727273,1,0.333333333333333,0.333333333333333,0.333333333333333,1,1,4.09090909090909,1,1,1,4.09090909090909,1,1,1,4.09090909090909,1,0,0,0,0,NA,0,0,0,0,0,0,NA,1,1,4.09090909090909,0.25,0.25,1,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,4.09090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
