"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","NA.","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","no","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","HB.Win.Pct"
"Spencer","ORL",3,205,2,0,2,0.878048780487805,0.5,1,0,1,0.315998008514817,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.439024390243902,0,0,1,0,0,0,0,37,60,26.3414634146341,0.616666666666667,36,59,25.9024390243902,0.610169491525424,17,25,10.9756097560976,0.68,0.423728813559322,0.483333333333333,0.216666666666667,0.3,13,29,12.7317073170732,0.448275862068966,9,13,5.70731707317073,0.692307692307692,15,18,7.90243902439024,0.833333333333333,0.290322580645161,0.67741935483871,0.032258064516129,6,9,3.95121951219512,0.666666666666667,12,21,9.21951219512195,0.571428571428571,1,1,0.439024390243902,1,0.290322580645161,0.67741935483871,0.032258064516129,6,9,3.95121951219512,0.666666666666667,12,21,9.21951219512195,0.571428571428571,1,1,0.439024390243902,1,0,1,0,2,8,2,0,0,6,0.474576271186441,0.220338983050847,0.305084745762712,12,28,12.2926829268293,0.428571428571429,9,13,5.70731707317073,0.692307692307692,15,18,7.90243902439024,0.833333333333333,0.416666666666667,17,25,10.9756097560976,0.68,0.48,0.2,0.32,5,12,5.26829268292683,0.416666666666667,5,5,2.19512195121951,1,7,8,3.51219512195122,0.875,0,5,2.19512195121951,0.0847457627118644,0,4,1,0,0,0,0,NA,2,7,3.07317073170732,0.116666666666667,0.11864406779661,0.285714285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,14,6.14634146341463,10,4,0.714285714285714,6,7,17,0,7.46341463414634,13,5.70731707317073,5,8,0.384615384615385,7,5,12,5.26829268292683,4,1.75609756097561,43,10,22,9.65853658536585,14,8,1,0.439024390243902,0,4,1.75609756097561,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Stanley","SBFC",2,192,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,69,32.34375,0.420289855072464,18,50,23.4375,0.36,4,6,2.8125,0.666666666666667,0.12,0.942028985507246,0.0579710144927536,0,25,65,30.46875,0.384615384615385,4,4,1.875,1,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.94,0.06,0,15,47,22.03125,0.319148936170213,3,3,1.40625,1,0,0,0,NA,0.0869565217391304,4,6,2.8125,0.666666666666667,1,0,0,4,6,2.8125,0.666666666666667,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,6,40,18.75,0.579710144927536,0.15,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0.46875,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,10,2,12,0.166666666666667,3,1,2,0.666666666666667,5,4,1,1,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,29,69,0.420289855072464,6,6,1,4,12,0.333333333333333,8,29,0.275862068965517,0.8
"Stanton","SBFC",2,116,1,0,1,0.775862068965517,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,44,56,43.448275862069,0.785714285714286,44,55,42.6724137931035,0.8,28,32,24.8275862068966,0.875,0.581818181818182,0.571428571428571,0.0535714285714286,0.375,23,32,24.8275862068966,0.71875,3,3,2.32758620689655,1,18,21,16.2931034482759,0.857142857142857,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.563636363636364,0.0545454545454545,0.381818181818182,23,31,24.051724137931,0.741935483870968,3,3,2.32758620689655,1,18,21,16.2931034482759,0.857142857142857,0.571428571428571,28,32,24.8275862068966,0.875,0.4375,0.0625,0.5,12,14,10.8620689655172,0.857142857142857,2,2,1.55172413793103,1,14,16,12.4137931034483,0.875,0,0,0,0,NA,0,0,0,2,1.55172413793103,0.0357142857142857,0,1,3,2.32758620689655,0.0535714285714286,0.0545454545454545,0.333333333333333,0,1,0.775862068965517,0.0178571428571429,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0.775862068965517,1,0,1,3,4,7,0,5.43103448275862,5,3.87931034482759,2,3,0.4,5,1,6,4.6551724137931,3,2.32758620689655,22,3,22,17.0689655172414,15,7,1,0.775862068965517,0,1,0.775862068965517,2,1.55172413793103,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Stengel","WAS",4,181,2,1,4,1.98895027624309,0.75,2,0,1,0.257259229915182,2,0.5,0,1,0,0,0,0,0,1,0,1,0,0.497237569060773,0,0,0,NA,0,0,0,0,0,46,60,29.8342541436464,0.766666666666667,45,58,28.8397790055249,0.775862068965517,31,39,19.3922651933702,0.794871794871795,0.672413793103448,0.333333333333333,0.216666666666667,0.45,12,20,9.94475138121547,0.6,12,13,6.46408839779006,0.923076923076923,22,27,13.4254143646409,0.814814814814815,0.523809523809524,0.476190476190476,0,9,11,5.46961325966851,0.818181818181818,8,10,4.97237569060773,0.8,0,0,0,NA,0.523809523809524,0.476190476190476,0,9,11,5.46961325966851,0.818181818181818,8,10,4.97237569060773,0.8,0,0,0,NA,0,0,0,0,8,0,0,1,8,0.327586206896552,0.224137931034483,0.448275862068966,12,19,9.4475138121547,0.631578947368421,12,13,6.46408839779006,0.923076923076923,21,26,12.9281767955801,0.807692307692308,0.65,31,39,19.3922651933702,0.794871794871795,0.307692307692308,0.179487179487179,0.512820512820513,7,12,5.96685082872928,0.583333333333333,7,7,3.48066298342541,1,17,20,9.94475138121547,0.85,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,0.994475138121547,0.0333333333333333,0.0344827586206897,0.5,1,2,0.994475138121547,0.0333333333333333,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,1.98895027624309,3,1,0.75,6,5,12,0,5.96685082872928,8,3.97790055248619,3,5,0.375,0,1,1,0.497237569060773,3,1.49171270718232,66,7,9,4.47513812154696,3,6,2,0.994475138121547,0,3,1.49171270718232,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Stout","BOS",2,159,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,59,77,43.5849056603774,0.766233766233766,36,50,28.3018867924528,0.72,5,6,3.39622641509434,0.833333333333333,0.12,0.935064935064935,0.0649350649350649,0,54,72,40.7547169811321,0.75,5,5,2.83018867924528,1,0,0,0,NA,0,0.0204081632653061,0.979591836734694,0,0,0,NA,1,1,0.566037735849057,1,38,48,27.1698113207547,0.791666666666667,0,0.0204081632653061,0.979591836734694,0,0,0,NA,1,1,0.566037735849057,1,38,48,27.1698113207547,0.791666666666667,24,14,0,0,0,1,0,0,0,0.9,0.1,0,31,45,25.4716981132075,0.688888888888889,5,5,2.83018867924528,1,0,0,0,NA,0.0779220779220779,5,6,3.39622641509434,0.833333333333333,0.833333333333333,0.166666666666667,0,4,5,2.83018867924528,0.8,1,1,0.566037735849057,1,0,0,0,NA,0,0,0,0,NA,0,0,16,31,17.5471698113208,0.402597402597403,0.516129032258065,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,9,5.09433962264151,9,0,4,2.26415094339623,0,0,0,1,0.566037735849057,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,0.181818181818182,1,0,1,1,3,3,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,59,77,0.766233766233766,12,12,1,7,10,0.7,16,18,0.888888888888889,1
"Taylor","FCKC",2,190,2,0,2,0.947368421052632,0,0,0,2,0,1,0.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,57,81,38.3684210526316,0.703703703703704,44,61,28.8947368421053,0.721311475409836,29,36,17.0526315789474,0.805555555555556,0.590163934426229,0.580246913580247,0.185185185185185,0.234567901234568,26,47,22.2631578947368,0.553191489361702,13,15,7.10526315789474,0.866666666666667,18,19,9,0.947368421052632,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.475409836065574,0.213114754098361,0.311475409836066,15,29,13.7368421052632,0.517241379310345,11,13,6.15789473684211,0.846153846153846,18,19,9,0.947368421052632,0.45679012345679,30,37,17.5263157894737,0.810810810810811,0.459459459459459,0.27027027027027,0.27027027027027,11,17,8.05263157894737,0.647058823529412,9,10,4.73684210526316,0.9,10,10,4.73684210526316,1,2,4,1.89473684210526,0.0655737704918033,0.5,4,0,2,9,4.26315789473684,0.111111111111111,0.222222222222222,0,1,0.473684210526316,0.0123456790123457,0.0163934426229508,0,12,19,9,0.234567901234568,0.631578947368421,0,0,NA,0,0,1,1,1,0,0,0,0,1,8,3.78947368421053,5,3,0.625,2,3,8,0,3.78947368421053,2,0.947368421052632,0,2,0,6,3,9,4.26315789473684,4,1.89473684210526,39,11,14,6.63157894736842,11,3,4,1.89473684210526,0,4,1.89473684210526,7,3.31578947368421,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Tymrak","FCKC",2,128,2,0,1,0.703125,0,0,0,1,0.170118267424554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,52,36.5625,0.711538461538462,36,51,35.859375,0.705882352941177,33,44,30.9375,0.75,0.862745098039216,0.307692307692308,0.365384615384615,0.326923076923077,8,16,11.25,0.5,13,19,13.359375,0.684210526315789,16,17,11.953125,0.941176470588235,1,0,0,1,1,0.703125,1,0,0,0,NA,0,0,0,NA,1,0,0,1,1,0.703125,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.294117647058824,0.372549019607843,0.333333333333333,7,15,10.546875,0.466666666666667,13,19,13.359375,0.684210526315789,16,17,11.953125,0.941176470588235,0.846153846153846,33,44,30.9375,0.75,0.295454545454545,0.340909090909091,0.363636363636364,7,13,9.140625,0.538461538461538,11,15,10.546875,0.733333333333333,15,16,11.25,0.9375,2,4,2.8125,0.0784313725490196,0.5,4,0,1,2,1.40625,0.0384615384615385,0.5,0,1,0.703125,0.0192307692307692,0.0196078431372549,0,1,1,0.703125,0.0192307692307692,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,12,8.4375,8,4,0.666666666666667,7,4,15,0,10.546875,1,0.703125,0,1,0,0,1,1,0.703125,3,2.109375,69,15,10,7.03125,6,4,0,0,0,1,0.703125,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Ubogagu","HOU",3,133,1,0,2,1.35338345864662,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.676691729323308,0,0,0,NA,0,0,0,0,0,34,48,32.4812030075188,0.708333333333333,33,47,31.8045112781955,0.702127659574468,18,25,16.9172932330827,0.72,0.531914893617021,0.416666666666667,0.333333333333333,0.25,12,20,13.5338345864662,0.6,12,16,10.8270676691729,0.75,10,12,8.1203007518797,0.833333333333333,0.8,0.2,0,4,8,5.41353383458647,0.5,1,2,1.35338345864662,0.5,0,0,0,NA,0.8,0.2,0,4,8,5.41353383458647,0.5,1,2,1.35338345864662,0.5,0,0,0,NA,0,0,0,0,1,0,0,0,4,0.425531914893617,0.319148936170213,0.25531914893617,12,20,13.5338345864662,0.6,11,15,10.1503759398496,0.733333333333333,10,12,8.1203007518797,0.833333333333333,0.520833333333333,18,25,16.9172932330827,0.72,0.36,0.4,0.24,5,9,6.09022556390977,0.555555555555556,7,10,6.76691729323308,0.7,6,6,4.06015037593985,1,2,4,2.70676691729323,0.0851063829787234,0.5,4,0,0,0,0,0,NA,1,6,4.06015037593985,0.125,0.127659574468085,0.166666666666667,1,1,0.676691729323308,0.0208333333333333,1,0,0,NA,0,0,0,0,NA,0,0,1,0,1,9,6.09022556390977,6,3,0.666666666666667,3,3,9,0,6.09022556390977,2,1.35338345864662,0,2,0,2,3,5,3.38345864661654,2,1.35338345864662,27,5,15,10.1503759398496,5,10,1,0.676691729323308,0,1,0.676691729323308,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Walls","CRS",2,68,1,0,1,1.32352941176471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,12,15.8823529411765,1,12,12,15.8823529411765,1,12,12,15.8823529411765,1,1,0.166666666666667,0,0.833333333333333,2,2,2.64705882352941,1,0,0,0,NA,10,10,13.2352941176471,1,0,1,0,0,0,0,NA,2,2,2.64705882352941,1,0,0,0,NA,0,1,0,0,0,0,NA,2,2,2.64705882352941,1,0,0,0,NA,0,0,0,0,2,0,0,0,0,0.166666666666667,0,0.833333333333333,2,2,2.64705882352941,1,0,0,0,NA,10,10,13.2352941176471,1,1,12,12,15.8823529411765,1,0.166666666666667,0,0.833333333333333,2,2,2.64705882352941,1,0,0,0,NA,10,10,13.2352941176471,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,3,1,4,0,5.29411764705882,1,1.32352941176471,0,1,0,0,1,1,1.32352941176471,0,0,35,0,3,3.97058823529412,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Weatherholt","ORL",2,121,1,0,1,0.743801652892562,0,0,0,1,0.181337353980843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.743801652892562,0,0,0,0,0,0,1,13,17,12.6446280991736,0.764705882352941,13,17,12.6446280991736,0.764705882352941,6,8,5.9504132231405,0.75,0.470588235294118,0.529411764705882,0.0588235294117647,0.411764705882353,6,9,6.69421487603306,0.666666666666667,0,1,0.743801652892562,0,7,7,5.20661157024793,1,0.428571428571429,0.571428571428571,0,1,3,2.23140495867769,0.333333333333333,3,4,2.97520661157025,0.75,0,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,2.23140495867769,0.333333333333333,3,4,2.97520661157025,0.75,0,0,0,NA,0,0,0,0,1,2,0,0,1,0.529411764705882,0.0588235294117647,0.411764705882353,6,9,6.69421487603306,0.666666666666667,0,1,0.743801652892562,0,7,7,5.20661157024793,1,0.470588235294118,6,8,5.9504132231405,0.75,0.375,0.125,0.5,2,3,2.23140495867769,0.666666666666667,0,1,0.743801652892562,0,4,4,2.97520661157025,1,0,1,0.743801652892562,0.0588235294117647,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.48760330578512,1,1,0.5,3,2,6,0,4.46280991735537,2,1.48760330578512,2,0,1,1,0,1,0.743801652892562,1,0.743801652892562,26,5,5,3.71900826446281,3,2,0,0,0,3,2.23140495867769,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Weber","PTFC",4,104,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,22,19.0384615384615,0.590909090909091,10,18,15.5769230769231,0.555555555555556,8,12,10.3846153846154,0.666666666666667,0.666666666666667,0.272727272727273,0.272727272727273,0.454545454545455,1,6,5.19230769230769,0.166666666666667,3,6,5.19230769230769,0.5,9,10,8.65384615384616,0.9,0.625,0.375,0,2,5,4.32692307692308,0.4,2,3,2.59615384615385,0.666666666666667,0,0,0,NA,0.625,0.375,0,2,5,4.32692307692308,0.4,2,3,2.59615384615385,0.666666666666667,0,0,0,NA,0,0,0,2,0,0,0,0,2,0.277777777777778,0.222222222222222,0.5,0,5,4.32692307692308,0,2,4,3.46153846153846,0.5,8,9,7.78846153846154,0.888888888888889,0.545454545454545,8,12,10.3846153846154,0.666666666666667,0.25,0.25,0.5,0,3,2.59615384615385,0,2,3,2.59615384615385,0.666666666666667,6,6,5.19230769230769,1,0,3,2.59615384615385,0.166666666666667,0,2,1,0,3,2.59615384615385,0.136363636363636,0,0,2,1.73076923076923,0.0909090909090909,0.111111111111111,0,2,3,2.59615384615385,0.136363636363636,0.666666666666667,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,0.865384615384615,0,1,0,2,2,5,0,4.32692307692308,3,2.59615384615385,1,2,0.333333333333333,3,0,3,2.59615384615385,5,4.32692307692308,38,2,8,6.92307692307692,1,7,0,0,0,4,3.46153846153846,2,1.73076923076923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Westphal","BOS",1,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,34.6153846153846,1,2,2,13.8461538461538,1,1,1,6.92307692307692,1,0.5,0.2,0.4,0.4,1,1,6.92307692307692,1,2,2,13.8461538461538,1,2,2,13.8461538461538,1,0,1,0,0,0,0,NA,5,5,34.6153846153846,1,0,0,0,NA,0,1,0,0,0,0,NA,5,5,34.6153846153846,1,0,0,0,NA,0,0,0,1,4,0,0,0,0,0,0.5,0.5,0,0,0,NA,1,1,6.92307692307692,1,1,1,6.92307692307692,1,0.2,1,1,6.92307692307692,1,0,0,1,0,0,0,NA,0,0,0,NA,1,1,6.92307692307692,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,3,3,20.7692307692308,0.6,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,0,1,6.92307692307692,1,6.92307692307692,4,1,0,0,0,0,0,0,0,2,13.8461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Wiliams","WAS",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0.927835051546392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA
"Williams","HOU",3,286,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,97,119,37.4475524475524,0.815126050420168,85,103,32.4125874125874,0.825242718446602,6,9,2.83216783216783,0.666666666666667,0.087378640776699,0.907563025210084,0.092436974789916,0,86,108,33.986013986014,0.796296296296296,11,11,3.46153846153846,1,0,0,0,NA,0,0,1,0,0,0,NA,0,0,0,NA,41,46,14.4755244755245,0.891304347826087,0,0,1,0,0,0,NA,0,0,0,NA,41,46,14.4755244755245,0.891304347826087,30,11,0,0,0,0,0,0,0,0.922330097087379,0.0776699029126214,0,77,95,29.8951048951049,0.810526315789474,8,8,2.51748251748252,1,0,0,0,NA,0.0756302521008403,6,9,2.83216783216783,0.666666666666667,0.777777777777778,0.222222222222222,0,4,7,2.2027972027972,0.571428571428571,2,2,0.629370629370629,1,0,0,0,NA,0,0,0,0,NA,0,0,15,32,10.0699300699301,0.26890756302521,0.46875,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,0,0,0,0,0,1,0.314685314685315,1,0,1,0,0,0,0,0,0,0,0,6,1.88811188811189,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,9,0.333333333333333,1,0,1,1,13,10,3,2.16666666666667,7,1,0,0,0,5,4,1,5,4,1,0,0,0,0,0,97,119,0.815126050420168,8,8,1,1,5,0.2,27,34,0.794117647058823,0.769230769230769
