Player,Team,MP,GS,Goals,Shots,Shots.per.90,Shot.Accuracy,Shot.GK.Stop,Shot.Def.Stop,Shot.Miss,xG,Shot.Pressed,Pct.Shots.Pressed,A6.Shots,A18.Shots,A3L.Shots,A3C.Shots,A3R.Shots,Far.Shots,Assists,Key.Passes,Key.Assists,Second.Assists,Assists.per.90,Key.Passes.per.90,Big.Chances,Big.Chances.per.90,BC.Scored,BC.Conversion.Pct,BC.SOG,BC.Shot.Miss,BC.Dispossess,BC.Created,BC.Lost,Pass.Comp,Pass.Att,Pass.Comp.Pct,opPass.Comp,opPass.Att,opPass.Comp.Pct,opPPass.Comp,opPPass.Att,opPPass.Comp.Pct,Pct.opPass.Pressed,rFreq.Pass.Fwd,rFreq.Pass.Side,rFreq.Pass.Back,fwPass.Comp,fwPass.Att,fwPass.Comp.Pct,sPass.Comp,sPass.Att,sPass.Comp.Pct,bPass.Comp,bPass.Att,bPass.Comp.Pct,rFreq.A3.Passes,rFreq.M3.Passes,rFreq.D3.Passes,A3Pass.Comp,A3Pass.Att,A3Pass.Comp.Pct,M3Pass.Comp,M3Pass.Att,M3Pass.Comp.Pct,D3Pass.Comp,D3Pass.Att,D3Pass.Comp.Pct,rFreq.A3.opPasses,rFreq.M3.opPasses,rFreq.D3.opPasses,A3opPass.Comp,A3opPass.Att,A3opPass.Comp.Pct,M3opPass.Comp,M3opPass.Att,M3opPass.Comp.Pct,D3opPass.Comp,D3opPass.Att,D3opPass.Comp.Pct,Pass.Comp.D3toD3,Pass.Comp.D3toM3,Pass.Comp.D3toA3,Pass.Comp.M3toD3,Pass.Comp.M3toM3,Pass.Comp.M3toA3,Pass.Comp.A3toD3,Pass.Comp.A3toM3,Pass.Comp.A3toA3,rFreq.opPass.Fwd,rFreq.opPass.Side,rFreq.opPass.Back,fwopPass.Comp,fwopPass.Att,fwopPass.Comp.Pct,sopPass.Comp,sopPass.Att,sopPass.Comp.Pct,bopPass.Comp,bopPass.Att,bopPass.Comp.Pct,Pct.Passes.Pressed,PPass.Comp,PPass.Att,PPass.Comp.Pct,rFreq.PPass.Fwd,rFreq.PPass.Side,rFreq.PPass.Back,fwPPass.Comp,fwPPass.Att,fwPPass.Comp.Pct,sPPass.Comp,sPPass.Att,sPPass.Comp.Pct,bPPass.Comp,bPPass.Att,bPPass.Comp.Pct,Cross.Comp,Cross.Att,Cross.Att.per.90,Cross.Att.per.opPass,Cross.Comp.Pct,Corner.Crosses,Deep.Crosses,Launch.Comp,Launch.Att,Launch.Att.per.90,Launch.Att.per.Pass,Launch.Comp.Pct,Through.Comp,Through.Att,Through.Att.per.90,Through.Att.per.Pass,Through.Att.per.opPass,Through.Comp.Pct,Throw.In.Comp,Throw.In.Att,Throw.In.Att.per.90,Throw.In.Att.per.Pass,Throw.In.Comp.Pct,Corner.Kicks.Completed,Corner.Kicks.Taken,CK.Comp.Pct,CK.Assist,CK.Key.Pass,FK.Pass.Comp,FK.Pass.Att,FK.Pass.Comp.Pct,FK.Assist,FK.Key.Pass,FK.Shot,FK.Scored,Free.Kicks.Taken,Take.Ons,TO.Won,TO.Lost,TO.Win.Pct,Dispossessed,Lost.Touches,All.Possessions.Disrupted,Aerial.Duels,AD.Won,AD.Lost,AD.Win.Pct,Tackles,Dispossesses,Dribbled,Press.Opp,Challenge.Opp,Recoveries,Def.Recoveries,Poss.Recoveries,Interceptions,Int.per.90,Int.per.OP.Pass,Blocks,Clearances,Ball.Shields,Offsides,Fouls.Won,Fouls.Conceded,Yellow.Cards,Red.Cards,Penalties.Won,Penalties.Conceded,E.to.Goals,OG,E.to.Big.Chances,BC.Stopped,Saves,Goals.Allowed,GK.SOG.Faced,GperSOG,BC.SOG.Faced,BC.Saves,BC.Goals.Allowed,GperBCSOG,High.Balls.Faced,HB.Won,HB.Lost,HB.Caught,HB.Punched,HB.Parried,HB.Collected,HB.Fouls.Won,Crosses.Faced,Crosses.Won,Crosses.Lost,Corner.Kicks.Faced,CKs.Won,CKs.Lost,Free.Kicks.Faced,FKs.Won,FKs.Lost,Smothers.Won,Smothers.Lost,GK.Overall.Pass.Comp,GK.Overall.Pass.Att,GK.Overall.Pass.Comp.Pct,GK.Throw.Comp,GK.Throw.Att,GK.Throw.Comp.Pct,GK.Drop.Kick.Comp,GK.Drop.Kick.Att,GK.Drop.Kick.Comp.Pct,GKFK.Comp,GKFK.Att,GKFK.Comp.Pct
Sanderson,ORL,215,2,1,2,0.837209302,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.837209302,0,0,0,NA,0,0,0,0,0,54,77,0.701298701,47,64,0.734375,34,40,0.85,0.625,0.519480519,0.311688312,0.168831169,25,40,0.625,16,24,0.666666667,13,13,1,0.526315789,0.421052632,0.052631579,7,10,0.7,7,8,0.875,0,1,0,0.526315789,0.421052632,0.052631579,7,10,0.7,7,8,0.875,0,1,0,0,0,0,0,6,1,0,0,7,0.609375,0.203125,0.1875,25,39,0.641025641,10,13,0.769230769,12,12,1,0.519480519,34,40,0.85,0.5,0.275,0.225,17,20,0.85,8,11,0.727272727,9,9,1,3,7,2.930232558,0.109375,0.428571429,7,0,0,1,0.418604651,0.012987013,0,5,11,4.604651163,0.142857143,0.171875,0.454545455,2,2,0.837209302,0.025974026,1,4,7,0.571428571,0,0,1,4,0.25,0,0,1,1,5,5,3,2,0.6,4,5,11,15,9,6,0.6,1,1,2,35,1,10,4,6,1,0.418604651,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Sauerbrunn,FCKC,190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,75,81,0.925925926,71,75,0.946666667,51,53,0.962264151,0.706666667,0.666666667,0.197530864,0.135802469,49,54,0.907407407,15,16,0.9375,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.653333333,0.213333333,0.133333333,46,49,0.93877551,15,16,0.9375,10,10,1,0.654320988,51,53,0.962264151,0.641509434,0.188679245,0.169811321,32,34,0.941176471,10,10,1,9,9,1,0,0,0,0,NA,0,0,6,9,4.263157895,0.111111111,0.666666667,0,0,0,0,0,NA,1,1,0.473684211,0.012345679,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,1,0,1,0,2,2,16,15,1,0.9375,4,3,1,24,8,14,12,2,4,1.894736842,0,15,13,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Schillgard,BOS,269,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,63,91,0.692307692,59,84,0.702380952,38,53,0.716981132,0.630952381,0.307692308,0.362637363,0.32967033,17,28,0.607142857,19,33,0.575757576,27,30,0.9,0.285714286,0.678571429,0.035714286,4,8,0.5,9,19,0.473684211,1,1,1,0.285714286,0.678571429,0.035714286,4,8,0.5,9,19,0.473684211,1,1,1,1,0,0,2,6,1,0,2,2,0.333333333,0.345238095,0.321428571,17,28,0.607142857,18,29,0.620689655,24,27,0.888888889,0.582417582,38,53,0.716981132,0.301886792,0.433962264,0.264150943,10,16,0.625,15,23,0.652173913,13,14,0.928571429,6,9,3.011152416,0.107142857,0.666666667,9,0,1,1,0.334572491,0.010989011,1,1,3,1.003717472,0.032967033,0.035714286,0.333333333,3,3,1.003717472,0.032967033,1,0,3,0,0,0,1,1,1,0,0,1,0,2,15,7,8,0.466666667,7,6,21,10,2,8,0.2,4,2,3,70,5,19,9,10,5,1.672862454,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Schoepfer,BOS,26,0,0,1,3.461538462,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,2,4,0.5,1,3,0.333333333,0.75,1,0,0,2,4,0.5,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.75,1,3,0.333333333,1,0,0,1,3,0.333333333,0,0,NA,0,0,NA,0,1,3.461538462,0.25,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,0,0,0,NA,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Schulmann,SBFC,36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,10,0.7,6,9,0.666666667,3,5,0.6,0.555555556,0.3,0.4,0.3,1,3,0.333333333,3,4,0.75,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.222222222,0.444444444,0.333333333,0,2,0,3,4,0.75,3,3,1,0.5,3,5,0.6,0.4,0.2,0.4,0,2,0,1,1,1,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,2.5,0.1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0,3,0,0,1,4,1,0,1,0,0,1,1,3,1,4,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Scott,FCKC,190,2,0,1,0.473684211,0,0,0,1,0.045437887,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,62,75,0.826666667,61,74,0.824324324,49,54,0.907407407,0.72972973,0.52,0.226666667,0.253333333,27,39,0.692307692,16,17,0.941176471,19,19,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.527027027,0.22972973,0.243243243,27,39,0.692307692,16,17,0.941176471,18,18,1,0.72,49,54,0.907407407,0.462962963,0.240740741,0.296296296,21,25,0.84,12,13,0.923076923,16,16,1,0,0,0,0,NA,0,0,0,3,1.421052632,0.04,0,1,2,0.947368421,0.026666667,0.027027027,0.5,1,1,0.473684211,0.013333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,7,3,0.7,1,3,7,6,1,5,0.166666667,4,6,4,54,9,32,22,10,6,2.842105263,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Shim,PTFC,217,3,0,1,0.414746544,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.414746544,0,0,0,NA,0,0,0,0,0,58,73,0.794520548,58,73,0.794520548,36,45,0.8,0.616438356,0.424657534,0.191780822,0.383561644,22,31,0.709677419,10,14,0.714285714,26,28,0.928571429,0.178571429,0.714285714,0.107142857,5,5,1,16,20,0.8,2,3,0.666666667,0.178571429,0.714285714,0.107142857,5,5,1,16,20,0.8,2,3,0.666666667,2,0,0,3,12,1,0,0,5,0.424657534,0.191780822,0.383561644,22,31,0.709677419,10,14,0.714285714,26,28,0.928571429,0.616438356,36,45,0.8,0.444444444,0.2,0.355555556,15,20,0.75,6,9,0.666666667,15,16,0.9375,0,0,0,0,NA,0,0,1,3,1.244239631,0.04109589,0.333333333,4,6,2.488479263,0.082191781,0.082191781,0.666666667,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,6,8,9,1,8,0.111111111,3,3,7,64,22,20,9,11,1,0.414746544,0,3,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Short,CRS,382,4,1,5,1.178010471,0.6,2,0,2,0.117050778,2,0.4,1,1,0,0,0,0,1,1,1,0,0.235602094,0.235602094,0,0,0,NA,0,0,0,0,0,131,173,0.757225434,89,122,0.729508197,52,67,0.776119403,0.549180328,0.601156069,0.173410405,0.225433526,69,104,0.663461538,24,30,0.8,38,39,0.974358974,0.052631579,0.754385965,0.192982456,2,3,0.666666667,32,43,0.744186047,8,11,0.727272727,0.052631579,0.754385965,0.192982456,2,3,0.666666667,32,43,0.744186047,8,11,0.727272727,6,2,0,2,19,3,0,1,1,0.56557377,0.172131148,0.262295082,43,69,0.623188406,15,21,0.714285714,31,32,0.96875,0.404624277,54,70,0.771428571,0.542857143,0.171428571,0.285714286,26,38,0.684210526,9,12,0.75,19,20,0.95,2,11,2.591623037,0.090163934,0.181818182,8,3,5,11,2.591623037,0.063583815,0.454545455,2,3,0.706806283,0.01734104,0.024590164,0.666666667,41,49,11.54450262,0.283236994,0.836734694,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,16,11,5,0.6875,6,4,15,13,7,6,0.538461538,4,7,6,69,17,33,24,9,8,1.884816754,0,14,20,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Silva,FCKC,94,1,0,1,0.957446809,1,1,0,0,0.068512486,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,52,0.788461538,35,45,0.777777778,30,36,0.833333333,0.8,0.346153846,0.153846154,0.5,11,18,0.611111111,6,8,0.75,24,26,0.923076923,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.355555556,0.155555556,0.488888889,10,16,0.625,5,7,0.714285714,20,22,0.909090909,0.692307692,30,36,0.833333333,0.333333333,0.111111111,0.555555556,9,12,0.75,3,4,0.75,18,20,0.9,0,1,0.957446809,0.022222222,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212766,0.134615385,0.857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446809,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Simon,BOS,264,3,0,4,1.363636364,0.75,1,2,1,0.222661843,1,0.25,2,1,0,0,0,0,0,0,0,0,0,0,2,0.681818182,0,0,2,0,0,0,0,51,76,0.671052632,51,76,0.671052632,31,35,0.885714286,0.460526316,0.394736842,0.25,0.355263158,12,30,0.4,12,19,0.631578947,27,27,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.394736842,0.25,0.355263158,12,30,0.4,12,19,0.631578947,27,27,1,0.460526316,31,35,0.885714286,0.285714286,0.285714286,0.428571429,8,10,0.8,8,10,0.8,15,15,1,0,2,0.681818182,0.026315789,0,2,0,0,0,0,0,NA,1,5,1.704545455,0.065789474,0.065789474,0.2,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5,1,0.833333333,5,7,13,26,8,18,0.307692308,2,1,3,54,8,17,7,10,3,1.022727273,0,4,1,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Simon,SBFC,285,3,0,1,0.315789474,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.315789474,0,0,0,NA,0,0,0,0,0,73,108,0.675925926,54,84,0.642857143,34,50,0.68,0.595238095,0.657407407,0.194444444,0.148148148,43,71,0.605633803,15,21,0.714285714,15,16,0.9375,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.595238095,0.214285714,0.19047619,27,50,0.54,12,18,0.666666667,15,16,0.9375,0.472222222,35,51,0.68627451,0.607843137,0.196078431,0.196078431,18,31,0.580645161,8,10,0.8,9,10,0.9,0,2,0.631578947,0.023809524,0,1,1,5,12,3.789473684,0.111111111,0.416666667,0,2,0.631578947,0.018518519,0.023809524,0,19,24,7.578947368,0.222222222,0.791666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,5,6,13,4,2,2,0.5,15,4,10,59,27,27,22,5,6,1.894736842,0,14,13,0,1,2,4,0,0,0,0,0,0,0,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Skroski,SBFC,285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,84,97,0.865979381,82,95,0.863157895,43,49,0.87755102,0.515789474,0.587628866,0.18556701,0.226804124,46,57,0.807017544,16,18,0.888888889,22,22,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.578947368,0.189473684,0.231578947,44,55,0.8,16,18,0.888888889,22,22,1,0.505154639,43,49,0.87755102,0.510204082,0.163265306,0.326530612,20,25,0.8,7,8,0.875,16,16,1,0,0,0,0,NA,0,0,3,7,2.210526316,0.072164948,0.428571429,2,4,1.263157895,0.041237113,0.042105263,0.5,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,4,3,1,0.75,3,0,4,5,1,4,0.2,6,1,1,25,6,23,17,6,7,2.210526316,0,11,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Smith,BOS,131,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20,45,0.444444444,12,24,0.5,2,3,0.666666667,0.125,0.977777778,0.022222222,0,19,44,0.431818182,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,12,24,0.5,0,0,NA,0,0,NA,0.066666667,2,3,0.666666667,1,0,0,2,3,0.666666667,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,8,31,21.29770992,0.688888889,0.258064516,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,0.687022901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,0.125,2,1,1,0.5,4,4,0,3,0,0,0,0,3,3,0,1,1,0,0,0,0,1,0,20,45,0.444444444,5,6,0.833333333,3,10,0.3,2,12,0.166666667
Smith,WNYF,109,1,0,4,3.302752294,0.25,1,0,3,0,3,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0.825688073,0,0,1,0,0,0,0,18,26,0.692307692,14,19,0.736842105,6,7,0.857142857,0.368421053,0.576923077,0.230769231,0.192307692,10,15,0.666666667,3,6,0.5,5,5,1,0,1,0,0,0,NA,9,13,0.692307692,0,0,NA,0,1,0,0,0,NA,9,13,0.692307692,0,0,NA,0,0,0,0,5,1,0,0,0,0.526315789,0.210526316,0.263157895,7,10,0.7,2,4,0.5,5,5,1,0.269230769,6,7,0.857142857,0.142857143,0.428571429,0.428571429,1,1,1,2,3,0.666666667,3,3,1,2,3,2.47706422,0.157894737,0.666666667,2,1,0,1,0.825688073,0.038461538,0,1,2,1.651376147,0.076923077,0.105263158,0.5,4,5,4.128440367,0.192307692,0.8,0,0,NA,0,0,0,2,0,0,0,0,0,2,5,4,1,0.8,4,4,9,3,0,3,0,1,2,2,35,2,11,4,7,2,1.651376147,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Solaun,SRFC,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,5,0.4,1,4,0.25,1,3,0.333333333,0.75,0.6,0.2,0.2,2,3,0.666666667,0,1,0,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,2,0.5,0,1,0,0,1,0,0.6,1,3,0.333333333,0.333333333,0.333333333,0.333333333,1,1,1,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,11.25,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Solo,SRFC,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,35,0.828571429,27,29,0.931034483,2,2,1,0.068965517,0.828571429,0.171428571,0,23,29,0.793103448,6,6,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.827586207,0.172413793,0,22,24,0.916666667,5,5,1,0,0,NA,0.057142857,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,2,6,5.684210526,0.171428571,0.333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,6,0.333333333,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,29,35,0.828571429,2,3,0.666666667,0,3,0,4,5,0.8
Sonnett,PTFC,389,4,0,2,0.462724936,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,147,178,0.825842697,140,166,0.843373494,48,60,0.8,0.361445783,0.629213483,0.241573034,0.129213483,81,112,0.723214286,43,43,1,23,23,1,0,0.423728814,0.576271186,0,0,NA,20,25,0.8,31,34,0.911764706,0,0.423728814,0.576271186,0,0,NA,20,25,0.8,31,34,0.911764706,18,12,1,0,17,3,0,0,0,0.614457831,0.253012048,0.13253012,76,102,0.745098039,42,42,1,22,22,1,0.337078652,48,60,0.8,0.533333333,0.2,0.266666667,20,32,0.625,12,12,1,16,16,1,0,1,0.231362468,0.006024096,0,0,1,7,21,4.858611825,0.117977528,0.333333333,1,7,1.619537275,0.039325843,0.042168675,0.142857143,0,0,0,0,NA,0,0,NA,0,0,7,12,0.583333333,0,0,0,0,12,7,5,2,0.714285714,1,2,5,16,8,8,0.5,2,2,2,28,8,30,24,6,15,3.470437018,0,12,8,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Speck,WNYF,95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,56,0.75,31,42,0.738095238,23,31,0.741935484,0.738095238,0.821428571,0.142857143,0.035714286,34,46,0.739130435,6,8,0.75,2,2,1,0,1,0,0,0,NA,19,21,0.904761905,0,0,NA,0,1,0,0,0,NA,19,21,0.904761905,0,0,NA,0,0,0,0,12,0,0,0,0,0.80952381,0.142857143,0.047619048,25,34,0.735294118,4,6,0.666666667,2,2,1,0.553571429,23,31,0.741935484,0.903225806,0.064516129,0.032258065,21,28,0.75,1,2,0.5,1,1,1,1,3,2.842105263,0.071428571,0.333333333,2,1,0,1,0.947368421,0.017857143,0,1,2,1.894736842,0.035714286,0.047619048,0.5,10,12,11.36842105,0.214285714,0.833333333,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0.5,1,0,2,1,1,0,1,2,2,0,21,5,5,4,1,1,0.947368421,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
Spencer,ORL,205,2,0,2,0.87804878,0.5,1,0,1,0.315998009,1,0.5,0,2,0,0,0,0,0,0,0,0,0,0,1,0.43902439,0,0,1,0,0,0,0,37,60,0.616666667,36,59,0.610169492,17,25,0.68,0.423728814,0.483333333,0.216666667,0.3,13,29,0.448275862,9,13,0.692307692,15,18,0.833333333,0.290322581,0.677419355,0.032258065,6,9,0.666666667,12,21,0.571428571,1,1,1,0.290322581,0.677419355,0.032258065,6,9,0.666666667,12,21,0.571428571,1,1,1,0,1,0,2,8,2,0,0,6,0.474576271,0.220338983,0.305084746,12,28,0.428571429,9,13,0.692307692,15,18,0.833333333,0.416666667,17,25,0.68,0.48,0.2,0.32,5,12,0.416666667,5,5,1,7,8,0.875,0,5,2.195121951,0.084745763,0,4,1,0,0,0,0,NA,2,7,3.073170732,0.116666667,0.118644068,0.285714286,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,14,10,4,0.714285714,6,7,17,13,5,8,0.384615385,7,5,4,43,10,22,14,8,1,0.43902439,0,4,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
