"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Raso","PTFC",77,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,19,0.473684210526316,9,19,0.473684210526316,7,11,0.636363636363636,0.578947368421053,0.263157894736842,0.526315789473684,0.210526315789474,0,5,0,6,10,0.6,3,4,0.75,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.263157894736842,0.526315789473684,0.210526315789474,0,5,0,6,10,0.6,3,4,0.75,0.578947368421053,7,11,0.636363636363636,0.181818181818182,0.727272727272727,0.0909090909090909,0,2,0,6,8,0.75,1,1,1,0,5,5.84415584415584,0.263157894736842,0,3,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,0,2,4,4,1,3,0.25,1,0,2,10,1,1,0,5,0,0,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ratcliffe","BOS",33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,2.72727272727273,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,1,1,0,1,7,4,1,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reed","SRFC",88,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,53,0.886792452830189,41,46,0.891304347826087,26,28,0.928571428571429,0.608695652173913,0.415094339622642,0.283018867924528,0.30188679245283,17,22,0.772727272727273,14,15,0.933333333333333,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.41304347826087,0.260869565217391,0.326086956521739,14,19,0.736842105263158,12,12,1,15,15,1,0.528301886792453,26,28,0.928571428571429,0.321428571428571,0.285714285714286,0.392857142857143,7,9,0.777777777777778,8,8,1,11,11,1,0,1,1.02272727272727,0.0217391304347826,0,0,1,0,0,0,0,NA,1,1,1.02272727272727,0.0188679245283019,0.0217391304347826,1,6,7,7.15909090909091,0.132075471698113,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,2,1,1,0.5,0,0,1,23,4,7,3,4,2,2.04545454545455,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",202,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,42,54,0.777777777777778,29,34,0.852941176470588,12,13,0.923076923076923,0.382352941176471,0.611111111111111,0.166666666666667,0.222222222222222,23,33,0.696969696969697,8,9,0.888888888888889,11,12,0.916666666666667,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.176470588235294,0.323529411764706,13,17,0.764705882352941,5,6,0.833333333333333,11,11,1,0.240740740740741,12,13,0.923076923076923,0.384615384615385,0.153846153846154,0.461538461538462,4,5,0.8,2,2,1,6,6,1,2,4,1.78217821782178,0.117647058823529,0.5,2,2,1,3,1.33663366336634,0.0555555555555556,0.333333333333333,0,1,0.445544554455446,0.0185185185185185,0.0294117647058824,0,12,19,8.46534653465346,0.351851851851852,0.631578947368421,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,6,5,1,0.833333333333333,5,2,5,35,7,5,4,1,1,0.445544554455446,0,3,6,3,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rodriguez","SBFC",246,3,0,5,1.82926829268293,0.4,2,0,3,0,1,0.2,0,1,0,1,0,0,0,1,0,1,0,0.365853658536585,0,0,0,NA,0,0,0,0,0,85,108,0.787037037037037,85,108,0.787037037037037,60,72,0.833333333333333,0.666666666666667,0.435185185185185,0.240740740740741,0.324074074074074,28,47,0.595744680851064,23,26,0.884615384615385,34,35,0.971428571428571,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.435185185185185,0.240740740740741,0.324074074074074,28,47,0.595744680851064,23,26,0.884615384615385,34,35,0.971428571428571,0.666666666666667,60,72,0.833333333333333,0.388888888888889,0.236111111111111,0.375,18,28,0.642857142857143,15,17,0.882352941176471,27,27,1,0,0,0,0,NA,0,0,2,5,1.82926829268293,0.0462962962962963,0.4,1,7,2.5609756097561,0.0648148148148148,0.0648148148148148,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,11,0,1,7,3,10,12,6,6,0.5,1,2,5,67,13,37,16,21,0,0,0,8,3,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Salem","BOS",180,2,0,2,1,0,0,0,2,0.0235538399187289,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,60,84,0.714285714285714,57,77,0.74025974025974,28,29,0.96551724137931,0.376623376623377,0.571428571428571,0.238095238095238,0.19047619047619,28,48,0.583333333333333,18,20,0.9,14,16,0.875,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,1,3,0,0,28,1,0,0,4,0.571428571428571,0.233766233766234,0.194805194805195,27,44,0.613636363636364,17,18,0.944444444444444,13,15,0.866666666666667,0.345238095238095,28,29,0.96551724137931,0.482758620689655,0.241379310344828,0.275862068965517,13,14,0.928571428571429,7,7,1,8,8,1,2,2,1,0.025974025974026,1,2,0,0,3,1.5,0.0357142857142857,0,0,3,1.5,0.0357142857142857,0.038961038961039,0,0,0,0,0,NA,2,3,0.666666666666667,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,1,1,10,4,6,0.4,3,2,3,42,7,22,13,9,5,2.5,0,4,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sanderson","ORL",215,2,1,2,0.837209302325581,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.837209302325581,0,0,0,NA,0,0,0,0,0,54,77,0.701298701298701,47,64,0.734375,34,40,0.85,0.625,0.519480519480519,0.311688311688312,0.168831168831169,25,40,0.625,16,24,0.666666666666667,13,13,1,0,1,0,0,0,NA,4,4,1,0,0,NA,0,1,0,0,0,NA,4,4,1,0,0,NA,0,0,0,0,4,0,0,0,0,0.609375,0.203125,0.1875,25,39,0.641025641025641,10,13,0.769230769230769,12,12,1,0.519480519480519,34,40,0.85,0.5,0.275,0.225,17,20,0.85,8,11,0.727272727272727,9,9,1,3,7,2.93023255813953,0.109375,0.428571428571429,7,0,0,1,0.418604651162791,0.012987012987013,0,5,11,4.6046511627907,0.142857142857143,0.171875,0.454545454545455,2,2,0.837209302325581,0.025974025974026,1,4,7,0.571428571428571,0,0,1,4,0.25,0,0,1,1,5,5,3,2,0.6,4,5,11,15,9,6,0.6,1,1,2,35,1,9,4,6,1,0.418604651162791,0,1,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,75,81,0.925925925925926,71,75,0.946666666666667,51,53,0.962264150943396,0.706666666666667,0.666666666666667,0.197530864197531,0.135802469135802,49,54,0.907407407407407,15,16,0.9375,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.653333333333333,0.213333333333333,0.133333333333333,46,49,0.938775510204082,15,16,0.9375,10,10,1,0.654320987654321,51,53,0.962264150943396,0.641509433962264,0.188679245283019,0.169811320754717,32,34,0.941176470588235,10,10,1,9,9,1,0,0,0,0,NA,0,0,6,9,4.26315789473684,0.111111111111111,0.666666666666667,0,0,0,0,0,NA,1,1,0.473684210526316,0.0123456790123457,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,1,0,1,0,2,2,16,15,1,0.9375,4,3,1,24,8,8,8,2,4,1.89473684210526,0,15,13,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",172,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,56,0.660714285714286,36,52,0.692307692307692,21,31,0.67741935483871,0.596153846153846,0.285714285714286,0.410714285714286,0.303571428571429,9,16,0.5625,14,23,0.608695652173913,14,17,0.823529411764706,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,1,0,0,2,6,1,0,2,2,0.307692307692308,0.365384615384615,0.326923076923077,9,16,0.5625,13,19,0.684210526315789,14,17,0.823529411764706,0.553571428571429,21,31,0.67741935483871,0.258064516129032,0.483870967741935,0.258064516129032,4,8,0.5,10,15,0.666666666666667,7,8,0.875,4,6,3.13953488372093,0.115384615384615,0.666666666666667,6,0,1,1,0.523255813953488,0.0178571428571429,1,1,2,1.04651162790698,0.0357142857142857,0.0384615384615385,0.5,1,1,0.523255813953488,0.0178571428571429,1,0,3,0,0,0,0,0,NA,0,0,1,0,1,6,3,3,0.5,5,3,11,6,1,5,0.166666666666667,3,0,2,42,3,11,7,4,4,2.09302325581395,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schulmann","SBFC",36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,10,0.7,6,9,0.666666666666667,3,5,0.6,0.555555555555556,0.3,0.4,0.3,1,3,0.333333333333333,3,4,0.75,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.222222222222222,0.444444444444444,0.333333333333333,0,2,0,3,4,0.75,3,3,1,0.5,3,5,0.6,0.4,0.2,0.4,0,2,0,1,1,1,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,2.5,0.1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0,3,0,0,1,4,1,0,1,0,0,1,1,3,1,4,3,1,0,0,0,2,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",190,2,0,1,0.473684210526316,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,62,75,0.826666666666667,61,74,0.824324324324324,49,54,0.907407407407407,0.72972972972973,0.52,0.226666666666667,0.253333333333333,27,39,0.692307692307692,16,17,0.941176470588235,19,19,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.527027027027027,0.22972972972973,0.243243243243243,27,39,0.692307692307692,16,17,0.941176470588235,18,18,1,0.72,49,54,0.907407407407407,0.462962962962963,0.240740740740741,0.296296296296296,21,25,0.84,12,13,0.923076923076923,16,16,1,0,0,0,0,NA,0,0,0,3,1.42105263157895,0.04,0,1,2,0.947368421052632,0.0266666666666667,0.027027027027027,0.5,1,1,0.473684210526316,0.0133333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,7,3,0.7,1,3,7,6,1,5,0.166666666666667,4,6,4,54,9,13,7,10,6,2.84210526315789,0,6,2,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Shim","PTFC",152,2,0,1,0.592105263157895,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.592105263157895,0,0,0,NA,0,0,0,0,0,41,50,0.82,41,50,0.82,23,28,0.821428571428571,0.56,0.36,0.24,0.4,14,18,0.777777777777778,8,12,0.666666666666667,19,20,0.95,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.36,0.24,0.4,14,18,0.777777777777778,8,12,0.666666666666667,19,20,0.95,0.56,23,28,0.821428571428571,0.392857142857143,0.25,0.357142857142857,9,11,0.818181818181818,4,7,0.571428571428571,10,10,1,0,0,0,0,NA,0,0,0,1,0.592105263157895,0.02,0,2,4,2.36842105263158,0.08,0.08,0.5,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,5,6,7,0,7,0,2,2,6,43,16,6,4,8,0,0,0,2,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Short","CRS",285,3,1,5,1.57894736842105,0.6,2,0,2,0.117050777669285,2,0.4,1,1,0,0,0,0,1,1,1,0,0.315789473684211,0.315789473684211,0,0,0,NA,0,0,0,0,0,100,133,0.75187969924812,68,95,0.715789473684211,38,51,0.745098039215686,0.536842105263158,0.609022556390977,0.157894736842105,0.233082706766917,55,81,0.679012345679012,15,21,0.714285714285714,30,31,0.967741935483871,0.0526315789473684,0.754385964912281,0.192982456140351,2,3,0.666666666666667,32,43,0.744186046511628,8,11,0.727272727272727,0.0526315789473684,0.754385964912281,0.192982456140351,2,3,0.666666666666667,32,43,0.744186046511628,8,11,0.727272727272727,6,2,0,2,19,3,0,1,1,0.578947368421053,0.157894736842105,0.263157894736842,35,55,0.636363636363636,9,15,0.6,24,25,0.96,0.406015037593985,40,54,0.740740740740741,0.574074074074074,0.148148148148148,0.277777777777778,21,31,0.67741935483871,5,8,0.625,14,15,0.933333333333333,2,9,2.84210526315789,0.0947368421052632,0.222222222222222,8,1,3,8,2.52631578947368,0.0601503759398496,0.375,2,3,0.947368421052632,0.0225563909774436,0.0315789473684211,0.666666666666667,32,37,11.6842105263158,0.278195488721804,0.864864864864865,0,0,NA,0,0,0,1,0,0,0,0,0,1,14,9,5,0.642857142857143,4,2,11,11,7,4,0.636363636363636,3,7,4,52,13,26,17,9,5,1.57894736842105,0,9,13,6,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Silva","FCKC",94,1,0,1,0.957446808510638,1,1,0,0,0.06851248572811,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,52,0.788461538461538,35,45,0.777777777777778,30,36,0.833333333333333,0.8,0.346153846153846,0.153846153846154,0.5,11,18,0.611111111111111,6,8,0.75,24,26,0.923076923076923,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.355555555555556,0.155555555555556,0.488888888888889,10,16,0.625,5,7,0.714285714285714,20,22,0.909090909090909,0.692307692307692,30,36,0.833333333333333,0.333333333333333,0.111111111111111,0.555555555555556,9,12,0.75,3,4,0.75,18,20,0.9,0,1,0.957446808510638,0.0222222222222222,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,6,7,6.70212765957447,0.134615384615385,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,5,2,0.714285714285714,2,0,4,2,1,1,0.5,2,2,6,28,5,12,7,5,1,0.957446808510638,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","BOS",192,2,0,1,0.46875,0,0,0,1,0.222661842618244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,37,55,0.672727272727273,37,55,0.672727272727273,23,26,0.884615384615385,0.472727272727273,0.454545454545455,0.218181818181818,0.327272727272727,10,25,0.4,9,12,0.75,18,18,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,0.16,0.8,0.04,1,4,0.25,13,20,0.65,1,1,1,1,0,0,0,11,2,0,0,1,0.454545454545455,0.218181818181818,0.327272727272727,10,25,0.4,9,12,0.75,18,18,1,0.472727272727273,23,26,0.884615384615385,0.346153846153846,0.269230769230769,0.384615384615385,7,9,0.777777777777778,6,7,0.857142857142857,10,10,1,0,1,0.46875,0.0181818181818182,0,1,0,0,0,0,0,NA,1,4,1.875,0.0727272727272727,0.0727272727272727,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,6,5,1,0.833333333333333,1,4,6,24,7,17,0.291666666666667,1,0,2,38,3,12,6,6,2,0.9375,0,3,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Simon","SBFC",285,3,0,1,0.315789473684211,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.315789473684211,0,0,0,NA,0,0,0,0,0,75,108,0.694444444444444,56,84,0.666666666666667,36,50,0.72,0.595238095238095,0.657407407407407,0.194444444444444,0.148148148148148,45,71,0.633802816901408,15,21,0.714285714285714,15,16,0.9375,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.595238095238095,0.214285714285714,0.19047619047619,29,50,0.58,12,18,0.666666666666667,15,16,0.9375,0.472222222222222,37,51,0.725490196078431,0.607843137254902,0.196078431372549,0.196078431372549,20,31,0.645161290322581,8,10,0.8,9,10,0.9,0,2,0.631578947368421,0.0238095238095238,0,1,1,5,12,3.78947368421053,0.111111111111111,0.416666666666667,1,2,0.631578947368421,0.0185185185185185,0.0238095238095238,0.5,19,24,7.57894736842105,0.222222222222222,0.791666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,3,2,0.6,5,6,13,4,2,2,0.5,15,4,10,59,27,27,22,5,6,1.89473684210526,0,14,13,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Skroski","SBFC",285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,84,97,0.865979381443299,82,95,0.863157894736842,43,49,0.877551020408163,0.515789473684211,0.587628865979381,0.185567010309278,0.22680412371134,46,57,0.807017543859649,16,18,0.888888888888889,22,22,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.578947368421053,0.189473684210526,0.231578947368421,44,55,0.8,16,18,0.888888888888889,22,22,1,0.505154639175258,43,49,0.877551020408163,0.510204081632653,0.163265306122449,0.326530612244898,20,25,0.8,7,8,0.875,16,16,1,0,0,0,0,NA,0,0,3,7,2.21052631578947,0.0721649484536082,0.428571428571429,2,4,1.26315789473684,0.0412371134020619,0.0421052631578947,0.5,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,4,3,1,0.75,3,0,4,5,1,4,0.2,6,1,1,25,6,23,17,6,7,2.21052631578947,0,11,11,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Smith","BOS",99,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12,32,0.375,4,14,0.285714285714286,2,3,0.666666666666667,0.214285714285714,0.96875,0.03125,0,11,31,0.354838709677419,1,1,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,4,14,0.285714285714286,0,0,NA,0,0,NA,0.09375,2,3,0.666666666666667,1,0,0,2,3,0.666666666666667,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,5,24,21.8181818181818,0.75,0.208333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,4,0,0,0,0,0,4,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0.909090909090909,0,0,0,0,5,1,6,0.166666666666667,1,0,1,1,2,2,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,12,32,0.375,5,5,1,3,9,0.333333333333333,0,9,0
