"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Poliana","HOU",286,3,0,4,1.25874125874126,0.75,2,1,1,0.0411212101462762,1,0.25,0,1,0,0,1,0,0,1,0,0,0,0.314685314685315,0,0,0,NA,0,0,0,0,0,123,172,0.715116279069767,91,134,0.67910447761194,39,55,0.709090909090909,0.41044776119403,0.656976744186046,0.180232558139535,0.162790697674419,72,113,0.63716814159292,23,31,0.741935483870968,28,28,1,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,0.25,0.485294117647059,0.264705882352941,11,17,0.647058823529412,29,33,0.878787878787879,14,18,0.777777777777778,4,10,0,2,21,6,0,0,11,0.664179104477612,0.17910447761194,0.156716417910448,54,89,0.606741573033708,16,24,0.666666666666667,21,21,1,0.319767441860465,39,55,0.709090909090909,0.636363636363636,0.2,0.163636363636364,22,35,0.628571428571429,8,11,0.727272727272727,9,9,1,4,10,3.14685314685315,0.0746268656716418,0.4,8,2,1,8,2.51748251748252,0.0465116279069767,0.125,0,3,0.944055944055944,0.0174418604651163,0.0223880597014925,0,32,38,11.958041958042,0.22093023255814,0.842105263157895,0,0,NA,0,0,0,0,NA,0,0,0,0,0,16,11,5,0.6875,3,7,15,19,11,8,0.578947368421053,4,5,8,36,5,34,23,11,5,1.57342657342657,0,24,13,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Press","CRS",382,4,3,15,3.53403141361257,0.8,9,0,3,0.551773866822905,7,0.466666666666667,0,6,0,3,0,0,0,0,0,0,0,0,4,0.942408376963351,2,0.5,2,0,0,0,0,92,121,0.760330578512397,92,120,0.766666666666667,63,82,0.768292682926829,0.683333333333333,0.43801652892562,0.264462809917355,0.297520661157025,35,53,0.660377358490566,23,32,0.71875,34,36,0.944444444444444,0.135135135135135,0.864864864864865,0,2,5,0.4,25,32,0.78125,0,0,NA,0.135135135135135,0.864864864864865,0,2,5,0.4,25,32,0.78125,0,0,NA,0,0,0,0,20,1,0,1,1,0.433333333333333,0.266666666666667,0.3,35,52,0.673076923076923,23,32,0.71875,34,36,0.944444444444444,0.677685950413223,63,82,0.768292682926829,0.426829268292683,0.280487804878049,0.292682926829268,24,35,0.685714285714286,17,23,0.739130434782609,22,24,0.916666666666667,0,4,0.942408376963351,0.0333333333333333,0,3,1,3,7,1.64921465968586,0.0578512396694215,0.428571428571429,7,11,2.59162303664921,0.0909090909090909,0.0916666666666667,0.636363636363636,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,0,0,1,17,13,4,0.764705882352941,22,10,36,10,0,10,0,3,3,10,106,21,37,17,20,6,1.41361256544503,0,9,5,1,3,2,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Privett","HOU",112,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,40,0.85,33,39,0.846153846153846,14,16,0.875,0.41025641025641,0.5,0.25,0.25,15,20,0.75,9,10,0.9,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.512820512820513,0.230769230769231,0.256410256410256,15,20,0.75,8,9,0.888888888888889,10,10,1,0.4,14,16,0.875,0.4375,0.125,0.4375,6,7,0.857142857142857,1,2,0.5,7,7,1,0,0,0,0,NA,0,0,0,1,0.803571428571428,0.025,0,1,1,0.803571428571428,0.025,0.0256410256410256,1,0,0,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,2,2,0,1,2,2,4,11,5,6,0.454545454545455,3,0,3,19,4,11,9,2,2,1.60714285714286,0,6,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raetzman","CRS",31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,9,0.777777777777778,7,9,0.777777777777778,2,3,0.666666666666667,0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0.111111111111111,0.666666666666667,0.222222222222222,0,1,0,5,6,0.833333333333333,2,2,1,0,2,0,0,2,3,0,0,0,0.777777777777778,0.111111111111111,0.111111111111111,5,7,0.714285714285714,1,1,1,1,1,1,0.333333333333333,2,3,0.666666666666667,0.666666666666667,0,0.333333333333333,1,2,0.5,0,0,NA,1,1,1,0,0,0,0,NA,0,0,1,1,2.90322580645161,0.111111111111111,1,0,1,2.90322580645161,0.111111111111111,0.111111111111111,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,2,18,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",285,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,67,87,0.770114942528736,59,78,0.756410256410256,24,28,0.857142857142857,0.358974358974359,0.701149425287356,0.195402298850575,0.103448275862069,42,61,0.688524590163934,16,17,0.941176470588235,9,9,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.705128205128205,0.179487179487179,0.115384615384615,37,55,0.672727272727273,13,14,0.928571428571429,9,9,1,0.32183908045977,24,28,0.857142857142857,0.642857142857143,0.214285714285714,0.142857142857143,14,18,0.777777777777778,6,6,1,4,4,1,1,4,1.26315789473684,0.0512820512820513,0.25,3,1,6,12,3.78947368421053,0.137931034482759,0.5,1,2,0.631578947368421,0.0229885057471264,0.0256410256410256,0.5,1,1,0.315789473684211,0.0114942528735632,1,0,0,NA,0,0,7,8,0.875,0,0,0,0,8,6,3,3,0.5,0,0,3,12,8,4,0.666666666666667,2,1,2,33,7,16,12,4,5,1.57894736842105,0,9,28,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",111,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13,26,0.5,13,26,0.5,10,15,0.666666666666667,0.576923076923077,0.384615384615385,0.423076923076923,0.192307692307692,3,10,0.3,7,11,0.636363636363636,3,5,0.6,1,0,0,0,1,0,0,0,NA,0,0,NA,1,0,0,0,1,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.384615384615385,0.423076923076923,0.192307692307692,3,10,0.3,7,11,0.636363636363636,3,5,0.6,0.576923076923077,10,15,0.666666666666667,0.333333333333333,0.6,0.0666666666666667,2,5,0.4,7,9,0.777777777777778,1,1,1,0,5,4.05405405405405,0.192307692307692,0,3,2,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,0,2,4,5,1,4,0.2,2,1,2,21,4,7,2,5,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ratcliffe","BOS",33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,NA,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,1,0,0,0,NA,3,5,0.6,0,0,NA,0,0,0,0,3,0,0,0,0,0.4,0,0.6,0,2,0,0,0,NA,3,3,1,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,1,2.72727272727273,0.2,0.2,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,1,2,2,2,0,1,1,0,1,7,4,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reed","SRFC",88,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,47,53,0.886792452830189,41,46,0.891304347826087,26,28,0.928571428571429,0.608695652173913,0.415094339622642,0.283018867924528,0.30188679245283,17,22,0.772727272727273,14,15,0.933333333333333,16,16,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.41304347826087,0.260869565217391,0.326086956521739,14,19,0.736842105263158,12,12,1,15,15,1,0.528301886792453,26,28,0.928571428571429,0.321428571428571,0.285714285714286,0.392857142857143,7,9,0.777777777777778,8,8,1,11,11,1,0,1,1.02272727272727,0.0217391304347826,0,0,1,0,0,0,0,NA,1,1,1.02272727272727,0.0188679245283019,0.0217391304347826,1,6,7,7.15909090909091,0.132075471698113,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,2,1,1,0.5,0,0,1,23,4,7,3,4,2,2.04545454545455,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Reynolds","PTFC",299,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,72,96,0.75,49,60,0.816666666666667,26,28,0.928571428571429,0.466666666666667,0.614583333333333,0.15625,0.229166666666667,41,59,0.694915254237288,10,15,0.666666666666667,21,22,0.954545454545455,0,1,0,0,0,NA,1,1,1,0,0,NA,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,0,1,0,0,0,0.5,0.15,0.35,22,30,0.733333333333333,6,9,0.666666666666667,21,21,1,0.291666666666667,26,28,0.928571428571429,0.392857142857143,0.107142857142857,0.5,9,11,0.818181818181818,3,3,1,14,14,1,2,6,1.80602006688963,0.1,0.333333333333333,4,2,1,3,0.903010033444816,0.03125,0.333333333333333,0,1,0.301003344481605,0.0104166666666667,0.0166666666666667,0,22,35,10.5351170568562,0.364583333333333,0.628571428571429,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,2,0,1,0,1,1,8,6,2,0.75,6,2,6,66,15,14,11,3,3,0.903010033444816,0,5,12,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rodriguez","SBFC",246,3,0,5,1.82926829268293,0.4,2,0,3,0,1,0.2,0,1,0,1,0,0,0,1,0,1,0,0.365853658536585,0,0,0,NA,0,0,0,0,0,84,107,0.785046728971963,84,107,0.785046728971963,60,72,0.833333333333333,0.672897196261682,0.439252336448598,0.233644859813084,0.327102803738318,28,47,0.595744680851064,22,25,0.88,34,35,0.971428571428571,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.439252336448598,0.233644859813084,0.327102803738318,28,47,0.595744680851064,22,25,0.88,34,35,0.971428571428571,0.672897196261682,60,72,0.833333333333333,0.388888888888889,0.236111111111111,0.375,18,28,0.642857142857143,15,17,0.882352941176471,27,27,1,0,0,0,0,NA,0,0,2,5,1.82926829268293,0.0467289719626168,0.4,1,7,2.5609756097561,0.0654205607476635,0.0654205607476635,0.142857142857143,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,11,11,0,1,7,3,10,12,6,6,0.5,1,2,5,67,13,37,16,21,0,0,0,8,3,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Salem","BOS",271,3,0,2,0.664206642066421,0,0,0,2,0.0235538399187289,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,93,120,0.775,90,113,0.79646017699115,43,44,0.977272727272727,0.389380530973451,0.525,0.283333333333333,0.191666666666667,43,63,0.682539682539683,29,34,0.852941176470588,21,23,0.91304347826087,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,0.0784313725490196,0.784313725490196,0.137254901960784,4,4,1,29,40,0.725,4,7,0.571428571428571,1,3,0,0,28,1,0,0,4,0.52212389380531,0.283185840707965,0.194690265486726,42,59,0.711864406779661,28,32,0.875,20,22,0.909090909090909,0.366666666666667,43,44,0.977272727272727,0.431818181818182,0.295454545454545,0.272727272727273,18,19,0.947368421052632,13,13,1,12,12,1,2,3,0.996309963099631,0.0265486725663717,0.666666666666667,2,1,0,3,0.996309963099631,0.025,0,0,3,0.996309963099631,0.025,0.0265486725663717,0,0,0,0,0,NA,2,3,0.666666666666667,0,0,1,4,0.25,0,0,0,0,4,0,0,0,NA,0,2,2,20,8,12,0.4,5,2,5,49,9,31,17,14,5,1.66051660516605,0,9,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sanderson","ORL",215,2,1,2,0.837209302325581,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.837209302325581,0,0,0,NA,0,0,0,0,0,54,77,0.701298701298701,47,64,0.734375,34,40,0.85,0.625,0.519480519480519,0.311688311688312,0.168831168831169,25,40,0.625,16,24,0.666666666666667,13,13,1,0.526315789473684,0.421052631578947,0.0526315789473684,7,10,0.7,7,8,0.875,0,1,0,0.526315789473684,0.421052631578947,0.0526315789473684,7,10,0.7,7,8,0.875,0,1,0,0,0,0,0,6,1,0,0,7,0.609375,0.203125,0.1875,25,39,0.641025641025641,10,13,0.769230769230769,12,12,1,0.519480519480519,34,40,0.85,0.5,0.275,0.225,17,20,0.85,8,11,0.727272727272727,9,9,1,3,7,2.93023255813953,0.109375,0.428571428571429,7,0,0,1,0.418604651162791,0.012987012987013,0,5,11,4.6046511627907,0.142857142857143,0.171875,0.454545454545455,2,2,0.837209302325581,0.025974025974026,1,4,7,0.571428571428571,0,0,1,4,0.25,0,0,1,1,5,5,3,2,0.6,4,5,11,15,9,6,0.6,1,1,2,35,1,10,4,6,1,0.418604651162791,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Sauerbrunn","FCKC",190,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,75,81,0.925925925925926,71,75,0.946666666666667,51,53,0.962264150943396,0.706666666666667,0.666666666666667,0.197530864197531,0.135802469135802,49,54,0.907407407407407,15,16,0.9375,11,11,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.653333333333333,0.213333333333333,0.133333333333333,46,49,0.938775510204082,15,16,0.9375,10,10,1,0.654320987654321,51,53,0.962264150943396,0.641509433962264,0.188679245283019,0.169811320754717,32,34,0.941176470588235,10,10,1,9,9,1,0,0,0,0,NA,0,0,6,9,4.26315789473684,0.111111111111111,0.666666666666667,0,0,0,0,0,NA,1,1,0.473684210526316,0.0123456790123457,1,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,1,1,0,1,0,2,2,16,15,1,0.9375,4,3,1,24,8,14,12,2,4,1.89473684210526,0,15,13,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schillgard","BOS",269,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,63,91,0.692307692307692,59,84,0.702380952380952,38,53,0.716981132075472,0.630952380952381,0.307692307692308,0.362637362637363,0.32967032967033,17,28,0.607142857142857,19,33,0.575757575757576,27,30,0.9,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,0.285714285714286,0.678571428571429,0.0357142857142857,4,8,0.5,9,19,0.473684210526316,1,1,1,1,0,0,2,6,1,0,2,2,0.333333333333333,0.345238095238095,0.321428571428571,17,28,0.607142857142857,18,29,0.620689655172414,24,27,0.888888888888889,0.582417582417582,38,53,0.716981132075472,0.30188679245283,0.433962264150943,0.264150943396226,10,16,0.625,15,23,0.652173913043478,13,14,0.928571428571429,6,9,3.01115241635688,0.107142857142857,0.666666666666667,9,0,1,1,0.33457249070632,0.010989010989011,1,1,3,1.00371747211896,0.032967032967033,0.0357142857142857,0.333333333333333,3,3,1.00371747211896,0.032967032967033,1,0,3,0,0,0,1,1,1,0,0,1,0,2,15,7,8,0.466666666666667,7,6,21,10,2,8,0.2,4,2,3,70,5,19,9,10,5,1.6728624535316,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schoepfer","BOS",26,0,0,1,3.46153846153846,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,4,0.5,2,4,0.5,1,3,0.333333333333333,0.75,1,0,0,2,4,0.5,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0.5,0,0,NA,0,0,NA,0.75,1,3,0.333333333333333,1,0,0,1,3,0.333333333333333,0,0,NA,0,0,NA,0,1,3.46153846153846,0.25,0,0,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,0,1,0,0,0,NA,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Schulmann","SBFC",36,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7,10,0.7,6,9,0.666666666666667,3,5,0.6,0.555555555555556,0.3,0.4,0.3,1,3,0.333333333333333,3,4,0.75,3,3,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.222222222222222,0.444444444444444,0.333333333333333,0,2,0,3,4,0.75,3,3,1,0.5,3,5,0.6,0.4,0.2,0.4,0,2,0,1,1,1,2,2,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,2.5,0.1,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,0,3,0,0,1,4,1,0,1,0,0,1,1,3,1,4,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Scott","FCKC",190,2,0,1,0.473684210526316,0,0,0,1,0.0454378867414784,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,62,75,0.826666666666667,61,74,0.824324324324324,49,54,0.907407407407407,0.72972972972973,0.52,0.226666666666667,0.253333333333333,27,39,0.692307692307692,16,17,0.941176470588235,19,19,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.527027027027027,0.22972972972973,0.243243243243243,27,39,0.692307692307692,16,17,0.941176470588235,18,18,1,0.72,49,54,0.907407407407407,0.462962962962963,0.240740740740741,0.296296296296296,21,25,0.84,12,13,0.923076923076923,16,16,1,0,0,0,0,NA,0,0,0,3,1.42105263157895,0.04,0,1,2,0.947368421052632,0.0266666666666667,0.027027027027027,0.5,1,1,0.473684210526316,0.0133333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,7,3,0.7,1,3,7,6,1,5,0.166666666666667,4,6,4,54,9,32,22,10,6,2.84210526315789,0,6,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
