"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Verdoia","BOS",4,132,1,0,1,0.681818181818182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.681818181818182,0,0,0,NA,0,0,0,0,0,33,45,30.6818181818182,0.733333333333333,33,45,30.6818181818182,0.733333333333333,22,28,19.0909090909091,0.785714285714286,0.622222222222222,0.422222222222222,0.288888888888889,0.288888888888889,12,19,12.9545454545455,0.631578947368421,9,13,8.86363636363636,0.692307692307692,12,13,8.86363636363636,0.923076923076923,0.555555555555556,0.444444444444444,0,2,5,3.40909090909091,0.4,2,4,2.72727272727273,0.5,0,0,0,NA,0.555555555555556,0.444444444444444,0,2,5,3.40909090909091,0.4,2,4,2.72727272727273,0.5,0,0,0,NA,0,0,0,0,2,0,0,0,2,0.422222222222222,0.288888888888889,0.288888888888889,12,19,12.9545454545455,0.631578947368421,9,13,8.86363636363636,0.692307692307692,12,13,8.86363636363636,0.923076923076923,0.622222222222222,22,28,19.0909090909091,0.785714285714286,0.464285714285714,0.25,0.285714285714286,9,13,8.86363636363636,0.692307692307692,5,7,4.77272727272727,0.714285714285714,8,8,5.45454545454546,1,0,3,2.04545454545455,0.0666666666666667,0,3,0,4,4,2.72727272727273,0.0888888888888889,1,0,2,1.36363636363636,0.0444444444444444,0.0444444444444444,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.36363636363636,2,0,1,8,1,9,6.13636363636364,7,4.77272727272727,1,6,0.142857142857143,1,3,4,2.72727272727273,5,3.40909090909091,52,3,17,11.5909090909091,10,7,1,0.681818181818182,0,6,4.09090909090909,1,0.681818181818182,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Walls","CRS",8,419,4,0,8,1.71837708830549,0.5,4,0,4,0,5,0.625,0,1,0,0,0,0,0,2,0,0,0,0.429594272076372,3,0.644391408114559,0,0,0,1,1,0,1,93,111,23.8424821002387,0.837837837837838,92,110,23.6276849642005,0.836363636363636,69,83,17.8281622911695,0.831325301204819,0.754545454545455,0.198198198198198,0.351351351351351,0.45045045045045,16,22,4.7255369928401,0.727272727272727,29,39,8.37708830548926,0.743589743589744,48,50,10.7398568019093,0.96,0.388888888888889,0.611111111111111,0,6,7,1.5035799522673,0.857142857142857,10,11,2.36276849642005,0.909090909090909,0,0,0,NA,0.388888888888889,0.611111111111111,0,6,7,1.5035799522673,0.857142857142857,10,11,2.36276849642005,0.909090909090909,0,0,0,NA,0,0,0,0,9,0,0,0,0,0.190909090909091,0.354545454545455,0.454545454545455,15,21,4.51073985680191,0.714285714285714,29,39,8.37708830548926,0.743589743589744,48,50,10.7398568019093,0.96,0.747747747747748,69,83,17.8281622911695,0.831325301204819,0.156626506024096,0.325301204819277,0.518072289156627,10,13,2.79236276849642,0.769230769230769,18,27,5.79952267303103,0.666666666666667,41,43,9.236276849642,0.953488372093023,0,4,0.859188544152745,0.0363636363636364,0,4,0,0,0,0,0,NA,6,10,2.14797136038186,0.0900900900900901,0.0909090909090909,0.6,1,1,0.214797136038186,0.00900900900900901,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,10,2.14797136038186,4,6,0.4,18,9,33,7.08830548926014,22,4.7255369928401,4,18,0.181818181818182,2,1,3,0.644391408114559,2,0.429594272076372,133,10,22,4.7255369928401,14,8,0,0,0,2,0.429594272076372,0,0,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weatherholt","ORL",7,422,4,0,3,0.639810426540284,0.666666666666667,2,0,1,0.181337353980843,1,0.333333333333333,1,1,0,0,0,0,0,2,0,0,0,0.42654028436019,2,0.42654028436019,0,0,1,0,0,0,1,141,173,36.8957345971564,0.815028901734104,127,154,32.8436018957346,0.824675324675325,73,86,18.3412322274882,0.848837209302326,0.558441558441558,0.502890173410405,0.236994219653179,0.260115606936416,59,87,18.5545023696682,0.67816091954023,39,41,8.74407582938389,0.951219512195122,43,45,9.59715639810427,0.955555555555556,0.217391304347826,0.717391304347826,0.0652173913043478,6,10,2.13270142180095,0.6,27,33,7.03791469194313,0.818181818181818,3,3,0.639810426540284,1,0.217391304347826,0.717391304347826,0.0652173913043478,6,10,2.13270142180095,0.6,27,33,7.03791469194313,0.818181818181818,3,3,0.639810426540284,1,0,0,0,1,16,2,0,0,3,0.5,0.220779220779221,0.279220779220779,54,77,16.4218009478673,0.701298701298701,32,34,7.25118483412322,0.941176470588235,41,43,9.17061611374408,0.953488372093023,0.497109826589595,73,86,18.3412322274882,0.848837209302326,0.441860465116279,0.232558139534884,0.325581395348837,27,38,8.1042654028436,0.710526315789474,18,20,4.2654028436019,0.9,28,28,5.97156398104265,1,4,5,1.06635071090047,0.0324675324675325,0.8,5,0,1,3,0.639810426540284,0.0173410404624277,0.333333333333333,2,4,0.853080568720379,0.023121387283237,0.025974025974026,0.5,14,19,4.0521327014218,0.109826589595376,0.736842105263158,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,1.91943127962085,5,4,0.555555555555556,10,4,18,3.83886255924171,15,3.19905213270142,8,7,0.533333333333333,9,2,11,2.34597156398104,7,1.49289099526066,122,29,44,9.38388625592417,23,21,9,1.91943127962085,0,12,2.55924170616114,7,1.49289099526066,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weber","PTFC",13,758,7,0,5,0.593667546174143,0.6,3,0,2,0,1,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.118733509234828,0,0,0,1,0,0,0,146,221,26.2401055408971,0.660633484162896,115,165,19.5910290237467,0.696969696969697,86,110,13.0606860158311,0.781818181818182,0.666666666666667,0.665158371040724,0.171945701357466,0.16289592760181,89,147,17.4538258575198,0.605442176870748,25,38,4.51187335092348,0.657894736842105,32,36,4.27440633245383,0.888888888888889,0.458333333333333,0.416666666666667,0.125,11,22,2.61213720316623,0.5,15,20,2.37467018469657,0.75,4,6,0.712401055408971,0.666666666666667,0.352941176470588,0.5,0.147058823529412,4,12,1.42480211081794,0.333333333333333,13,17,2.01846965699208,0.764705882352941,4,5,0.593667546174143,0.8,1,0,0,3,10,2,0,0,8,0.6,0.193939393939394,0.206060606060606,63,99,11.754617414248,0.636363636363636,22,32,3.79947229551451,0.6875,30,34,4.03693931398417,0.882352941176471,0.497737556561086,86,110,13.0606860158311,0.781818181818182,0.618181818181818,0.163636363636364,0.218181818181818,49,68,8.07387862796834,0.720588235294118,15,18,2.13720316622691,0.833333333333333,22,24,2.84960422163588,0.916666666666667,2,13,1.54353562005277,0.0787878787878788,0.153846153846154,7,6,8,23,2.73087071240106,0.104072398190045,0.347826086956522,2,7,0.8311345646438,0.0316742081447964,0.0424242424242424,0.285714285714286,30,55,6.53034300791557,0.248868778280543,0.545454545454545,1,1,1,0,0,0,0,NA,0,0,0,0,0,21,2.4934036939314,11,10,0.523809523809524,7,9,26,3.08707124010554,15,1.78100263852243,5,10,0.333333333333333,21,7,28,3.3245382585752,16,1.89973614775726,205,28,52,6.17414248021108,28,24,13,1.54353562005277,0,25,2.96833773087071,26,3.08707124010554,2,1,3,7,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weimer","FCKC",2,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,4,27.6923076923077,1,4,4,27.6923076923077,1,4,4,27.6923076923077,1,1,0.25,0.25,0.5,1,1,6.92307692307692,1,1,1,6.92307692307692,1,2,2,13.8461538461538,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,1,1,6.92307692307692,1,1,1,6.92307692307692,1,2,2,13.8461538461538,1,1,4,4,27.6923076923077,1,0.25,0.25,0.5,1,1,6.92307692307692,1,1,1,6.92307692307692,1,2,2,13.8461538461538,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,6.92307692307692,0,1,0,0,0,0,0,0,0,0,0,1,6.92307692307692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Westphal","BOS",10,427,4,1,2,0.421545667447307,0.5,0,0,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0.421545667447307,0,0,0,NA,0,0,0,0,0,123,169,35.6206088992974,0.727810650887574,76,119,25.0819672131148,0.638655462184874,49,69,14.5433255269321,0.710144927536232,0.579831932773109,0.710059171597633,0.195266272189349,0.0946745562130177,76,120,25.2927400468384,0.633333333333333,31,33,6.95550351288056,0.939393939393939,16,16,3.37236533957845,1,0.428571428571429,0.464285714285714,0.107142857142857,10,12,2.52927400468384,0.833333333333333,12,13,2.74004683840749,0.923076923076923,1,3,0.63231850117096,0.333333333333333,0.333333333333333,0.533333333333333,0.133333333333333,3,5,1.05386416861827,0.6,7,8,1.68618266978923,0.875,0,2,0.421545667447307,0,0,0,0,2,9,0,0,1,6,0.747899159663866,0.159663865546218,0.092436974789916,48,89,18.7587822014052,0.539325842696629,17,19,4.00468384074941,0.894736842105263,11,11,2.31850117096019,1,0.408284023668639,49,69,14.5433255269321,0.710144927536232,0.652173913043478,0.217391304347826,0.130434782608696,26,45,9.4847775175644,0.577777777777778,14,15,3.1615925058548,0.933333333333333,9,9,1.89695550351288,1,5,8,1.68618266978923,0.0672268907563025,0.625,7,1,3,14,2.95081967213115,0.0828402366863905,0.214285714285714,3,5,1.05386416861827,0.029585798816568,0.0420168067226891,0.6,43,45,9.4847775175644,0.266272189349112,0.955555555555556,0,0,NA,0,0,4,5,0.8,0,1,0,0,5,19,4.00468384074941,11,8,0.578947368421053,10,6,24,5.05854800936768,16,3.37236533957845,8,8,0.5,13,0,13,2.74004683840749,13,2.74004683840749,112,12,37,7.79859484777518,25,12,12,2.52927400468384,0,12,2.52927400468384,11,2.31850117096019,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","HOU",12,1123,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,301,404,32.3775601068566,0.745049504950495,246,330,26.4470169189671,0.745454545454545,27,36,2.88512911843277,0.75,0.109090909090909,0.945544554455445,0.0495049504950495,0.00495049504950495,281,382,30.6144256455922,0.735602094240838,19,20,1.60284951024043,0.95,1,2,0.160284951024043,0.5,0,0.00701754385964912,0.992982456140351,0,0,0,NA,0,2,0.160284951024043,0,209,283,22.680320569902,0.738515901060071,0,0.00420168067226891,0.995798319327731,0,0,0,NA,0,1,0.0801424755120214,0,173,237,18.9937666963491,0.729957805907173,68,63,0,0,0,0,0,0,0,0.921296296296296,0.0694444444444444,0.00925925925925926,163,199,15.9483526268923,0.819095477386935,15,15,1.20213713268032,1,1,2,0.160284951024043,0.5,0.0915841584158416,28,37,2.96527159394479,0.756756756756757,0.891891891891892,0.0810810810810811,0.027027027027027,25,33,2.64470169189671,0.757575757575758,3,3,0.240427426536064,1,0,1,0.0801424755120214,0,0,0,0,0,NA,0,0,70,157,12.5823686553874,0.388613861386139,0.445859872611465,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,11,17,0.647058823529412,0,0,0,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,24,1.92341941228851,23,1,4,0.320569902048085,0,3,0.240427426536064,3,0.240427426536064,0,0,1,0,0,0,0,0,0,0,0,0,39,15,53,0.283018867924528,10,4,6,0.6,33,28,5,0.848484848484849,46,4,10,14,0,27,20,7,9,8,1,8,0,8,4,0,301,404,0.745049504950495,41,44,0.931818181818182,3,13,0.230769230769231,78,131,0.595419847328244
"Williams","WAS",9,401,3,1,8,1.79551122194514,0.375,2,0,5,0,4,0.5,0,2,0,0,0,0,0,0,0,0,0,0,4,0.897755610972569,1,0.25,0,2,1,2,0,84,124,27.8304239401496,0.67741935483871,83,123,27.6059850374065,0.67479674796748,61,79,17.7306733167082,0.772151898734177,0.642276422764228,0.346774193548387,0.266129032258065,0.387096774193548,20,43,9.65087281795511,0.465116279069767,22,33,7.40648379052369,0.666666666666667,42,48,10.7730673316708,0.875,0.435897435897436,0.538461538461538,0.0256410256410256,9,17,3.81546134663342,0.529411764705882,12,21,4.71321695760598,0.571428571428571,1,1,0.224438902743142,1,0.435897435897436,0.538461538461538,0.0256410256410256,9,17,3.81546134663342,0.529411764705882,12,21,4.71321695760598,0.571428571428571,1,1,0.224438902743142,1,1,0,0,1,9,1,0,0,4,0.349593495934959,0.268292682926829,0.382113821138211,20,43,9.65087281795511,0.465116279069767,22,33,7.40648379052369,0.666666666666667,41,47,10.5486284289277,0.872340425531915,0.637096774193548,61,79,17.7306733167082,0.772151898734177,0.379746835443038,0.278481012658228,0.341772151898734,19,30,6.73316708229426,0.633333333333333,17,22,4.93765586034913,0.772727272727273,25,27,6.05985037406484,0.925925925925926,2,7,1.57107231920199,0.0569105691056911,0.285714285714286,7,0,0,0,0,0,NA,1,7,1.57107231920199,0.0564516129032258,0.0569105691056911,0.142857142857143,1,1,0.224438902743142,0.00806451612903226,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,45,10.0997506234414,21,24,0.466666666666667,8,10,42,9.42643391521197,42,9.42643391521197,10,32,0.238095238095238,5,3,8,1.79551122194514,4,0.897755610972569,91,16,31,6.95760598503741,16,15,4,0.897755610972569,0,4,0.897755610972569,3,0.673316708229426,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","WNYF",14,1317,14,11,58,3.96355353075171,0.46551724137931,15,1,31,0.399775980641045,34,0.586206896551724,4,17,0,7,2,0,2,10,0,1,0.136674259681093,0.683371298405467,21,1.43507972665148,6,0.285714285714286,8,4,0,1,3,219,308,21.0478359908884,0.711038961038961,218,306,20.9111617312073,0.712418300653595,173,221,15.1025056947608,0.782805429864253,0.722222222222222,0.311688311688312,0.373376623376623,0.314935064935065,57,96,6.56036446469248,0.59375,77,115,7.85876993166287,0.669565217391304,85,97,6.62870159453303,0.876288659793814,0.471544715447154,0.48780487804878,0.040650406504065,43,58,3.96355353075171,0.741379310344828,47,60,4.1002277904328,0.783333333333333,4,5,0.341685649202733,0.8,0.467213114754098,0.491803278688525,0.040983606557377,42,57,3.89521640091116,0.736842105263158,47,60,4.1002277904328,0.783333333333333,4,5,0.341685649202733,0.8,2,1,0,0,37,4,2,3,30,0.30718954248366,0.375816993464052,0.316993464052288,56,94,6.42369020501139,0.595744680851064,77,115,7.85876993166287,0.669565217391304,85,97,6.62870159453303,0.876288659793814,0.717532467532468,173,221,15.1025056947608,0.782805429864253,0.257918552036199,0.389140271493213,0.352941176470588,40,57,3.89521640091116,0.701754385964912,63,86,5.87699316628702,0.732558139534884,70,78,5.33029612756264,0.897435897435897,26,49,3.34851936218679,0.160130718954248,0.530612244897959,49,0,3,7,0.478359908883827,0.0227272727272727,0.428571428571429,12,19,1.29840546697039,0.0616883116883117,0.0620915032679739,0.631578947368421,1,2,0.136674259681093,0.00649350649350649,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,58,3.96355353075171,35,23,0.603448275862069,27,34,84,5.74031890660592,62,4.23690205011389,27,35,0.435483870967742,18,12,30,2.0501138952164,21,1.43507972665148,404,53,91,6.21867881548975,40,51,22,1.50341685649203,0,38,2.59681093394077,8,0.546697038724374,2,15,7,12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williamson","PTFC",5,260,3,1,1,0.346153846153846,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.346153846153846,1,1,0,0,0,0,0,62,81,28.0384615384615,0.765432098765432,42,55,19.0384615384615,0.763636363636364,21,28,9.69230769230769,0.75,0.509090909090909,0.580246913580247,0.160493827160494,0.259259259259259,29,47,16.2692307692308,0.617021276595745,12,13,4.5,0.923076923076923,21,21,7.26923076923077,1,0.16,0.58,0.26,6,8,2.76923076923077,0.75,24,29,10.0384615384615,0.827586206896552,9,13,4.5,0.692307692307692,0.114285714285714,0.571428571428571,0.314285714285714,3,4,1.38461538461538,0.75,16,20,6.92307692307692,0.8,7,11,3.80769230769231,0.636363636363636,3,1,0,5,14,3,0,1,4,0.545454545454545,0.127272727272727,0.327272727272727,17,30,10.3846153846154,0.566666666666667,7,7,2.42307692307692,1,18,18,6.23076923076923,1,0.345679012345679,21,28,9.69230769230769,0.75,0.5,0.178571428571429,0.321428571428571,7,14,4.84615384615385,0.5,5,5,1.73076923076923,1,9,9,3.11538461538462,1,1,2,0.692307692307692,0.0363636363636364,0.5,1,1,6,11,3.80769230769231,0.135802469135802,0.545454545454545,2,3,1.03846153846154,0.037037037037037,0.0545454545454545,0.666666666666667,18,24,8.30769230769231,0.296296296296296,0.75,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,0,NA,2,1,3,1.03846153846154,8,2.76923076923077,5,3,0.625,3,1,4,1.38461538461538,5,1.73076923076923,22,9,12,4.15384615384615,8,4,4,1.38461538461538,0,12,4.15384615384615,2,0.692307692307692,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Winters","SRFC",13,1226,13,0,9,0.66068515497553,0.333333333333333,3,0,6,0,4,0.444444444444444,1,2,1,1,1,0,1,2,0,0,0.0734094616639478,0.146818923327896,0,0,0,NA,0,0,0,0,0,507,598,43.8988580750408,0.847826086956522,506,597,43.8254486133768,0.847571189279732,318,363,26.6476345840131,0.87603305785124,0.608040201005025,0.459866220735786,0.264214046822742,0.275919732441472,202,275,20.1876019575856,0.734545454545455,148,158,11.5986949429038,0.936708860759494,157,165,12.1125611745514,0.951515151515152,0.115789473684211,0.718421052631579,0.165789473684211,34,44,3.2300163132137,0.772727272727273,226,273,20.0407830342577,0.827838827838828,58,63,4.62479608482871,0.920634920634921,0.113456464379947,0.720316622691293,0.16622691292876,33,43,3.15660685154976,0.767441860465116,226,273,20.0407830342577,0.827838827838828,58,63,4.62479608482871,0.920634920634921,23,24,1,12,181,17,0,5,22,0.458961474036851,0.26465661641541,0.276381909547739,201,274,20.1141924959217,0.733576642335766,148,158,11.5986949429038,0.936708860759494,157,165,12.1125611745514,0.951515151515152,0.607023411371237,318,363,26.6476345840131,0.87603305785124,0.413223140495868,0.25068870523416,0.336088154269972,116,150,11.0114192495922,0.773333333333333,85,91,6.68026101141925,0.934065934065934,117,122,8.95595432300163,0.959016393442623,1,6,0.440456769983687,0.0100502512562814,0.166666666666667,3,3,10,22,1.61500815660685,0.0367892976588629,0.454545454545455,10,18,1.32137030995106,0.0301003344481605,0.0301507537688442,0.555555555555556,1,1,0.0734094616639478,0.00167224080267559,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,37,2.71615008156607,32,5,0.864864864864865,16,14,35,2.56933115823817,62,4.55138662316476,28,34,0.451612903225806,23,11,34,2.49592169657423,25,1.83523654159869,317,50,125,9.17618270799348,83,42,28,2.05546492659054,0,30,2.20228384991843,24,1.76182707993475,1,0,15,13,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Witteman","ORL",13,915,10,0,7,0.688524590163934,0.571428571428571,4,0,3,0,5,0.714285714285714,0,3,0,0,0,0,0,2,0,0,0,0.19672131147541,1,0.0983606557377049,0,0,0,1,0,0,0,290,381,37.4754098360656,0.761154855643045,256,337,33.1475409836066,0.759643916913947,165,206,20.2622950819672,0.800970873786408,0.611275964391691,0.461942257217848,0.286089238845144,0.251968503937008,105,176,17.3114754098361,0.596590909090909,90,109,10.7213114754098,0.825688073394495,95,96,9.44262295081967,0.989583333333333,0.258741258741259,0.608391608391608,0.132867132867133,26,37,3.63934426229508,0.702702702702703,64,87,8.55737704918033,0.735632183908046,15,19,1.86885245901639,0.789473684210526,0.262773722627737,0.598540145985402,0.138686131386861,25,36,3.54098360655738,0.694444444444444,60,82,8.0655737704918,0.731707317073171,15,19,1.86885245901639,0.789473684210526,4,4,0,5,50,2,0,0,10,0.448071216617211,0.29673590504451,0.255192878338279,89,151,14.8524590163934,0.589403973509934,81,100,9.83606557377049,0.81,86,86,8.45901639344262,1,0.540682414698163,165,206,20.2622950819672,0.800970873786408,0.402912621359223,0.320388349514563,0.276699029126214,56,83,8.16393442622951,0.674698795180723,52,66,6.49180327868852,0.787878787878788,57,57,5.60655737704918,1,10,26,2.55737704918033,0.0771513353115727,0.384615384615385,21,5,13,23,2.26229508196721,0.0603674540682415,0.565217391304348,7,19,1.86885245901639,0.0498687664041995,0.056379821958457,0.368421052631579,31,40,3.9344262295082,0.10498687664042,0.775,0,0,NA,0,0,3,4,0.75,0,0,0,0,4,38,3.73770491803279,31,7,0.815789473684211,17,9,33,3.24590163934426,20,1.9672131147541,11,9,0.55,22,10,32,3.14754098360656,16,1.57377049180328,204,32,66,6.49180327868852,35,31,15,1.47540983606557,0,13,1.27868852459016,10,0.983606557377049,3,0,20,6,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
