"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Ubogagu","HOU",8,495,5,1,8,1.45454545454545,0.375,2,0,5,0,2,0.25,0,2,1,1,0,0,1,1,0,0,0.181818181818182,0.181818181818182,1,0.181818181818182,0,0,0,1,0,0,0,110,151,27.4545454545455,0.728476821192053,108,148,26.9090909090909,0.72972972972973,83,105,19.0909090909091,0.79047619047619,0.709459459459459,0.397350993377483,0.23841059602649,0.364238410596026,36,60,10.9090909090909,0.6,26,36,6.54545454545454,0.722222222222222,48,55,10,0.872727272727273,0.583333333333333,0.416666666666667,0,18,28,5.09090909090909,0.642857142857143,16,20,3.63636363636364,0.8,0,0,0,NA,0.574468085106383,0.425531914893617,0,17,27,4.90909090909091,0.62962962962963,16,20,3.63636363636364,0.8,0,0,0,NA,0,0,0,0,14,2,0,2,16,0.398648648648649,0.22972972972973,0.371621621621622,36,59,10.7272727272727,0.610169491525424,24,34,6.18181818181818,0.705882352941177,48,55,10,0.872727272727273,0.701986754966887,84,106,19.2727272727273,0.792452830188679,0.349056603773585,0.235849056603774,0.415094339622642,24,37,6.72727272727273,0.648648648648649,20,25,4.54545454545454,0.8,40,44,8,0.909090909090909,4,8,1.45454545454545,0.0540540540540541,0.5,8,0,0,2,0.363636363636364,0.0132450331125828,0,7,18,3.27272727272727,0.119205298013245,0.121621621621622,0.388888888888889,2,2,0.363636363636364,0.0132450331125828,1,0,0,NA,0,0,0,1,0,0,0,1,0,2,26,4.72727272727273,19,7,0.730769230769231,13,11,31,5.63636363636364,7,1.27272727272727,1,6,0.142857142857143,10,5,15,2.72727272727273,8,1.45454545454545,134,18,36,6.54545454545454,18,18,7,1.27272727272727,0,7,1.27272727272727,1,0.181818181818182,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Verdoia","BOS",2,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,9,33.75,0.444444444444444,4,9,33.75,0.444444444444444,4,6,22.5,0.666666666666667,0.666666666666667,0.444444444444444,0.333333333333333,0.222222222222222,3,4,15,0.75,0,3,11.25,0,1,2,7.5,0.5,0.555555555555556,0.444444444444444,0,2,5,18.75,0.4,2,4,15,0.5,0,0,0,NA,0.555555555555556,0.444444444444444,0,2,5,18.75,0.4,2,4,15,0.5,0,0,0,NA,0,0,0,0,2,0,0,0,2,0.444444444444444,0.333333333333333,0.222222222222222,3,4,15,0.75,0,3,11.25,0,1,2,7.5,0.5,0.666666666666667,4,6,22.5,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,3,4,15,0.75,0,1,3.75,0,1,1,3.75,1,0,2,7.5,0.222222222222222,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,7.5,1,1,0.5,0,0,0,0,1,3.75,16,0,3,11.25,2,1,0,0,0,1,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Walls","CRS",4,100,1,0,1,0.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,18,16.2,0.888888888888889,16,18,16.2,0.888888888888889,15,17,15.3,0.882352941176471,0.944444444444444,0.111111111111111,0.0555555555555556,0.833333333333333,2,2,1.8,1,0,1,0.9,0,14,15,13.5,0.933333333333333,0.416666666666667,0.583333333333333,0,5,5,4.5,1,7,7,6.3,1,0,0,0,NA,0.416666666666667,0.583333333333333,0,5,5,4.5,1,7,7,6.3,1,0,0,0,NA,0,0,0,0,6,0,0,0,0,0.111111111111111,0.0555555555555556,0.833333333333333,2,2,1.8,1,0,1,0.9,0,14,15,13.5,0.933333333333333,0.944444444444444,15,17,15.3,0.882352941176471,0.117647058823529,0.0588235294117647,0.823529411764706,2,2,1.8,1,0,1,0.9,0,13,14,12.6,0.928571428571429,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,4,1,5,4.5,3,2.7,0,3,0,1,1,2,1.8,0,0,40,2,6,5.4,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weatherholt","ORL",2,121,1,0,1,0.743801652892562,0,0,0,1,0.181337353980843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.743801652892562,0,0,0,0,0,0,1,13,17,12.6446280991736,0.764705882352941,13,17,12.6446280991736,0.764705882352941,6,8,5.9504132231405,0.75,0.470588235294118,0.529411764705882,0.0588235294117647,0.411764705882353,6,9,6.69421487603306,0.666666666666667,0,1,0.743801652892562,0,7,7,5.20661157024793,1,0.235294117647059,0.764705882352941,0,2,4,2.97520661157025,0.5,11,13,9.66942148760331,0.846153846153846,0,0,0,NA,0.235294117647059,0.764705882352941,0,2,4,2.97520661157025,0.5,11,13,9.66942148760331,0.846153846153846,0,0,0,NA,0,0,0,1,8,2,0,0,2,0.529411764705882,0.0588235294117647,0.411764705882353,6,9,6.69421487603306,0.666666666666667,0,1,0.743801652892562,0,7,7,5.20661157024793,1,0.470588235294118,6,8,5.9504132231405,0.75,0.375,0.125,0.5,2,3,2.23140495867769,0.666666666666667,0,1,0.743801652892562,0,4,4,2.97520661157025,1,0,1,0.743801652892562,0.0588235294117647,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.48760330578512,1,1,0.5,3,2,6,4.46280991735537,2,1.48760330578512,2,0,1,1,0,1,0.743801652892562,1,0.743801652892562,26,5,5,3.71900826446281,3,2,0,0,0,3,2.23140495867769,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weber","PTFC",7,293,2,0,3,0.921501706484642,0.333333333333333,1,0,2,0,1,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0.307167235494881,0,0,0,1,0,0,0,44,66,20.2730375426621,0.666666666666667,34,51,15.6655290102389,0.666666666666667,25,34,10.4436860068259,0.735294117647059,0.666666666666667,0.560606060606061,0.196969696969697,0.242424242424242,20,37,11.3651877133106,0.540540540540541,9,13,3.99317406143345,0.692307692307692,15,16,4.91467576791809,0.9375,0.4,0.4,0.2,3,8,2.45733788395904,0.375,6,8,2.45733788395904,0.75,3,4,1.22866894197952,0.75,0.294117647058824,0.470588235294118,0.235294117647059,1,5,1.5358361774744,0.2,6,8,2.45733788395904,0.75,3,4,1.22866894197952,0.75,0,0,0,3,3,0,0,0,2,0.490196078431373,0.215686274509804,0.294117647058824,12,25,7.67918088737201,0.48,8,11,3.37883959044369,0.727272727272727,14,15,4.60750853242321,0.933333333333333,0.515151515151515,25,34,10.4436860068259,0.735294117647059,0.441176470588235,0.235294117647059,0.323529411764706,7,15,4.60750853242321,0.466666666666667,7,8,2.45733788395904,0.875,11,11,3.37883959044369,1,0,4,1.22866894197952,0.0784313725490196,0,1,3,0,5,1.5358361774744,0.0757575757575758,0,0,2,0.614334470989761,0.0303030303030303,0.0392156862745098,0,9,14,4.30034129692833,0.212121212121212,0.642857142857143,1,1,1,0,0,0,0,NA,0,0,0,0,0,5,1.5358361774744,1,4,0.2,2,2,8,2.45733788395904,4,1.22866894197952,1,3,0.25,7,0,7,2.15017064846416,7,2.15017064846416,65,8,15,4.60750853242321,6,9,4,1.22866894197952,0,11,3.37883959044369,11,3.37883959044369,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Westphal","BOS",7,228,1,0,1,0.394736842105263,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.789473684210526,0,0,0,NA,0,0,0,0,0,75,100,39.4736842105263,0.75,44,67,26.4473684210526,0.656716417910448,27,36,14.2105263157895,0.75,0.537313432835821,0.68,0.19,0.13,45,68,26.8421052631579,0.661764705882353,17,19,7.5,0.894736842105263,13,13,5.13157894736842,1,0.368421052631579,0.526315789473684,0.105263157894737,7,7,2.76315789473684,1,10,10,3.94736842105263,1,1,2,0.789473684210526,0.5,0.333333333333333,0.555555555555556,0.111111111111111,3,3,1.18421052631579,1,5,5,1.97368421052632,1,0,1,0.394736842105263,0,0,0,0,2,8,0,0,1,6,0.746268656716418,0.119402985074627,0.134328358208955,29,50,19.7368421052632,0.58,6,8,3.15789473684211,0.75,9,9,3.55263157894737,1,0.36,27,36,14.2105263157895,0.75,0.638888888888889,0.138888888888889,0.222222222222222,15,23,9.07894736842105,0.652173913043478,4,5,1.97368421052632,0.8,8,8,3.15789473684211,1,2,5,1.97368421052632,0.0746268656716418,0.4,4,1,2,10,3.94736842105263,0.1,0.2,1,2,0.789473684210526,0.02,0.0298507462686567,0.5,28,29,11.4473684210526,0.29,0.96551724137931,0,0,NA,0,0,3,4,0.75,0,1,0,0,4,10,3.94736842105263,6,4,0.6,6,1,11,4.34210526315789,6,2.36842105263158,5,1,0.833333333333333,4,0,4,1.57894736842105,5,1.97368421052632,59,8,24,9.47368421052632,18,6,5,1.97368421052632,0,6,2.36842105263158,3,1.18421052631579,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","HOU",8,757,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11889035667107,0,0,0,1,0,0,0,208,285,33.883751651255,0.729824561403509,172,238,28.2959048877147,0.722689075630252,18,27,3.21003963011889,0.666666666666667,0.113445378151261,0.936842105263158,0.0596491228070175,0.00350877192982456,192,267,31.7437252311757,0.719101123595506,16,17,2.02113606340819,0.941176470588235,0,1,0.11889035667107,0,0,0,1,0,0,0,NA,0,0,0,NA,97,120,14.2668428005284,0.808333333333333,0,0,1,0,0,0,NA,0,0,0,NA,87,105,12.4834874504624,0.828571428571429,68,29,0,0,0,0,0,0,0,0.916666666666667,0.0769230769230769,0.00641025641025641,109,143,17.001321003963,0.762237762237762,12,12,1.42668428005284,1,0,1,0.11889035667107,0,0.0982456140350877,19,28,3.32892998678996,0.678571428571429,0.857142857142857,0.107142857142857,0.0357142857142857,16,24,2.85336856010568,0.666666666666667,3,3,0.35667107001321,1,0,1,0.11889035667107,0,0,0,0,0,NA,0,0,43,108,12.8401585204756,0.378947368421053,0.398148148148148,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,10,12,0.833333333333333,0,0,0,0,12,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,11,1.30779392338177,11,0,4,0.47556142668428,0,2,0.23778071334214,1,0.11889035667107,0,0,1,0,0,0,0,0,0,0,0,2,24,8,31,0.258064516129032,4,1,3,0.75,24,20,4,0.833333333333333,32,4,8,8,0,20,14,6,9,8,1,6,0,6,3,0,208,285,0.729824561403509,25,26,0.961538461538462,1,9,0.111111111111111,61,94,0.648936170212766
"Williams","WAS",6,200,1,0,2,0.9,0.5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45,0,0,0,0,1,0,0,29,49,22.05,0.591836734693878,28,48,21.6,0.583333333333333,20,27,12.15,0.740740740740741,0.5625,0.306122448979592,0.183673469387755,0.510204081632653,3,15,6.75,0.2,7,9,4.05,0.777777777777778,19,25,11.25,0.76,0.666666666666667,0.333333333333333,0,1,4,1.8,0.25,2,2,0.9,1,0,0,0,NA,0.666666666666667,0.333333333333333,0,1,4,1.8,0.25,2,2,0.9,1,0,0,0,NA,0,0,0,0,2,0,0,0,1,0.3125,0.1875,0.5,3,15,6.75,0.2,7,9,4.05,0.777777777777778,18,24,10.8,0.75,0.551020408163265,20,27,12.15,0.740740740740741,0.296296296296296,0.259259259259259,0.444444444444444,3,8,3.6,0.375,7,7,3.15,1,10,12,5.4,0.833333333333333,1,1,0.45,0.0208333333333333,1,1,0,0,0,0,0,NA,0,4,1.8,0.0816326530612245,0.0833333333333333,0,1,1,0.45,0.0204081632653061,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,17,7.65,9,8,0.529411764705882,4,6,18,8.1,25,11.25,8,17,0.32,3,3,6,2.7,2,0.9,46,8,11,4.95,8,3,3,1.35,0,4,1.8,1,0.45,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","WNY",1,91,1,2,4,3.95604395604396,0.5,0,0,2,0,3,0.75,1,0,0,1,0,0,0,3,0,0,0,2.96703296703297,1,0.989010989010989,1,1,0,0,0,0,0,15,20,19.7802197802198,0.75,15,20,19.7802197802198,0.75,11,15,14.8351648351648,0.733333333333333,0.75,0.4,0.35,0.25,4,8,7.91208791208791,0.5,6,7,6.92307692307692,0.857142857142857,5,5,4.94505494505495,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.35,0.25,4,8,7.91208791208791,0.5,6,7,6.92307692307692,0.857142857142857,5,5,4.94505494505495,1,0.75,11,15,14.8351648351648,0.733333333333333,0.333333333333333,0.4,0.266666666666667,2,5,4.94505494505495,0.4,5,6,5.93406593406593,0.833333333333333,4,4,3.95604395604396,1,3,3,2.96703296703297,0.15,1,3,0,1,1,0.989010989010989,0.05,1,0,1,0.989010989010989,0.05,0.05,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2.96703296703297,2,1,0.666666666666667,2,3,6,5.93406593406593,6,5.93406593406593,3,3,0.5,1,0,1,0.989010989010989,4,3.95604395604396,40,2,4,3.95604395604396,2,2,0,0,0,1,0.989010989010989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","WNYF",6,554,6,1,18,2.92418772563177,0.333333333333333,4,1,12,0.399775980641045,8,0.444444444444444,0,3,0,1,1,0,0,2,0,0,0,0.324909747292419,6,0.974729241877256,0,0,3,2,0,0,1,106,142,23.0685920577617,0.746478873239437,105,141,22.9061371841155,0.74468085106383,81,103,16.7328519855596,0.786407766990291,0.730496453900709,0.330985915492958,0.323943661971831,0.345070422535211,31,47,7.63537906137184,0.659574468085106,34,46,7.47292418772563,0.739130434782609,41,49,7.96028880866426,0.836734693877551,0.45,0.533333333333333,0.0166666666666667,19,27,4.38628158844765,0.703703703703704,26,32,5.1985559566787,0.8125,1,1,0.162454873646209,1,0.45,0.533333333333333,0.0166666666666667,19,27,4.38628158844765,0.703703703703704,26,32,5.1985559566787,0.8125,1,1,0.162454873646209,1,0,0,0,0,20,0,0,1,10,0.326241134751773,0.326241134751773,0.347517730496454,30,46,7.47292418772563,0.652173913043478,34,46,7.47292418772563,0.739130434782609,41,49,7.96028880866426,0.836734693877551,0.725352112676056,81,103,16.7328519855596,0.786407766990291,0.281553398058252,0.330097087378641,0.388349514563107,21,29,4.71119133574007,0.724137931034483,27,34,5.52346570397112,0.794117647058823,33,40,6.49819494584838,0.825,9,16,2.59927797833935,0.113475177304965,0.5625,16,0,2,4,0.649819494584838,0.028169014084507,0.5,1,4,0.649819494584838,0.028169014084507,0.0283687943262411,0.25,1,1,0.162454873646209,0.00704225352112676,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,20,3.24909747292419,10,10,0.5,12,12,34,5.52346570397112,14,2.27436823104693,8,6,0.571428571428571,6,4,10,1.62454873646209,9,1.46209386281588,183,30,46,7.47292418772563,21,25,12,1.94945848375451,0,10,1.62454873646209,3,0.487364620938628,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williamson","PTFC",2,193,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,50,23.3160621761658,0.78,26,35,16.3212435233161,0.742857142857143,10,16,7.46113989637306,0.625,0.457142857142857,0.54,0.18,0.28,17,27,12.5906735751295,0.62962962962963,8,9,4.19689119170984,0.888888888888889,14,14,6.52849740932642,1,0.16,0.58,0.26,6,8,3.73056994818653,0.75,24,29,13.5233160621762,0.827586206896552,9,13,6.06217616580311,0.692307692307692,0.114285714285714,0.571428571428571,0.314285714285714,3,4,1.86528497409326,0.75,16,20,9.32642487046632,0.8,7,11,5.12953367875648,0.636363636363636,3,1,0,5,14,3,0,1,4,0.514285714285714,0.114285714285714,0.371428571428571,9,18,8.39378238341969,0.5,4,4,1.86528497409326,1,13,13,6.06217616580311,1,0.32,10,16,7.46113989637306,0.625,0.5,0.125,0.375,2,8,3.73056994818653,0.25,2,2,0.932642487046632,1,6,6,2.7979274611399,1,1,2,0.932642487046632,0.0571428571428571,0.5,1,1,2,5,2.33160621761658,0.1,0.4,1,2,0.932642487046632,0.04,0.0571428571428571,0.5,13,15,6.99481865284974,0.3,0.866666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,2,0,2,0.932642487046632,6,2.7979274611399,3,3,0.5,3,0,3,1.39896373056995,4,1.86528497409326,15,8,7,3.26424870466321,5,2,2,0.932642487046632,0,9,4.19689119170984,1,0.466321243523316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Winters","SRFC",9,848,9,0,6,0.636792452830189,0.333333333333333,2,0,4,0,4,0.666666666666667,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,349,414,43.938679245283,0.842995169082126,348,413,43.8325471698113,0.842615012106538,217,250,26.5330188679245,0.868,0.605326876513317,0.466183574879227,0.251207729468599,0.282608695652174,144,193,20.4834905660377,0.746113989637306,95,104,11.0377358490566,0.913461538461538,110,117,12.4174528301887,0.94017094017094,0.108,0.716,0.176,22,27,2.86556603773585,0.814814814814815,149,179,18.997641509434,0.832402234636871,40,44,4.66981132075472,0.909090909090909,0.108,0.716,0.176,22,27,2.86556603773585,0.814814814814815,149,179,18.997641509434,0.832402234636871,40,44,4.66981132075472,0.909090909090909,19,18,0,11,117,12,0,4,17,0.464891041162228,0.25181598062954,0.283292978208232,143,192,20.377358490566,0.744791666666667,95,104,11.0377358490566,0.913461538461538,110,117,12.4174528301887,0.94017094017094,0.603864734299517,217,250,26.5330188679245,0.868,0.42,0.244,0.336,81,105,11.1438679245283,0.771428571428571,56,61,6.47405660377358,0.918032786885246,80,84,8.91509433962264,0.952380952380952,1,4,0.424528301886792,0.00968523002421308,0.25,3,1,6,14,1.48584905660377,0.0338164251207729,0.428571428571429,3,8,0.849056603773585,0.0193236714975845,0.0193704600484262,0.375,1,1,0.106132075471698,0.00241545893719807,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,29,3.07783018867925,24,5,0.827586206896552,11,10,26,2.75943396226415,44,4.66981132075472,20,24,0.454545454545455,17,10,27,2.86556603773585,15,1.59198113207547,236,42,91,9.65801886792453,62,29,21,2.22877358490566,0,21,2.22877358490566,14,1.48584905660377,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Witteman","ORL",7,524,6,0,5,0.858778625954199,0.6,3,0,2,0,3,0.6,0,3,0,0,0,0,0,1,0,0,0,0.17175572519084,1,0.17175572519084,0,0,0,1,0,0,0,129,177,30.4007633587786,0.728813559322034,123,170,29.1984732824427,0.723529411764706,67,92,15.8015267175573,0.728260869565217,0.541176470588235,0.480225988700565,0.265536723163842,0.254237288135593,46,85,14.5992366412214,0.541176470588235,38,47,8.07251908396947,0.808510638297872,45,45,7.72900763358779,1,0.134615384615385,0.75,0.115384615384615,5,7,1.20229007633588,0.714285714285714,27,39,6.69847328244275,0.692307692307692,5,6,1.03053435114504,0.833333333333333,0.137254901960784,0.745098039215686,0.117647058823529,5,7,1.20229007633588,0.714285714285714,26,38,6.52671755725191,0.684210526315789,5,6,1.03053435114504,0.833333333333333,4,1,0,3,22,1,0,0,4,0.470588235294118,0.276470588235294,0.252941176470588,42,80,13.7404580152672,0.525,38,47,8.07251908396947,0.808510638297872,43,43,7.38549618320611,1,0.519774011299435,67,92,15.8015267175573,0.728260869565217,0.434782608695652,0.315217391304348,0.25,23,40,6.87022900763359,0.575,21,29,4.98091603053435,0.724137931034483,23,23,3.95038167938931,1,4,14,2.40458015267176,0.0823529411764706,0.285714285714286,10,4,5,10,1.7175572519084,0.0564971751412429,0.5,4,13,2.23282442748092,0.0734463276836158,0.0764705882352941,0.307692307692308,6,7,1.20229007633588,0.0395480225988701,0.857142857142857,0,0,NA,0,0,0,0,NA,0,0,0,0,0,19,3.26335877862595,17,2,0.894736842105263,13,4,19,3.26335877862595,7,1.20229007633588,4,3,0.571428571428571,9,3,12,2.06106870229008,7,1.20229007633588,108,22,32,5.49618320610687,18,14,13,2.23282442748092,0,9,1.54580152671756,3,0.515267175572519,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
