"Player","Team","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","Dribbled","Press.Opp","Challenge.Opp","Recoveries","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Clearances","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Skroski","SBFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,36,0.833333333333333,28,34,0.823529411764706,17,20,0.85,0.588235294117647,0.638888888888889,0.25,0.111111111111111,18,23,0.782608695652174,8,9,0.888888888888889,4,4,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.617647058823529,0.264705882352941,0.117647058823529,16,21,0.761904761904762,8,9,0.888888888888889,4,4,1,0.555555555555556,17,20,0.85,0.6,0.25,0.15,9,12,0.75,5,5,1,3,3,1,0,0,0,0,NA,0,0,1,2,1.89473684210526,0.0555555555555556,0.5,1,2,1.89473684210526,0.0555555555555556,0.0588235294117647,0.5,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,1,1,10,3,7,6,1,3,2.84210526315789,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solaun","SRFC",8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,2,5,0.4,1,4,0.25,1,3,0.333333333333333,0.75,0.6,0.2,0.2,2,3,0.666666666666667,0,1,0,0,1,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,1,2,0.5,0,1,0,0,1,0,0.6,1,3,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,1,1,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,1,1,11.25,0.2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,0,0,0,NA,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Solo","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,35,0.828571428571429,27,29,0.931034482758621,2,2,1,0.0689655172413793,0.828571428571429,0.171428571428571,0,23,29,0.793103448275862,6,6,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.827586206896552,0.172413793103448,0,22,24,0.916666666666667,5,5,1,0,0,NA,0.0571428571428571,2,2,1,1,0,0,2,2,1,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,2,6,5.68421052631579,0.171428571428571,0.333333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,6,0.333333333333333,2,0,2,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,29,35,0.828571428571429,2,3,0.666666666666667,0,3,0,4,5,0.8
"Sonnett","PTFC",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,51,59,0.864406779661017,49,57,0.859649122807018,7,8,0.875,0.140350877192982,0.661016949152542,0.254237288135593,0.0847457627118644,31,39,0.794871794871795,15,15,1,5,5,1,0,0.423728813559322,0.576271186440678,0,0,NA,20,25,0.8,31,34,0.911764705882353,0,0.423728813559322,0.576271186440678,0,0,NA,20,25,0.8,31,34,0.911764705882353,18,12,1,0,17,3,0,0,0,0.649122807017544,0.263157894736842,0.087719298245614,29,37,0.783783783783784,15,15,1,5,5,1,0.135593220338983,7,8,0.875,0.625,0.25,0.125,4,5,0.8,2,2,1,1,1,1,0,0,0,0,NA,0,0,1,5,4.63917525773196,0.0847457627118644,0.2,0,4,3.71134020618557,0.0677966101694915,0.0701754385964912,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0.5,0,0,0,6,0,8,6,2,7,6.49484536082474,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Spencer","ORL",88,1,0,1,1.02272727272727,1,1,0,0,0.315998008514817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.02272727272727,0,0,1,0,0,0,0,18,29,0.620689655172414,18,29,0.620689655172414,4,8,0.5,0.275862068965517,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,0.310344827586207,0.655172413793103,0.0344827586206897,6,9,0.666666666666667,11,19,0.578947368421053,1,1,1,0.310344827586207,0.655172413793103,0.0344827586206897,6,9,0.666666666666667,11,19,0.578947368421053,1,1,1,0,1,0,2,7,2,0,0,6,0.413793103448276,0.172413793103448,0.413793103448276,6,12,0.5,3,5,0.6,9,12,0.75,0.275862068965517,4,8,0.5,0.5,0,0.5,1,4,0.25,0,0,NA,3,4,0.75,0,2,2.04545454545455,0.0689655172413793,0,2,0,0,0,0,0,NA,1,4,4.09090909090909,0.137931034482759,0.137931034482759,0.25,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,2,1,0.666666666666667,3,1,5,4,1,3,0.25,2,2,1,17,6,10,7,3,1,1.02272727272727,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stengel","WAS",65,1,0,2,2.76923076923077,1,2,0,0,0.257259229915182,0,0,0,1,0,0,0,0,0,1,0,1,0,1.38461538461538,0,0,0,NA,0,0,0,0,0,17,21,0.80952380952381,16,20,0.8,8,10,0.8,0.5,0.333333333333333,0.142857142857143,0.523809523809524,5,7,0.714285714285714,3,3,1,9,11,0.818181818181818,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,NA,0.523809523809524,0.476190476190476,0,9,11,0.818181818181818,8,10,0.8,0,0,NA,0,0,0,0,8,0,0,1,8,0.35,0.15,0.5,5,7,0.714285714285714,3,3,1,8,10,0.8,0.476190476190476,8,10,0.8,0.1,0.1,0.8,1,1,1,1,1,1,6,8,0.75,0,0,0,0,NA,0,0,0,0,0,0,NA,1,2,2.76923076923077,0.0952380952380952,0.1,0.5,1,1,1.38461538461538,0.0476190476190476,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,1,2,5,1,4,0.2,0,0,1,11,3,3,0,3,2,2.76923076923077,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Stout","BOS",93,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,39,49,0.795918367346939,25,34,0.735294117647059,3,4,0.75,0.117647058823529,0.897959183673469,0.102040816326531,0,34,44,0.772727272727273,5,5,1,0,0,NA,0,0.0204081632653061,0.979591836734694,0,0,NA,1,1,1,38,48,0.791666666666667,0,0.0204081632653061,0.979591836734694,0,0,NA,1,1,1,38,48,0.791666666666667,24,14,0,0,0,1,0,0,0,0.852941176470588,0.147058823529412,0,20,29,0.689655172413793,5,5,1,0,0,NA,0.0816326530612245,3,4,0.75,0.75,0.25,0,2,3,0.666666666666667,1,1,1,0,0,NA,0,0,0,0,NA,0,0,12,21,20.3225806451613,0.428571428571429,0.571428571428571,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,1,0,2,2,0,4,3.87096774193548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,0.142857142857143,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,49,0.795918367346939,7,7,1,5,5,1,11,12,0.916666666666667
"Taylor","FCKC",94,1,0,1,0.957446808510638,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34,44,0.772727272727273,29,37,0.783783783783784,17,21,0.80952380952381,0.567567567567568,0.568181818181818,0.204545454545455,0.227272727272727,16,25,0.64,8,9,0.888888888888889,10,10,1,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.486486486486487,0.243243243243243,0.27027027027027,11,18,0.611111111111111,8,9,0.888888888888889,10,10,1,0.5,18,22,0.818181818181818,0.5,0.318181818181818,0.181818181818182,8,11,0.727272727272727,6,7,0.857142857142857,4,4,1,0,1,0.957446808510638,0.027027027027027,0,1,0,0,4,3.82978723404255,0.0909090909090909,0,0,0,0,0,0,NA,4,6,5.74468085106383,0.136363636363636,0.666666666666667,0,0,NA,0,0,1,1,1,0,0,0,0,1,5,3,2,0.6,0,1,3,1,0,1,0,6,2,0,22,6,7,5,2,1,0.957446808510638,0,2,5,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Tymrak","FCKC",75,1,0,1,1.2,0,0,0,1,0.170118267424554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,30,0.733333333333333,21,29,0.724137931034483,20,24,0.833333333333333,0.827586206896552,0.333333333333333,0.266666666666667,0.4,6,10,0.6,5,8,0.625,11,12,0.916666666666667,1,0,0,1,1,1,0,0,NA,0,0,NA,1,0,0,1,1,1,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.310344827586207,0.275862068965517,0.413793103448276,5,9,0.555555555555556,5,8,0.625,11,12,0.916666666666667,0.8,20,24,0.833333333333333,0.291666666666667,0.25,0.458333333333333,5,7,0.714285714285714,5,6,0.833333333333333,10,11,0.909090909090909,1,2,2.4,0.0689655172413793,0.5,2,0,0,1,1.2,0.0333333333333333,0,0,1,1.2,0.0333333333333333,0.0344827586206897,0,1,1,1.2,0.0333333333333333,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,5,3,10,1,0,1,0,0,1,0,44,9,4,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ubogagu","HOU",23,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,10,0.5,5,10,0.5,4,9,0.444444444444444,0.9,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,NA,0.8,0.2,0,4,8,0.5,1,2,0.5,0,0,NA,0,0,0,0,1,0,0,0,4,0.5,0.4,0.1,2,5,0.4,2,4,0.5,1,1,1,0.9,4,9,0.444444444444444,0.444444444444444,0.444444444444444,0.111111111111111,1,4,0.25,2,4,0.5,1,1,1,1,2,7.82608695652174,0.2,0.5,2,0,0,0,0,0,NA,0,1,3.91304347826087,0.1,0.1,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,1,2,0.333333333333333,0,0,2,1,0,1,0,1,1,1,5,1,3,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Walls","CRS",10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,0,1,0,0,0,NA,1,1,1,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,NA,0,0,NA,1,1,1,1,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weatherholt","ORL",25,0,0,1,3.6,0,0,0,1,0.181337353980843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0,0,0,0,0,0,1,4,7,0.571428571428571,4,7,0.571428571428571,3,5,0.6,0.714285714285714,0.714285714285714,0.142857142857143,0.142857142857143,3,5,0.6,0,1,0,1,1,1,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0.428571428571429,0.571428571428571,0,1,3,0.333333333333333,3,4,0.75,0,0,NA,0,0,0,0,1,2,0,0,1,0.714285714285714,0.142857142857143,0.142857142857143,3,5,0.6,0,1,0,1,1,1,0.714285714285714,3,5,0.6,0.6,0.2,0.2,2,3,0.666666666666667,0,1,0,1,1,1,0,1,3.6,0.142857142857143,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,1,1,3,0,0,0,NA,0,0,0,7,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Weber","PTFC",37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,4,8,0.5,3,6,0.5,2,3,0.666666666666667,0.5,0.125,0.375,0.5,0,1,0,1,3,0.333333333333333,3,4,0.75,0.625,0.375,0,2,5,0.4,2,3,0.666666666666667,0,0,NA,0.625,0.375,0,2,5,0.4,2,3,0.666666666666667,0,0,NA,0,0,0,2,0,0,0,0,2,0.166666666666667,0.333333333333333,0.5,0,1,0,1,2,0.5,2,3,0.666666666666667,0.375,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,1,1,1,1,1,1,0,1,2.43243243243243,0.166666666666667,0,1,0,0,1,2.43243243243243,0.125,0,0,1,2.43243243243243,0.125,0.166666666666667,0,0,1,2.43243243243243,0.125,0,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,0,2,0,0,10,1,4,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Westphal","BOS",13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,1,2,2,1,1,1,1,0.5,0.2,0.4,0.4,1,1,1,2,2,1,2,2,1,0,1,0,0,0,NA,5,5,1,0,0,NA,0,1,0,0,0,NA,5,5,1,0,0,NA,0,0,0,1,4,0,0,0,0,0,0.5,0.5,0,0,NA,1,1,1,1,1,1,0.2,1,1,1,0,0,1,0,0,NA,0,0,NA,1,1,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,NA,3,3,20.7692307692308,0.6,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,1,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williams","HOU",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,46,0.891304347826087,35,38,0.921052631578947,5,6,0.833333333333333,0.157894736842105,0.847826086956522,0.152173913043478,0,34,39,0.871794871794872,7,7,1,0,0,NA,0,0,1,0,0,NA,0,0,NA,41,46,0.891304347826087,0,0,1,0,0,NA,0,0,NA,41,46,0.891304347826087,30,11,0,0,0,0,0,0,0,0.842105263157895,0.157894736842105,0,29,32,0.90625,6,6,1,0,0,NA,0.130434782608696,5,6,0.833333333333333,0.666666666666667,0.333333333333333,0,3,4,0.75,2,2,1,0,0,NA,0,0,0,0,NA,0,0,7,12,11.3684210526316,0.260869565217391,0.583333333333333,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,0.25,1,0,1,1,6,4,2,3,1,0,0,0,2,1,1,3,3,0,0,0,0,0,0,41,46,0.891304347826087,3,3,1,0,2,0,13,13,1
"Williams","WNYF",89,1,0,2,2.02247191011236,0.5,1,0,1,0.399775980641045,2,1,0,0,0,1,0,0,0,1,0,0,0,1.01123595505618,1,1.01123595505618,0,0,1,0,0,0,0,23,32,0.71875,23,32,0.71875,22,30,0.733333333333333,0.9375,0.34375,0.34375,0.3125,6,11,0.545454545454545,9,11,0.818181818181818,8,10,0.8,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.34375,0.34375,0.3125,6,11,0.545454545454545,9,11,0.818181818181818,8,10,0.8,0.9375,22,30,0.733333333333333,0.333333333333333,0.333333333333333,0.333333333333333,6,10,0.6,8,10,0.8,8,10,0.8,6,10,10.1123595505618,0.3125,0.6,10,0,1,1,1.01123595505618,0.03125,1,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,2,2,0.5,3,1,6,1,0,1,0,1,0,2,32,5,4,2,2,4,4.04494382022472,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Williamson","PTFC",97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,29,36,0.805555555555556,19,24,0.791666666666667,7,9,0.777777777777778,0.375,0.5,0.138888888888889,0.361111111111111,12,18,0.666666666666667,4,5,0.8,13,13,1,0.166666666666667,0.666666666666667,0.166666666666667,5,6,0.833333333333333,20,24,0.833333333333333,4,6,0.666666666666667,0.166666666666667,0.666666666666667,0.166666666666667,5,6,0.833333333333333,20,24,0.833333333333333,4,6,0.666666666666667,3,1,0,5,12,3,0,1,4,0.458333333333333,0.0416666666666667,0.5,6,11,0.545454545454545,1,1,1,12,12,1,0.25,7,9,0.777777777777778,0.444444444444444,0,0.555555555555556,2,4,0.5,0,0,NA,5,5,1,0,0,0,0,NA,0,0,0,2,1.85567010309278,0.0555555555555556,0,1,2,1.85567010309278,0.0555555555555556,0.0833333333333333,0.5,10,12,11.1340206185567,0.333333333333333,0.833333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,0,2,5,3,2,0.6,1,0,2,5,3,6,4,2,2,1.85567010309278,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Winters","SRFC",95,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,50,56,0.892857142857143,50,56,0.892857142857143,24,27,0.888888888888889,0.482142857142857,0.446428571428571,0.285714285714286,0.267857142857143,20,25,0.8,16,16,1,14,15,0.933333333333333,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.446428571428571,0.285714285714286,0.267857142857143,20,25,0.8,16,16,1,14,15,0.933333333333333,0.482142857142857,24,27,0.888888888888889,0.407407407407407,0.296296296296296,0.296296296296296,9,11,0.818181818181818,8,8,1,7,8,0.875,0,0,0,0,NA,0,0,1,1,0.947368421052632,0.0178571428571429,1,0,1,0.947368421052632,0.0178571428571429,0.0178571428571429,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6,1,0.857142857142857,3,1,5,3,1,2,0.333333333333333,0,1,2,24,8,12,8,4,2,1.89473684210526,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
