match_id,competition_slug,date,matchup,lineup_player_id,team,position,player,MP,aerial_duels,aerials_won,clearances,dispossessed,pass_att,pass_comp,ppass_att,ppass_comp,op_pass_att,op_pass_comp,op_ppass_att,op_ppass_comp,fw_pass_att,fw_pass_comp,s_pass_att,s_pass_comp,b_pass_att,b_pass_comp,fw_op_pass_att,fw_op_pass_comp,s_op_pass_att,s_op_pass_comp,b_op_pass_att,b_op_pass_comp,fw_ppass_att,fw_ppass_comp,s_ppass_att,s_ppass_comp,b_ppass_att,b_ppass_comp,recoveries,shots,goals,shots_missed,shots_blocked,shots_saved,shots_pressed,take_ons,take_ons_won,crosses,crosses_comp,launch_att,launch_comp,ck_taken,ck_comp,ck_assists,ck_key_passes,fk_taken,fk_passatt,fk_passcomp,fk_shot,fk_scored,fk_assists,fk_key_passes,through_att,through_comp,throwin_att,throwin_comp,assists,blocks,shot_blocks,pass_blocks,dispossess_opp,interceptions,tackles,dribbled_byopp,pressured_opp,challenged_opp,ball_shields,gk_saves,gk_goal_conceded,gk_bigchances_saved,gk_bigchances_conceded,gk_bigchances_sog_faced,gk_highballs,gk_highballs_won,big_chances,bc_goals,bc_sog,bc_smiss,bc_dispossessed,bc_lost,bc_created,key_passes,key_assists,second_assists,err_togoals,err_tobc,bc_stopped,own_goals
100084,nwsl-2016,7/1/16,WNYF-CRS,117,CRS,D,Naughton,92,11,7,9,1,24,22,12,11,20,19,12,11,10,8,7,7,7,7,8,7,6,6,6,6,1,0,5,5,6,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,7,3,4,0,2,3,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,118,CRS,D,Johnson,92,5,2,10,1,20,15,12,8,20,15,12,8,10,7,8,6,2,2,10,7,8,6,2,2,7,5,4,2,1,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,119,CRS,D,Short,92,7,1,3,2,35,26,19,12,30,21,19,12,23,16,6,5,6,5,18,11,6,5,6,5,10,5,4,3,5,4,8,1,0,0,1,0,1,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,6,5,5,0,3,0,3,0,2,3,4,25,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,120,CRS,M,Mautz,92,5,3,4,4,26,21,16,14,25,20,16,14,15,11,6,6,5,4,14,10,6,6,5,4,9,8,4,4,3,2,11,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,0,6,0,0,2,0,43,6,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,121,CRS,M,Colaprico,78,2,0,4,1,23,20,15,12,23,20,15,12,13,12,7,6,3,2,13,12,7,6,3,2,8,7,4,3,3,2,7,1,0,0,1,0,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,5,1,4,4,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,122,CRS,M,DiBernardo,92,5,2,4,0,45,32,34,23,44,32,34,23,24,15,13,9,8,8,24,15,12,9,8,8,18,10,10,7,6,6,5,4,0,1,3,0,1,9,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,6,0,6,1,6,4,3,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,123,CRS,M,Da Costa,66,2,0,2,0,36,30,26,23,36,30,26,23,16,11,8,7,12,12,16,11,8,7,12,12,8,6,8,7,10,10,9,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1,0,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,124,CRS,F,Hoy,46,7,2,1,2,6,5,6,5,6,5,6,5,0,0,4,4,2,1,0,0,4,4,2,1,0,0,4,4,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,12,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,125,CRS,F,Huerta,92,9,4,0,2,27,17,22,16,27,17,22,16,8,4,10,7,9,6,8,4,10,7,9,6,7,4,7,6,8,6,5,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1,1,3,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,126,CRS,F,Walls,47,3,1,0,1,11,9,9,7,11,9,9,7,3,1,4,4,4,4,3,1,4,4,4,4,3,1,2,2,4,4,3,1,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,127,CRS,M,Comeau,27,1,1,2,2,15,13,9,8,15,13,9,8,9,8,3,2,3,3,9,8,3,2,3,3,4,4,3,2,2,2,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,2,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100084,nwsl-2016,7/1/16,WNYF-CRS,128,CRS,D,Gorden,15,2,1,1,0,3,2,3,2,3,2,3,2,0,0,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,101,WAS,GK,Wys,95,0,0,1,0,47,24,4,1,27,16,4,1,46,24,1,0,0,0,27,16,0,0,0,0,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0
100085,nwsl-2016,7/2/16,WAS-FCKC,102,WAS,D,Oyster,95,2,1,9,1,43,40,10,9,41,38,10,9,31,28,9,9,3,3,29,26,9,9,3,3,6,5,1,1,3,3,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,103,WAS,D,Kleiner,95,4,2,10,1,53,38,16,10,45,33,16,10,42,27,5,5,6,6,34,22,5,5,6,6,10,4,1,1,5,5,3,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,8,5,0,5,1,4,0,4,5,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,104,WAS,D,Johnson,95,3,1,7,0,36,36,6,6,36,36,6,6,11,11,20,20,5,5,11,11,20,20,5,5,2,2,1,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,105,WAS,D,Dydasco,95,1,0,8,0,69,59,18,15,63,53,18,15,42,33,11,10,16,16,39,30,10,9,14,14,11,8,1,1,6,6,8,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,6,0,6,1,5,0,2,2,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,106,WAS,M,Huster,95,6,1,5,0,37,34,19,18,37,34,19,18,17,14,11,11,9,9,17,14,11,11,9,9,8,7,4,4,7,7,8,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,3,1,2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,107,WAS,M,Nairn,95,1,0,2,3,38,32,16,13,30,26,16,13,12,8,14,12,12,12,11,8,7,6,12,12,6,4,3,2,7,7,9,2,0,1,0,1,1,0,0,0,4,0,0,5,4,0,0,2,2,1,0,0,0,0,4,4,1,1,0,2,0,2,1,1,0,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,108,WAS,M,Lohman,95,10,5,0,1,42,36,25,21,42,36,25,21,15,13,11,8,16,15,15,13,11,8,16,15,6,5,8,6,11,10,15,4,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2,1,2,4,25,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,109,WAS,F,Stengel,60,4,1,1,7,18,14,10,10,18,14,10,10,4,2,9,7,5,5,4,2,9,7,5,5,1,1,5,5,4,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,110,WAS,F,Farquharson,73,2,1,1,2,29,26,15,14,28,25,15,14,7,6,10,8,12,12,6,5,10,8,12,12,4,3,3,3,8,8,4,1,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,1,0,0,3,0,21,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,111,WAS,F,Banini,88,0,0,0,4,36,30,16,11,36,30,16,11,20,16,7,6,9,8,20,16,7,6,9,8,9,5,2,2,5,4,7,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,112,WAS,F,Ordega,36,3,0,0,2,11,9,9,8,11,9,9,8,4,3,3,3,4,3,4,3,3,3,4,3,2,2,3,3,4,3,4,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,113,WAS,F,Williams,23,0,0,1,2,10,9,3,2,8,7,3,2,1,1,3,3,6,5,1,1,2,2,5,4,1,1,0,0,2,1,1,1,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,114,WAS,D,Church,8,1,0,2,0,2,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,115,FCKC,GK,Barnhart,95,0,0,0,0,33,26,6,4,18,15,6,4,28,21,5,5,0,0,15,12,3,3,0,0,5,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100085,nwsl-2016,7/2/16,WAS-FCKC,116,FCKC,D,Averbuch,95,2,2,18,0,49,39,15,10,46,37,15,10,34,24,8,8,7,7,31,22,8,8,7,7,9,4,2,2,4,4,10,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,0,2,0,2,1,1,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,117,FCKC,D,Taylor,95,2,2,5,2,41,30,15,9,37,28,15,9,21,10,14,14,6,6,19,10,13,13,5,5,8,2,5,5,2,2,9,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,118,FCKC,D,Bowen,95,1,0,5,0,48,39,11,11,29,25,11,11,34,25,6,6,8,8,16,12,5,5,8,8,3,3,5,5,3,3,10,1,0,0,0,1,0,3,2,0,1,0,1,0,0,0,0,3,3,2,0,0,0,0,7,5,16,12,0,2,0,2,4,4,2,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,119,FCKC,D,Reed,95,2,1,9,0,52,39,19,12,43,30,19,12,31,19,13,12,8,8,24,12,11,10,8,8,12,6,4,3,3,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,9,0,4,0,4,1,8,5,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,120,FCKC,M,LaBonta,95,5,3,8,1,43,34,16,13,43,34,16,13,24,15,8,8,11,11,24,15,8,8,11,11,7,4,2,2,7,7,9,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,3,2,1,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,121,FCKC,M,Laddish,95,3,1,0,4,45,39,21,19,45,39,21,19,22,18,10,8,13,13,22,18,10,8,13,13,6,5,7,6,8,8,9,1,0,0,0,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,4,3,4,1,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,122,FCKC,M,Silva,95,11,8,0,3,33,28,19,17,33,28,19,17,16,11,5,5,12,12,16,11,5,5,12,12,8,6,3,3,8,8,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,3,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,123,FCKC,F,Tymrak,95,1,1,0,1,29,23,12,11,24,21,12,11,14,11,8,5,7,7,14,11,3,3,7,7,5,4,3,3,4,4,9,4,0,1,2,1,2,5,2,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,4,2,1,1,0,1,1,0,1,1,2,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,124,FCKC,F,McCarty,76,5,1,0,1,28,21,16,13,28,21,16,13,13,10,10,6,5,5,13,10,10,6,5,5,8,6,6,5,2,2,4,1,0,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,1,0,4,1,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,125,FCKC,F,Groom,95,5,2,2,1,13,10,5,4,13,10,5,4,8,5,1,1,4,4,8,5,1,1,4,4,3,2,0,0,2,2,5,4,0,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,24,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100085,nwsl-2016,7/2/16,WAS-FCKC,126,FCKC,F,Kastor,20,0,0,1,1,5,5,1,1,5,5,1,1,4,4,1,1,0,0,4,4,1,1,0,0,1,1,0,0,0,0,2,2,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,101,PTFC,GK,Betos,101,0,0,0,0,22,14,0,0,11,7,0,0,20,12,2,2,0,0,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,102,PTFC,D,Reynolds,101,3,2,10,0,25,21,4,3,22,20,4,3,15,11,8,8,2,2,12,10,8,8,2,2,2,1,2,2,0,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,103,PTFC,D,Menges,101,5,4,12,0,32,27,9,5,32,27,9,5,22,17,10,10,0,0,22,17,10,10,0,0,9,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,1,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,104,PTFC,D,Weber,101,2,0,9,0,55,38,29,24,55,38,29,24,43,29,7,4,5,5,43,29,7,4,5,5,23,19,2,1,4,4,10,0,0,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,1,0,1,0,2,4,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,105,PTFC,D,Berryhill,101,6,2,6,0,35,28,18,15,35,28,18,15,20,15,8,6,7,7,20,15,8,6,7,7,9,8,5,3,4,4,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,2,0,2,0,1,3,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,106,PTFC,M,Brynjarsdottir,101,14,8,4,1,29,22,13,9,29,22,13,9,18,11,4,4,7,7,18,11,4,4,7,7,8,4,2,2,3,3,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,4,5,3,6,4,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,107,PTFC,M,Henry,101,4,2,4,1,40,34,30,26,39,33,30,26,19,14,7,6,14,14,19,14,7,6,13,13,14,11,6,5,10,10,14,2,0,2,0,0,2,13,8,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,2,0,3,1,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,108,PTFC,M,Boureille,101,4,3,1,2,40,33,31,26,40,33,31,26,11,6,18,16,11,11,11,6,18,16,11,11,8,4,15,14,8,8,14,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,5,0,2,1,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,109,PTFC,M,Shim,76,0,0,1,2,25,20,17,14,22,19,17,14,12,10,11,8,2,2,12,10,8,7,2,2,10,8,6,5,1,1,10,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,1,3,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,110,PTFC,F,Raso,96,2,1,0,2,24,18,19,16,24,18,19,16,7,3,9,7,8,8,7,3,9,7,8,8,3,2,8,6,8,8,6,2,0,1,1,0,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,1,2,1,1,24,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,111,PTFC,F,Nadim,100,10,7,0,3,47,30,31,23,43,29,31,23,12,6,20,12,15,12,12,6,16,11,15,12,10,5,11,8,10,10,19,8,1,6,0,1,4,6,4,0,1,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,16,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,112,PTFC,F,Pratt,26,3,0,0,1,7,7,6,6,7,7,6,6,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,113,PTFC,D,Lofton,6,0,0,0,0,2,2,0,0,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,114,PTFC,M,Fitzgerald,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,115,SBFC,GK,Stanley,40,0,0,0,0,8,8,0,0,5,5,0,0,8,8,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,116,SBFC,D,Skroski,101,5,1,2,0,57,49,35,32,57,49,35,32,20,14,12,10,25,25,20,14,12,10,25,25,11,9,7,6,17,17,12,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,3,0,3,0,1,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,117,SBFC,D,Simon,101,4,0,4,1,53,43,18,14,53,43,18,14,23,17,15,11,15,15,23,17,15,11,15,15,8,6,3,1,7,7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,3,0,3,0,4,3,3,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,118,SBFC,D,Rampone,101,2,1,10,0,75,65,15,14,74,64,15,14,45,35,26,26,4,4,44,34,26,26,4,4,10,9,4,4,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,3,4,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,119,SBFC,D,Grubka,101,4,2,11,0,62,49,15,11,61,48,15,11,39,26,18,18,5,5,39,26,18,18,4,4,10,6,3,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,2,0,0,0,2,1,1,1,1,2,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,120,SBFC,M,Rodriguez,101,6,2,3,3,49,46,37,36,49,46,37,36,19,17,14,13,16,16,19,17,14,13,16,16,12,11,10,10,15,15,13,2,0,0,2,0,2,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,1,3,1,1,5,6,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,121,SBFC,M,Lytle,101,0,0,1,3,40,31,28,23,40,31,28,23,15,11,12,8,13,12,15,11,12,8,13,12,11,9,6,4,11,10,7,1,0,1,0,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,3,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100086,nwsl-2016,7/2/16,PTFC-SBFC,122,SBFC,M,Killion,101,2,1,0,3,74,63,35,30,67,60,35,30,32,26,28,24,14,13,29,23,24,24,14,13,15,10,8,8,12,12,14,0,0,0,0,0,0,2,1,0,0,0,6,3,0,0,0,4,4,3,0,0,0,0,4,3,0,0,0,2,0,2,2,0,3,6,34,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
