"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1043,"70",NA,"ENG","Chapman","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,"70",NA,"ENG","Aluko","take.on.lost",NA,NA,NA,NA,"FRA","Majri","dispossess",NA,NA,NA,NA,NA,NA,NA
1045,"70",NA,"FRA","Majri","clearances",NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1046,"71",NA,"ENG","Bronze","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"71",NA,"ENG","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"71",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"71",NA,"ENG","Bronze","passes.f",NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"71",NA,"ENG","Stokes","aerial.lost",NA,NA,NA,NA,"FRA","Houara","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1051,"71",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"71",NA,"FRA","Thomis","ball.shield",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
1052,"71",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Stokes","dispossess",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1053,"71",NA,"ENG","Stokes","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,"71",NA,"ENG","Carney","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,"71",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"71",NA,"FRA","Houara","clearances",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1057,"71",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"71",NA,"ENG","Rafferty","passes.b.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"71",NA,"ENG","Chapman","passes.f",NA,NA,"launch",NA,"FRA","Bathy","clearances",NA,NA,NA,NA,NA,NA,NA
1060,"71",NA,"ENG","Carney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"72",NA,"ENG","Carney","passes.f",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
1062,"72",NA,"FRA","Majri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"72",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"72",NA,"FRA","Le Sommer","passes.b.c",NA,NA,"lay.off",NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
1065,"72",NA,"FRA","Abily","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"72",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"72",NA,"FRA","Delie","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"72",NA,"ENG","Houghton","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"72",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"72",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,NA,NA,NA
1069,"72",NA,"ENG","Bronze","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"72",NA,"ENG","Bronze","take.on.won",NA,NA,NA,NA,"FRA","Majri","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1071,"72",NA,"ENG","Bronze","lost.touch",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1072,"73",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"74",NA,NA,NA,"stoppage.in.play",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"75","GK","FRA","Gerard","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"75",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"75",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Nobbs","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1076,"75",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"75",NA,"ENG","Chapman","dispossessed",NA,NA,NA,NA,"FRA","Le Sommer","dispossess",NA,NA,NA,NA,NA,NA,NA
1078,"75",NA,"FRA","Le Sommer","movement",NA,NA,NA,NA,"ENG","Houghton","pressured",NA,NA,NA,NA,NA,NA,NA
1079,"75",NA,"FRA","Le Sommer","dispossessed",NA,NA,NA,NA,"ENG","Nobbs","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1080,"75",NA,"ENG","Bronze","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"75",NA,"ENG","Bronze","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"75",NA,"ENG","Bronze","take.on.lost",NA,NA,NA,NA,"FRA","Majri","challenged",NA,NA,NA,NA,NA,NA,NA
1082,"75",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
1083,"75",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"75",NA,"ENG","Houghton","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"75",NA,"ENG","Nobbs","passes.s.c",NA,NA,NA,NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
1086,"75",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"75",NA,"ENG","Carney","passes.f",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1087,"75",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","blocks",NA,NA,NA,NA,NA,NA,NA
1088,"75",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"75",NA,"FRA","Delie","movement",NA,NA,NA,NA,"ENG","Chapman","challenged",NA,NA,NA,NA,NA,NA,NA
1090,"75",NA,"FRA","Delie","fouls.won",NA,NA,"launch",NA,"ENG","Chapman","fouls.won",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1091,"76",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"76",NA,"FRA","Delannoy","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1093,"76",NA,"FRA","Houara","passes.f",NA,NA,NA,NA,"ENG","Carney","pressured",NA,NA,NA,NA,NA,NA,NA
1093,"76",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
1094,"76",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,"FRA","Abily","challenged",NA,NA,NA,NA,NA,NA,NA
1095,"76",NA,"ENG","J. Scott","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"76",NA,"ENG","Williams","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"76",NA,"ENG","Carney","take.on.won",NA,NA,NA,NA,"FRA","Houara","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1098,"76",NA,"ENG","Carney","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"76",NA,"ENG","Williams","passes.f",NA,NA,"flick.on",NA,"FRA","Delannoy","pressured",NA,NA,NA,NA,NA,NA,NA
1100,"76",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"76",NA,"FRA","Thomis","ball.shield",NA,NA,NA,NA,"ENG","Carney","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1102,"76",NA,"FRA","Abily","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"77",NA,"FRA","Bussaglia","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"77","GK","FRA","Gerard","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"77",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"77",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Chapman","aerial.won",NA,NA,NA,NA,NA,NA,NA
1106,"77",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"77",NA,"ENG","Chapman","passes.f.c",NA,NA,"headed",NA,"FRA","Delie","pressured",NA,NA,NA,NA,NA,NA,NA
1108,"77",NA,"ENG","Carney","passes.f",NA,NA,"through",NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1108,"77",NA,NA,NA,NA,NA,NA,"launch",NA,"FRA","Bathy","interceptions",NA,NA,NA,NA,NA,NA,NA
1109,"77",NA,"FRA","Bathy","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"77","GK","FRA","Gerard","clearances",NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1111,"77",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"77",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"77",NA,"ENG","Carney","lost.touch",NA,NA,NA,NA,"FRA","Thomis","pressured",NA,NA,NA,NA,NA,NA,NA
1113,"77",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1114,"78",NA,"FRA","Houara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"78",NA,"FRA","Thomis","passes.f",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"78",NA,"ENG","Stoney","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"78",NA,"ENG","Stoney","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"78",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Bathy","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1119,"78",NA,"ENG","Carney","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"78",NA,"ENG","Aluko","passes.b.c",NA,NA,NA,NA,"FRA","Hamraoui","pressured",NA,NA,NA,NA,NA,NA,NA
1121,"78",NA,"ENG","Carney","dispossessed",NA,NA,NA,NA,"FRA","Le Sommer","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1122,"78",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"78",NA,"ENG","J. Scott","passes.f.c",NA,NA,NA,NA,"FRA","Bathy","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"78",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"78",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","blocks",NA,NA,NA,NA,NA,NA,NA
1124,"78",NA,"ENG","Rafferty","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"78",NA,"ENG","Rafferty","passes.s",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"78",NA,"FRA","Le Sommer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"78",NA,"FRA","Le Sommer","take.on.won",NA,NA,NA,NA,"ENG","J. Scott","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1128,"78",NA,"FRA","Le Sommer","passes.b.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1129,"78",NA,"FRA","Bathy","passes.f",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1129,"78",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1129,"78",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","Chapman","interceptions",NA,NA,NA,NA,NA,NA,NA
1130,"78",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
1131,"78",NA,"ENG","Carney","take.on.won",NA,NA,NA,NA,"FRA","Hamraoui","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1132,"78",NA,"ENG","Carney","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"78",NA,"ENG","Chapman","passes.f",NA,NA,"corner.crosses","GK","FRA","Gerard","gk.high.balls.won","D6","caught",NA,NA,NA,NA,NA
1134,"78","GK","FRA","Gerard","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"78",NA,"FRA","Lavogez","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"78",NA,"FRA","Bussaglia","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"78",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"78",NA,"FRA","Bussaglia","passes.s.c",NA,NA,NA,NA,"ENG","Nobbs","pressured",NA,NA,NA,NA,NA,NA,NA
1139,"79",NA,"FRA","Majri","passes.f.c",NA,NA,NA,NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1140,"79",NA,"FRA","Delie","movement",NA,NA,NA,NA,"ENG","Bronze","challenged",NA,NA,NA,NA,NA,NA,NA
1141,"79",NA,"FRA","Delie","passes.b.c",NA,NA,NA,NA,"ENG","Bronze","challenged",NA,NA,NA,NA,NA,NA,NA
1142,"79",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"ENG","Chapman","interceptions",NA,NA,NA,NA,NA,NA,NA
1143,"79",NA,"ENG","Chapman","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"79",NA,"ENG","J. Scott","passes.f",NA,NA,"flick.on",NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
1145,"79",NA,"ENG","Houghton","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"79",NA,"ENG","Houghton","passes.s",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"79",NA,"FRA","Delie","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"79",NA,"FRA","Delie","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"79",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"79",NA,"FRA","Le Sommer","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"79",NA,"ENG","Houghton","passes.f",NA,NA,"free.kick",NA,"FRA","Delannoy","blocks",NA,NA,NA,NA,NA,NA,NA
1150,"79",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"79",NA,"FRA","Hamraoui","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"79",NA,"FRA","Hamraoui","passes.f",NA,NA,NA,NA,"ENG","Carney","interceptions",NA,NA,NA,NA,NA,NA,NA
1153,"79",NA,"ENG","Carney","shots.missed","A3C",NA,NA,"GK","FRA","Gerard","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
1154,"80","GK","FRA","Gerard","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"80",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"80",NA,"FRA","Majri","aerial.lost",NA,NA,NA,NA,"ENG","Bronze","aerial.won",NA,NA,NA,NA,NA,NA,NA
1156,"80",NA,"ENG","J. Scott","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"80",NA,"ENG","J. Scott","passes.b.c",NA,NA,NA,NA,"FRA","Bussaglia","pressured",NA,NA,NA,NA,NA,NA,NA
1158,"80",NA,"ENG","Nobbs","passes.f",NA,NA,NA,NA,"FRA","Bussaglia","blocks",NA,NA,NA,NA,NA,NA,NA
1159,"80",NA,"ENG","Carney","lost.touch",NA,NA,NA,NA,"FRA","Bussaglia","clearances",NA,NA,NA,NA,NA,NA,NA
1160,"80","GK","ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"80","GK","ENG","Bardsley","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"80",NA,"ENG","J. Scott","aerial.won",NA,NA,NA,NA,"FRA","Hamraoui","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1163,"80",NA,"ENG","J. Scott","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"80",NA,"ENG","Carney","take.on.won",NA,NA,NA,NA,"FRA","Houara","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1165,"80",NA,"ENG","Carney","movement",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1166,"80",NA,"ENG","Carney","take.on.won",NA,NA,NA,NA,"FRA","Hamraoui","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1167,"80",NA,"ENG","Carney","take.on.lost",NA,NA,NA,NA,"FRA","Houara","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1168,"81",NA,"ENG","Carney","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"81",NA,"ENG","Aluko","passes.s",NA,NA,NA,NA,"FRA","Bathy","challenged",NA,NA,NA,NA,NA,NA,NA
1169,"81",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Delannoy","clearances",NA,NA,NA,NA,NA,NA,NA
1170,"81",NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,"FRA","Le Sommer","aerial.won",NA,NA,NA,NA,NA,NA,NA
1171,"81",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"81",NA,"ENG","Chapman","passes.s.c",NA,NA,NA,NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
1173,"81",NA,"ENG","Rafferty","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"81",NA,"ENG","Carney","passes.s",NA,NA,"flick.on",NA,"FRA","Hamraoui","blocks",NA,NA,NA,NA,NA,NA,NA
1175,"81",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"81",NA,"ENG","Nobbs","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1177,"81",NA,"FRA","Majri","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"81",NA,"FRA","Delannoy","passes.f.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"81",NA,"FRA","Majri","passes.b.c",NA,NA,NA,NA,"ENG","Bronze","pressured",NA,NA,NA,NA,NA,NA,NA
1180,"81",NA,"FRA","Delannoy","passes.f",NA,NA,"launch",NA,"ENG","Nobbs","interceptions",NA,NA,NA,NA,NA,NA,NA
1181,"81",NA,"ENG","Nobbs","passes.f",NA,NA,"headed",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
1182,"81",NA,"FRA","Hamraoui","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"81",NA,"FRA","Majri","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"81",NA,"FRA","Majri","passes.f",NA,NA,"launch",NA,"ENG","Williams","pressured",NA,NA,NA,NA,NA,NA,NA
1185,"81","GK","ENG","Bardsley","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"82","GK","ENG","Bardsley","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"82",NA,"ENG","Aluko","aerial.lost",NA,NA,NA,NA,"FRA","Bathy","aerial.won",NA,NA,NA,NA,NA,NA,NA
1188,"82",NA,"ENG","Chapman","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"82",NA,"ENG","Chapman","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"82",NA,"ENG","Carney","passes.f",NA,NA,"flick.on",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
1191,"82",NA,"FRA","Hamraoui","passes.f",NA,NA,"launch",NA,"ENG","Aluko","pressured",NA,NA,NA,NA,NA,NA,NA
1192,"82",NA,"FRA","Delie","aerial.lost",NA,NA,NA,NA,"ENG","Houghton","aerial.won",NA,NA,NA,NA,NA,NA,NA
1193,"82",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"82",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Le Sommer","challenged",NA,NA,NA,NA,NA,NA,NA
1195,"82",NA,"ENG","Carney","take.on.lost",NA,NA,NA,NA,"FRA","Hamraoui","tackles.ball.away",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1196,"82",NA,"ENG","Rafferty","passes.f",NA,NA,"throw.in",NA,"FRA","Hamraoui","interceptions",NA,NA,NA,NA,NA,NA,NA
1197,"82",NA,"ENG","J. Scott","aerial.lost",NA,NA,NA,NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,NA,NA,NA
1198,"82",NA,"FRA","Hamraoui","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,"82",NA,"FRA","Le Sommer","passes.s.c",NA,NA,NA,NA,"ENG","Chapman","pressured",NA,NA,NA,NA,NA,NA,NA
1200,"82",NA,"FRA","Thomis","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1201,"82",NA,"ENG","Rafferty","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"82",NA,"ENG","Carney","dispossessed",NA,NA,NA,NA,"FRA","Bussaglia","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1203,"82",NA,"FRA","Thomis","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"82",NA,"FRA","Thomis","passes.b.c",NA,NA,NA,NA,"ENG","Carney","pressured",NA,NA,NA,NA,NA,NA,NA
1205,"82",NA,"FRA","Hamraoui","passes.f.c",NA,NA,NA,NA,"ENG","J. Scott","pressured",NA,NA,NA,NA,NA,NA,NA
1206,"82",NA,"FRA","Bussaglia","dispossessed",NA,NA,NA,NA,"ENG","Nobbs","tackles.ball.won",NA,NA,NA,NA,NA,NA,NA
1207,"82",NA,"ENG","Nobbs","passes.f",NA,NA,"through",NA,"FRA","Bathy","blocks",NA,NA,NA,NA,NA,NA,NA
1208,"82",NA,"ENG","Nobbs","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,"82",NA,"ENG","Nobbs","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"82",NA,"ENG","Houghton","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,"82",NA,"ENG","Stoney","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"83",NA,"ENG","Stoney","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"83",NA,"ENG","Aluko","passes.s.c",NA,NA,NA,NA,"FRA","Houara","pressured",NA,NA,NA,NA,NA,NA,NA
1214,"83",NA,"ENG","Nobbs","passes.f.c",NA,NA,NA,NA,"FRA","Bussaglia","pressured",NA,NA,NA,NA,NA,NA,NA
1215,"83",NA,"ENG","J. Scott","passes.b.c",NA,"A3C","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"83",NA,"ENG","Nobbs","shots.missed","A3C",NA,NA,NA,"FRA","Delannoy","pressured","D3C",NA,NA,NA,NA,NA,NA
1216,"83",NA,NA,NA,NA,NA,NA,NA,"GK","FRA","Gerard","gk.shot.miss","D6",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1217,"83","GK","FRA","Gerard","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,"83",NA,NA,NA,NA,NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,"83",NA,"FRA","Hamraoui","aerial.won",NA,NA,NA,NA,"ENG","Chapman","aerial.lost",NA,NA,NA,NA,NA,NA,NA
