"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1030,"78",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","clearances","D18",NA,NA,NA,NA,NA,NA
1031,"78",NA,"FRA","Majri","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"79",NA,"FRA","Majri","clearances","D3L",NA,NA,NA,"USA","O'Hara","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1033,"79",NA,"FRA","Majri","passes.s.c","D3L","D3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"79",NA,"FRA","Bathy","passes.s.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,"79",NA,"FRA","Majri","passes.f","D3L",NA,NA,NA,"USA","Sauerbrunn","blocks","AM3R",NA,NA,NA,NA,NA,NA
1035,"79",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1036,"79",NA,"USA","Horan","recoveries","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"79",NA,"USA","Horan","take.on.won","AM3C",NA,NA,NA,"FRA","Lavogez","dribbled.tackles.missed","DM3C",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1038,"79",NA,"USA","Brian","passes.s.c","AM3C","AM3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"79",NA,"USA","Sauerbrunn","passes.s.c","AM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"79",NA,"USA","Brian","passes.f.c","AM3R","A3R",NA,NA,"FRA","Le Sommer","pressured","DM3L",NA,NA,NA,NA,NA,NA
1041,"79",NA,"USA","O'Hara","passes.s.c","A3R","A3R",NA,NA,"FRA","Le Sommer","pressured","D3L",NA,NA,NA,NA,NA,NA
1042,"79",NA,"USA","Johnston","passes.s.c","A3R","A3R",NA,NA,"FRA","Le Sommer","pressured","D3L",NA,NA,NA,NA,NA,NA
1043,"79",NA,"USA","Brian","passes.s.c","A3R","A3C",NA,NA,"FRA","Le Sommer","pressured","D3L",NA,NA,NA,NA,NA,NA
1044,"79",NA,"USA","Lloyd","passes.f.c","A3C","A3C",NA,NA,"FRA","Abily","pressured","D3C",NA,NA,NA,NA,NA,NA
1044,"79",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bilbault","pressured",NA,NA,NA,NA,NA,NA,NA
1045,"79",NA,"USA","Pugh","take.on.lost","A3C",NA,NA,NA,"FRA","Georges","dispossessed","D3C",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1046,"80","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"80",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"80",NA,"FRA","Bilbault","aerial.lost","DM3R",NA,NA,NA,"USA","Horan","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
1048,"80",NA,"FRA","Georges","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"80",NA,"FRA","Georges","passes.f.c","D3R","D3R",NA,NA,"USA","Lloyd","pressured","A3L",NA,NA,NA,NA,NA,NA
1050,"80",NA,"FRA","Houara","passes.s.c","D3R","D3C",NA,NA,"USA","Heath","challenged","A3L",NA,NA,NA,NA,NA,NA
1051,"80",NA,"FRA","Bilbault","passes.b.c","D3C","D18",NA,NA,"USA","Horan","pressured","A3C",NA,NA,NA,NA,NA,NA
1052,"80","GK","FRA","Bouhaddi","clearances","D18",NA,NA,NA,"USA","Morgan","pressured","A18",NA,NA,NA,NA,NA,NA
1053,"80",NA,"FRA","Le Sommer","aerial.lost","DM3C",NA,NA,NA,"USA","Sauerbrunn","aerial.won","AM3C",NA,NA,NA,NA,NA,NA
1054,"80",NA,"FRA","Georges","clearances","D3C",NA,NA,NA,"USA","Brian","clearances",NA,NA,NA,NA,NA,NA,NA
1054,"80",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1055,"80",NA,"FRA","Georges","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"80",NA,"FRA","Le Sommer","aerial.lost","DM3R",NA,NA,NA,"USA","Sauerbrunn","aerial.won","AM3L",NA,NA,NA,NA,NA,NA
1057,"80",NA,"FRA","Bilbault","clearances","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,"80",NA,"FRA","Houara","aerial.won","DM3R",NA,NA,NA,"USA","Heath","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
1059,"80",NA,"USA","Brian","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"80",NA,"USA","Brian","dispossessed","AM3L",NA,NA,NA,"FRA","Asseyi","dispossessed","DM3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1061,"80",NA,"USA","Klingenberg","passes.f","DM3L",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"80",NA,"FRA","Bathy","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"80",NA,"FRA","Bathy","clearances","D3R",NA,NA,NA,"USA","Morgan","pressured","A3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1064,"81",NA,"USA","Klingenberg","passes.f.c","AM3L","A3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,"81",NA,"USA","Morgan","passes.b","A3L",NA,NA,NA,"FRA","Bilbault","interceptions","D3R",NA,NA,NA,NA,NA,NA
1065,"81",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","challenged",NA,NA,NA,NA,NA,NA,NA
1066,"81",NA,"FRA","Bilbault","passes.f.c","D3R","DM3C",NA,NA,"USA","Heath","pressured","A3L",NA,NA,NA,NA,NA,NA
1067,"81",NA,"FRA","Lavogez","take.on.won","DM3C",NA,NA,NA,"USA","Horan","dribbled.turned","AM3C",NA,NA,NA,NA,NA,NA
1068,"81",NA,"FRA","Lavogez","passes.b.c","DM3C","DM3C",NA,NA,"USA","Brian","pressured","AM3C",NA,NA,NA,NA,NA,NA
1069,"81",NA,"FRA","Abily","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"81",NA,"FRA","Bilbault","passes.b.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"81",NA,"FRA","Georges","passes.s.c","DM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"81",NA,"FRA","Bathy","passes.s.c","DM3C","DM3R",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
1073,"81",NA,"FRA","Georges","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,"81",NA,"FRA","Houara","take.on.won","DM3R",NA,NA,NA,"USA","Heath","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
1075,"81",NA,"FRA","Houara","passes.f","DM3R",NA,NA,NA,"USA","Klingenberg","interceptions","DM3L",NA,NA,NA,NA,NA,NA
1075,"81",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1076,"81",NA,"USA","Klingenberg","passes.s.c","DM3L","DM3C",NA,NA,"FRA","Bilbault","pressured","AM3R",NA,NA,NA,NA,NA,NA
1077,"81",NA,"USA","Brian","passes.f.c","DM3C","AM3C",NA,NA,"FRA","Bilbault","pressured","AM3C",NA,NA,NA,NA,NA,NA
1078,"81",NA,"USA","Lloyd","passes.f.c","AM3C","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"81",NA,"USA","O'Hara","take.on.won","A3R",NA,NA,NA,"FRA","Majri","dribbled.tackles.missed","D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1080,"82",NA,"USA","Brian","passes.f","A3R",NA,"free.kick",NA,"FRA","Bathy","clearances","D18",NA,NA,NA,NA,NA,NA
1081,"82",NA,"USA","Brian","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"82",NA,"USA","Brian","passes.f.c","AM3R","A3R",NA,NA,"FRA","Lavogez","pressured","DM3L",NA,NA,NA,NA,NA,NA
1083,"82",NA,"USA","Heath","passes.f","A3R",NA,NA,NA,"FRA","Majri","blocks",NA,NA,NA,NA,NA,NA,NA
1083,"82",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Majri","clearances","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1083,"82",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Le Sommer","pressured",NA,NA,NA,NA,NA,NA,NA
1084,"83",NA,"USA","O'Hara","passes.f.c","AM3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,"83",NA,"USA","Morgan",NA,"A3R",NA,NA,NA,"FRA","Abily",NA,"D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1085,"84",NA,"USA","Heath","passes.s","A3R",NA,"free.kick",NA,"FRA","Bathy","blocks","D18",NA,NA,NA,NA,NA,NA
1085,"84",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"84",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances","D18",NA,NA,NA,NA,NA,NA
1086,"84",NA,"USA","Heath","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"84",NA,"USA","Heath","passes.f.c","A3R","A3R",NA,NA,"FRA","Lavogez","challenged","D3L",NA,NA,NA,NA,NA,NA
1088,"84",NA,"USA","Brian","passes.f.c","A3R","A3R","through",NA,"FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA
1089,"84",NA,"USA","O'Hara","passes.b.c","A3R","AM3C",NA,NA,"FRA","Abily","pressured","D3L",NA,NA,NA,NA,NA,NA
1090,"84",NA,"USA","Sauerbrunn","passes.f","AM3C",NA,"launch",NA,"FRA","Lavogez","blocks","D18",NA,NA,NA,NA,NA,NA
1091,"84",NA,"FRA","Bilbault","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"84",NA,"FRA","Bilbault","dispossessed","D3C",NA,NA,NA,"USA","Horan","dispossessed","A3C",NA,NA,NA,NA,NA,NA
1093,"84",NA,"USA","Heath","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"84",NA,"USA","Heath","take.on.won","AM3R",NA,NA,NA,"FRA","Le Sommer","dribbled.tackles.missed","DM3L",NA,NA,NA,NA,NA,NA
1095,"84",NA,"USA","Heath","passes.f","AM3C",NA,NA,NA,"FRA","Bathy","blocks","D18",NA,NA,NA,NA,NA,NA
1095,"84",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bathy","clearances","D18",NA,NA,NA,NA,NA,NA
1096,"84",NA,"USA","Johnston","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"84",NA,"USA","Johnston","passes.s.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"84",NA,"USA","Sauerbrunn","passes.f.c","DM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"84",NA,"USA","Brian","dispossessed","AM3C",NA,NA,NA,"FRA","Delie","dispossessed","DM3C",NA,NA,NA,NA,NA,NA
1100,"84",NA,"FRA","Delie","passes.b.c","AM3L","AM3C",NA,NA,"USA","Brian","challenged","DM3R",NA,NA,NA,NA,NA,NA
1101,"84",NA,"FRA","Lavogez","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"84",NA,"FRA","Bilbault","passes.f.c","AM3C","A3C",NA,NA,"USA","Horan","pressured","DM3C",NA,NA,NA,NA,NA,NA
1103,"85",NA,"FRA","Le Sommer","take.on.lost","A3C",NA,NA,NA,"USA","Sauerbrunn","tackles.ball.away","D3C",NA,NA,NA,NA,NA,NA
1104,"85",NA,"USA","Johnston","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"85",NA,"USA","Johnston","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"85","GK","USA","Solo","passes.f.c","D18","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"85",NA,"USA","Sauerbrunn","passes.s.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"85",NA,"USA","Johnston","passes.f.c","D3C","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"85",NA,"USA","Brian","passes.b.c","D3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"85",NA,"USA","Johnston","passes.s.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"85",NA,"USA","Sauerbrunn","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"85",NA,"USA","Horan","passes.f","DM3C",NA,NA,NA,"FRA","Abily","pressured","AM3C",NA,NA,NA,NA,NA,NA
1113,"85",NA,"FRA","Asseyi","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"85",NA,"FRA","Asseyi","take.on.lost","AM3R",NA,NA,NA,"USA","Lloyd","tackles.ball.away","DM3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1115,"85",NA,"USA","O'Hara","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"85",NA,"USA","Horan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"85",NA,"FRA","Le Sommer","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"86",NA,"USA","Dunn","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"86",NA,"USA","Press","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"86",NA,"FRA","Bussaglia","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"86",NA,"FRA","Houara","passes.s.c","AM3R","AM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"86",NA,"FRA","Bussaglia","passes.b.c","AM3R","AM3R",NA,NA,"USA","Dunn","pressured","DM3L",NA,NA,NA,NA,NA,NA
1122,"86",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"86",NA,"FRA","Houara","passes.f","AM3R",NA,"launch",NA,"USA","Dunn","pressured","DM3L",NA,NA,NA,NA,NA,NA
1123,"86",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"86",NA,"FRA","Asseyi",NA,"A3R",NA,NA,NA,"USA","Klingenberg",NA,"D3L",NA,NA,"fouls.conceded",NA,"fouls.won",NA
1124,"86",NA,"USA","Klingenberg","passes.s.c","D3L","D3C","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"86",NA,"USA","Brian","passes.s.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"86",NA,"USA","Johnston","passes.f","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1127,"86",NA,"FRA","Majri","passes.f.c","D3L","DM3L","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"87",NA,"FRA","Lavogez","passes.f","DM3L",NA,"flick.on",NA,"USA","Johnston","blocks","AM3R",NA,NA,NA,NA,NA,NA
1128,"87",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"87",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","clearances","AM3R",NA,NA,NA,NA,NA,NA
1129,"87",NA,"FRA","Majri","clearances","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1130,"87",NA,"USA","Press","passes.f","AM3R",NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"87",NA,"USA","Morgan","aerial.lost","A3R",NA,NA,NA,"FRA","Bathy","aerial.won","D3L",NA,NA,NA,NA,NA,NA
1132,"87",NA,"USA","Morgan","dispossessed","A3R",NA,NA,NA,"FRA","Majri","ball.shield",NA,NA,NA,NA,NA,NA,NA
1133,"87",NA,"FRA","Majri","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1134,"87",NA,"USA","Heath","passes.f.c","A3R","A3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,"87",NA,"USA","Press","passes.b.c","A3R","A3R",NA,NA,"FRA","Lavogez","pressured","D3L",NA,NA,NA,NA,NA,NA
1136,"87",NA,"USA","Heath","passes.f.c","A3R","A3R",NA,NA,"FRA","Lavogez","pressured","D3L",NA,NA,NA,NA,NA,NA
1137,"87",NA,"USA","Press","passes.b","A3R",NA,NA,NA,"FRA","Delie","interceptions","D3L",NA,NA,NA,NA,NA,NA
1138,"87",NA,"FRA","Delie","passes.b.c","D3L","D3L",NA,NA,"USA","Brian","challenged","A3R",NA,NA,NA,NA,NA,NA
1139,"87",NA,"FRA","Abily","take.on.won","D3L",NA,NA,NA,"USA","Brian","dribbled.turned","A3R",NA,NA,NA,NA,NA,NA
1140,"87",NA,"FRA","Abily","passes.f","D3L",NA,NA,NA,"USA","Heath","interceptions","AM3R",NA,NA,NA,NA,NA,NA
1140,"87",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
1141,"87",NA,"USA","Heath","passes.f.c","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"87",NA,"USA","Brian","passes.f.c","A3R","A3R",NA,NA,"FRA","Abily","pressured","D3L",NA,NA,NA,NA,NA,NA
1143,"87",NA,"USA","Press","passes.s","A3R",NA,"corner.crosses",NA,"FRA","Majri","blocks","D3L",NA,NA,NA,NA,NA,NA
1144,"87",NA,"FRA","Majri","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"87",NA,"FRA","Majri","clearances","D3L",NA,NA,NA,"USA","Press","blocks","A3R",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1146,"88","GK","FRA","Bouhaddi","passes.f","D6",NA,"goal.kick",NA,"USA","Lloyd","blocks","A3R",NA,NA,NA,NA,NA,NA
1146,"88",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"88",NA,"USA","Pugh","recoveries","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"88",NA,"USA","Pugh","passes.s.c","A3R","A3R",NA,NA,"FRA","Majri","pressured","D3L",NA,NA,NA,NA,NA,NA
1149,"88",NA,"USA","Lloyd","passes.s","A3R",NA,"flick.on",NA,"FRA","Georges","blocks","D18",NA,NA,NA,NA,NA,NA
1149,"88",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Bussaglia","pressured",NA,NA,NA,NA,NA,NA,NA
1150,"88",NA,"USA","Brian","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"88",NA,"USA","Brian","passes.f.c","AM3R","A3R",NA,NA,"FRA","Lavogez","pressured","DM3L",NA,NA,NA,NA,NA,NA
1151,"88",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
1152,"88",NA,"USA","Pugh","passes.s.c","A3R","A3C",NA,NA,"FRA","Bussaglia","pressured","D3L",NA,NA,NA,NA,NA,NA
1152,"88",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Abily","pressured",NA,NA,NA,NA,NA,NA,NA
1153,"88",NA,"USA","Brian","dispossessed","A3C",NA,NA,NA,"FRA","Bussaglia","dispossessed","D3C",NA,NA,NA,NA,NA,NA
1154,"88",NA,"FRA","Bussaglia","take.on.won","D3C",NA,NA,NA,"USA","Pugh","dribbled.tackles.missed","A3C",NA,NA,NA,NA,NA,NA
1155,"88",NA,"FRA","Bussaglia","passes.f","DM3C",NA,NA,NA,"USA","Heath","interceptions","AM3C",NA,NA,NA,NA,NA,NA
1156,"88",NA,"USA","Heath","passes.f.c","AM3R","A3R",NA,NA,"FRA","Lavogez","pressured","DM3L",NA,NA,NA,NA,NA,NA
1157,"88",NA,"USA","Press","take.on.lost","A3R",NA,NA,NA,"FRA","Majri","tackles.ball.won","D3L",NA,NA,NA,NA,NA,NA
1158,"88",NA,"FRA","Majri","passes.f.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"88",NA,"FRA","Lavogez","passes.f","D3L",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,"88",NA,"USA","Sauerbrunn","recoveries","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,"88",NA,"USA","Sauerbrunn","passes.f.c","DM3L","DM3L",NA,NA,"FRA","Asseyi","pressured","AM3R",NA,NA,NA,NA,NA,NA
1162,"88",NA,"USA","Klingenberg","dispossessed","DM3L",NA,NA,NA,"FRA","Houara","tackles.ball.away","AM3R",NA,NA,NA,NA,NA,NA
1163,"89",NA,"FRA","Asseyi","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"89",NA,"FRA","Asseyi","take.on.won","A3R",NA,NA,NA,"USA","Dunn","dribbled.turned","D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1165,"89",NA,"FRA","Bussaglia","passes.f","A3R",NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"89",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"89",NA,"FRA","Lavogez","aerial.lost","A18",NA,NA,NA,"USA","Pugh","aerial.lost","D18",NA,NA,NA,NA,NA,NA
1167,"89",NA,"FRA","Bathy","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"89",NA,"FRA","Bathy","take.on.won","A18",NA,NA,NA,"USA","Sauerbrunn","dribbled.turned","D18",NA,NA,NA,NA,NA,NA
1169,"90",NA,"FRA","Bathy","passes.s","A18",NA,"corner.crosses",NA,"USA","Sauerbrunn","pressured","D18",NA,NA,NA,NA,NA,NA
1170,"90",NA,"FRA","Abily","aerial.lost","A6",NA,NA,NA,"USA","Heath","aerial.won","D6",NA,NA,NA,NA,NA,NA
1171,"90",NA,"USA","Klingenberg","recoveries","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"90",NA,"USA","Klingenberg","passes.f","D18",NA,NA,NA,"FRA","Bussaglia","pressured","A18",NA,NA,NA,NA,NA,NA
1172,"90",NA,NA,NA,NA,NA,NA,NA,NA,"FRA","Houara","ball.shield","A3R",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1173,"90",NA,"FRA","Houara","passes.b.c","AM3R","DM3R","throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"90",NA,"FRA","Georges","passes.s.c","DM3R","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"90",NA,"FRA","Bathy","passes.f.c","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90",NA,"FRA","Bussaglia","passes.b.c","AM3R","DM3R",NA,NA,"USA","Dunn","pressured","DM3L",NA,NA,NA,NA,NA,NA
1177,"90",NA,"FRA","Georges","passes.f.c","DM3R","DM3R",NA,NA,"USA","Morgan","pressured","AM3L",NA,NA,NA,NA,NA,NA
1178,"90",NA,"FRA","Houara","take.on.won","DM3R",NA,NA,NA,"USA","Dunn","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
1179,"90",NA,"FRA","Houara","passes.s.c","DM3R","AM3C",NA,NA,"USA","Lloyd","pressured","AM3L",NA,NA,NA,NA,NA,NA
1180,"90",NA,"FRA","Bussaglia","passes.s.c","AM3C","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"90",NA,"FRA","Bilbault","passes.f.c","AM3L","A3L",NA,NA,"USA","Press","pressured","DM3R",NA,NA,NA,NA,NA,NA
1182,"90",NA,"FRA","Majri","passes.s.c","A3L","A3L",NA,NA,"USA","Pugh","pressured","D3R",NA,NA,NA,NA,NA,NA
1183,"90",NA,"FRA","Lavogez","passes.s.c","A3L","A3L",NA,NA,"USA","Pugh","pressured","D3R",NA,NA,NA,NA,NA,NA
1184,"90",NA,"FRA","Majri","passes.f","A3L",NA,NA,NA,"USA","Lloyd","blocks","D3R",NA,NA,NA,NA,NA,NA
1185,"90",NA,"FRA","Bilbault","take.on.won","AM3L",NA,NA,NA,"USA","Press","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
1186,"90",NA,"FRA","Bilbault","passes.s","AM3L",NA,NA,NA,"USA","Pugh","blocks","DM3L",NA,NA,NA,NA,NA,NA
1187,"90",NA,"FRA","Bathy","take.on.won","AM3L",NA,NA,NA,"USA","Press","dribbled.tackles.missed","DM3R",NA,NA,NA,NA,NA,NA
1188,"90",NA,"FRA","Bathy","dispossessed","AM3L",NA,NA,NA,"USA","Pugh","dispossessed","DM3R",NA,NA,NA,NA,NA,NA
1189,"90",NA,"USA","Pugh","take.on.won","AM3C",NA,NA,NA,"FRA","Lavogez","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA
1190,"90+1",NA,"USA","Pugh","passes.f.c","AM3C","A18","through",NA,"FRA","Bussaglia","challenged","DM3C",NA,NA,NA,"assists",NA,NA
1191,"90+1",NA,"USA","Morgan","shots.scored","A18",NA,NA,"GK","FRA","Bouhaddi","gk.s.o.g.scored",NA,"missed.the.ball","diving",NA,"big.chances.scored",NA,NA
1192,"90+1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,"FRA","Georges","pressured",NA,NA,NA,NA,NA,NA,NA
1193,"90+1",NA,"FRA","Georges","passes.f","DM3R",NA,"launch",NA,"USA","Sauerbrunn","blocks","D3C",NA,NA,NA,NA,NA,NA
1194,"90+1",NA,"USA","Dunn","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
