event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,NA.
1044,77,NA,ENG,Carney,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,77,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,77,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1046,77,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1047,77,NA,ENG,Houghton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,77,NA,ENG,Houghton,take.on.won,NA,NA,NA,NA,USA,Press,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1049,77,NA,ENG,Houghton,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,77,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1051,77,NA,ENG,Christiansen,passes.f.c,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1051,77,NA,NA,NA,NA,NA,NA,NA,NA,USA,Klingenberg,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1052,77,NA,ENG,Taylor,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,78,NA,ENG,Kirby,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,78,NA,ENG,Bronze,passes.f,NA,NA,throw.in,NA,USA,Heath,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1055,78,NA,ENG,Houghton,aerial.lost,NA,NA,NA,NA,USA,Morgan,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1056,78,NA,USA,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,78,NA,USA,Press,passes.f,NA,NA,NA,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1057,78,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1058,78,NA,ENG,Bronze,passes.f,NA,NA,launch,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1058,78,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1059,78,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,78,NA,USA,Lloyd,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,78,NA,USA,Morgan,take.on.lost,NA,NA,NA,NA,ENG,Flaherty,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
1062,78,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,78,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,ENG,Christiansen,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1064,78,NA,USA,Morgan,passes.b,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1064,78,NA,USA,Klingenberg,NA,NA,NA,NA,NA,ENG,Scott,NA,NA,NA,NA,fouls.conceded,NA,fouls.won,NA,NA
1065,79,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,79,NA,USA,Sauerbrunn,ball.shield,NA,NA,NA,NA,ENG,Kirby,challenged,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1067,79,GK,USA,Solo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,79,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,79,NA,USA,Lloyd,aerial.won,NA,NA,NA,NA,ENG,Kirby,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
1069,79,NA,USA,Press,aerial.won,NA,NA,NA,NA,ENG,Houghton,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
1070,79,NA,USA,Dunn,passes.f,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1070,79,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Stokes,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1071,79,NA,ENG,Stokes,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,79,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,USA,Dunn,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1073,79,NA,ENG,Scott,take.on.lost,NA,NA,NA,NA,USA,Brian,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,79,NA,ENG,Houghton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,79,NA,ENG,Houghton,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1076,79,NA,USA,O'Hara,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,79,NA,USA,Morgan,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,80,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,81,NA,USA,Krieger,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,81,NA,USA,Johnston,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,81,NA,USA,Krieger,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,81,NA,USA,Dunn,aerial.won,NA,NA,NA,NA,ENG,Stokes,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1083,81,NA,ENG,Stokes,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,81,NA,ENG,Nobbs,passes.b.c,NA,NA,lay.off,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1085,81,NA,ENG,Stokes,passes.f,NA,NA,NA,NA,USA,Brian,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1086,81,NA,USA,Brian,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,81,NA,USA,Brian,take.on.won,NA,NA,NA,NA,ENG,Stokes,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1088,81,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,81,NA,USA,Press,passes.f,NA,NA,through,NA,ENG,Nobbs,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1090,81,GK,ENG,Bardsley,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,81,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,82,NA,ENG,Scott,aerial.won,NA,NA,NA,NA,USA,Lloyd,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
1092,82,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,82,NA,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,82,NA,USA,Heath,lost.touch,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1095,82,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,82,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1097,82,NA,ENG,Christiansen,passes.f,NA,NA,launch,NA,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1098,82,NA,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,82,NA,USA,Klingenberg,clearances,NA,NA,NA,NA,ENG,Scott,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1100,82,NA,USA,Press,lost.touch,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1101,82,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,82,NA,USA,Heath,take.on.lost,NA,NA,NA,NA,ENG,Bronze,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
1103,82,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,82,NA,ENG,Scott,passes.f.c,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1105,82,NA,ENG,Bronze,dispossessed,NA,NA,NA,NA,USA,Heath,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1106,82,NA,ENG,Christiansen,passes.s,NA,NA,corner.kick,GK,USA,Solo,gk.high.balls.won,D18,caught,NA,NA,NA,NA,NA,NA
1107,83,GK,USA,Solo,passes.f,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,83,NA,USA,Press,aerial.lost,NA,NA,NA,NA,ENG,Houghton,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1109,83,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,83,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,83,NA,USA,Lloyd,passes.f.c,NA,NA,headed,NA,ENG,Nobbs,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1112,83,NA,USA,Press,passes.f,NA,NA,NA,NA,ENG,Houghton,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1113,83,GK,ENG,Bardsley,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,83,GK,ENG,Bardsley,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,83,NA,USA,Sonnett,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,83,NA,USA,Sonnett,clearances,NA,NA,NA,NA,ENG,Kirby,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1116,83,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Christiansen,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1117,83,NA,ENG,Scott,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,83,NA,ENG,Scott,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,83,NA,ENG,Stokes,passes.f,NA,NA,launch,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1120,83,NA,USA,Johnston,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,83,NA,USA,Johnston,clearances,NA,NA,NA,NA,ENG,Duggan,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1122,84,NA,ENG,Stokes,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,84,NA,ENG,Duggan,aerial.won,NA,NA,NA,NA,USA,Krieger,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
1124,84,NA,USA,Brian,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,84,NA,USA,Brian,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,84,NA,ENG,Houghton,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,84,NA,ENG,Houghton,passes.b.c,NA,NA,NA,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1128,84,GK,ENG,Bardsley,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,84,NA,ENG,Flaherty,passes.f.c,NA,NA,NA,NA,USA,Heath,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1130,84,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,USA,Heath,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1130,84,NA,NA,NA,NA,NA,NA,NA,NA,USA,Heath,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1131,84,NA,ENG,Bronze,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,84,NA,ENG,Nobbs,passes.s.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,84,NA,ENG,Bronze,passes.f.c,NA,NA,through,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1134,84,NA,ENG,Kirby,take.on.lost,NA,NA,NA,NA,USA,Sauerbrunn,tackles.ball.away,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1135,85,NA,ENG,Bronze,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,85,NA,ENG,Christiansen,aerial.won,NA,NA,NA,NA,USA,Klingenberg,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA
1136,85,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1137,85,NA,USA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,85,NA,USA,Dunn,take.on.won,NA,NA,NA,NA,ENG,Carney,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1139,85,NA,USA,Dunn,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,85,NA,USA,Dunn,take.on.lost,NA,NA,NA,NA,ENG,Nobbs,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
1141,85,NA,USA,Krieger,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,85,NA,USA,Krieger,movement,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1143,85,NA,USA,Krieger,lost.touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,85,NA,ENG,Carney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,85,NA,ENG,Carney,passes.f.c,NA,NA,NA,NA,USA,Krieger,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1146,85,NA,ENG,Nobbs,passes.b.c,NA,NA,NA,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1147,85,NA,ENG,Houghton,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,85,NA,ENG,Bronze,passes.f,NA,NA,flick.on,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1148,85,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1149,86,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,86,NA,USA,Sonnett,passes.f.c,NA,NA,NA,NA,ENG,Kirby,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1151,86,NA,USA,Heath,passes.f,NA,NA,NA,NA,ENG,Kirby,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1151,86,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Kirby,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1152,86,NA,USA,Klingenberg,passes.f,NA,NA,throw.in,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1153,86,NA,ENG,Bronze,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,86,NA,ENG,Christiansen,aerial.lost,NA,NA,NA,NA,USA,Heath,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1155,86,NA,USA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,86,NA,USA,Dunn,passes.f.c,NA,NA,launch,NA,ENG,Christiansen,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1156,86,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Houghton,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1157,86,NA,USA,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,86,NA,USA,Heath,NA,NA,NA,NA,NA,ENG,Bronze,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
1158,87,NA,USA,Brian,passes.f.c,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,87,NA,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,87,NA,USA,Brian,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,87,NA,USA,Heath,lost.touch,NA,NA,NA,NA,ENG,Christiansen,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1161,87,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,challenged,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1162,87,NA,ENG,Bronze,passes.f,NA,NA,throw.in,NA,USA,Brian,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1162,87,NA,NA,NA,NA,NA,NA,NA,NA,USA,Dunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA
1163,87,NA,ENG,Carney,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,87,NA,ENG,Carney,passes.f,NA,NA,headed,NA,USA,Brian,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1165,87,NA,USA,Brian,passes.f,NA,NA,headed,NA,ENG,Carney,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1165,87,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Christiansen,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1166,87,NA,ENG,Carney,passes.f.c,NA,NA,headed,NA,USA,Lloyd,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1167,87,NA,ENG,Nobbs,passes.b.c,NA,NA,lay.off,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1168,87,NA,ENG,Carney,take.on.won,NA,NA,NA,NA,USA,Dunn,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1169,87,NA,ENG,Carney,passes.s,NA,NA,NA,NA,USA,Lloyd,challenged,NA,NA,NA,NA,NA,NA,NA,NA
1170,87,NA,USA,Press,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,87,NA,USA,Press,passes.f,NA,NA,NA,NA,ENG,Houghton,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1172,88,NA,ENG,Duggan,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,88,NA,ENG,Aluko,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,88,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,88,NA,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,88,NA,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,88,NA,USA,Klingenberg,passes.f.c,NA,NA,launch,NA,ENG,Christiansen,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1177,88,NA,NA,NA,NA,NA,NA,NA,NA,ENG,Bronze,blocks,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1178,89,NA,USA,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,89,NA,USA,Dunn,passes.f,NA,NA,NA,NA,ENG,Bronze,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1180,89,NA,ENG,Bronze,passes.f,NA,NA,NA,NA,USA,Lloyd,blocks,NA,NA,NA,NA,NA,NA,NA,NA
1181,89,NA,ENG,Nobbs,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,89,NA,ENG,Nobbs,passes.f.c,NA,NA,NA,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1183,89,NA,ENG,Carney,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,89,NA,ENG,Carney,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,89,NA,ENG,Carney,movement,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1186,89,NA,ENG,Carney,take.on.lost,NA,NA,NA,NA,USA,Dunn,tackles.ball.away,NA,NA,NA,NA,NA,NA,NA,NA
1186,89,NA,NA,NA,NA,NA,NA,NA,NA,USA,Brian,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1187,89,NA,ENG,Nobbs,aerial.lost,NA,NA,NA,NA,USA,Heath,aerial.won,NA,NA,NA,NA,NA,NA,NA,NA
1188,89,NA,USA,Heath,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,89,NA,USA,Heath,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,89,NA,USA,Krieger,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,89,NA,USA,Krieger,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,89,NA,USA,Krieger,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,89,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,89,NA,USA,Brian,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,89,NA,USA,O'Hara,passes.b.c,NA,NA,NA,NA,ENG,Stokes,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1196,89,NA,USA,Johnston,take.on.won,NA,NA,NA,NA,ENG,Aluko,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA
1197,89,NA,USA,Johnston,passes.f.c,NA,A3R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,89,NA,USA,Press,shots.missed,A3R,NA,NA,NA,ENG,Flaherty,challenged,D3L,NA,NA,NA,NA,NA,NA,NA
1198,89,NA,NA,NA,NA,NA,NA,NA,GK,ENG,Bardsley,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1199,89,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,90,NA,ENG,Houghton,passes.f.c,NA,NA,NA,NA,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1201,90,NA,ENG,Bronze,take.on.won,NA,NA,NA,NA,USA,Lloyd,dribbled.turned,NA,NA,NA,NA,NA,NA,NA,NA
1202,90,NA,ENG,Bronze,movement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,90,NA,ENG,Bronze,passes.f.c,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1203,90,NA,NA,NA,NA,NA,NA,NA,NA,USA,Sonnett,clearances,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1204,90,NA,ENG,Bronze,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,90,NA,ENG,Aluko,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,90,NA,ENG,Christiansen,passes.f.c,NA,NA,NA,NA,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1207,90,NA,ENG,Bronze,passes.b,NA,NA,NA,NA,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA
1207,90,NA,NA,NA,NA,NA,NA,NA,NA,USA,Dunn,interceptions,NA,NA,NA,NA,NA,NA,NA,NA
1208,90,NA,USA,Dunn,take.on.won,NA,NA,NA,NA,ENG,Christiansen,NA,NA,NA,NA,fouls.won,NA,fouls.conceded,NA,NA
1209,90+1,NA,USA,Klingenberg,passes.f,NA,NA,free.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,90+1,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,90+1,NA,USA,Press,aerial.lost,NA,NA,NA,NA,ENG,Houghton,aerial.won,NA,NA,NA,NA,out.of.bounds.kept.poss,NA,NA,NA
1211,90+1,NA,USA,Klingenberg,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,90+1,NA,USA,Engen,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,90+1,NA,USA,Sonnett,passes.f,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA
1214,90+1,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,90+1,NA,ENG,Bronze,passes.f,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
