"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1034,"81","GK","GER","Schult","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1035,"81",NA,"GER","Bartusiak","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"81",NA,"GER","Blasse","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,"81",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,"81",NA,"GER","Blasse","passes.f.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
1039,"81",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
1040,"81",NA,"GER","Goebling","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,"81",NA,"GER","Popp","take.on.won",NA,NA,NA,NA,"USA","Brian","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1042,"81",NA,"GER","Popp","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1043,"81",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1044,"81",NA,"GER","Maier","passes.b.c",NA,NA,NA,NA,"USA","Klingenberg","pressured",NA,NA,NA,NA,NA,NA,NA
1045,"81",NA,"GER","Peter","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"81",NA,"GER","Bartusiak","passes.s.c",NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1047,"81",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1048,"81",NA,"GER","Huth","passes.s",NA,NA,NA,NA,"USA","Heath","blocks",NA,NA,NA,NA,NA,NA,NA
1049,"81",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,"81",NA,"USA","Morgan","passes.b",NA,NA,NA,NA,"GER","Huth","blocks",NA,NA,NA,NA,NA,NA,NA
1051,"81",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"81",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,"81",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1054,"82",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"GER","Huth","blocks",NA,NA,NA,NA,NA,NA,NA
1055,"82",NA,"GER","Mittag","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,"82",NA,"GER","Mittag","passes.b.c",NA,NA,NA,NA,"USA","Horan","challenged",NA,NA,NA,NA,NA,NA,NA
1057,"82",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1058,"82",NA,"GER","Goebling","passes.f",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"82",NA,"USA","O'Hara","passes.f",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,"82",NA,"USA","Pugh","aerial.lost",NA,NA,NA,NA,"GER","Blasse","aerial.won",NA,NA,NA,NA,NA,NA,NA
1061,"82",NA,"GER","Bartusiak","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"82",NA,"GER","Bartusiak","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"82",NA,"GER","Kerschowski","passes.s.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
1063,"82",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1064,"82",NA,"GER","Blasse","passes.s",NA,NA,NA,NA,"USA","Brian","interceptions",NA,NA,NA,NA,NA,NA,NA
1065,"82",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1066,"82",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1067,"82",NA,"USA","Brian","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"82",NA,"GER","Popp","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"82",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,"82",NA,"GER","Blasse","passes.s.c",NA,"DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,"82",NA,"GER","Peter","movement","DM3C","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"83",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"83",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1074,"83",NA,"GER","Maier","passes.f",NA,NA,"throw.in",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
1074,"83",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA
1075,"83",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"83",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Maier","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
1077,"83",NA,"GER","Huth","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"83",NA,"GER","Huth","passes.s.c",NA,NA,NA,NA,"USA","Sauerbrunn","pressured",NA,NA,NA,NA,NA,NA,NA
1079,"83",NA,"GER","Mittag","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1080,"83","GK","USA","Solo","passes.f",NA,NA,"goal.kick",NA,"GER","Goebling","clearances",NA,NA,NA,NA,NA,NA,NA
1080,"83",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"84",NA,"USA","Sauerbrunn","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"84",NA,"GER","Huth","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"84",NA,"GER","Huth","shots.missed","A3R",NA,NA,"GK","USA","Solo","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1084,"84",NA,"GER","Kerschowski","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"84",NA,"GER","Mittag","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"84",NA,"GER","Petermann","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"84",NA,"GER","Islacker","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"84","GK","USA","Solo","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"84",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"85",NA,"USA","Horan","aerial.won",NA,NA,NA,NA,"GER","Popp","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1090,"85",NA,"USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"85",NA,"USA","Lloyd","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"85",NA,"USA","Horan","passes.s",NA,NA,NA,NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
1093,"85",NA,"GER","Goebling","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"85",NA,"GER","Goebling","passes.s.c",NA,NA,"switch",NA,"USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA
1095,"85",NA,"GER","Maier","dispossessed",NA,NA,NA,NA,"USA","Heath","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
1096,"85",NA,"USA","Heath","take.on.won",NA,NA,NA,NA,"GER","Maier","dribbled.out.run",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1097,"85",NA,"USA","Klingenberg","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"85",NA,NA,NA,NA,NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"85",NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,"GER","Marozsan","aerial.won",NA,NA,NA,NA,NA,NA,NA
1098,"85",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Goebling","clearances",NA,NA,NA,NA,NA,NA,NA
1099,"85",NA,"USA","O'Hara","bs (ball.shield)",NA,NA,NA,NA,"GER","Blasse","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1100,"86",NA,"USA","O'Hara","passes.s",NA,NA,"throw.in",NA,"GER","Bartusiak","blocks",NA,NA,NA,NA,NA,NA,NA
1101,"86",NA,"USA","Horan","aerial.lost",NA,NA,NA,NA,"GER","Popp","aerial.won",NA,NA,NA,NA,NA,NA,NA
1102,"86",NA,"GER","Goebling","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,"86",NA,"GER","Goebling","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1104,"86",NA,"GER","Popp","clearances",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
1105,"86",NA,"GER","Islacker","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,"86",NA,"GER","Islacker","passes.b.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
1107,"86",NA,"GER","Marozsan","passes.f",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"86",NA,"USA","Klingenberg","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"86",NA,"USA","Klingenberg","passes.f.c",NA,NA,NA,NA,"GER","Huth","pressured",NA,NA,NA,NA,NA,NA,NA
1109,"86",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Petermann","pressured",NA,NA,NA,NA,NA,NA,NA
1110,"86",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
1111,"86",NA,"USA","O'Hara","passes.f",NA,NA,"launch",NA,"GER","Islacker","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1112,"86",NA,"GER","Blasse","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"86",NA,"GER","Islacker","passes.b.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1114,"86",NA,"GER","Goebling","passes.s.c",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
1115,"86",NA,"GER","Petermann","clearances",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
1116,"86",NA,"USA","Morgan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"86",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Bartusiak","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
1118,"86",NA,"GER","Petermann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"86",NA,"GER","Petermann","passes.f",NA,NA,NA,NA,"USA","Horan","blocks",NA,NA,NA,NA,NA,NA,NA
1120,"86",NA,"GER","Islacker","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"87",NA,"GER","Islacker","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1122,"87",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"87",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
1123,"87",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Bartusiak","challenged",NA,NA,NA,NA,NA,NA,NA
1123,"87",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Blasse","blocks",NA,NA,NA,NA,NA,NA,NA
1123,"87",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Blasse","clearances",NA,NA,NA,NA,NA,NA,NA
1124,"87",NA,"GER","Petermann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"87",NA,"GER","Petermann","passes.s.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
1126,"87",NA,"GER","Popp","passes.f.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1127,"87",NA,"GER","Islacker","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,"87",NA,"USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,"87",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
1129,"87",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Islacker","pressured",NA,NA,NA,NA,NA,NA,NA
1130,"87",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,"87",NA,"USA","O'Hara","passes.f.c",NA,NA,NA,NA,"GER","Islacker","pressured",NA,NA,NA,NA,NA,NA,NA
1132,"87",NA,"USA","Horan","passes.b.c",NA,NA,NA,NA,"GER","Popp","challenged",NA,NA,NA,NA,NA,NA,NA
1132,"87",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Islacker","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1133,"87",NA,"USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"87",NA,"USA","Pugh","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1135,"87",NA,"GER","Blasse","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,"87",NA,"GER","Petermann","passes.f",NA,NA,"flick.on",NA,"USA","O'Hara","blocks",NA,NA,NA,NA,NA,NA,NA
1136,"87",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,"87",NA,"GER","Petermann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"87",NA,"GER","Petermann","take.on.lost",NA,NA,NA,NA,"USA","O'Hara","tackles.ball.away",NA,NA,NA,NA,NA,NA,NA
1139,"87",NA,"USA","Horan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"87",NA,"USA","Horan","passes.f",NA,NA,NA,NA,"GER","Popp","blocks",NA,NA,NA,NA,NA,NA,NA
1141,"87",NA,"GER","Islacker","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"87",NA,"USA","Pugh","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"87",NA,"USA","Pugh","passes.f",NA,NA,NA,NA,"GER","Blasse","blocks",NA,NA,NA,NA,NA,NA,NA
1143,"87",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Islacker","challenged",NA,NA,NA,NA,NA,NA,NA
1144,"88",NA,"GER","Islacker","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"88",NA,"GER","Islacker","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"88",NA,"GER","Blasse","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"88",NA,"GER","Marozsan","passes.s.c",NA,NA,NA,NA,"USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA
1148,"88",NA,"GER","Goebling","passes.s.c",NA,NA,NA,NA,"USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA
1149,"88",NA,"GER","Peter","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,"88",NA,"GER","Maier","passes.f",NA,NA,NA,NA,"USA","Heath","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1151,"88",NA,"GER","Maier","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"88",NA,"GER","Huth","passes.b",NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1152,"88",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1153,"88",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,"88",NA,"USA","Morgan","aerial.won",NA,NA,NA,NA,"GER","Bartusiak","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1155,"88",NA,"GER","Blasse","lost.touch",NA,NA,NA,NA,"USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA
1156,"89",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"89",NA,"USA","Heath","dispossessed",NA,NA,NA,NA,"GER","Maier","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
1158,"89",NA,"GER","Huth","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,"89",NA,"GER","Huth","passes.f.c",NA,NA,NA,NA,"USA","Klingenberg","challenged",NA,NA,NA,NA,NA,NA,NA
1159,"89",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1160,"89",NA,"GER","Petermann","clearances",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1161,"89",NA,"USA","Klingenberg","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"89",NA,"USA","Heath","passes.b",NA,NA,NA,NA,"GER","Marozsan","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1162,"89",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
1163,"89",NA,"USA","Klingenberg","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"89",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
1164,"89",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1165,"89",NA,"USA","Klingenberg","take.on.won",NA,NA,NA,NA,"GER","Marozsan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1166,"89",NA,"USA","Klingenberg","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1166,"89",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Huth","pressured",NA,NA,NA,NA,NA,NA,NA
1167,"89",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1168,"89",NA,"USA","Morgan","passes.s.c",NA,NA,NA,NA,"GER","Maier","challenged",NA,NA,NA,NA,NA,NA,NA
1169,"89",NA,"USA","Heath","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1170,"90",NA,"GER","Maier","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"90",NA,"GER","Marozsan","passes.f",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1172,"90",NA,"GER","Islacker","aerial.lost",NA,NA,NA,NA,"USA","Sauerbrunn","aerial.won",NA,NA,NA,NA,NA,NA,NA
1173,"90",NA,"GER","Huth","aerial.won",NA,NA,NA,NA,"USA","Klingenberg","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1174,"90",NA,"GER","Goebling","aerial.won",NA,NA,NA,NA,"USA","Heath","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1175,"90",NA,"USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90",NA,"USA","Sauerbrunn","passes.s.c",NA,NA,NA,NA,"GER","Islacker","challenged",NA,NA,NA,NA,NA,NA,NA
1177,"90",NA,"USA","Lloyd","passes.s.c",NA,NA,NA,NA,"GER","Islacker","pressured",NA,NA,NA,NA,NA,NA,NA
1178,"90",NA,"USA","Horan","dispossessed",NA,NA,NA,NA,"GER","Popp","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
1179,"90",NA,"GER","Petermann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"90",NA,"GER","Petermann","passes.f.c",NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
1180,"90",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA
1181,"90",NA,"GER","Popp","passes.f",NA,NA,"through",NA,"USA","Sauerbrunn","blocks",NA,NA,NA,NA,NA,NA,NA
1182,"90",NA,"GER","Popp","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,"90",NA,"GER","Popp","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"90",NA,"GER","Bartusiak","dispossessed",NA,NA,NA,NA,"USA","Pugh","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
1185,"90",NA,"USA","Pugh","passes.s.c",NA,NA,NA,NA,"GER","Bartusiak","challenged",NA,NA,NA,NA,NA,NA,NA
1185,"90",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1186,"90",NA,"USA","Morgan","take.on.won",NA,NA,NA,NA,"GER","Marozsan","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1187,"90",NA,"USA","Morgan","passes.f.c",NA,"A18","through",NA,"GER","Goebling","pressured",NA,NA,NA,NA,NA,NA,NA
1188,"90",NA,"USA","Pugh","shots.missed","A18",NA,NA,"GK","GER","Schult","gk.shot.miss",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1188,"90",NA,NA,NA,NA,NA,NA,NA,NA,"GER","Peter","pressured",NA,NA,NA,NA,NA,NA,NA
1189,"90+1",NA,"USA","Klingenberg","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"90+1",NA,"USA","Johnston","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"90+1","GK","GER","Schult","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"90+1",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"90+1",NA,"GER","Marozsan","passes.f.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"90+1",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"90+1",NA,"GER","Islacker","passes.b.c",NA,NA,"lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"90+1",NA,"GER","Petermann","dispossessed",NA,NA,NA,NA,"USA","Sauerbrunn","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
1195,"90+1",NA,"USA","Sauerbrunn","take.on.won",NA,NA,NA,NA,"GER","Goebling","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1196,"90+1",NA,"USA","Sauerbrunn","take.on.won",NA,NA,NA,NA,"GER","Islacker","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA
1197,"90+1",NA,"USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,"GER","Marozsan","pressured",NA,NA,NA,NA,NA,NA,NA
1198,"90+1",NA,"USA","Morgan","passes.b.c",NA,NA,NA,NA,"GER","Bartusiak","pressured",NA,NA,NA,NA,NA,NA,NA
1199,"90+1",NA,"USA","O'Hara","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"90+1","GK","GER","Schult","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"90+1","GK","GER","Schult","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"90+1",NA,"GER","Islacker","aerial.lost",NA,NA,NA,NA,"USA","Johnston","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1203,"90+1",NA,"USA","O'Hara","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,"90+1",NA,"USA","O'Hara","passes.f.c",NA,NA,"headed",NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
1205,"90+1",NA,"USA","Horan","passes.f.c",NA,NA,NA,NA,"GER","Popp","pressured",NA,NA,NA,NA,NA,NA,NA
1206,"90+1",NA,"USA","Morgan","dispossessed",NA,NA,NA,NA,"GER","Marozsan","dispossess.lost.touch",NA,NA,NA,NA,NA,NA,NA
1207,"90+1",NA,"GER","Blasse","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
