"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1086,"89",NA,"USA","Mewis","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"89",NA,"USA","O'Hara","passes.f",NA,NA,"through","GK","PUR","Gustafson","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
1088,"89","GK","PUR","Gustafson","passes.f",NA,NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"89",NA,"PUR","Socarras","aerial.lost",NA,NA,NA,NA,"USA","Sonnett","aerial.won",NA,NA,NA,NA,NA,NA,NA
1090,"90",NA,"USA","McCaffrey","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"90",NA,"USA","Krieger","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"90",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"90",NA,"USA","Brian","passes.b.c",NA,NA,NA,NA,"PUR","Colon","challenged",NA,NA,NA,NA,NA,NA,NA
1094,"90",NA,"USA","O'Hara","dispossessed",NA,NA,NA,NA,"PUR","Zaragoza","dispossess.steal",NA,NA,NA,NA,NA,NA,NA
1095,"90",NA,"PUR","Rodriguez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"90",NA,"PUR","Rodriguez","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,"90",NA,"PUR","Mendez","passes.f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"90",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"90",NA,"USA","Krieger","passes.s",NA,NA,NA,NA,"PUR","Socarras","interceptions",NA,NA,NA,NA,NA,NA,NA
1100,"90",NA,"PUR","Socarras","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"90",NA,"PUR","Socarras","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,"90",NA,"PUR","K. Johnson","passes.s.c",NA,NA,NA,NA,"USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA
1103,"90",NA,"PUR","Rivera","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1104,"90",NA,"PUR","Rodriguez","passes.s.c",NA,NA,NA,NA,"USA","McCaffrey","pressured",NA,NA,NA,NA,NA,NA,NA
1105,"90",NA,"PUR","Colon","take.on.won",NA,NA,NA,NA,"USA","Mewis","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1106,"90",NA,"PUR","Colon","passes.f",NA,NA,"launch",NA,"USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA
1106,"90",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Hinkle","interceptions",NA,NA,NA,NA,NA,NA,NA
1107,"90",NA,"USA","Hinkle","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"90",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"90",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"90",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,"PUR","Colon","challenged",NA,NA,NA,NA,NA,NA,NA
1111,"90",NA,"USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"90",NA,"USA","Krieger","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"90",NA,"USA","Brian","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"90",NA,"USA","Brian","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"90+1",NA,"USA","Dunn","passes.s.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,"assists",NA,NA
1116,"90+1",NA,"USA","Mewis","take.on.won",NA,NA,NA,NA,"PUR","Suarez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA
1117,"90+1",NA,"USA","Mewis","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"90+1",NA,"USA","Mewis","shots.scored","A18",NA,NA,NA,"PUR","Rivera","challenged","D18",NA,NA,NA,NA,NA,NA
1118,"90+1",NA,NA,NA,NA,NA,NA,NA,"GK","PUR","Gustafson","gk.s.o.g.scored","D6","missed.ball","diving",NA,NA,NA,NA
1119,"90+1",NA,NA,NA,"end.of.match",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
