"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1026,"80",NA,"CAN","Belanger","passes.f","A3R",NA,"corner.crosses",NA,"USA","Klingenberg","pressured","D3L",NA,NA,NA,NA,NA,NA
1027,"81",NA,"CAN","Tancredi","aerial.lost","A18",NA,NA,NA,"USA","Brian","aerial.won","D18",NA,NA,NA,NA,NA,NA
1028,"81",NA,"CAN","Chapman","passes.f","A3L",NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,"81",NA,"CAN","Tancredi","aerial.lost","A18",NA,NA,NA,"USA","Sauerbrunn","aerial.won","D18",NA,NA,NA,NA,NA,NA
1030,"81",NA,"CAN","Matheson","aerial.won","A18",NA,NA,NA,"USA","Brian","aerial.lost","D18",NA,NA,NA,NA,NA,NA
1031,"81",NA,"CAN","Matheson","recoveries","A18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,"81",NA,"CAN","Matheson","passes.f.c","A18","A18","headed",NA,"USA","Brian","pressured","D18",NA,NA,NA,NA,NA,NA
1033,"81",NA,"CAN","Tancredi","passes.b.c","A18","A18","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,"81",NA,"CAN","Matheson","shots.blocked","A18",NA,NA,NA,"USA","O'Hara","challenged","D18",NA,NA,NA,NA,NA,NA
1034,"81",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","blocks","D18",NA,NA,NA,NA,NA,NA
1035,"81",NA,"CAN","Belanger","aerial.won","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,"81",NA,"CAN","Belanger","passes.s.c","A3R","A3C","launch",NA,"USA","Pugh","pressured","D3L",NA,NA,NA,NA,NA,NA
1037,"81",NA,"CAN","Chapman","aerial.won","A3C",NA,NA,NA,"USA","Brian","aerial.lost","D3C",NA,NA,NA,NA,NA,NA
1038,"81",NA,"CAN","Sinclair","recoveries","A3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,"81",NA,"CAN","Sinclair","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,"81",NA,"CAN","Zadorsky","passes.s.c","AM3C","AM3R",NA,NA,"USA","Press","pressured","DM3C",NA,NA,NA,NA,NA,NA
1041,"81",NA,"CAN","Buchanan","passes.f.c","AM3R","AM3R",NA,NA,"USA","Press","pressured","DM3L",NA,NA,NA,NA,NA,NA
1042,"81",NA,"CAN","Belanger","passes.s.c","AM3R","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,"81",NA,"CAN","Scott","passes.f","AM3C",NA,NA,NA,"USA","Lloyd","pressured","DM3C",NA,NA,NA,NA,NA,NA
1044,"81",NA,"USA","Brian","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,"81",NA,"USA","Brian","passes.f.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,"81",NA,"USA","Horan","passes.b.c","D3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,"81",NA,"USA","Sauerbrunn","passes.f.c","D3C","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,"81",NA,"USA","Klingenberg","passes.b.c","D3L","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,"81",NA,"USA","Sauerbrunn","passes.f","D3L",NA,"launch",NA,"CAN","Tancredi","pressured","A3R",NA,NA,NA,NA,NA,NA
1050,"81",NA,"USA","Press","aerial.lost","AM3C",NA,NA,NA,"CAN","Buchanan","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
1051,"81",NA,"USA","Brian","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,"81",NA,"USA","Brian","passes.f.c","DM3C","AM3R",NA,NA,"CAN","Lawrence","pressured","AM3C",NA,NA,NA,NA,NA,NA
1053,"81",NA,"USA","Heath","passes.s.c","AM3R","AM3R",NA,NA,"CAN","Sinclair","pressured","DM3L",NA,NA,NA,NA,NA,NA
1054,"81",NA,"USA","Brian","passes.b.c","AM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
1055,"81",NA,"USA","Heath","passes.f.c","AM3R","AM3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
1056,"82",NA,"USA","Brian","passes.b.c","AM3R","DM3R",NA,NA,"CAN","Lawrence","pressured","DM3L",NA,NA,NA,NA,NA,NA
1057,"82",NA,"USA","Johnston","take.on.won","DM3R",NA,NA,NA,"CAN","Lawrence","dribbled.turned","AM3L",NA,NA,NA,NA,NA,NA
1058,"82",NA,"USA","Johnston","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,"82",NA,"USA","Johnston","passes.f.c","AM3R","AM3R",NA,NA,"CAN","Sinclair","pressured","DM3L",NA,NA,NA,NA,NA,NA
1060,"82",NA,"USA","O'Hara","passes.f","AM3R",NA,NA,NA,"CAN","Chapman","pressured","DM3L",NA,NA,NA,NA,NA,NA
1060,"82",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Scott","interceptions","D3L",NA,NA,NA,NA,NA,NA
1061,"82",NA,"CAN","Scott","passes.f.c","D3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,"82",NA,"CAN","Sinclair","passes.b.c","DM3L","DM3L",NA,NA,"USA","Brian","pressured","AM3R",NA,NA,NA,NA,NA,NA
1063,"82",NA,"CAN","Schmidt","passes.f.c","DM3L","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,"82",NA,"CAN","Lawrence","take.on.lost","DM3L",NA,NA,NA,"USA","O'Hara","tackles.ball.away","AM3R",NA,NA,NA,NA,NA,NA
1064,"82",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Johnston","pressured",NA,NA,NA,NA,NA,NA,NA
1065,"82",NA,"USA","Johnston","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,"82",NA,"USA","Johnston","movement","DM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,"82",NA,"USA","Johnston","passes.s.c","AM3R","AM3C",NA,NA,"CAN","Scott","challenged","DM3L",NA,NA,NA,NA,NA,NA
1067,"82",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Sinclair","pressured",NA,NA,NA,NA,NA,NA,NA
1068,"82",NA,"USA","Lloyd","passes.b.c","AM3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,"82",NA,"USA","Sauerbrunn","passes.b.c","DM3C","DM3R",NA,NA,"CAN","Tancredi","pressured","AM3C",NA,NA,NA,NA,NA,NA
1070,"82",NA,"USA","Horan","passes.b.c","DM3R","D3C",NA,NA,"CAN","Tancredi","pressured","AM3L",NA,NA,NA,NA,NA,NA
1071,"82",NA,"USA","Sauerbrunn","passes.b.c","D3C","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"82","GK","USA","Solo","passes.f.c","D18","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"82",NA,"USA","Heath","aerial.won","DM3R",NA,NA,NA,"CAN","Chapman","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
1074,"82",NA,"USA","Press","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"82",NA,"USA","Press","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"82",NA,"USA","Press","take.on.won","A3R",NA,NA,NA,"CAN","Chapman","dribbled.tackles.missed","D3L",NA,NA,NA,NA,NA,NA
1077,"82",NA,"USA","Press","passes.f","A3R",NA,"through",NA,"CAN","Chapman","interceptions","D3L",NA,NA,NA,NA,NA,NA
1078,"82",NA,"CAN","Chapman","clearances","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,"82",NA,"USA","Horan","recoveries","AM3C",NA,NA,NA,"CAN","Tancredi","challenged","DM3C",NA,NA,NA,NA,NA,NA
1080,"82",NA,"USA","Horan","passes.b.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"83",NA,"USA","Johnston","passes.s.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"83",NA,"USA","Sauerbrunn","passes.f.c","AM3C","AM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,"83",NA,"USA","Brian","passes.b.c","AM3C","DM3C","lay.off",NA,"CAN","Lawrence","pressured","DM3C",NA,NA,NA,NA,NA,NA
1084,"83",NA,"USA","Johnston","passes.f.c","DM3C","A3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"83",NA,"USA","O'Hara","passes.f.c","A3R","A3R","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,"83",NA,"USA","Pugh","passes.s.c","A3R",NA,"corner.crosses",NA,"CAN","Chapman","pressured","D3L",NA,NA,NA,NA,NA,NA
1086,"83",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Chapman","blocks","D3L",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1087,"83",NA,"USA","Horan","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"84",NA,"USA","Dunn","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,"84",NA,"USA","O'Hara","passes.s.c","A3R","A18","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"84",NA,"USA","Dunn","movement","A18","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,"84",NA,"USA","Dunn","passes.s.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"84",NA,"USA","O'Hara","passes.s.c","A3R","A3R",NA,NA,"CAN","Tancredi","pressured","D3L",NA,NA,NA,NA,NA,NA
1093,"84",NA,"USA","Dunn","passes.b.c","A3R","A3R","lay.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"84",NA,"USA","O'Hara","passes.f.c","A3R","A3R",NA,NA,"CAN","Schmidt","pressured","D3L",NA,NA,NA,NA,NA,NA
1095,"84",NA,"USA","Dunn","passes.s.c","A3R","A3R",NA,NA,"CAN","Chapman","challenged","D3L",NA,NA,NA,NA,NA,NA
1096,"84",NA,"USA","Heath","passes.s","A3R","A18","corner.crosses",NA,"CAN","Scott","pressured","D3L",NA,NA,NA,NA,NA,NA
1097,"84",NA,"CAN","Belanger","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"84",NA,"CAN","Belanger","take.on.won","DM3R",NA,NA,NA,"USA","Pugh","dribbled.tackles.missed","AM3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1099,"84",NA,"CAN","Buchanan","passes.b.c","DM3R","D3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,"84","GK","CAN","Labbe","passes.f.c","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"84",NA,"CAN","Buchanan","passes.b.c","DM3R","D3C",NA,NA,"USA","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA
1102,"84",NA,"CAN","Schmidt","passes.f.c","D3C","DM3L",NA,NA,"USA","Dunn","pressured","A3C",NA,NA,NA,NA,NA,NA
1103,"84",NA,"CAN","Zadorsky","passes.f","DM3L",NA,"launch",NA,"USA","O'Hara","interceptions","D3R",NA,NA,NA,NA,NA,NA
1104,"84",NA,"USA","O'Hara","passes.f.c","D3R","DM3R","headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,"84",NA,"USA","Heath","passes.s.c","DM3R","DM3R",NA,NA,"CAN","Sinclair","pressured","AM3L",NA,NA,NA,NA,NA,NA
1106,"85",NA,"USA","Brian","passes.f.c","DM3R","DM3R",NA,NA,"CAN","Scott","pressured","AM3L",NA,NA,NA,NA,NA,NA
1107,"85",NA,"USA","Dunn","passes.f","DM3R",NA,"through",NA,"CAN","Tancredi","challenged","AM3L",NA,NA,NA,NA,NA,NA
1107,"85",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Zadorsky","blocks","AM3L",NA,NA,NA,NA,NA,NA
1108,"85",NA,"CAN","Buchanan","recoveries","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"85",NA,"CAN","Buchanan","passes.b.c","DM3C","DM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,"85",NA,"CAN","Belanger","passes.s.c","DM3L","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"85",NA,"CAN","Zadorsky","passes.b.c","DM3C","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,"85","GK","CAN","Labbe","passes.f.c","D3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,"85",NA,"CAN","Tancredi","aerial.won","AM3L",NA,NA,NA,"USA","Heath","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
1113,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"85",NA,"USA","O'Hara","passes.b.c","D3R","D18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,"85","GK","USA","Solo","passes.f.c","D18","DM3R","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"85",NA,"USA","Dunn","passes.f.c","DM3R","AM3R","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,"85",NA,NA,NA,NA,NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"85",NA,"USA","Press","passes.f.c","AM3R","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,"85",NA,"USA","Dunn","movement","AM3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,"85",NA,"USA","Dunn","passes.s","A3R",NA,NA,NA,"CAN","Zadorsky","blocks","D3L",NA,NA,NA,NA,NA,NA
1120,"85",NA,"CAN","Buchanan","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,"85",NA,"CAN","Buchanan","passes.b.c","D3C","D3C",NA,NA,"USA","Press","pressured","A3C",NA,NA,NA,NA,NA,NA
1122,"86","GK","CAN","Labbe","passes.f.c","D3C","AM3L","launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"86",NA,"CAN","Sinclair","aerial.won","AM3L",NA,NA,NA,"USA","Johnston","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
1124,"86",NA,"CAN","Sinclair","passes.f","AM3L",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,"86",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Solo","gk.loose.balls.won","D18","collected",NA,NA,NA,NA,NA
1125,"86",NA,"USA","Solo","passes.f","D18",NA,"gk.drop.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,"86",NA,"USA","Press","aerial.lost","AM3C",NA,NA,NA,"CAN","Buchanan","aerial.won","DM3C",NA,NA,NA,NA,NA,NA
1127,"86",NA,"CAN","Matheson","passes.s.c","DM3C","DM3C",NA,NA,"USA","Lloyd","pressured","AM3C",NA,NA,NA,NA,NA,NA
1128,"86",NA,"CAN","Scott","passes.f.c","DM3C","DM3C",NA,NA,"USA","Brian","challenged","AM3C",NA,NA,NA,NA,NA,NA
1129,"86",NA,"CAN","Matheson","passes.f","DM3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,"86",NA,"CAN","Sinclair","aerial.lost","A3C",NA,NA,NA,"USA","O'Hara","aerial.won","D3C",NA,NA,NA,NA,NA,NA
1131,"86",NA,"CAN","Lawrence","lost.touch","A3C",NA,NA,NA,"USA","Brian","challenged","D3C",NA,NA,NA,NA,NA,NA
1132,"86",NA,"USA","Sauerbrunn","recoveries","D3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"86",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,"86",NA,"USA","Lloyd","passes.f","DM3C",NA,NA,NA,"CAN","Matheson","pressured","AM3C",NA,NA,NA,NA,NA,NA
1135,"86",NA,"CAN","Buchanan","passes.b.c","DM3C","DM3C",NA,NA,"USA","Press","challenged","AM3C",NA,NA,NA,NA,NA,NA
1136,"86",NA,"CAN","Zadorsky","passes.b.c","DM3C","D3C",NA,NA,"USA","Dunn","pressured","AM3C",NA,NA,NA,NA,NA,NA
1137,"86","GK","CAN","Labbe","passes.f","D3C",NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,"86",NA,"CAN","Chapman","aerial.lost","AM3L",NA,NA,NA,"USA","O'Hara","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
1139,"86",NA,"USA","Heath","recoveries","D3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1140,"86",NA,"USA","Heath","take.on.won","D3R","DM3R",NA,NA,"CAN","Tancredi","dribbled.turned","A3L",NA,NA,NA,NA,NA,NA
1141,"86",NA,"USA","Heath","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,"86",NA,"USA","O'Hara","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,"86",NA,"USA","Heath","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,"87",NA,"USA","Brian","passes.b.c","DM3R","DM3R",NA,NA,"CAN","Schmidt","pressured","AM3L",NA,NA,NA,NA,NA,NA
1145,"87",NA,"USA","O'Hara","passes.f.c","DM3R","DM3R",NA,NA,"CAN","Schmidt","pressured","AM3L",NA,NA,NA,NA,NA,NA
1145,"87",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Schmidt","blocks","AM3L",NA,NA,NA,NA,NA,NA
1146,"87",NA,"USA","O'Hara","clearances","DM3R","DM3R",NA,NA,"CAN","Schmidt","challenged","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1147,"87",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,"87",NA,"USA","Sauerbrunn","passes.f.c","D3C","DM3C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,"87",NA,"USA","Lloyd","passes.f","DM3C",NA,NA,NA,"CAN","Lawrence","pressured","AM3C",NA,NA,NA,NA,NA,NA
1149,"87",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Buchanan","interceptions","D3R",NA,NA,NA,NA,NA,NA
1150,"87",NA,"CAN","Buchanan","movement","D3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,"87",NA,"CAN","Buchanan","passes.f.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"87",NA,"CAN","Belanger","passes.s.c","DM3R","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,"87",NA,"CAN","Buchanan","passes.f.c","DM3R","AM3R",NA,NA,"USA","Press","pressured","AM3L",NA,NA,NA,NA,NA,NA
1154,"87",NA,"CAN","Lawrence","take.on.lost","AM3R",NA,NA,NA,"USA","Lloyd","challenged","DM3L",NA,NA,NA,NA,NA,NA
1154,"87",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Pugh","dispossess.ball.shield",NA,NA,NA,NA,NA,NA,NA
1155,"87",NA,"USA","Pugh","passes.f.c","DM3L",NA,NA,NA,"CAN","Belanger","pressured","AM3R",NA,NA,NA,NA,NA,NA
1155,"87",NA,"USA","Press",NA,"DM3L",NA,NA,NA,"CAN","Schmidt",NA,"AM3R",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1156,"87",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"88",NA,"USA","Brian","take.on.won","AM3C","A3C",NA,NA,"CAN","Schmidt","dribbled.tackles.missed","DM3C",NA,NA,NA,NA,NA,NA
1158,"88",NA,"USA","Brian","passes.f.c","A3C","A3L",NA,NA,"CAN","Scott","pressured","D3C",NA,NA,NA,NA,NA,NA
1159,"88",NA,"USA","Pugh","movement","A3L","A18",NA,NA,"CAN","Belanger","pressured","D3R",NA,NA,NA,NA,NA,NA
1160,"88",NA,"USA","Pugh","take.on.won","A18",NA,NA,NA,"CAN","Belanger","dribbled.out.run","D18",NA,NA,NA,NA,NA,NA
1161,"88",NA,"USA","Pugh","passes.s.c","A18","A18","corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,"unscored.key.passes",NA,NA
1162,"88",NA,"USA","Heath","shots.stopped.by.def","A18",NA,NA,"GK","CAN","Labbe","gk.s.o.g.def.stop","D6",NA,NA,NA,"big.chances.shot.on.goal",NA,NA
1162,"88",NA,NA,NA,NA,NA,NA,NA,NA,"CAN","Chapman","blocks","D6",NA,NA,NA,"out.of.bounds.keep.poss",NA,"big.chances.stopped"
1163,"89",NA,"USA","Brian","passes.b.c","A3R","A3R","corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,"89",NA,"USA","Heath","ball.shield","A3R",NA,NA,NA,"CAN","Chapman","challenged","D3L",NA,NA,"fouls.won",NA,"fouls.conceded",NA
1165,"89",NA,"USA","Brian","passes.b.c","A3R","A3R","free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,"89",NA,"USA","Heath","passes.b.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"89",NA,"USA","O'Hara","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,"89",NA,"USA","Brian","passes.f.c","A3R","A3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"89",NA,"USA","Heath","passes.s.c","A3R","A3R",NA,NA,"CAN","Scott","pressured","D3L",NA,NA,NA,NA,NA,NA
1170,"89",NA,"USA","Brian","passes.b.c","A3R","A3R","flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,"89",NA,"USA","O'Hara","passes.f.c","A3R","A18","corner.crosses",NA,"CAN","Schmidt","pressured","D3L",NA,NA,NA,"unscored.key.passes",NA,NA
1172,"89",NA,"USA","Lloyd","shots.missed","A18",NA,NA,"GK","CAN","Labbe","gk.shot.miss","D6",NA,NA,NA,"big.chances.missed",NA,NA
1172,"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1173,"89",NA,"USA","Pugh","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"90",NA,"USA","Sonnett","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,"90",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,"90",NA,"CAN","Sinclair","passes.f","AM3R",NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,"90",NA,"USA","Johnston","recoveries","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,"90",NA,"USA","Johnston","lost.touch","D3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,"90",NA,"CAN","Schmidt","recoveries","AM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,"90",NA,"CAN","Schmidt","take.on.won","AM3R",NA,NA,NA,"USA","Lloyd","dribbled.tackles.missed","DM3L",NA,NA,NA,NA,NA,NA
1181,"90",NA,"CAN","Schmidt","movement","AM3R","A3R",NA,NA,"USA","Lloyd","pressured","DM3L",NA,NA,NA,NA,NA,NA
1182,"90",NA,"CAN","Schmidt","passes.f","A3R",NA,"corner.crosses",NA,"USA","Lloyd","pressured","D3L",NA,NA,NA,NA,NA,NA
1182,"90",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Hara","clearances","D18",NA,NA,NA,NA,NA,NA
1183,"90",NA,"USA","Dunn","aerial.won","DM3R",NA,NA,NA,"CAN","Chapman","aerial.lost","AM3L",NA,NA,NA,NA,NA,NA
1184,"90",NA,"USA","Dunn","recoveries","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"90",NA,"USA","Dunn","passes.b","DM3R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,"90+1",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,"90+1",NA,"USA","Press","passes.f","DM3R","AM3R",NA,NA,"CAN","Scott","challenged","AM3L",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1188,"90+1",NA,"CAN","Chapman","passes.f.c","DM3L","AM3L","through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"90+1",NA,"CAN","Sinclair","aerial.won","AM3L",NA,NA,NA,"USA","Heath","aerial.lost","DM3R",NA,NA,NA,NA,NA,NA
1190,"90+1",NA,"CAN","Lawrence","aerial.lost","AM3L",NA,NA,NA,"USA","O'Hara","aerial.won","DM3R",NA,NA,NA,NA,NA,NA
1191,"90+1",NA,"CAN","Sinclair","recoveries","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"90+1",NA,"CAN","Sinclair","movement","AM3L","A3L",NA,NA,"USA","Brian","challenged","DM3R",NA,NA,NA,NA,NA,NA
1193,"90+1",NA,"CAN","Sinclair","take.on.won","A3L",NA,NA,NA,"USA","O'Hara","dribbled.turned","D3R",NA,NA,NA,NA,NA,NA
1193,"90+1",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA
1194,"90+1",NA,"CAN","Sinclair","passes.b.c","A3L","AM3L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,"90+1",NA,"CAN","Chapman","take.on.won","AM3L",NA,NA,NA,"USA","Heath","dribbled.turned","DM3R",NA,NA,NA,NA,NA,NA
1196,"90+1",NA,"CAN","Chapman","passes.f.c","AM3L","A3L",NA,NA,"USA","Heath","challenged","DM3R",NA,NA,NA,NA,NA,NA
1197,"90+1",NA,"CAN","Sinclair","lost.touch","A3L",NA,NA,NA,"USA","Sonnett","clearances","D3R",NA,NA,NA,NA,NA,NA
