"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes"
1060,"77",NA,"COL","Perez","passes.f",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,"77",NA,"COL","Cuesta","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1062,"77",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,"77",NA,"COL","Santos","passes.f.c",NA,NA,NA,NA,"USA","O'Reilly","challenged",NA,NA,NA,NA,NA,NA,NA
1064,"77",NA,"COL","Velasquez","passes.f",NA,NA,"launch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1065,"77",NA,"COL","Usme","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
1066,"77",NA,"COL","Velasquez","aerial.won",NA,NA,NA,NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1067,"77",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,"77",NA,"COL","Santos","passes.s",NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
1068,"77",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Long","interceptions",NA,NA,NA,NA,NA,NA,NA
1069,"77",NA,"USA","Long","lost.touch",NA,NA,NA,NA,"COL","Usme","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
1070,"77",NA,"COL","Usme","passes.f",NA,NA,"through",NA,"USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA
1070,"77",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
1070,"77",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Engen","interceptions",NA,NA,NA,NA,NA,NA,NA
1071,"77",NA,"USA","Engen","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,"77",NA,"USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,"77",NA,"USA","Lloyd","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
1074,"77",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,"77",NA,"USA","Lloyd","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,"77",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,"77",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,"77",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
1079,"77",NA,"USA","Engen","passes.b.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1080,"77",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1081,"77",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,"77",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1083,"77",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
1084,"77",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,"77",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,"COL","Ospina","challenged",NA,NA,NA,NA,NA,NA,NA
1086,"78",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,"78",NA,"USA","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,"78",NA,"USA","Long","passes.f.c",NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1089,"78",NA,"USA","Lloyd","passes.f.c",NA,"A18","flick.on",NA,"COL","Arias","pressured",NA,NA,NA,NA,NA,NA,NA
1089,"78",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,"78",NA,"USA","Press","shots.missed","A18",NA,NA,NA,"COL","Gaitan","pressured","D18",NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1090,"78",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Gaitan","blocks",NA,NA,NA,NA,NA,NA,NA
1090,"78",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
1091,"78",NA,"COL","Asprilla","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,"78",NA,"COL","Arbelaez","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,"78",NA,"USA","Heath","passes.s.c",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,"79",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,"79",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,"79",NA,"USA","Press","passes.f.c",NA,"A18","corner.crosses",NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1097,"79",NA,"USA","Mewis","shots.missed","A18",NA,"headed",NA,"COL","Arias","challenged","D18",NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1097,"79",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.shot.miss","D6",NA,NA,NA,NA,NA,NA
1098,"79",NA,"COL","Perez","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,"79",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,"79",NA,"COL","Pineda","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
1100,"79",NA,"COL","Arbelaez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,"79",NA,"COL","Arbelaez","passes.f.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
1102,"79",NA,"COL","Ospina","passes.b.c",NA,NA,"lay.off",NA,"USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA
1103,"79",NA,"COL","Arbelaez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,"79",NA,"COL","Pineda","passes.f",NA,NA,NA,NA,"USA","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1105,"79",NA,"USA","Sonnett","fouls.won",NA,NA,NA,NA,"COL","Cuesta","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1105,"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA
1106,"80",NA,"USA","Sonnett","passes.f.c",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,"80",NA,"USA","Mewis","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,"80",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,"80",NA,"USA","Lloyd","take.on.won",NA,NA,NA,NA,"COL","Usme","dribbled.turned",NA,NA,NA,NA,NA,NA,NA
1110,"80",NA,"USA","Lloyd","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,"80",NA,"USA","Heath","passes.s.c",NA,NA,"corner.crosses",NA,"COL","Ospina","pressured",NA,NA,NA,NA,NA,NA,NA
1112,"80",NA,"USA","Press","passes.s.c",NA,NA,"flick.on",NA,"COL","Arias","challenged",NA,NA,NA,NA,NA,NA,NA
1112,"80",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Arias","blocks",NA,NA,NA,NA,NA,NA,NA
1112,"80",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Ospina","clearances",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1113,"80",NA,"USA","Heath","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,"81",NA,"USA","Press","passes.b",NA,NA,"lay.off",NA,"COL","Arbelaez","pressured",NA,NA,NA,NA,NA,NA,NA
1115,"81",NA,"COL","Ospina","passes.s",NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
1116,"81",NA,"USA","Press","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,"81",NA,"USA","Press","dispossessed",NA,NA,NA,NA,"COL","Pineda","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1118,"81",NA,"COL","Ospina","clearances",NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1119,"81",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,"81",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,"COL","Usme","challenged",NA,NA,NA,NA,NA,NA,NA
1121,"81",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,"81",NA,"USA","Engen","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,"81",NA,"USA","Press","passes.s.c",NA,NA,NA,NA,"COL","Arbelaez","pressured",NA,NA,NA,NA,NA,NA,NA
1124,"81",NA,"USA","Engen","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,"81",NA,"USA","Press","passes.s",NA,NA,"corner.crosses",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
1125,"81",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Santos","clearances",NA,NA,NA,NA,NA,NA,NA
1126,"81",NA,"COL","Cuesta","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,"81",NA,"COL","Cuesta","movement",NA,NA,NA,NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
1128,"81",NA,"COL","Cuesta","lost.touch",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1128,"81",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
1129,"81",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1130,"81",NA,"USA","Long","fouls.won",NA,NA,NA,NA,"COL","Pineda","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1131,"82",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,"82",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,"82",NA,"USA","Long","passes.b.c",NA,NA,NA,NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1134,"82",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
1135,"82",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1136,"82",NA,"USA","O'Reilly","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1137,"82",NA,"USA","Dunn","dispossessed",NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
1137,"82",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
1138,"82",NA,"COL","Echeverri","passes.f.c",NA,NA,NA,NA,"USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA
1139,"82",NA,"COL","Usme","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1139,"82",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1140,"82",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1141,"82",NA,"COL","Velasquez","passes.s.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1142,"82",NA,"COL","Santos","lost.touch",NA,NA,NA,NA,"USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA
1142,"82",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Reilly","dis (dispossess.opp)",NA,NA,NA,NA,NA,NA,NA
1143,"82",NA,"USA","O'Reilly","passes.f",NA,NA,NA,NA,"COL","Velasquez","challenged",NA,NA,NA,NA,NA,NA,NA
1144,"82",NA,"COL","Gaitan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,"82",NA,"COL","Gaitan","clearances",NA,NA,NA,NA,"USA","Dunn","blocks",NA,NA,NA,NA,NA,NA,NA
1145,"82",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1146,"83",NA,"COL","Perez","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,"83",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,"83",NA,"COL","Echeverri","aerial.lost",NA,NA,NA,NA,"USA","Mewis","aerial.won",NA,NA,NA,NA,NA,NA,NA
1148,"83",NA,"COL","Velasquez","aerial.won",NA,NA,NA,NA,"USA","Dunn","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1149,"83",NA,"COL","Echeverri","aerial.won",NA,NA,NA,NA,"USA","Lloyd","aerial.lost",NA,NA,NA,NA,NA,NA,NA
1150,"83",NA,"COL","Santos","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
1151,"83",NA,"USA","O'Reilly","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,"83",NA,"USA","O'Reilly","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1152,"83",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
1153,"83",NA,"USA","Krieger","passes.b.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1154,"83",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,"83",NA,"USA","Sonnett","passes.f.c",NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,"83",NA,"USA","Heath","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,"83",NA,"COL","Arbelaez","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,"83",NA,"COL","Arbelaez","passes.f.c",NA,NA,NA,NA,"USA","Press","challenged",NA,NA,NA,NA,NA,NA,NA
1159,"83",NA,"COL","Pineda","passes.f.c",NA,NA,"flick.on",NA,"USA","Mewis","challenged",NA,NA,NA,NA,NA,NA,NA
1160,"83",NA,"COL","Usme","passes.f",NA,NA,"launch",NA,"USA","Sonnett","ball.shield",NA,NA,NA,NA,NA,NA,NA
1160,"83",NA,NA,NA,NA,NA,NA,"through",NA,"USA","Solo","gk.smothers.won","D6",NA,NA,NA,NA,NA,NA
1161,"83",NA,"USA","Solo","passes.f.c",NA,NA,"gk.throws",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,"83",NA,"USA","Mewis","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,"83",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1164,"84",NA,"USA","O'Reilly","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,"84",NA,"USA","O'Reilly","take.on.lost",NA,NA,NA,NA,"COL","Velasquez","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1166,"84",NA,"COL","Santos","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,"84",NA,"COL","Santos","passes.s.c",NA,NA,NA,NA,"USA","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1168,"84",NA,"COL","Velasquez","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,"84",NA,"COL","Velasquez","movement",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1170,"84",NA,"COL","Velasquez","dispossessed",NA,NA,NA,NA,"USA","Mewis","tb (tackles.ball)",NA,NA,NA,NA,NA,NA,NA
1170,"84",NA,NA,NA,NA,NA,NA,NA,NA,"USA","O'Reilly","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA
1171,"84",NA,"COL","Ospina","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,"84",NA,"COL","Ariza","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,"84",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,"84",NA,"COL","Santos","passes.f",NA,NA,NA,NA,"USA","Mewis","pressured",NA,NA,NA,NA,NA,NA,NA
1174,"84",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
1175,"84",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1176,"84",NA,"USA","O'Reilly","passes.f.c",NA,NA,NA,NA,"COL","Usme","pressured",NA,NA,NA,NA,NA,NA,NA
1177,"84",NA,"USA","Dunn","movement",NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
1178,"84",NA,"USA","Dunn","passes.s.c",NA,NA,NA,NA,"COL","Gaitan","challenged",NA,NA,NA,NA,NA,NA,NA
1179,"85",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"COL","Echeverri","blocks",NA,NA,NA,NA,NA,NA,NA
1179,"85",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
1180,"85",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,"85",NA,"USA","Heath","passes.f",NA,NA,"corner.crosses",NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1181,"85",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Perez","gk.loose.balls.won","D18","caught",NA,NA,NA,NA,NA
1182,"85",NA,"COL","Perez","passes.f",NA,NA,"launch",NA,"USA","Sonnett","interceptions",NA,NA,NA,NA,NA,NA,NA
1183,"85",NA,"USA","Sonnett","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,"85",NA,"USA","Long","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,"85",NA,"USA","Long","passes.s.c",NA,NA,"headed",NA,"COL","Pineda","pressured",NA,NA,NA,NA,NA,NA,NA
1186,"85",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Ariza","pressured",NA,NA,NA,NA,NA,NA,NA
1187,"85",NA,"USA","Heath","passes.b.c",NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,"85",NA,"USA","Sonnett","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,"85",NA,"USA","Engen","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,"85",NA,"USA","Sonnett","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,"85",NA,"USA","Sonnett","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,"85",NA,"USA","Heath","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,"86",NA,"USA","Mewis","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,"86",NA,"USA","Press","passes.b.c",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
1195,"86",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,"86",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,"86",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1198,"86",NA,"USA","O'Reilly","passes.b",NA,NA,NA,NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1198,"86",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,NA,NA,NA
1199,"86",NA,"COL","Usme","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,"86",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,"86",NA,"COL","Echeverri","fouls.won",NA,NA,NA,NA,"USA","O'Reilly","fouls.conceded",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA
1202,"86",NA,"COL","Perez","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,"86",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,"86",NA,"COL","Santos","aerial.lost",NA,NA,NA,NA,"USA","Krieger","aerial.won",NA,NA,NA,NA,NA,NA,NA
1204,"86",NA,"USA","Krieger","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,"86",NA,"USA","Krieger","passes.f.c",NA,NA,"headed",NA,"COL","Santos","pressured",NA,NA,NA,NA,NA,NA,NA
1206,"86",NA,"USA","O'Reilly","passes.f.c",NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
1207,"87",NA,"USA","Dunn","passes.s.c",NA,NA,"lay.off",NA,"COL","Gaitan","pressured",NA,NA,NA,NA,NA,NA,NA
1207,"87",NA,NA,NA,NA,NA,NA,NA,NA,"COL","Velasquez","pressured",NA,NA,NA,NA,NA,NA,NA
1208,"87",NA,"USA","O'Reilly","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1209,"87",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,"87",NA,"COL","Velasquez","passes.f",NA,NA,NA,NA,"USA","O'Reilly","pressured",NA,NA,NA,NA,NA,NA,NA
1210,"87",NA,NA,NA,NA,NA,NA,NA,NA,"USA","Krieger","interceptions",NA,NA,NA,NA,NA,NA,NA
1211,"87",NA,"USA","Krieger","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,"87",NA,"USA","Dunn","lost.touch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,"87",NA,"COL","Echeverri","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,"87",NA,"COL","Echeverri","passes.f.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1215,"87",NA,"COL","Velasquez","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,"87",NA,"COL","Usme","passes.b.c",NA,NA,NA,NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1217,"87",NA,"COL","Gaitan","passes.f",NA,NA,"launch",NA,"USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA
1218,"87",NA,"USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,"87",NA,"USA","Heath","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,"87",NA,"USA","Solo","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,"87",NA,"USA","Engen","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,"87",NA,"USA","Engen","passes.f.c",NA,NA,NA,NA,"COL","Cuesta","pressured",NA,NA,NA,NA,NA,NA,NA
1223,"87",NA,"USA","Lloyd","passes.f",NA,NA,NA,NA,"COL","Echeverri","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA
1224,"87",NA,"COL","Usme","substitution.off",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,"88",NA,"COL","Regnier","substitution.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,"88",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,"88",NA,"COL","Ariza","aerial.lost",NA,NA,NA,NA,"USA","Heath","aerial.won",NA,NA,NA,NA,NA,NA,NA
1228,"88",NA,"COL","Pineda","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,"88",NA,"COL","Pineda","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,"88",NA,"COL","Pineda","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,"88",NA,"COL","Cuesta","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
